,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
64,PIB Agropecuária,,2023-06-23,2027,2.9025,3.0,2.0,3.5148,6
65,PIB Agropecuária,,2023-06-23,2023,11.0439,11.55,2.0,15.8,38
66,PIB Agropecuária,,2023-06-23,2024,2.1669,2.45,-2.2573,4.1,34
67,PIB Agropecuária,,2023-06-23,2025,3.1091,3.0,1.5,5.4182,27
68,PIB Agropecuária,,2023-06-23,2026,2.9578,3.0,1.5,4.0,24
69,PIB Agropecuária,,2023-06-23,2027,2.969,3.0,1.5,4.0,21
70,PIB Indústria,,2023-06-23,2023,0.5437,0.45,-0.6,3.0167,16
71,PIB Indústria,,2023-06-23,2024,1.0478,1.2,-1.0,1.7254,14
72,PIB Indústria,,2023-06-23,2025,1.4771,1.6194,0.5,2.0,9
73,PIB Indústria,,2023-06-23,2026,1.4898,1.75,0.5,2.2,8
74,PIB Indústria,,2023-06-23,2027,1.7345,1.7536,1.2,2.2,6
75,PIB Indústria,,2023-06-23,2023,0.6303,0.5023,-0.6,3.0167,37
76,PIB Indústria,,2023-06-23,2024,1.123,1.2,-1.0,2.24,34
77,PIB Indústria,,2023-06-23,2025,1.5681,1.5597,0.5,3.0,26
78,PIB Indústria,,2023-06-23,2026,1.6758,1.7,0.5,3.0,24
79,PIB Indústria,,2023-06-23,2027,1.6891,1.6536,0.72,2.7,20
80,PIB Serviços,,2023-06-23,2023,1.5222,1.5082,0.5785,2.46,16
81,PIB Serviços,,2023-06-23,2024,1.2624,1.45,-0.3,2.0,14
82,PIB Serviços,,2023-06-23,2025,1.6707,1.7664,0.5,2.0696,9
83,PIB Serviços,,2023-06-23,2026,1.636,1.7,1.0,2.0,8
84,PIB Serviços,,2023-06-23,2027,1.6887,1.65,1.3323,2.0,6
85,PIB Serviços,,2023-06-23,2023,1.4779,1.5,0.5785,2.46,37
86,PIB Serviços,,2023-06-23,2024,1.3899,1.5,-0.3,2.0,34
87,PIB Serviços,,2023-06-23,2025,1.7748,1.8332,0.5,3.0,26
88,PIB Serviços,,2023-06-23,2026,1.867,1.9,1.0,3.0,24
89,PIB Serviços,,2023-06-23,2027,1.7713,1.75,0.8,2.6,20
90,PIB Total,,2023-06-23,2023,2.1424,2.1894,0.9169,2.9852,59
91,PIB Total,,2023-06-23,2024,1.1283,1.1724,-0.2,2.1252,56
92,PIB Total,,2023-06-23,2025,1.7404,1.8,0.5,2.68,41
93,PIB Total,,2023-06-23,2026,1.7632,1.8,0.5,3.0,37
94,PIB Total,,2023-06-23,2027,1.7621,1.5,1.0,3.0,35
95,PIB Total,,2023-06-23,2023,2.1519,2.1786,0.9169,3.0,113
96,PIB Total,,2023-06-23,2024,1.2184,1.2248,-0.2,2.1999,106
97,PIB Total,,2023-06-23,2025,1.8224,1.8349,0.5,3.0,80
98,PIB Total,,2023-06-23,2026,1.8725,1.9235,0.5,3.5,74
99,PIB Total,,2023-06-23,2027,1.8728,1.9695,1.0,3.0,70
100,IPCA Administrados,,2023-06-23,2023,8.9845,9.0211,6.1396,10.1596,66
101,IPCA Administrados,,2023-06-23,2024,4.5954,4.5,3.5562,7.0116,58
102,IPCA Administrados,,2023-06-23,2025,4.0093,4.0,3.0,5.6,42
103,IPCA Administrados,,2023-06-23,2026,3.8064,4.0,3.0,5.6,36
104,IPCA Administrados,,2023-06-23,2027,3.79,4.0,3.0,5.6,35
105,IPCA Administrados,,2023-06-23,2023,9.0248,9.0321,6.1396,11.728,100
106,IPCA Administrados,,2023-06-23,2024,4.53,4.4371,2.8624,8.3202,88
107,IPCA Administrados,,2023-06-23,2025,4.0912,4.0,3.0,8.86,59
108,IPCA Administrados,,2023-06-23,2026,3.8913,4.0,3.0,8.72,53
109,IPCA Administrados,,2023-06-23,2027,3.8734,4.0,3.0,8.45,52
110,Investimento direto no país,,2023-06-23,2023,81.9997,80.0,65.0,100.0,10
111,Investimento direto no país,,2023-06-23,2024,81.2111,80.0,65.9,101.0,9
112,Investimento direto no país,,2023-06-23,2025,87.8,82.5,67.8,110.0,6
113,Investimento direto no país,,2023-06-23,2026,85.8167,80.0,69.9,105.0,6
114,Investimento direto no país,,2023-06-23,2027,86.1667,80.0,72.0,105.0,6
115,Investimento direto no país,,2023-06-23,2023,79.2212,78.8,65.0,100.0,30
116,Investimento direto no país,,2023-06-23,2024,78.3223,80.0,60.0,101.0,29
117,Investimento direto no país,,2023-06-23,2025,81.4616,80.5,67.8,110.0,20
118,Investimento direto no país,,2023-06-23,2026,82.2667,80.0,69.9,105.0,17
119,Investimento direto no país,,2023-06-23,2027,82.7659,80.0,70.0,105.0,16
120,Resultado nominal,,2023-06-23,2023,-7.87,-7.8,-9.1,-6.53,9
121,Resultado nominal,,2023-06-23,2024,-6.9157,-7.0,-7.6,-6.31,7
122,Resultado nominal,,2023-06-23,2025,-5.7767,-5.9,-6.4,-4.76,6
123,Resultado nominal,,2023-06-23,2026,-5.4733,-5.6,-6.3,-4.5,6
124,Resultado nominal,,2023-06-23,2027,-5.2217,-5.165,-6.4,-4.0,6
125,Resultado nominal,,2023-06-23,2028,-5.128,-5.04,-6.3,-4.0,5
126,Resultado nominal,,2023-06-23,2029,-5.062,-5.01,-6.2,-4.0,5
127,Resultado nominal,,2023-06-23,2030,-4.752,-4.96,-6.0,-3.8,5
128,Resultado nominal,,2023-06-23,2031,-4.56,-4.9,-5.4,-3.5,5
129,Resultado nominal,,2023-06-23,2032,-4.625,-4.65,-6.0,-3.2,4
130,Resultado nominal,,2023-06-23,2023,-7.8877,-7.735,-9.6903,-6.2,30
131,Resultado nominal,,2023-06-23,2024,-7.1388,-7.0,-9.8,-5.9,28
132,Resultado nominal,,2023-06-23,2025,-6.5623,-6.3,-10.0,-4.76,20
133,Resultado nominal,,2023-06-23,2026,-5.9838,-6.0,-9.6,-4.5,18
134,Resultado nominal,,2023-06-23,2027,-5.69,-5.4,-8.4,-4.0,18
135,Resultado nominal,,2023-06-23,2028,-5.2612,-5.04,-7.2,-2.0,15
136,Resultado nominal,,2023-06-23,2029,-5.3418,-5.505,-7.4,-4.0,14
137,Resultado nominal,,2023-06-23,2030,-5.0375,-4.98,-7.7,-3.5,14
138,Resultado nominal,,2023-06-23,2031,-4.9457,-4.95,-7.9,-3.5,14
139,Resultado nominal,,2023-06-23,2032,-4.969,-5.0,-8.1,-3.2,13
140,Dívida líquida do setor público,,2023-06-23,2023,60.4856,60.5,58.4,62.3,9
141,Dívida líquida do setor público,,2023-06-23,2024,63.6938,63.35,61.5,68.0,8
142,Dívida líquida do setor público,,2023-06-23,2025,66.0,65.2,63.0,71.0,7
143,Dívida líquida do setor público,,2023-06-23,2026,68.5883,68.0,64.53,74.0,6
144,Dívida líquida do setor público,,2023-06-23,2027,70.4883,70.1,66.0,75.0,6
145,Dívida líquida do setor público,,2023-06-23,2028,73.088,74.3,68.5,78.3,5
146,Dívida líquida do setor público,,2023-06-23,2029,74.71,74.0,68.5,81.5,5
147,Dívida líquida do setor público,,2023-06-23,2030,76.264,74.0,68.4,84.5,5
148,Dívida líquida do setor público,,2023-06-23,2031,77.93,75.25,68.1,87.4,5
149,Dívida líquida do setor público,,2023-06-23,2032,79.475,80.05,67.7,90.1,4
150,Dívida líquida do setor público,,2023-06-23,2023,60.7624,60.47,58.4,63.1,30
151,Dívida líquida do setor público,,2023-06-23,2024,63.5496,63.9,60.2,68.0,28
152,Dívida líquida do setor público,,2023-06-23,2025,65.537,65.5,60.0,73.569,23
153,Dívida líquida do setor público,,2023-06-23,2026,67.4124,67.15,58.0,76.228,20
154,Dívida líquida do setor público,,2023-06-23,2027,69.4668,68.5,64.5,77.59,19
155,Dívida líquida do setor público,,2023-06-23,2028,70.9113,70.0,65.0,78.3,17
156,Dívida líquida do setor público,,2023-06-23,2029,71.961,71.25,63.0,81.5,17
157,Dívida líquida do setor público,,2023-06-23,2030,72.8995,73.32,62.0,84.5,17
158,Dívida líquida do setor público,,2023-06-23,2031,73.529,73.2,61.0,87.4,17
159,Dívida líquida do setor público,,2023-06-23,2032,73.4271,73.3253,60.0,90.1,16
160,Dívida bruta do governo geral,,2023-06-23,2023,76.8416,76.7,74.668,83.2,17
161,Dívida bruta do governo geral,,2023-06-23,2024,79.8675,80.0,76.2721,85.7,15
162,Dívida bruta do governo geral,,2023-06-23,2025,82.0996,82.0,76.7411,88.2,13
163,Dívida bruta do governo geral,,2023-06-23,2026,83.9478,83.75,78.7492,88.9,12
164,Dívida bruta do governo geral,,2023-06-23,2027,85.6941,85.45,79.0,92.0036,12
165,Dívida bruta do governo geral,,2023-06-23,2028,88.6555,90.1,82.4027,95.6266,9
166,Dívida bruta do governo geral,,2023-06-23,2029,90.1064,90.4,83.974,99.4135,9
167,Dívida bruta do governo geral,,2023-06-23,2030,91.4216,91.7,85.0,103.3614,9
168,Dívida bruta do governo geral,,2023-06-23,2031,92.6524,93.1,85.0,107.4625,9
169,Dívida bruta do governo geral,,2023-06-23,2032,95.7418,94.4,87.8692,111.7234,7
170,Dívida bruta do governo geral,,2023-06-23,2023,76.8578,76.5,74.668,83.2,43
171,Dívida bruta do governo geral,,2023-06-23,2024,79.7579,79.1,76.0,86.0,41
172,Dívida bruta do governo geral,,2023-06-23,2025,81.8471,82.0,74.0,88.4,34
173,Dívida bruta do governo geral,,2023-06-23,2026,83.4509,83.1,73.0,92.9,31
174,Dívida bruta do governo geral,,2023-06-23,2027,84.6931,84.15,70.0,95.5,30
175,Dívida bruta do governo geral,,2023-06-23,2028,86.0646,85.0,70.0,95.6266,24
176,Dívida bruta do governo geral,,2023-06-23,2029,87.6136,85.8,75.7,99.4135,23
177,Dívida bruta do governo geral,,2023-06-23,2030,88.1828,86.8,75.1,103.3614,23
178,Dívida bruta do governo geral,,2023-06-23,2031,88.7393,87.8,74.5,107.4625,23
179,Dívida bruta do governo geral,,2023-06-23,2032,90.1209,89.25,80.41,111.7234,20
180,IGP-M,,2023-06-23,2023,-2.2947,-2.2538,-4.7169,0.5,52
181,IGP-M,,2023-06-23,2024,4.1467,4.0,1.5,8.9,47
182,IGP-M,,2023-06-23,2025,4.0813,4.0,3.4,6.0,42
183,IGP-M,,2023-06-23,2026,4.0155,4.0,3.1,5.6,41
184,IGP-M,,2023-06-23,2027,3.933,4.0,2.8134,5.0,38
185,IGP-M,,2023-06-23,2023,-1.8203,-1.861,-4.7169,1.0,77
186,IGP-M,,2023-06-23,2024,4.081,4.0,1.5,8.9,68
187,IGP-M,,2023-06-23,2025,4.0866,4.0,3.28,6.0,58
188,IGP-M,,2023-06-23,2026,4.0366,4.0,3.1,5.65,57
189,IGP-M,,2023-06-23,2027,3.9676,4.0,2.8134,5.5,53
190,IPCA,,2023-06-23,2023,5.0301,4.976,3.779,6.0373,97
191,IPCA,,2023-06-23,2024,3.9771,3.9396,3.1758,5.555,96
192,IPCA,,2023-06-23,2025,3.7109,3.73,2.0,5.0,87
193,IPCA,,2023-06-23,2026,3.6661,3.6,2.0,5.25,81
194,IPCA,,2023-06-23,2027,3.6556,3.51,3.0,5.54,71
195,IPCA,,2023-06-23,2023,5.0929,5.0603,3.779,6.3006,153
196,IPCA,,2023-06-23,2024,3.9806,3.9848,2.8459,5.555,152
197,IPCA,,2023-06-23,2025,3.7889,3.8,2.0,5.0,130
198,IPCA,,2023-06-23,2026,3.7451,3.7235,2.0,5.25,120
199,IPCA,,2023-06-23,2027,3.7221,3.65,3.0,5.54,110
200,Selic,,2023-06-23,2023,12.2785,12.25,11.0,13.75,79
201,Selic,,2023-06-23,2024,9.5974,9.5,8.0,11.25,77
202,Selic,,2023-06-23,2025,8.8669,9.0,7.0,11.25,65
203,Selic,,2023-06-23,2026,8.6792,8.75,6.0,11.25,60
204,Selic,,2023-06-23,2027,8.7456,9.0,5.0,11.25,57
205,Selic,,2023-06-23,2023,12.2586,12.25,11.0,13.75,143
206,Selic,,2023-06-23,2024,9.582,9.5,8.0,11.75,140
207,Selic,,2023-06-23,2025,8.9058,9.0,7.0,11.25,113
208,Selic,,2023-06-23,2026,8.7136,8.75,6.0,11.25,103
209,Selic,,2023-06-23,2027,8.7449,9.0,5.0,11.25,98
210,Câmbio,,2023-06-23,2023,5.0096,5.0,4.15,5.5,72
211,Câmbio,,2023-06-23,2024,5.0842,5.1,4.0,5.88,71
212,Câmbio,,2023-06-23,2025,5.1096,5.2,3.85,5.59,55
213,Câmbio,,2023-06-23,2026,5.1485,5.25,3.7,5.63,51
214,Câmbio,,2023-06-23,2027,5.1817,5.25,3.7,6.0,46
215,Câmbio,,2023-06-23,2023,5.0076,5.0,4.15,5.5,120
216,Câmbio,,2023-06-23,2024,5.078,5.1,4.0,5.88,117
217,Câmbio,,2023-06-23,2025,5.1202,5.15,3.85,5.6781,85
218,Câmbio,,2023-06-23,2026,5.1697,5.25,3.7,6.0,77
219,Câmbio,,2023-06-23,2027,5.2039,5.25,3.7,6.5,71
220,Taxa de desocupação,,2023-06-23,2023,8.4763,8.55,6.96,9.5,38
221,Taxa de desocupação,,2023-06-23,2024,9.0504,9.0,6.78,11.5,34
222,Taxa de desocupação,,2023-06-23,2025,9.1096,9.1325,6.72,10.5,30
223,Taxa de desocupação,,2023-06-23,2026,8.9845,9.0,6.71,10.5,28
224,Taxa de desocupação,,2023-06-23,2027,8.9791,9.0,6.67,10.5,27
225,Taxa de desocupação,,2023-06-23,2023,8.4906,8.5,6.96,9.54,65
226,Taxa de desocupação,,2023-06-23,2024,8.9182,9.0,6.78,11.5,56
227,Taxa de desocupação,,2023-06-23,2025,9.0041,9.065,6.72,10.5,47
228,Taxa de desocupação,,2023-06-23,2026,8.8767,9.0,6.71,10.5,43
229,Taxa de desocupação,,2023-06-23,2027,8.8777,9.0,6.67,10.5,41
230,PIB Despesa de consumo da administração pública,,2023-06-23,2023,1.174,1.1,-0.2,3.3403,10
231,PIB Despesa de consumo da administração pública,,2023-06-23,2024,1.2967,1.2,0.5,2.8706,9
232,PIB Despesa de consumo da administração pública,,2023-06-23,2025,1.5986,1.1,0.5,3.5904,7
233,PIB Despesa de consumo da administração pública,,2023-06-23,2026,1.2782,1.2,0.5,2.5,7
234,PIB Despesa de consumo da administração pública,,2023-06-23,2027,1.1898,1.05,0.5,2.5,6
235,PIB Despesa de consumo da administração pública,,2023-06-23,2023,1.2395,1.2,-0.2,3.3403,29
236,PIB Despesa de consumo da administração pública,,2023-06-23,2024,1.3842,1.3,0.3,2.88,28
237,PIB Despesa de consumo da administração pública,,2023-06-23,2025,1.5137,1.4,0.5,3.5904,21
238,PIB Despesa de consumo da administração pública,,2023-06-23,2026,1.5271,1.5,0.5,2.5,19
239,PIB Despesa de consumo da administração pública,,2023-06-23,2027,1.4025,1.25,0.5,2.5,16
240,PIB Formação Bruta de Capital Fixo,,2023-06-23,2023,-0.4149,0.25,-3.8,1.0,10
241,PIB Formação Bruta de Capital Fixo,,2023-06-23,2024,1.2941,2.0,-1.5,3.0,9
242,PIB Formação Bruta de Capital Fixo,,2023-06-23,2025,2.4092,2.1,1.0,4.8644,7
243,PIB Formação Bruta de Capital Fixo,,2023-06-23,2026,2.1008,2.2,1.0,3.0,7
244,PIB Formação Bruta de Capital Fixo,,2023-06-23,2027,2.2202,2.2,1.5,3.0,6
245,PIB Formação Bruta de Capital Fixo,,2023-06-23,2023,-0.4631,0.0,-4.5,2.5,29
246,PIB Formação Bruta de Capital Fixo,,2023-06-23,2024,1.6241,1.95,-1.5,5.0,28
247,PIB Formação Bruta de Capital Fixo,,2023-06-23,2025,2.6199,2.2,0.5,5.0532,21
248,PIB Formação Bruta de Capital Fixo,,2023-06-23,2026,2.5136,2.2,1.0,5.1,19
249,PIB Formação Bruta de Capital Fixo,,2023-06-23,2027,2.3996,2.0,0.5,5.1,15
250,PIB Exportação de bens e serviços,,2023-06-23,2023,4.3257,4.45,1.0,7.0,10
251,PIB Exportação de bens e serviços,,2023-06-23,2024,3.5074,3.0,2.0,5.2667,9
252,PIB Exportação de bens e serviços,,2023-06-23,2025,4.2626,4.1,2.0,6.7383,7
253,PIB Exportação de bens e serviços,,2023-06-23,2026,3.8664,4.0,0.9645,8.0,7
254,PIB Exportação de bens e serviços,,2023-06-23,2027,2.8202,3.55,-1.379,5.0,6
255,PIB Exportação de bens e serviços,,2023-06-23,2023,4.3872,4.4,1.0,7.5,29
256,PIB Exportação de bens e serviços,,2023-06-23,2024,2.9439,3.0,1.0,5.2667,28
257,PIB Exportação de bens e serviços,,2023-06-23,2025,3.4007,3.0,0.2769,6.7383,21
258,PIB Exportação de bens e serviços,,2023-06-23,2026,3.4503,3.0,0.9645,8.0,19
259,PIB Exportação de bens e serviços,,2023-06-23,2027,2.9217,2.5,-1.379,5.3,15
260,PIB Importação de bens e serviços,,2023-06-23,2023,1.2031,0.6153,-4.5,16.0,10
261,PIB Importação de bens e serviços,,2023-06-23,2024,3.3889,2.5,1.0,6.5,9
262,PIB Importação de bens e serviços,,2023-06-23,2025,3.1757,2.4296,1.0,8.2,7
263,PIB Importação de bens e serviços,,2023-06-23,2026,3.1492,2.0,0.9441,8.2,7
264,PIB Importação de bens e serviços,,2023-06-23,2027,3.0834,1.95,1.0,8.2,6
265,PIB Importação de bens e serviços,,2023-06-23,2023,0.4586,1.0,-6.4,16.0,29
266,PIB Importação de bens e serviços,,2023-06-23,2024,2.7433,2.4,-0.2,6.5,28
267,PIB Importação de bens e serviços,,2023-06-23,2025,2.94,2.6,0.5,8.2,21
268,PIB Importação de bens e serviços,,2023-06-23,2026,3.0847,2.4,0.9441,8.2,19
269,PIB Importação de bens e serviços,,2023-06-23,2027,3.0076,2.0,1.0,8.2,16
270,IPCA Livres,,2023-06-23,2023,3.7518,3.7272,2.3728,4.9747,62
271,IPCA Livres,,2023-06-23,2024,3.7699,3.7402,1.95,5.9,50
272,IPCA Livres,,2023-06-23,2025,3.553,3.5,2.5,4.8,35
273,IPCA Livres,,2023-06-23,2026,3.5834,3.51,2.7,4.8,32
274,IPCA Livres,,2023-06-23,2027,3.5307,3.52,2.57,4.8,29
275,IPCA Livres,,2023-06-23,2023,3.9046,3.8729,2.3728,4.9938,95
276,IPCA Livres,,2023-06-23,2024,3.8953,3.9,1.95,5.9264,80
277,IPCA Livres,,2023-06-23,2025,3.6603,3.685,2.5,6.06,52
278,IPCA Livres,,2023-06-23,2026,3.6915,3.58,2.7,6.0,47
279,IPCA Livres,,2023-06-23,2027,3.6542,3.6,2.57,6.01,43
280,IPCA Serviços,,2023-06-23,2023,5.7077,5.6491,4.9633,6.6686,58
281,IPCA Serviços,,2023-06-23,2024,4.7235,4.7,2.43,6.4041,49
282,IPCA Serviços,,2023-06-23,2025,4.0839,4.0,2.8,6.2039,34
283,IPCA Serviços,,2023-06-23,2026,3.9933,4.0,3.0,6.3359,29
284,IPCA Serviços,,2023-06-23,2027,3.7944,4.0,2.8,5.0,27
285,IPCA Serviços,,2023-06-23,2023,5.7627,5.7066,4.6553,7.4246,87
286,IPCA Serviços,,2023-06-23,2024,4.7515,4.7078,2.43,6.4041,76
287,IPCA Serviços,,2023-06-23,2025,4.1958,4.0,2.8,6.5,48
288,IPCA Serviços,,2023-06-23,2026,4.0818,4.0,3.0,6.5,41
289,IPCA Serviços,,2023-06-23,2027,3.9453,4.0,2.8,6.5,39
290,IPCA Bens industrializados,,2023-06-23,2023,2.6171,2.6399,-0.0704,4.3,59
291,IPCA Bens industrializados,,2023-06-23,2024,2.5577,2.4,-0.4218,5.7685,49
292,IPCA Bens industrializados,,2023-06-23,2025,2.9572,3.25,0.4616,4.5001,33
293,IPCA Bens industrializados,,2023-06-23,2026,3.3935,3.5,1.48,4.5001,29
294,IPCA Bens industrializados,,2023-06-23,2027,3.333,3.5,1.48,4.0,27
295,IPCA Bens industrializados,,2023-06-23,2023,2.669,2.7891,-0.9953,4.4598,83
296,IPCA Bens industrializados,,2023-06-23,2024,2.6945,2.5537,-0.4218,5.7685,72
297,IPCA Bens industrializados,,2023-06-23,2025,2.9747,3.269,0.4616,4.5001,44
298,IPCA Bens industrializados,,2023-06-23,2026,3.3221,3.5,1.48,4.5001,39
299,IPCA Bens industrializados,,2023-06-23,2027,3.2678,3.5,1.48,4.2,37
300,IPCA Alimentação no domicílio,,2023-06-23,2023,1.1823,1.007,-2.1158,4.6594,57
301,IPCA Alimentação no domicílio,,2023-06-23,2024,3.8687,3.9,1.2056,7.9,49
302,IPCA Alimentação no domicílio,,2023-06-23,2025,3.6697,3.73,2.13,5.47,33
303,IPCA Alimentação no domicílio,,2023-06-23,2026,3.6233,3.59,2.4,5.0,30
304,IPCA Alimentação no domicílio,,2023-06-23,2027,3.5837,3.62,2.4,5.0,27
305,IPCA Alimentação no domicílio,,2023-06-23,2023,1.4322,1.0942,-2.1158,4.6594,85
306,IPCA Alimentação no domicílio,,2023-06-23,2024,4.0044,3.9085,1.2056,8.516,74
307,IPCA Alimentação no domicílio,,2023-06-23,2025,3.8239,3.8595,1.9,8.7,46
308,IPCA Alimentação no domicílio,,2023-06-23,2026,3.7875,3.8,2.4,8.62,41
309,IPCA Alimentação no domicílio,,2023-06-23,2027,3.8107,3.85,2.4,8.63,38
310,PIB Despesa de consumo das famílias,,2023-06-23,2023,1.6293,1.5,0.6,3.8,10
311,PIB Despesa de consumo das famílias,,2023-06-23,2024,1.324,1.2,0.5,2.5156,9
312,PIB Despesa de consumo das famílias,,2023-06-23,2025,1.5063,1.5,0.5442,2.0,7
313,PIB Despesa de consumo das famílias,,2023-06-23,2026,1.7157,1.8,1.0,2.0,7
314,PIB Despesa de consumo das famílias,,2023-06-23,2027,1.8561,1.9,1.5,2.0367,6
315,PIB Despesa de consumo das famílias,,2023-06-23,2023,1.8117,1.8,0.6,4.3,29
316,PIB Despesa de consumo das famílias,,2023-06-23,2024,1.3896,1.3,0.5,2.5156,28
317,PIB Despesa de consumo das famílias,,2023-06-23,2025,1.696,1.6,0.5442,3.0,21
318,PIB Despesa de consumo das famílias,,2023-06-23,2026,1.8289,1.8,1.0,3.0,19
319,PIB Despesa de consumo das famílias,,2023-06-23,2027,1.7984,1.85,1.0,2.5,16
320,Balança comercial,Exportações,2023-06-22,2023,337.6004,340.0,300.374,361.5,15
