,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
62,IPCA,2023-09-20,N,4.1187,4.0942,2.8463,5.5865,139
63,IPCA,2023-09-20,S,4.0719,4.0674,2.8686,5.5212,139
64,IPCA Livres,2023-09-20,N,3.5061,3.5028,1.7331,5.4273,53
65,IPCA Livres,2023-09-20,S,3.5472,3.5154,1.8436,5.4632,53
66,IPCA Livres,2023-09-20,N,3.542,3.5296,1.7331,5.4273,70
67,IPCA Livres,2023-09-20,S,3.5795,3.5389,1.8436,5.4632,70
68,IPCA Serviços,2023-09-20,N,4.6488,4.6757,3.2334,5.7826,51
69,IPCA Serviços,2023-09-20,S,4.6504,4.6601,3.2558,5.8232,51
70,IPCA Serviços,2023-09-20,N,4.6217,4.6591,3.1434,5.7826,65
71,IPCA Serviços,2023-09-20,S,4.6208,4.6431,3.1434,5.8232,65
72,IPCA Bens industrializados,2023-09-20,N,2.3544,2.2291,0.4175,5.3349,49
73,IPCA Bens industrializados,2023-09-20,S,2.3701,2.2772,0.4143,5.4834,49
74,IPCA Bens industrializados,2023-09-20,N,2.447,2.3336,0.4175,5.3349,65
75,IPCA Bens industrializados,2023-09-20,S,2.4566,2.3399,0.4143,5.4834,65
76,IPCA Alimentação no domicílio,2023-09-20,N,3.0735,3.0449,1.0767,6.7236,50
77,IPCA Alimentação no domicílio,2023-09-20,S,3.2677,3.1575,1.0484,6.9699,50
78,IPCA Alimentação no domicílio,2023-09-20,N,2.963,2.9197,0.7686,6.7236,67
79,IPCA Alimentação no domicílio,2023-09-20,S,3.1382,3.1193,1.0484,6.9699,67
80,IPCA Administrados,2023-09-20,N,5.9345,5.9787,2.3852,8.0884,56
81,IPCA Administrados,2023-09-20,S,5.6335,5.6561,2.3526,7.5487,56
82,IPCA Administrados,2023-09-20,N,5.777,5.9001,2.3852,8.0884,74
83,IPCA Administrados,2023-09-20,S,5.4912,5.5318,2.3526,7.5487,74
84,IGP-M,2023-09-19,N,3.7911,3.7613,1.184,6.4061,50
85,IGP-M,2023-09-19,S,3.8597,3.8034,1.4772,6.9676,50
86,IGP-M,2023-09-19,N,4.0111,3.9483,1.184,6.7574,64
87,IGP-M,2023-09-19,S,4.067,3.9932,1.4772,6.9676,64
88,IPCA,2023-09-19,N,4.0935,4.0767,2.8463,5.5865,113
89,IPCA,2023-09-19,S,4.0538,4.0487,2.8662,5.5285,113
90,IPCA,2023-09-19,N,4.1189,4.0942,2.8463,5.5865,139
91,IPCA,2023-09-19,S,4.0773,4.0692,2.8662,5.5285,139
92,IPCA Livres,2023-09-19,N,3.5153,3.5351,1.7331,5.4273,57
93,IPCA Livres,2023-09-19,S,3.5504,3.5292,1.8313,5.4592,57
94,IPCA Livres,2023-09-19,N,3.5417,3.5296,1.7331,5.4273,70
95,IPCA Livres,2023-09-19,S,3.575,3.5381,1.8313,5.4592,70
96,IPCA Serviços,2023-09-19,N,4.6547,4.6674,3.2334,5.7826,56
97,IPCA Serviços,2023-09-19,S,4.6545,4.6516,3.2533,5.8087,56
98,IPCA Serviços,2023-09-19,N,4.6217,4.6591,3.1434,5.7826,65
99,IPCA Serviços,2023-09-19,S,4.6209,4.6431,3.1434,5.8087,65
