,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
30,IGP-M,2022-10-13,N,4.2481,4.3856,1.6249,6.7342,69
31,IGP-M,2022-10-13,S,4.5207,4.6174,2.1682,7.1183,69
32,IPCA,2022-10-13,N,5.0984,5.0819,3.247,6.992,59
33,IPCA,2022-10-13,S,5.1057,5.0736,3.2573,7.0133,59
34,IPCA,2022-10-13,N,5.1913,5.2194,3.247,6.992,127
35,IPCA,2022-10-13,S,5.1968,5.2372,3.2573,7.0133,127
36,IPCA Livres,2022-10-13,N,5.0329,4.8327,2.5641,7.1898,21
37,IPCA Livres,2022-10-13,S,5.0281,4.8171,2.5778,7.1791,21
38,IPCA Livres,2022-10-13,N,5.0655,5.0254,2.5641,7.1898,62
39,IPCA Livres,2022-10-13,S,5.0577,5.0216,2.5778,7.1791,62
40,IPCA Serviços,2022-10-13,N,5.667,5.9414,3.1171,7.446,19
41,IPCA Serviços,2022-10-13,S,5.6541,5.9298,3.1479,7.4214,19
42,IPCA Serviços,2022-10-13,N,6.0916,6.2362,3.1171,7.6901,52
43,IPCA Serviços,2022-10-13,S,6.0718,6.2323,3.1479,7.6901,52
44,IPCA Bens industrializados,2022-10-13,N,3.9364,3.6458,1.8907,7.3713,19
45,IPCA Bens industrializados,2022-10-13,S,3.9387,3.7113,1.9728,7.333,19
46,IPCA Bens industrializados,2022-10-13,N,4.1582,4.26,1.1613,7.3713,53
47,IPCA Bens industrializados,2022-10-13,S,4.1489,4.2504,1.1331,7.333,53
48,IPCA Alimentação no domicílio,2022-10-13,N,4.5094,5.0838,-0.0149,10.1491,19
49,IPCA Alimentação no domicílio,2022-10-13,S,4.539,5.089,-0.0398,10.1851,19
50,IPCA Alimentação no domicílio,2022-10-13,N,3.9748,3.7572,-0.0149,10.1491,53
51,IPCA Alimentação no domicílio,2022-10-13,S,4.0092,3.8162,-0.0398,10.1851,53
52,IPCA Administrados,2022-10-13,N,5.6395,5.7246,2.5814,8.2983,22
53,IPCA Administrados,2022-10-13,S,5.6806,5.788,2.5085,8.3038,22
54,IPCA Administrados,2022-10-13,N,5.6111,5.6279,2.5647,8.8746,65
55,IPCA Administrados,2022-10-13,S,5.6555,5.6668,2.5085,8.929,65
56,IGP-M,2022-10-11,N,4.1202,4.4433,1.6249,6.6988,24
57,IGP-M,2022-10-11,S,4.4484,4.7151,2.0956,7.0623,24
58,IGP-M,2022-10-11,N,4.2892,4.4448,1.6249,6.7342,70
59,IGP-M,2022-10-11,S,4.5124,4.6748,2.0956,7.0623,70
60,IPCA,2022-10-11,N,5.1155,5.0949,3.247,6.992,56
61,IPCA,2022-10-11,S,5.1183,5.0937,3.2504,6.9991,56
62,IPCA,2022-10-11,N,5.2046,5.2295,3.247,6.992,131
63,IPCA,2022-10-11,S,5.2063,5.2362,3.2504,6.9991,131
64,IPCA Livres,2022-10-11,N,5.0518,4.8679,2.5641,7.1898,20
65,IPCA Livres,2022-10-11,S,5.0509,4.8598,2.5686,7.1862,20
66,IPCA Livres,2022-10-11,N,5.0641,5.0254,2.5641,7.1898,62
67,IPCA Livres,2022-10-11,S,5.0616,5.0261,2.5686,7.1862,62
68,IPCA Serviços,2022-10-11,N,5.7041,5.8931,3.1171,7.446,18
69,IPCA Serviços,2022-10-11,S,5.7005,5.8924,3.1274,7.4378,18
70,IPCA Serviços,2022-10-11,N,6.0871,6.2362,3.1171,7.6901,52
71,IPCA Serviços,2022-10-11,S,6.0805,6.232,3.1274,7.6901,52
72,IPCA Bens industrializados,2022-10-11,N,3.949,3.8279,1.8907,7.3713,18
73,IPCA Bens industrializados,2022-10-11,S,3.9504,3.8376,1.9181,7.3586,18
74,IPCA Bens industrializados,2022-10-11,N,4.1603,4.26,1.1613,7.3713,53
75,IPCA Bens industrializados,2022-10-11,S,4.1572,4.2642,1.1519,7.3586,53
76,IPCA Alimentação no domicílio,2022-10-11,N,4.442,4.9913,-0.0149,10.1491,18
77,IPCA Alimentação no domicílio,2022-10-11,S,4.4529,4.9887,-0.0232,10.1611,18
78,IPCA Alimentação no domicílio,2022-10-11,N,3.9693,3.7572,-0.0149,10.1491,53
79,IPCA Alimentação no domicílio,2022-10-11,S,3.981,3.7769,-0.0232,10.1611,53
80,IPCA Administrados,2022-10-11,N,5.6575,5.8567,2.5814,8.2983,21
81,IPCA Administrados,2022-10-11,S,5.6711,5.8746,2.5571,8.3002,21
82,IPCA Administrados,2022-10-11,N,5.6507,5.6404,2.5647,8.8746,66
83,IPCA Administrados,2022-10-11,S,5.6654,5.6525,2.5571,8.8927,66
84,IGP-M,2022-10-10,N,4.151,4.6013,1.6249,6.6988,22
85,IGP-M,2022-10-10,S,4.434,4.7954,2.0593,7.0343,22
86,IGP-M,2022-10-10,N,4.3297,4.4958,1.6249,6.7342,68
87,IGP-M,2022-10-10,S,4.526,4.7648,2.0593,7.0343,68
88,IPCA,2022-10-10,N,4.5239,4.5219,2.751,6.2781,48
89,IPCA,2022-10-10,S,5.1633,5.1776,3.1765,6.992,48
90,IPCA,2022-10-10,N,4.6492,4.6503,2.751,6.3501,130
91,IPCA,2022-10-10,S,5.214,5.2351,3.1765,6.992,130
92,IPCA Livres,2022-10-10,N,4.8157,4.5965,2.5272,6.8312,20
93,IPCA Livres,2022-10-10,S,5.0429,4.8679,2.5641,7.1898,20
94,IPCA Livres,2022-10-10,N,4.9531,4.9339,2.5272,6.8312,62
95,IPCA Livres,2022-10-10,S,5.0693,4.9886,2.5641,7.1898,61
96,IPCA Serviços,2022-10-10,N,5.5901,5.8245,3.1788,7.2322,18
97,IPCA Serviços,2022-10-10,S,5.6579,5.8931,3.1171,7.446,18
98,IPCA Serviços,2022-10-10,N,6.1564,6.2568,3.1788,7.8013,51
99,IPCA Serviços,2022-10-10,S,6.0967,6.258,3.1171,7.6901,51
