,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
28,IGP-M,2023-04-13,N,4.0844,4.1776,2.0402,6.3429,23
29,IGP-M,2023-04-13,S,4.3227,4.4247,2.458,6.3884,23
30,IGP-M,2023-04-13,N,4.377,4.5602,0.2525,6.3429,66
31,IGP-M,2023-04-13,S,4.4872,4.6276,0.2709,6.3884,66
32,IPCA,2023-04-13,N,5.2565,5.3154,3.2987,6.7917,53
33,IPCA,2023-04-13,S,5.2355,5.2844,3.2937,6.7619,53
34,IPCA,2023-04-13,N,5.2053,5.2049,3.2987,6.7917,122
35,IPCA,2023-04-13,S,5.183,5.1785,3.2937,6.7619,122
36,IPCA Livres,2023-04-13,N,4.5179,4.4309,3.4101,5.9446,22
37,IPCA Livres,2023-04-13,S,4.5145,4.4208,3.4081,5.9517,22
38,IPCA Livres,2023-04-13,N,4.4704,4.4473,2.9959,5.9446,64
39,IPCA Livres,2023-04-13,S,4.4639,4.4415,2.9886,5.9517,64
40,IPCA Serviços,2023-04-13,N,5.5112,5.5751,3.599,7.5982,21
41,IPCA Serviços,2023-04-13,S,5.4969,5.5639,3.5884,7.5931,21
42,IPCA Serviços,2023-04-13,N,5.5076,5.5515,3.599,7.5982,58
43,IPCA Serviços,2023-04-13,S,5.4967,5.5515,3.5884,7.5931,58
44,IPCA Bens industrializados,2023-04-13,N,3.7743,3.7417,1.2566,5.4289,19
45,IPCA Bens industrializados,2023-04-13,S,3.7722,3.7347,1.2527,5.4289,19
46,IPCA Bens industrializados,2023-04-13,N,3.4435,3.4322,0.8934,5.4289,57
47,IPCA Bens industrializados,2023-04-13,S,3.4372,3.4142,0.8895,5.4289,57
48,IPCA Alimentação no domicílio,2023-04-13,N,4.2833,4.1913,1.5235,8.7971,20
49,IPCA Alimentação no domicílio,2023-04-13,S,4.2964,4.1862,1.5479,8.7324,20
50,IPCA Alimentação no domicílio,2023-04-13,N,4.0414,3.9255,1.5235,8.7971,59
51,IPCA Alimentação no domicílio,2023-04-13,S,4.0485,3.9162,1.5479,8.7324,59
52,IPCA Administrados,2023-04-13,N,7.548,7.8819,4.6974,9.5583,26
53,IPCA Administrados,2023-04-13,S,7.5018,7.8157,4.7075,9.5099,26
54,IPCA Administrados,2023-04-13,N,7.3426,7.2402,4.6974,10.1609,70
55,IPCA Administrados,2023-04-13,S,7.2842,7.1873,4.7075,10.1916,70
56,IGP-M,2023-04-12,N,4.2346,4.1777,2.0402,6.3429,22
57,IGP-M,2023-04-12,S,4.4107,4.4427,2.4301,6.3854,22
58,IGP-M,2023-04-12,N,4.4191,4.5791,0.2525,6.3429,65
59,IGP-M,2023-04-12,S,4.5063,4.6355,0.2696,6.3854,65
60,IPCA,2023-04-12,N,5.248,5.304,3.2987,6.7917,51
61,IPCA,2023-04-12,S,5.2338,5.2903,3.2954,6.7718,51
62,IPCA,2023-04-12,N,5.1947,5.1872,3.2987,6.7917,121
63,IPCA,2023-04-12,S,5.1797,5.1615,3.2954,6.7718,121
64,IPCA Livres,2023-04-12,N,4.5485,4.4373,3.4101,5.9446,21
65,IPCA Livres,2023-04-12,S,4.5466,4.4306,3.4087,5.9494,21
66,IPCA Livres,2023-04-12,N,4.4817,4.4565,2.9959,5.9446,63
67,IPCA Livres,2023-04-12,S,4.4773,4.4571,2.991,5.9494,63
68,IPCA Serviços,2023-04-12,N,5.504,5.5751,3.599,7.5982,19
69,IPCA Serviços,2023-04-12,S,5.4956,5.5677,3.5919,7.5948,19
70,IPCA Serviços,2023-04-12,N,5.519,5.5613,3.599,7.5982,57
71,IPCA Serviços,2023-04-12,S,5.512,5.5572,3.5919,7.5948,57
72,IPCA Bens industrializados,2023-04-12,N,3.7697,3.626,1.2566,5.4289,18
73,IPCA Bens industrializados,2023-04-12,S,3.7691,3.6338,1.254,5.4289,18
74,IPCA Bens industrializados,2023-04-12,N,3.4485,3.4427,0.8934,5.4289,56
75,IPCA Bens industrializados,2023-04-12,S,3.4442,3.4401,0.8908,5.4289,56
76,IPCA Alimentação no domicílio,2023-04-12,N,4.4435,4.3119,1.5235,8.7971,19
77,IPCA Alimentação no domicílio,2023-04-12,S,4.4509,4.3119,1.5398,8.754,19
78,IPCA Alimentação no domicílio,2023-04-12,N,4.0767,3.9669,1.5235,8.7971,58
79,IPCA Alimentação no domicílio,2023-04-12,S,4.0812,3.9796,1.5398,8.754,58
80,IPCA Administrados,2023-04-12,N,7.4607,7.7077,4.6974,9.5583,24
81,IPCA Administrados,2023-04-12,S,7.4275,7.6601,4.7042,9.526,24
82,IPCA Administrados,2023-04-12,N,7.3011,7.1938,4.6974,10.1609,69
83,IPCA Administrados,2023-04-12,S,7.262,7.1389,4.7042,10.1814,69
84,IGP-M,2023-04-11,N,4.2687,4.1776,2.0402,6.3429,23
85,IGP-M,2023-04-11,S,4.4101,4.4656,2.4022,6.3824,23
86,IGP-M,2023-04-11,N,4.4695,4.6457,0.2525,6.3429,64
87,IGP-M,2023-04-11,S,4.5471,4.64,0.2684,6.3824,64
88,IPCA,2023-04-11,N,5.2389,5.314,3.2988,6.7917,50
89,IPCA,2023-04-11,S,5.2322,5.3061,3.2988,6.7818,50
90,IPCA,2023-04-11,N,5.1902,5.168,3.2988,6.7917,120
91,IPCA,2023-04-11,S,5.1828,5.1593,3.2988,6.7818,120
92,IPCA Livres,2023-04-11,N,4.5338,4.3998,3.4101,5.9446,20
93,IPCA Livres,2023-04-11,S,4.5325,4.3947,3.4094,5.947,20
94,IPCA Livres,2023-04-11,N,4.4883,4.4565,2.9959,5.9446,63
95,IPCA Livres,2023-04-11,S,4.4859,4.4568,2.9935,5.947,63
96,IPCA Serviços,2023-04-11,N,5.4304,5.5354,3.599,7.5982,19
97,IPCA Serviços,2023-04-11,S,5.4263,5.5354,3.5955,7.5965,19
98,IPCA Serviços,2023-04-11,N,5.5182,5.5613,3.599,7.5982,57
99,IPCA Serviços,2023-04-11,S,5.5147,5.5557,3.5955,7.5965,57
