,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
49,IPCA Alimentação no domicílio,2022-07-28,S,5.6658,5.8325,1.8039,8.6506,43
50,IPCA Alimentação no domicílio,2022-07-28,N,6.5303,6.4266,3.1348,11.3521,50
51,IPCA Alimentação no domicílio,2022-07-28,S,5.6901,5.7177,1.8039,9.9996,50
52,IPCA Administrados,2022-07-28,N,1.5762,1.7101,-3.0535,5.6793,51
53,IPCA Administrados,2022-07-28,S,4.6733,4.9273,0.1469,8.7048,51
54,IPCA Administrados,2022-07-28,N,1.6805,1.9449,-3.0535,5.6793,62
55,IPCA Administrados,2022-07-28,S,4.7666,4.9526,0.1469,9.1915,62
56,IGP-M,2022-07-27,N,5.6231,5.7966,2.9483,8.4743,50
57,IGP-M,2022-07-27,S,5.5931,5.6557,2.6816,8.1793,50
58,IGP-M,2022-07-27,N,5.5689,5.7557,2.9483,8.4743,67
59,IGP-M,2022-07-27,S,5.5441,5.64,2.6816,8.1793,67
60,IPCA,2022-07-27,N,4.8055,4.8743,2.5115,6.6509,105
61,IPCA,2022-07-27,S,5.4266,5.4806,3.0491,7.2969,105
62,IPCA,2022-07-27,N,4.8665,4.9359,2.5115,7.1279,128
63,IPCA,2022-07-27,S,5.4621,5.5081,3.0491,7.3916,128
64,IPCA Livres,2022-07-27,N,6.1039,6.2165,2.4115,7.6734,50
65,IPCA Livres,2022-07-27,S,5.9018,5.9836,2.4659,7.2724,50
66,IPCA Livres,2022-07-27,N,6.0175,6.1456,2.4115,7.6734,57
67,IPCA Livres,2022-07-27,S,5.8193,5.8973,2.4659,7.2724,57
68,IPCA Serviços,2022-07-27,N,6.403,6.3219,3.1332,8.4649,43
69,IPCA Serviços,2022-07-27,S,6.3628,6.3426,3.4298,8.3034,43
70,IPCA Serviços,2022-07-27,N,6.3309,6.3053,3.1332,8.4649,50
71,IPCA Serviços,2022-07-27,S,6.2878,6.2724,3.4298,8.3034,50
72,IPCA Bens industrializados,2022-07-27,N,5.7163,5.5504,2.2786,9.2355,44
73,IPCA Bens industrializados,2022-07-27,S,5.624,5.5592,2.3935,8.964,44
74,IPCA Bens industrializados,2022-07-27,N,5.5893,5.3702,2.2786,9.2355,50
75,IPCA Bens industrializados,2022-07-27,S,5.5035,5.3965,2.3935,8.964,50
76,IPCA Alimentação no domicílio,2022-07-27,N,6.6884,6.5032,3.7749,11.3521,44
77,IPCA Alimentação no domicílio,2022-07-27,S,5.8909,5.8866,2.9486,10.0637,44
78,IPCA Alimentação no domicílio,2022-07-27,N,6.5699,6.4266,3.7749,11.3521,50
79,IPCA Alimentação no domicílio,2022-07-27,S,5.7761,5.7608,2.9486,10.0637,50
80,IPCA Administrados,2022-07-27,N,1.5166,1.6803,-3.0535,5.6793,53
81,IPCA Administrados,2022-07-27,S,4.4781,4.7684,-0.0079,8.5588,53
82,IPCA Administrados,2022-07-27,N,1.6906,1.9449,-3.0535,5.6793,62
83,IPCA Administrados,2022-07-27,S,4.6264,4.7993,-0.0079,9.02,62
84,IGP-M,2022-07-26,N,5.6287,5.8374,2.9483,8.4743,51
85,IGP-M,2022-07-26,S,5.6019,5.6698,2.6908,8.1894,51
86,IGP-M,2022-07-26,N,5.5689,5.7557,2.9483,8.4743,67
87,IGP-M,2022-07-26,S,5.5449,5.644,2.6908,8.1894,67
88,IPCA,2022-07-26,N,4.7948,4.8191,2.5115,6.6509,105
89,IPCA,2022-07-26,S,5.3875,5.4502,3.0312,7.2631,105
90,IPCA,2022-07-26,N,4.8729,4.9359,2.5115,7.1279,128
91,IPCA,2022-07-26,S,5.4382,5.4814,3.0312,7.3784,128
92,IPCA Livres,2022-07-26,N,6.0949,6.1946,2.4115,7.6734,51
93,IPCA Livres,2022-07-26,S,5.9047,6.0033,2.4632,7.2924,51
94,IPCA Livres,2022-07-26,N,6.0175,6.1456,2.4115,7.6734,57
95,IPCA Livres,2022-07-26,S,5.8292,5.9121,2.4632,7.2924,57
96,IPCA Serviços,2022-07-26,N,6.403,6.3219,3.1332,8.4649,43
97,IPCA Serviços,2022-07-26,S,6.3648,6.3584,3.415,8.3115,43
98,IPCA Serviços,2022-07-26,N,6.3309,6.3053,3.1332,8.4649,50
99,IPCA Serviços,2022-07-26,S,6.2899,6.274,3.415,8.3115,50
