,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,IPCA Serviços,2022-10-20,S,5.5603,5.3796,2.5034,7.3642,32
42,IPCA Serviços,2022-10-20,N,5.9598,5.9955,2.4626,7.6901,51
43,IPCA Serviços,2022-10-20,S,5.8996,5.9153,2.5034,7.6901,51
44,IPCA Bens industrializados,2022-10-20,N,3.8462,3.9176,0.9618,6.979,31
45,IPCA Bens industrializados,2022-10-20,S,3.8408,3.8643,1.0658,6.9224,31
46,IPCA Bens industrializados,2022-10-20,N,4.0292,4.1341,0.9618,6.979,51
47,IPCA Bens industrializados,2022-10-20,S,4.0018,4.0495,1.0658,6.9224,51
48,IPCA Alimentação no domicílio,2022-10-20,N,4.1919,4.0789,-0.254,9.3859,31
49,IPCA Alimentação no domicílio,2022-10-20,S,4.2241,4.1809,-0.3401,9.6725,31
50,IPCA Alimentação no domicílio,2022-10-20,N,3.9887,3.9345,-0.254,9.3859,52
51,IPCA Alimentação no domicílio,2022-10-20,S,4.0681,3.9988,-0.3401,9.6725,52
52,IPCA Administrados,2022-10-20,N,5.9228,6.0679,2.8731,11.1739,38
53,IPCA Administrados,2022-10-20,S,6.0484,6.1898,2.6912,11.1074,38
54,IPCA Administrados,2022-10-20,N,5.6594,5.6113,2.5647,11.1739,63
55,IPCA Administrados,2022-10-20,S,5.7977,5.7592,2.6912,11.1074,63
56,IGP-M,2022-10-19,N,3.995,3.9059,1.115,6.6988,29
57,IGP-M,2022-10-19,S,4.6311,4.5355,2.1705,7.2866,29
58,IGP-M,2022-10-19,N,4.1534,4.2929,1.115,6.7342,70
59,IGP-M,2022-10-19,S,4.6231,4.6869,2.1705,7.2866,70
60,IPCA,2022-10-19,N,5.0904,5.0952,3.1536,7.035,58
61,IPCA,2022-10-19,S,5.1015,5.1037,3.2153,7.0797,58
62,IPCA,2022-10-19,N,5.1633,5.145,3.1536,7.035,129
63,IPCA,2022-10-19,S,5.1765,5.1752,3.2153,7.0797,129
64,IPCA Livres,2022-10-19,N,4.8076,4.6998,2.5641,6.8411,26
65,IPCA Livres,2022-10-19,S,4.784,4.6517,2.6052,6.8348,26
66,IPCA Livres,2022-10-19,N,5.0164,4.9612,2.5641,7.1898,60
67,IPCA Livres,2022-10-19,S,4.9951,4.9189,2.6052,7.1577,60
68,IPCA Serviços,2022-10-19,N,5.6399,5.7303,2.4626,7.5201,24
69,IPCA Serviços,2022-10-19,S,5.5915,5.6862,2.4993,7.3727,24
70,IPCA Serviços,2022-10-19,N,5.9891,6.0464,2.4626,7.6901,50
71,IPCA Serviços,2022-10-19,S,5.9368,5.975,2.4993,7.6901,50
72,IPCA Bens industrializados,2022-10-19,N,3.8622,4.0199,0.9618,6.979,23
73,IPCA Bens industrializados,2022-10-19,S,3.8747,3.9827,1.0554,6.9281,23
74,IPCA Bens industrializados,2022-10-19,N,4.019,4.1478,0.9618,6.979,50
75,IPCA Bens industrializados,2022-10-19,S,3.9965,4.0809,1.0554,6.9281,50
76,IPCA Alimentação no domicílio,2022-10-19,N,4.3225,4.2915,-0.254,9.3859,23
77,IPCA Alimentação no domicílio,2022-10-19,S,4.3574,4.3024,-0.3315,9.6438,23
78,IPCA Alimentação no domicílio,2022-10-19,N,4.0031,3.8881,-0.254,9.3859,52
79,IPCA Alimentação no domicílio,2022-10-19,S,4.0833,3.9446,-0.3315,9.6438,52
80,IPCA Administrados,2022-10-19,N,5.8678,5.7183,2.8731,11.1739,30
81,IPCA Administrados,2022-10-19,S,6.0073,5.8724,2.7094,11.114,30
82,IPCA Administrados,2022-10-19,N,5.6876,5.6321,2.5647,11.1739,60
83,IPCA Administrados,2022-10-19,S,5.8199,5.7497,2.7094,11.114,60
84,IGP-M,2022-10-18,N,4.1024,4.1182,1.6563,6.6988,28
85,IGP-M,2022-10-18,S,4.671,4.6195,2.6365,7.2585,28
86,IGP-M,2022-10-18,N,4.172,4.2929,1.6249,6.7342,70
87,IGP-M,2022-10-18,S,4.6032,4.6706,2.3499,7.2585,70
88,IPCA,2022-10-18,N,5.072,5.0516,3.1536,7.035,64
89,IPCA,2022-10-18,S,5.0808,5.0699,3.2084,7.0747,64
90,IPCA,2022-10-18,N,5.1657,5.1345,3.1536,7.035,128
91,IPCA,2022-10-18,S,5.1778,5.1664,3.2084,7.0747,128
92,IPCA Livres,2022-10-18,N,4.7579,4.6943,2.5641,6.8411,23
93,IPCA Livres,2022-10-18,S,4.7434,4.6525,2.6006,6.8355,23
94,IPCA Livres,2022-10-18,N,5.0155,4.9612,2.5641,7.1898,60
95,IPCA Livres,2022-10-18,S,4.9969,4.9236,2.6006,7.1613,60
96,IPCA Serviços,2022-10-18,N,5.579,5.7303,2.4626,7.5201,22
97,IPCA Serviços,2022-10-18,S,5.5412,5.6911,2.4953,7.3891,22
98,IPCA Serviços,2022-10-18,N,5.987,6.0464,2.4626,7.6901,50
99,IPCA Serviços,2022-10-18,S,5.9408,5.9831,2.4953,7.6901,50
