,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,IPCA Administrados,2024-12-13,S,3.8938,3.7466,2.0076,9.316,94
28,IGP-M,2024-12-12,N,5.1849,4.9393,3.521,9.466,52
29,IGP-M,2024-12-12,S,4.9611,4.6169,3.3548,8.7768,52
30,IGP-M,2024-12-12,N,4.9932,4.8391,3.4212,9.466,73
31,IGP-M,2024-12-12,S,4.8066,4.5647,3.3548,8.7768,73
32,IPCA,2024-12-12,N,4.8118,4.7781,3.6295,6.255,102
33,IPCA,2024-12-12,S,4.8101,4.7996,3.6508,6.2787,102
34,IPCA,2024-12-12,N,4.7186,4.6517,3.6086,6.255,140
35,IPCA,2024-12-12,S,4.7162,4.6593,3.5983,6.2787,140
36,IPCA Livres,2024-12-12,N,5.0556,5.0611,2.6315,6.4468,72
37,IPCA Livres,2024-12-12,S,5.0382,5.0474,2.6729,6.3926,72
38,IPCA Livres,2024-12-12,N,5.0104,5.0379,2.6315,6.4468,92
39,IPCA Livres,2024-12-12,S,4.9921,5.0248,2.6729,6.3926,92
40,IPCA Serviços,2024-12-12,N,5.4624,5.5145,2.1403,7.0958,69
41,IPCA Serviços,2024-12-12,S,5.4509,5.5131,2.1896,7.0866,69
42,IPCA Serviços,2024-12-12,N,5.3585,5.3385,2.1403,7.0958,88
43,IPCA Serviços,2024-12-12,S,5.347,5.3394,2.1896,7.0866,88
44,IPCA Bens industrializados,2024-12-12,N,3.496,3.5033,1.9464,7.142,65
45,IPCA Bens industrializados,2024-12-12,S,3.4902,3.503,1.972,7.1775,65
46,IPCA Bens industrializados,2024-12-12,N,3.4734,3.4667,1.9464,7.142,84
47,IPCA Bens industrializados,2024-12-12,S,3.4666,3.4556,1.972,7.1775,84
48,IPCA Alimentação no domicílio,2024-12-12,N,6.628,6.503,2.9586,10.7377,66
49,IPCA Alimentação no domicílio,2024-12-12,S,6.5678,6.4677,2.9723,10.59,66
50,IPCA Alimentação no domicílio,2024-12-12,N,6.5555,6.4894,2.9586,10.7377,85
51,IPCA Alimentação no domicílio,2024-12-12,S,6.4923,6.4533,2.9723,10.59,85
52,IPCA Administrados,2024-12-12,N,3.85,3.7014,1.8176,9.3132,74
53,IPCA Administrados,2024-12-12,S,3.8946,3.7513,1.9601,9.3153,74
54,IPCA Administrados,2024-12-12,N,3.8216,3.6928,1.8176,9.3132,94
55,IPCA Administrados,2024-12-12,S,3.8649,3.736,1.9601,9.3153,94
56,IGP-M,2024-12-11,N,5.1894,4.9466,3.521,9.466,50
57,IGP-M,2024-12-11,S,4.9807,4.6251,3.3659,8.8226,50
58,IGP-M,2024-12-11,N,4.9708,4.808,3.4212,9.466,73
59,IGP-M,2024-12-11,S,4.7984,4.5819,3.3659,8.8226,73
60,IPCA,2024-12-11,N,4.8325,4.8773,3.6295,6.255,103
61,IPCA,2024-12-11,S,4.8316,4.8775,3.6437,6.2708,103
62,IPCA,2024-12-11,N,4.7156,4.6517,3.6086,6.255,140
63,IPCA,2024-12-11,S,4.7142,4.6568,3.6017,6.2708,140
64,IPCA Livres,2024-12-11,N,5.1061,5.0611,2.6315,6.4468,73
65,IPCA Livres,2024-12-11,S,5.0942,5.0569,2.6591,6.4107,73
66,IPCA Livres,2024-12-11,N,5.008,5.0379,2.6315,6.4468,92
67,IPCA Livres,2024-12-11,S,4.9959,5.0252,2.6591,6.4107,92
68,IPCA Serviços,2024-12-11,N,5.4731,5.5514,2.1403,7.0958,72
69,IPCA Serviços,2024-12-11,S,5.4659,5.5486,2.1731,7.0897,72
70,IPCA Serviços,2024-12-11,N,5.3585,5.3385,2.1403,7.0958,88
71,IPCA Serviços,2024-12-11,S,5.3509,5.3391,2.1731,7.0897,88
72,IPCA Bens industrializados,2024-12-11,N,3.5327,3.5085,1.9464,7.142,68
73,IPCA Bens industrializados,2024-12-11,S,3.5293,3.5065,1.9635,7.1657,68
74,IPCA Bens industrializados,2024-12-11,N,3.4722,3.4522,1.9464,7.142,84
75,IPCA Bens industrializados,2024-12-11,S,3.468,3.4479,1.9635,7.1657,84
76,IPCA Alimentação no domicílio,2024-12-11,N,6.6873,6.5166,2.9586,10.7377,69
77,IPCA Alimentação no domicílio,2024-12-11,S,6.6489,6.4935,2.9677,10.6392,69
78,IPCA Alimentação no domicílio,2024-12-11,N,6.5557,6.4894,2.9586,10.7377,85
79,IPCA Alimentação no domicílio,2024-12-11,S,6.5151,6.4848,2.9677,10.6392,85
80,IPCA Administrados,2024-12-11,N,3.848,3.7051,1.8176,9.3132,75
81,IPCA Administrados,2024-12-11,S,3.8782,3.7489,1.9126,9.3146,75
82,IPCA Administrados,2024-12-11,N,3.8196,3.6928,1.8176,9.3132,94
83,IPCA Administrados,2024-12-11,S,3.8485,3.7109,1.9126,9.3146,94
84,IGP-M,2024-12-10,N,5.1869,4.9466,3.521,9.466,52
85,IGP-M,2024-12-10,S,4.9923,4.6378,3.377,8.8684,52
86,IGP-M,2024-12-10,N,4.9715,4.808,3.4212,9.466,73
87,IGP-M,2024-12-10,S,4.8111,4.5877,3.377,8.8684,73
88,IPCA,2024-12-10,N,4.8233,4.8449,3.6295,6.255,102
89,IPCA,2024-12-10,S,4.8229,4.8432,3.6366,6.2629,102
90,IPCA,2024-12-10,N,4.7119,4.652,3.6086,6.255,139
91,IPCA,2024-12-10,S,4.7113,4.6555,3.6051,6.2629,139
92,IPCA Livres,2024-12-10,N,5.0787,5.0611,2.6315,6.4468,72
93,IPCA Livres,2024-12-10,S,5.073,5.0565,2.6453,6.4287,72
94,IPCA Livres,2024-12-10,N,5.0113,5.0385,2.6315,6.4468,91
95,IPCA Livres,2024-12-10,S,5.0053,5.0369,2.6453,6.4287,91
96,IPCA Serviços,2024-12-10,N,5.4666,5.5514,2.1403,7.0958,72
97,IPCA Serviços,2024-12-10,S,5.463,5.55,2.1567,7.0927,72
98,IPCA Serviços,2024-12-10,N,5.3598,5.3564,2.1403,7.0958,87
99,IPCA Serviços,2024-12-10,S,5.3561,5.3564,2.1567,7.0927,87
