,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
43,IPCA Serviços,2023-01-19,S,5.8799,5.9113,3.4711,7.2278,44
44,IPCA Bens industrializados,2023-01-19,N,3.6164,3.4942,2.008,5.4282,17
45,IPCA Bens industrializados,2023-01-19,S,3.5733,3.5259,2.258,4.3992,12
46,IPCA Bens industrializados,2023-01-19,N,3.6057,3.5232,2.008,5.4282,63
47,IPCA Bens industrializados,2023-01-19,S,3.5295,3.4651,2.258,5.0797,44
48,IPCA Alimentação no domicílio,2023-01-19,N,4.8163,4.214,2.5579,11.1621,17
49,IPCA Alimentação no domicílio,2023-01-19,S,4.5789,4.0718,2.68,11.2254,11
50,IPCA Alimentação no domicílio,2023-01-19,N,4.4121,4.207,0.2661,11.1621,64
51,IPCA Alimentação no domicílio,2023-01-19,S,4.2546,4.0991,0.1895,11.2254,44
52,IPCA Administrados,2023-01-19,N,7.1038,7.1138,5.0813,10.3349,21
53,IPCA Administrados,2023-01-19,S,7.1759,7.0249,5.303,10.3714,15
54,IPCA Administrados,2023-01-19,N,7.1964,7.1138,4.66,11.2683,77
55,IPCA Administrados,2023-01-19,S,7.1128,6.8902,4.6979,10.8153,55
56,IGP-M,2023-01-18,N,4.7087,4.6267,3.5033,6.1678,18
57,IGP-M,2023-01-18,S,4.6529,4.6736,3.4992,6.1678,15
58,IGP-M,2023-01-18,N,4.5848,4.5413,2.483,6.4824,66
59,IGP-M,2023-01-18,S,4.5504,4.5479,2.9054,6.6046,57
60,IPCA,2023-01-18,N,5.4818,5.5502,3.5047,6.89,38
61,IPCA,2023-01-18,S,5.4239,5.4246,3.4583,6.823,28
62,IPCA,2023-01-18,N,5.3963,5.4075,3.5047,6.89,133
63,IPCA,2023-01-18,S,5.3752,5.3715,3.4583,6.823,105
64,IPCA Livres,2023-01-18,N,4.8399,4.8579,3.2252,6.4815,18
65,IPCA Livres,2023-01-18,S,4.6602,4.8434,3.2011,5.1522,11
66,IPCA Livres,2023-01-18,N,4.8376,4.7588,3.2252,6.4815,71
67,IPCA Livres,2023-01-18,S,4.8082,4.7815,3.2011,6.1483,51
68,IPCA Serviços,2023-01-18,N,5.7941,5.6831,3.4074,7.8085,14
69,IPCA Serviços,2023-01-18,S,5.5325,5.6914,3.4647,6.8423,9
70,IPCA Serviços,2023-01-18,N,5.9217,5.8049,3.4074,8.0,63
71,IPCA Serviços,2023-01-18,S,5.8687,5.8687,3.4647,7.2356,43
72,IPCA Bens industrializados,2023-01-18,N,3.6394,3.5356,2.008,5.4282,15
73,IPCA Bens industrializados,2023-01-18,S,3.5739,3.5598,2.2645,4.4009,9
74,IPCA Bens industrializados,2023-01-18,N,3.6078,3.5232,2.008,5.4282,62
75,IPCA Bens industrializados,2023-01-18,S,3.526,3.4532,2.2645,5.0821,43
76,IPCA Alimentação no domicílio,2023-01-18,N,4.7705,3.8051,2.5579,11.1621,14
77,IPCA Alimentação no domicílio,2023-01-18,S,4.6662,3.6449,2.6678,11.2191,8
78,IPCA Alimentação no domicílio,2023-01-18,N,4.4076,4.2,0.2661,11.1621,63
79,IPCA Alimentação no domicílio,2023-01-18,S,4.2506,4.0718,0.1971,11.2191,43
80,IPCA Administrados,2023-01-18,N,7.4667,7.2537,5.1824,10.3349,19
81,IPCA Administrados,2023-01-18,S,7.3789,7.0959,5.5796,10.3678,13
82,IPCA Administrados,2023-01-18,N,7.2303,7.1169,4.66,11.2683,76
83,IPCA Administrados,2023-01-18,S,7.1065,6.8881,4.6941,10.7918,55
84,IGP-M,2023-01-17,N,4.7191,4.6701,3.5033,6.1678,17
85,IGP-M,2023-01-17,S,4.6718,4.6759,3.5102,6.1678,14
86,IGP-M,2023-01-17,N,4.5848,4.5413,2.483,6.4824,66
87,IGP-M,2023-01-17,S,4.555,4.5486,2.9118,6.5871,56
88,IPCA,2023-01-17,N,5.4444,5.5162,3.5047,6.89,40
89,IPCA,2023-01-17,S,5.4231,5.4279,3.4635,6.8305,31
90,IPCA,2023-01-17,N,5.3897,5.4,3.5047,6.89,133
91,IPCA,2023-01-17,S,5.37,5.3732,3.4635,6.8305,105
92,IPCA Livres,2023-01-17,N,4.7829,4.7903,3.2252,6.4815,19
93,IPCA Livres,2023-01-17,S,4.6029,4.7235,3.2038,5.1428,13
94,IPCA Livres,2023-01-17,N,4.8453,4.7794,3.2252,6.4815,70
95,IPCA Livres,2023-01-17,S,4.8175,4.7496,3.2038,6.1596,50
96,IPCA Serviços,2023-01-17,N,5.9712,5.8961,3.4074,8.0,15
97,IPCA Serviços,2023-01-17,S,5.6187,5.8304,3.4584,6.8374,10
98,IPCA Serviços,2023-01-17,N,5.9286,5.8275,3.4074,8.0,62
99,IPCA Serviços,2023-01-17,S,5.8779,5.8847,3.4584,7.2434,42
