,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
34,IPCA,2023-07-13,N,4.2386,4.2241,2.6512,5.8174,138
35,IPCA,2023-07-13,S,4.2425,4.2223,2.6661,5.8358,138
36,IPCA Livres,2023-07-13,N,3.6765,3.7499,1.912,5.5643,23
37,IPCA Livres,2023-07-13,S,3.6841,3.7499,1.9219,5.5806,23
38,IPCA Livres,2023-07-13,N,3.8395,3.8755,1.912,5.5643,66
39,IPCA Livres,2023-07-13,S,3.8475,3.873,1.9219,5.5806,66
40,IPCA Serviços,2023-07-13,N,4.7939,4.8621,3.7411,6.5428,22
41,IPCA Serviços,2023-07-13,S,4.7883,4.8541,3.7287,6.5499,22
42,IPCA Serviços,2023-07-13,N,4.9095,5.0079,3.5002,6.5428,62
43,IPCA Serviços,2023-07-13,S,4.903,5.0036,3.4763,6.5499,62
44,IPCA Bens industrializados,2023-07-13,N,2.2894,2.7383,-0.8035,5.0804,22
45,IPCA Bens industrializados,2023-07-13,S,2.2948,2.7264,-0.8254,5.0825,22
46,IPCA Bens industrializados,2023-07-13,N,2.8036,2.8432,-0.8035,5.0804,61
47,IPCA Bens industrializados,2023-07-13,S,2.8119,2.9237,-0.8254,5.0825,61
48,IPCA Alimentação no domicílio,2023-07-13,N,3.2876,3.1087,0.976,7.3614,22
49,IPCA Alimentação no domicílio,2023-07-13,S,3.3255,3.1512,1.0388,7.5051,22
50,IPCA Alimentação no domicílio,2023-07-13,N,3.2727,3.134,-0.5936,7.3614,62
51,IPCA Alimentação no domicílio,2023-07-13,S,3.3108,3.1555,-0.4432,7.5051,62
52,IPCA Administrados,2023-07-13,N,5.7629,5.7838,3.7541,7.4464,25
53,IPCA Administrados,2023-07-13,S,5.7636,5.8451,3.673,7.4267,25
54,IPCA Administrados,2023-07-13,N,5.6474,5.645,3.4211,7.5018,71
55,IPCA Administrados,2023-07-13,S,5.6367,5.6537,3.3663,7.4426,71
56,IGP-M,2023-07-12,N,3.9065,3.9516,1.4785,6.0144,20
57,IGP-M,2023-07-12,S,4.1502,4.1508,1.8242,6.0041,20
58,IGP-M,2023-07-12,N,3.5903,3.8172,0.4929,6.0144,66
59,IGP-M,2023-07-12,S,3.8808,4.0322,1.0511,6.0041,66
60,IPCA,2023-07-12,N,4.2107,4.1772,2.8978,5.8174,53
61,IPCA,2023-07-12,S,4.2162,4.1803,2.915,5.8296,53
62,IPCA,2023-07-12,N,4.2405,4.2283,2.6512,5.8174,137
63,IPCA,2023-07-12,S,4.2432,4.2287,2.6612,5.8296,137
64,IPCA Livres,2023-07-12,N,3.6912,3.7499,1.912,5.5643,25
65,IPCA Livres,2023-07-12,S,3.6969,3.7499,1.9186,5.5751,25
66,IPCA Livres,2023-07-12,N,3.8397,3.8755,1.912,5.5643,66
67,IPCA Livres,2023-07-12,S,3.8451,3.8741,1.9186,5.5751,66
68,IPCA Serviços,2023-07-12,N,4.7948,4.8621,3.7411,6.5428,22
69,IPCA Serviços,2023-07-12,S,4.7911,4.8568,3.7328,6.5475,22
70,IPCA Serviços,2023-07-12,N,4.9098,5.0126,3.5002,6.5428,62
71,IPCA Serviços,2023-07-12,S,4.9055,5.0079,3.4843,6.5475,62
72,IPCA Bens industrializados,2023-07-12,N,2.3547,2.7432,-0.8035,5.0804,23
73,IPCA Bens industrializados,2023-07-12,S,2.3596,2.7359,-0.8181,5.0818,23
74,IPCA Bens industrializados,2023-07-12,N,2.8046,2.8432,-0.8035,5.0804,61
75,IPCA Bens industrializados,2023-07-12,S,2.8106,2.9138,-0.8181,5.0818,61
76,IPCA Alimentação no domicílio,2023-07-12,N,3.2853,3.1087,0.9258,7.3614,22
77,IPCA Alimentação no domicílio,2023-07-12,S,3.3106,3.1319,0.9683,7.4572,22
78,IPCA Alimentação no domicílio,2023-07-12,N,3.2719,3.134,-0.5936,7.3614,62
79,IPCA Alimentação no domicílio,2023-07-12,S,3.2973,3.1483,-0.4934,7.4572,62
80,IPCA Administrados,2023-07-12,N,5.6746,5.7626,3.7541,7.4464,27
81,IPCA Administrados,2023-07-12,S,5.6779,5.7089,3.7001,7.4332,27
82,IPCA Administrados,2023-07-12,N,5.6471,5.645,3.4211,7.5018,71
83,IPCA Administrados,2023-07-12,S,5.64,5.6487,3.3846,7.4623,71
84,IGP-M,2023-07-11,N,3.7166,3.885,1.4785,6.0144,20
85,IGP-M,2023-07-11,S,3.9764,4.0729,1.7995,6.0049,20
86,IGP-M,2023-07-11,N,3.6024,3.864,0.4929,6.0144,66
87,IGP-M,2023-07-11,S,3.8681,4.0337,1.0274,6.0049,66
88,IPCA,2023-07-11,N,4.1834,4.1768,2.8978,5.8174,49
89,IPCA,2023-07-11,S,4.1868,4.1782,2.9064,5.8235,49
90,IPCA,2023-07-11,N,4.2396,4.2375,2.6512,5.8174,137
91,IPCA,2023-07-11,S,4.2408,4.2331,2.6562,5.8235,137
92,IPCA Livres,2023-07-11,N,3.6481,3.7033,1.912,5.5643,20
93,IPCA Livres,2023-07-11,S,3.6507,3.7008,1.9153,5.5697,20
94,IPCA Livres,2023-07-11,N,3.8541,3.8758,1.912,5.5643,65
95,IPCA Livres,2023-07-11,S,3.857,3.8756,1.9153,5.5697,65
96,IPCA Serviços,2023-07-11,N,4.8418,4.8621,3.7411,6.5428,18
97,IPCA Serviços,2023-07-11,S,4.8399,4.8595,3.737,6.5451,18
98,IPCA Serviços,2023-07-11,N,4.9273,5.018,3.5002,6.5428,61
99,IPCA Serviços,2023-07-11,S,4.9252,5.0126,3.4923,6.5451,61
