,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
56,IGP-M,2023-06-28,N,1.9254,1.8216,-1.3922,5.5027,42
57,IGP-M,2023-06-28,S,3.7991,3.9715,0.4836,6.2439,42
58,IGP-M,2023-06-28,N,2.2036,2.1469,-1.3922,5.5027,66
59,IGP-M,2023-06-28,S,3.8561,4.1808,0.4836,6.2439,66
60,IPCA,2023-06-28,N,3.9886,3.9664,3.0222,5.5326,94
61,IPCA,2023-06-28,S,4.2032,4.1791,3.144,5.7648,94
62,IPCA,2023-06-28,N,4.0403,4.0,2.2927,5.5326,138
63,IPCA,2023-06-28,S,4.2266,4.1952,2.5245,5.7648,138
64,IPCA Livres,2023-06-28,N,3.4427,3.3997,1.8066,5.1742,44
65,IPCA Livres,2023-06-28,S,3.6762,3.6954,1.9499,5.44,44
66,IPCA Livres,2023-06-28,N,3.6203,3.5535,1.8066,5.4319,67
67,IPCA Livres,2023-06-28,S,3.8211,3.785,1.9499,5.514,67
68,IPCA Serviços,2023-06-28,N,4.9804,5.0542,3.9762,6.7871,40
69,IPCA Serviços,2023-06-28,S,4.9347,4.9947,3.824,6.6564,40
70,IPCA Serviços,2023-06-28,N,5.0802,5.0693,3.9762,6.7871,62
71,IPCA Serviços,2023-06-28,S,5.0142,5.033,3.6967,6.6564,62
72,IPCA Bens industrializados,2023-06-28,N,2.1433,2.2612,-1.3843,8.0376,41
73,IPCA Bens industrializados,2023-06-28,S,2.6405,2.6697,-0.864,8.5406,41
74,IPCA Bens industrializados,2023-06-28,N,2.2115,2.411,-1.3843,8.0376,60
75,IPCA Bens industrializados,2023-06-28,S,2.6603,2.7263,-0.864,8.5406,60
76,IPCA Alimentação no domicílio,2023-06-28,N,2.5789,2.3412,-0.2464,9.2298,41
77,IPCA Alimentação no domicílio,2023-06-28,S,3.089,2.8635,0.3648,10.0888,41
78,IPCA Alimentação no domicílio,2023-06-28,N,2.727,2.3967,-0.2464,9.2298,62
79,IPCA Alimentação no domicílio,2023-06-28,S,3.1904,2.9011,0.3648,10.0888,62
80,IPCA Administrados,2023-06-28,N,5.6204,5.6503,2.5918,7.3752,50
81,IPCA Administrados,2023-06-28,S,5.8168,5.7076,3.3424,7.4571,50
82,IPCA Administrados,2023-06-28,N,5.529,5.5262,2.5918,8.9657,73
83,IPCA Administrados,2023-06-28,S,5.6927,5.623,3.2898,9.3974,73
84,IGP-M,2023-06-27,N,1.9326,1.8248,-1.3922,5.5027,43
85,IGP-M,2023-06-27,S,3.7474,3.9715,0.4205,6.2191,43
86,IGP-M,2023-06-27,N,2.2046,2.1469,-1.3922,5.5027,66
87,IGP-M,2023-06-27,S,3.8005,4.1265,0.4205,6.2191,66
88,IPCA,2023-06-27,N,4.0031,3.9682,3.0222,5.5326,92
89,IPCA,2023-06-27,S,4.2095,4.1689,3.1385,5.7543,92
90,IPCA,2023-06-27,N,4.0475,4.0002,2.2927,5.5326,137
91,IPCA,2023-06-27,S,4.2242,4.2085,2.514,5.7543,137
92,IPCA Livres,2023-06-27,N,3.4774,3.4257,1.8066,5.1742,42
93,IPCA Livres,2023-06-27,S,3.7048,3.6878,1.9434,5.4279,42
94,IPCA Livres,2023-06-27,N,3.6357,3.5535,1.8066,5.4319,67
95,IPCA Livres,2023-06-27,S,3.8239,3.7803,1.9434,5.5102,67
96,IPCA Serviços,2023-06-27,N,4.9725,5.051,3.9762,6.7871,39
97,IPCA Serviços,2023-06-27,S,4.9312,4.9884,3.8309,6.6624,39
98,IPCA Serviços,2023-06-27,N,5.0795,5.0693,3.9762,6.7871,62
99,IPCA Serviços,2023-06-27,S,5.0186,5.0324,3.7131,6.6624,62
