,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
51,IPCA Alimentação no domicílio,2022-09-08,S,4.0071,4.1067,1.1711,8.2524,50
52,IPCA Administrados,2022-09-08,N,1.966,1.8199,-0.6376,4.9601,23
53,IPCA Administrados,2022-09-08,S,4.9021,4.7146,2.2435,7.7577,23
54,IPCA Administrados,2022-09-08,N,3.4146,3.4588,-0.6376,11.0975,63
55,IPCA Administrados,2022-09-08,S,6.0878,6.0812,2.2435,10.2264,63
56,IGP-M,2022-09-06,N,5.3293,4.8314,3.2939,8.3152,21
57,IGP-M,2022-09-06,S,5.3868,4.9596,3.4617,8.3247,21
58,IGP-M,2022-09-06,N,5.1352,5.0604,0.8712,8.3152,74
59,IGP-M,2022-09-06,S,5.177,5.1254,1.0319,8.3247,74
60,IPCA,2022-09-06,N,4.6305,4.7228,2.9876,6.652,62
61,IPCA,2022-09-06,S,5.2477,5.3097,3.5678,6.9009,62
62,IPCA,2022-09-06,N,4.9565,5.0163,2.9876,6.652,135
63,IPCA,2022-09-06,S,5.5276,5.6586,3.5678,6.9009,135
64,IPCA Livres,2022-09-06,N,5.3091,5.261,2.4986,7.2357,22
65,IPCA Livres,2022-09-06,S,5.2078,5.1531,2.5254,6.904,22
66,IPCA Livres,2022-09-06,N,5.5365,5.439,2.4986,7.9818,60
67,IPCA Livres,2022-09-06,S,5.3824,5.3095,2.5254,7.6603,60
68,IPCA Serviços,2022-09-06,N,6.4008,6.5449,3.6083,8.7544,21
69,IPCA Serviços,2022-09-06,S,6.2705,6.6416,3.4478,8.6428,21
70,IPCA Serviços,2022-09-06,N,6.6952,6.7536,3.6083,8.7544,51
71,IPCA Serviços,2022-09-06,S,6.5437,6.6933,3.4478,8.6428,51
72,IPCA Bens industrializados,2022-09-06,N,4.2097,4.1038,1.9809,7.0719,21
73,IPCA Bens industrializados,2022-09-06,S,4.2239,4.0067,2.3685,6.8925,21
74,IPCA Bens industrializados,2022-09-06,N,4.5683,4.5526,1.0739,7.3425,50
75,IPCA Bens industrializados,2022-09-06,S,4.5109,4.3966,0.735,7.4226,50
76,IPCA Alimentação no domicílio,2022-09-06,N,4.1905,3.9916,1.2073,7.5552,21
77,IPCA Alimentação no domicílio,2022-09-06,S,4.1348,4.0013,1.1734,8.2073,21
78,IPCA Alimentação no domicílio,2022-09-06,N,4.1957,4.1015,1.2073,7.5552,50
79,IPCA Alimentação no domicílio,2022-09-06,S,4.0192,4.1064,1.1734,8.2073,50
80,IPCA Administrados,2022-09-06,N,2.0798,1.8878,-0.6376,4.9601,24
81,IPCA Administrados,2022-09-06,S,4.828,4.5028,2.0551,7.575,24
82,IPCA Administrados,2022-09-06,N,3.4952,3.4675,-0.6376,11.0975,64
83,IPCA Administrados,2022-09-06,S,5.9356,5.9349,2.0551,10.0327,64
84,IGP-M,2022-09-05,N,5.2649,4.8209,2.8427,8.3152,20
85,IGP-M,2022-09-05,S,5.3268,4.8867,3.1044,8.3031,20
86,IGP-M,2022-09-05,N,5.1328,5.0604,0.8712,8.3152,74
87,IGP-M,2022-09-05,S,5.1687,5.1149,1.0118,8.3031,74
88,IPCA,2022-09-05,N,4.6364,4.7228,2.9876,6.652,58
89,IPCA,2022-09-05,S,5.2315,5.2676,3.5478,6.8923,58
90,IPCA,2022-09-05,N,4.9803,5.018,2.9876,6.652,135
91,IPCA,2022-09-05,S,5.5296,5.6429,3.5478,6.8923,135
92,IPCA Livres,2022-09-05,N,5.2939,5.2609,2.4986,7.2357,21
93,IPCA Livres,2022-09-05,S,5.1919,5.2135,2.5244,6.9092,21
94,IPCA Livres,2022-09-05,N,5.5402,5.439,2.4986,7.9818,60
95,IPCA Livres,2022-09-05,S,5.3915,5.3163,2.5244,7.6714,60
96,IPCA Serviços,2022-09-05,N,6.389,6.5561,3.6083,8.7544,20
97,IPCA Serviços,2022-09-05,S,6.2492,6.5481,3.4533,8.6466,20
98,IPCA Serviços,2022-09-05,N,6.712,6.7982,3.6083,8.7544,51
99,IPCA Serviços,2022-09-05,S,6.5661,6.6998,3.4533,8.6466,51
