,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
39,IPCA Livres,2022-08-18,S,5.6712,5.6389,2.5078,7.6278,63
40,IPCA Serviços,2022-08-18,N,6.606,6.7982,3.3031,8.6465,19
41,IPCA Serviços,2022-08-18,S,6.5561,6.7472,3.2564,8.6081,19
42,IPCA Serviços,2022-08-18,N,6.5377,6.6405,3.3031,8.6465,52
43,IPCA Serviços,2022-08-18,S,6.5121,6.6389,3.2564,8.6081,52
44,IPCA Bens industrializados,2022-08-18,N,5.2106,5.404,2.9687,7.4496,19
45,IPCA Bens industrializados,2022-08-18,S,5.179,5.383,2.9718,7.3048,19
46,IPCA Bens industrializados,2022-08-18,N,5.179,5.1639,2.0692,8.8014,52
47,IPCA Bens industrializados,2022-08-18,S,5.1369,5.1311,2.0692,8.5854,52
48,IPCA Alimentação no domicílio,2022-08-18,N,5.0468,5.3037,2.3789,10.3899,19
49,IPCA Alimentação no domicílio,2022-08-18,S,4.9767,5.0387,2.2465,10.3617,19
50,IPCA Alimentação no domicílio,2022-08-18,N,5.2646,5.3139,1.1136,10.3899,52
51,IPCA Alimentação no domicílio,2022-08-18,S,5.1022,5.2066,0.9702,10.3617,52
52,IPCA Administrados,2022-08-18,N,4.6999,5.1203,1.3648,7.6478,24
53,IPCA Administrados,2022-08-18,S,5.3759,5.8752,2.11,8.4074,24
54,IPCA Administrados,2022-08-18,N,5.5543,5.4952,1.3648,11.0958,68
55,IPCA Administrados,2022-08-18,S,6.1909,6.1597,2.11,11.1856,68
56,IGP-M,2022-08-17,N,4.7783,4.6942,1.9037,7.6069,28
57,IGP-M,2022-08-17,S,5.127,4.9921,2.3783,7.4833,28
58,IGP-M,2022-08-17,N,5.1315,5.1493,1.9037,7.9371,76
59,IGP-M,2022-08-17,S,5.3513,5.3202,2.3783,8.1775,76
60,IPCA,2022-08-17,N,5.4332,5.4211,3.0389,7.3059,64
61,IPCA,2022-08-17,S,5.5817,5.5759,3.2188,7.4586,64
62,IPCA,2022-08-17,N,5.5963,5.6133,3.0389,7.3059,134
63,IPCA,2022-08-17,S,5.7274,5.7619,3.2188,7.4586,134
64,IPCA Livres,2022-08-17,N,5.577,5.4647,2.4986,7.6797,22
65,IPCA Livres,2022-08-17,S,5.5347,5.4204,2.5069,7.633,22
66,IPCA Livres,2022-08-17,N,5.7647,5.7545,2.4986,7.6797,63
67,IPCA Livres,2022-08-17,S,5.7129,5.6741,2.5069,7.633,63
68,IPCA Serviços,2022-08-17,N,6.4383,6.7884,3.3031,8.6465,17
69,IPCA Serviços,2022-08-17,S,6.4096,6.7514,3.2611,8.6119,17
70,IPCA Serviços,2022-08-17,N,6.4934,6.5671,3.3031,8.6465,52
71,IPCA Serviços,2022-08-17,S,6.478,6.5661,3.2611,8.6119,52
72,IPCA Bens industrializados,2022-08-17,N,5.171,5.404,2.9687,7.4496,17
73,IPCA Bens industrializados,2022-08-17,S,5.1389,5.3851,2.9784,7.3192,17
74,IPCA Bens industrializados,2022-08-17,N,5.2624,5.3583,2.0692,8.8014,52
75,IPCA Bens industrializados,2022-08-17,S,5.2212,5.3009,2.0692,8.607,52
76,IPCA Alimentação no domicílio,2022-08-17,N,5.3153,5.4516,2.3789,10.3899,17
77,IPCA Alimentação no domicílio,2022-08-17,S,5.2302,5.2328,2.2597,10.3645,17
78,IPCA Alimentação no domicílio,2022-08-17,N,5.4411,5.4912,1.1136,10.3899,52
79,IPCA Alimentação no domicílio,2022-08-17,S,5.2808,5.2489,0.9845,10.3645,52
80,IPCA Administrados,2022-08-17,N,5.2588,5.4516,1.9187,7.6478,21
81,IPCA Administrados,2022-08-17,S,5.8002,6.0156,2.6523,8.3312,21
82,IPCA Administrados,2022-08-17,N,5.6952,5.4952,1.9187,11.0958,68
83,IPCA Administrados,2022-08-17,S,6.2636,6.0999,2.6523,11.1766,68
84,IGP-M,2022-08-16,N,4.8625,4.6942,1.9037,8.3494,32
85,IGP-M,2022-08-16,S,5.1547,4.9779,2.3557,8.1658,32
86,IGP-M,2022-08-16,N,5.171,5.1674,1.9037,8.3494,75
87,IGP-M,2022-08-16,S,5.3559,5.3257,2.3557,8.1661,75
88,IPCA,2022-08-16,N,5.4693,5.4884,3.2967,7.3059,67
89,IPCA,2022-08-16,S,5.5959,5.5973,3.4302,7.4416,67
90,IPCA,2022-08-16,N,5.6033,5.6203,3.2967,7.3059,134
91,IPCA,2022-08-16,S,5.719,5.7522,3.4302,7.4416,134
92,IPCA Livres,2022-08-16,N,5.5705,5.4647,2.4986,7.6797,24
93,IPCA Livres,2022-08-16,S,5.5306,5.4253,2.506,7.6382,24
94,IPCA Livres,2022-08-16,N,5.761,5.7545,2.4986,7.6797,63
95,IPCA Livres,2022-08-16,S,5.7141,5.6839,2.506,7.6382,63
96,IPCA Serviços,2022-08-16,N,6.395,6.7884,3.3031,8.6465,17
97,IPCA Serviços,2022-08-16,S,6.3669,6.7555,3.2658,8.6158,17
98,IPCA Serviços,2022-08-16,N,6.4845,6.5671,3.3031,8.6465,52
99,IPCA Serviços,2022-08-16,S,6.4706,6.5705,3.2658,8.6158,52
