,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
71,IPCA Serviços,2025-04-15,S,5.6632,5.7251,2.0334,7.7312,63
72,IPCA Bens industrializados,2025-04-15,N,3.9361,3.7532,2.4356,7.4505,20
73,IPCA Bens industrializados,2025-04-15,S,3.9342,3.7372,2.4046,7.5059,20
74,IPCA Bens industrializados,2025-04-15,N,3.9072,3.8424,2.4356,7.4505,62
75,IPCA Bens industrializados,2025-04-15,S,3.8955,3.8203,2.4046,7.5059,62
76,IPCA Alimentação no domicílio,2025-04-15,N,6.4352,6.1883,0.2803,10.5471,21
77,IPCA Alimentação no domicílio,2025-04-15,S,6.4087,6.0943,0.2803,10.4236,21
78,IPCA Alimentação no domicílio,2025-04-15,N,6.2525,6.0604,0.2803,11.188,61
79,IPCA Alimentação no domicílio,2025-04-15,S,6.2037,6.0451,0.2803,11.0681,61
80,IPCA Administrados,2025-04-15,N,4.4526,4.3829,3.0163,6.5542,25
81,IPCA Administrados,2025-04-15,S,4.4535,4.3569,3.0126,6.5545,25
82,IPCA Administrados,2025-04-15,N,4.3744,4.2849,2.5927,6.8234,70
83,IPCA Administrados,2025-04-15,S,4.3689,4.2508,2.6146,6.7911,70
84,IGP-M,2025-04-14,N,5.2046,5.325,2.3088,6.9375,21
85,IGP-M,2025-04-14,S,5.3092,5.266,2.5743,7.088,21
86,IGP-M,2025-04-14,N,5.1742,5.0616,2.3088,6.9375,61
87,IGP-M,2025-04-14,S,5.2397,5.083,2.5743,7.088,61
88,IPCA,2025-04-14,N,4.959,4.9513,3.5674,6.8858,46
89,IPCA,2025-04-14,S,4.9496,4.9436,3.5512,6.9146,46
90,IPCA,2025-04-14,N,4.9943,4.9992,3.5014,6.8858,115
91,IPCA,2025-04-14,S,4.9859,4.9831,3.5088,6.9146,115
92,IPCA Livres,2025-04-14,N,5.0941,5.2118,2.092,7.0455,24
93,IPCA Livres,2025-04-14,S,5.0885,5.1983,2.0862,7.0774,24
94,IPCA Livres,2025-04-14,N,5.1736,5.2085,2.092,7.0455,69
95,IPCA Livres,2025-04-14,S,5.1645,5.1996,2.0862,7.0774,69
96,IPCA Serviços,2025-04-14,N,5.6075,5.7119,2.037,6.9898,20
97,IPCA Serviços,2025-04-14,S,5.6133,5.7263,2.0341,7.0202,20
98,IPCA Serviços,2025-04-14,N,5.664,5.726,2.037,7.6527,62
99,IPCA Serviços,2025-04-14,S,5.668,5.7253,2.0341,7.7155,62
