,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
79,IPCA Alimentação no domicílio,2023-03-08,S,4.1169,4.0125,0.1552,8.5882,56
80,IPCA Administrados,2023-03-08,N,8.6639,8.7128,6.0082,10.4426,18
81,IPCA Administrados,2023-03-08,S,8.2033,8.1394,5.9878,10.0857,17
82,IPCA Administrados,2023-03-08,N,8.8515,8.8184,4.0736,13.5845,67
83,IPCA Administrados,2023-03-08,S,8.4156,8.3252,4.0736,13.7476,66
84,IGP-M,2023-03-07,N,4.8581,4.8015,2.5753,7.2776,15
85,IGP-M,2023-03-07,S,4.8993,4.847,2.5961,7.3706,15
86,IGP-M,2023-03-07,N,4.6923,4.7579,2.5753,7.2776,59
87,IGP-M,2023-03-07,S,4.7064,4.6981,2.5961,7.3706,59
88,IPCA,2023-03-07,N,5.7617,5.8383,4.385,6.6741,41
89,IPCA,2023-03-07,S,5.5305,5.5921,4.0951,6.6051,39
90,IPCA,2023-03-07,N,5.7763,5.7971,4.124,6.6741,119
91,IPCA,2023-03-07,S,5.5249,5.5547,3.739,6.6051,116
92,IPCA Livres,2023-03-07,N,4.6659,4.7773,3.1449,5.9759,14
93,IPCA Livres,2023-03-07,S,4.5205,4.6201,3.0723,5.9564,14
94,IPCA Livres,2023-03-07,N,4.7566,4.7252,3.1449,5.9867,60
95,IPCA Livres,2023-03-07,S,4.5841,4.6082,3.0723,6.0125,60
96,IPCA Serviços,2023-03-07,N,5.7633,5.8907,4.162,7.436,13
97,IPCA Serviços,2023-03-07,S,5.5897,5.7191,3.8403,7.2783,12
98,IPCA Serviços,2023-03-07,N,5.9849,5.9729,4.162,7.4598,56
99,IPCA Serviços,2023-03-07,S,5.5705,5.6424,3.8403,7.2783,55
