,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
62,IPCA,2025-06-04,N,4.8615,4.8605,3.5377,6.9819,127
63,IPCA,2025-06-04,S,4.7928,4.7911,3.4942,6.946,127
64,IPCA Livres,2025-06-04,N,4.9631,5.0099,1.8888,7.0555,27
65,IPCA Livres,2025-06-04,S,4.9707,5.0094,1.8888,7.2537,27
66,IPCA Livres,2025-06-04,N,5.1152,5.1426,1.8888,7.0555,84
67,IPCA Livres,2025-06-04,S,5.0746,5.1197,1.8888,7.2537,84
68,IPCA Serviços,2025-06-04,N,5.3658,5.4836,1.9657,7.1066,24
69,IPCA Serviços,2025-06-04,S,5.3732,5.5657,1.9657,7.0796,24
70,IPCA Serviços,2025-06-04,N,5.7705,5.7852,1.9657,8.0058,79
71,IPCA Serviços,2025-06-04,S,5.7489,5.7454,1.9657,7.9057,79
72,IPCA Bens industrializados,2025-06-04,N,3.4511,3.2578,2.0791,7.3648,24
73,IPCA Bens industrializados,2025-06-04,S,3.4245,3.2303,1.8558,7.7616,24
74,IPCA Bens industrializados,2025-06-04,N,3.6204,3.4942,2.0791,7.3648,78
75,IPCA Bens industrializados,2025-06-04,S,3.5507,3.4589,1.8558,7.7616,78
76,IPCA Alimentação no domicílio,2025-06-04,N,6.0129,5.805,0.0416,10.2138,24
77,IPCA Alimentação no domicílio,2025-06-04,S,5.974,5.7791,0.0416,10.2601,24
78,IPCA Alimentação no domicílio,2025-06-04,N,6.018,5.8509,0.0416,10.2138,79
79,IPCA Alimentação no domicílio,2025-06-04,S,5.9525,5.8147,0.0416,10.2601,79
80,IPCA Administrados,2025-06-04,N,4.1344,4.0167,2.4816,5.7676,28
81,IPCA Administrados,2025-06-04,S,4.0296,3.8971,2.5309,5.6437,28
82,IPCA Administrados,2025-06-04,N,4.1056,4.0051,2.4816,6.5852,86
83,IPCA Administrados,2025-06-04,S,3.9624,3.8763,2.4897,6.3708,86
84,IGP-M,2025-06-03,N,4.759,4.6251,2.4862,8.3793,25
85,IGP-M,2025-06-03,S,4.8159,4.7757,2.6282,8.2652,25
86,IGP-M,2025-06-03,N,5.2885,5.2768,2.4862,8.5707,62
87,IGP-M,2025-06-03,S,5.3163,5.336,2.6282,8.5573,62
88,IPCA,2025-06-03,N,4.7595,4.7384,3.5377,6.7366,48
89,IPCA,2025-06-03,S,4.7168,4.7068,3.4958,6.8489,48
90,IPCA,2025-06-03,N,4.8612,4.8626,3.5377,6.9819,126
91,IPCA,2025-06-03,S,4.7948,4.7944,3.4958,6.9473,126
92,IPCA Livres,2025-06-03,N,4.8564,4.9728,1.8888,7.0555,26
93,IPCA Livres,2025-06-03,S,4.8542,4.9287,1.8888,7.2464,26
94,IPCA Livres,2025-06-03,N,5.1046,5.139,1.8888,7.0555,83
95,IPCA Livres,2025-06-03,S,5.0614,5.1169,1.8888,7.2464,83
96,IPCA Serviços,2025-06-03,N,5.2323,5.4373,1.9657,7.1066,24
97,IPCA Serviços,2025-06-03,S,5.2328,5.4765,1.9657,7.0806,24
98,IPCA Serviços,2025-06-03,N,5.7574,5.7801,1.9657,8.0058,78
99,IPCA Serviços,2025-06-03,S,5.7343,5.7423,1.9657,7.9095,78
