,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
51,IPCA Alimentação no domicílio,2023-01-26,S,4.2985,4.2443,0.1322,11.2697,47
52,IPCA Administrados,2023-01-26,N,7.8424,7.4271,4.75,14.2116,66
53,IPCA Administrados,2023-01-26,S,7.7403,7.4434,4.6962,14.0765,51
54,IPCA Administrados,2023-01-26,N,7.7356,7.3406,4.75,14.2116,82
55,IPCA Administrados,2023-01-26,S,7.6583,7.3653,4.6962,14.0765,62
56,IGP-M,2023-01-25,N,4.7167,4.6395,2.8339,7.1216,48
57,IGP-M,2023-01-25,S,4.7111,4.6359,2.9686,6.8751,40
58,IGP-M,2023-01-25,N,4.6554,4.6371,2.483,7.1216,66
59,IGP-M,2023-01-25,S,4.619,4.5195,2.8606,6.8751,56
60,IPCA,2023-01-25,N,5.5624,5.5772,4.4359,7.0303,105
61,IPCA,2023-01-25,S,5.525,5.5336,4.3026,6.9849,85
62,IPCA,2023-01-25,N,5.5123,5.5001,3.5047,7.0303,137
63,IPCA,2023-01-25,S,5.4618,5.428,3.4223,6.9849,108
64,IPCA Livres,2023-01-25,N,4.8742,4.8466,3.2252,6.4815,66
65,IPCA Livres,2023-01-25,S,4.8866,4.8651,3.1824,6.3404,48
66,IPCA Livres,2023-01-25,N,4.8869,4.842,3.2252,6.4815,77
67,IPCA Livres,2023-01-25,S,4.8796,4.8118,3.1824,6.3404,56
68,IPCA Serviços,2023-01-25,N,5.9348,5.7733,3.4074,7.9331,58
69,IPCA Serviços,2023-01-25,S,5.9327,5.8961,3.5094,7.7341,43
70,IPCA Serviços,2023-01-25,N,5.9474,5.8049,3.4074,7.9331,67
71,IPCA Serviços,2023-01-25,S,5.9395,5.9004,3.5094,7.7341,48
72,IPCA Bens industrializados,2023-01-25,N,3.7649,3.8965,1.6011,5.5016,57
73,IPCA Bens industrializados,2023-01-25,S,3.6926,3.735,1.4545,5.3003,42
74,IPCA Bens industrializados,2023-01-25,N,3.7543,3.8287,1.6011,5.5016,66
75,IPCA Bens industrializados,2023-01-25,S,3.6882,3.735,1.4545,5.3003,46
76,IPCA Alimentação no domicílio,2023-01-25,N,4.2721,4.2,0.3122,11.1621,57
77,IPCA Alimentação no domicílio,2023-01-25,S,4.3389,4.2446,0.1488,11.2634,43
78,IPCA Alimentação no domicílio,2023-01-25,N,4.3141,4.214,0.3122,11.1621,67
79,IPCA Alimentação no domicílio,2023-01-25,S,4.2979,4.2446,0.1488,11.2634,47
80,IPCA Administrados,2023-01-25,N,7.7138,7.2631,4.75,14.2116,69
81,IPCA Administrados,2023-01-25,S,7.661,7.2629,4.6993,14.0845,52
82,IPCA Administrados,2023-01-25,N,7.6867,7.2903,4.75,14.2116,82
83,IPCA Administrados,2023-01-25,S,7.6197,7.2368,4.6993,14.0845,61
84,IGP-M,2023-01-24,N,4.703,4.5676,2.8339,7.1216,48
85,IGP-M,2023-01-24,S,4.7005,4.6048,2.9638,6.8771,41
86,IGP-M,2023-01-24,N,4.6472,4.6041,2.483,7.1216,65
87,IGP-M,2023-01-24,S,4.6195,4.5245,2.867,6.8771,56
88,IPCA,2023-01-24,N,5.5355,5.5165,4.4359,7.0303,102
89,IPCA,2023-01-24,S,5.4996,5.4957,4.3168,6.9877,84
90,IPCA,2023-01-24,N,5.4873,5.5,3.5047,7.0303,135
91,IPCA,2023-01-24,S,5.4429,5.4105,3.4274,6.9877,107
92,IPCA Livres,2023-01-24,N,4.8802,4.8416,3.2252,6.4815,64
93,IPCA Livres,2023-01-24,S,4.8786,4.8275,3.185,6.3492,49
94,IPCA Livres,2023-01-24,N,4.8819,4.8409,3.2252,6.4815,76
95,IPCA Livres,2023-01-24,S,4.8824,4.81,3.185,6.3492,55
96,IPCA Serviços,2023-01-24,N,5.9288,5.8,3.4074,7.8085,57
97,IPCA Serviços,2023-01-24,S,5.939,5.8961,3.503,7.7388,43
98,IPCA Serviços,2023-01-24,N,5.9348,5.8049,3.4074,7.8085,67
99,IPCA Serviços,2023-01-24,S,5.9549,5.9128,3.503,7.7388,47
