,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
48,IPCA Alimentação no domicílio,2023-06-15,N,3.2277,2.5274,0.1092,7.8162,18
49,IPCA Alimentação no domicílio,2023-06-15,S,3.3417,2.7768,0.272,7.8937,18
50,IPCA Alimentação no domicílio,2023-06-15,N,3.2564,3.1608,0.1092,7.8162,62
51,IPCA Alimentação no domicílio,2023-06-15,S,3.3424,3.2348,0.272,7.8937,62
52,IPCA Administrados,2023-06-15,N,5.7652,5.7183,2.5918,8.9657,25
53,IPCA Administrados,2023-06-15,S,5.8074,5.8559,2.8982,9.1421,25
54,IPCA Administrados,2023-06-15,N,5.8017,5.7657,2.5918,8.9657,73
55,IPCA Administrados,2023-06-15,S,5.8058,5.8009,2.8982,9.1421,73
56,IGP-M,2023-06-14,N,3.1181,3.1362,0.8332,6.9614,29
57,IGP-M,2023-06-14,S,3.8548,4.0228,1.8118,6.95,29
58,IGP-M,2023-06-14,N,3.7173,3.8324,0.8332,7.7668,63
59,IGP-M,2023-06-14,S,4.2163,4.298,1.8118,7.7668,63
60,IPCA,2023-06-14,N,4.2226,4.1498,2.5999,6.6718,71
61,IPCA,2023-06-14,S,4.2596,4.2102,2.6602,6.6242,71
62,IPCA,2023-06-14,N,4.3835,4.3771,2.5999,6.6718,131
63,IPCA,2023-06-14,S,4.4007,4.3907,2.6602,6.6242,131
64,IPCA Livres,2023-06-14,N,3.7994,3.6887,2.5662,5.4319,27
65,IPCA Livres,2023-06-14,S,3.8345,3.7566,2.6566,5.4617,27
66,IPCA Livres,2023-06-14,N,4.0023,4.0721,2.5662,5.4319,67
67,IPCA Livres,2023-06-14,S,4.0129,4.064,2.6566,5.4617,67
68,IPCA Serviços,2023-06-14,N,5.2672,5.2479,3.8883,6.8082,21
69,IPCA Serviços,2023-06-14,S,5.2363,5.2454,3.8624,6.7582,21
70,IPCA Serviços,2023-06-14,N,5.199,5.1605,3.3808,7.1962,62
71,IPCA Serviços,2023-06-14,S,5.1697,5.1285,3.3791,7.1887,62
72,IPCA Bens industrializados,2023-06-14,N,2.3405,2.2612,0.2497,4.6968,21
73,IPCA Bens industrializados,2023-06-14,S,2.4023,2.2434,0.2567,4.7042,21
74,IPCA Bens industrializados,2023-06-14,N,2.7593,2.8171,0.2497,4.6968,59
75,IPCA Bens industrializados,2023-06-14,S,2.7906,2.8056,0.2567,4.7042,59
76,IPCA Alimentação no domicílio,2023-06-14,N,3.1035,2.5274,0.1147,7.8162,22
77,IPCA Alimentação no domicílio,2023-06-14,S,3.1887,2.749,0.1596,7.8851,22
78,IPCA Alimentação no domicílio,2023-06-14,N,3.2565,3.1608,0.1147,7.8162,62
79,IPCA Alimentação no domicílio,2023-06-14,S,3.3313,3.2301,0.1596,7.8851,62
80,IPCA Administrados,2023-06-14,N,5.5878,5.5449,2.5918,8.9657,29
81,IPCA Administrados,2023-06-14,S,5.636,5.5896,2.8641,9.1225,29
82,IPCA Administrados,2023-06-14,N,5.8236,5.7657,2.5918,8.9657,73
83,IPCA Administrados,2023-06-14,S,5.8267,5.7916,2.8641,9.1225,73
84,IGP-M,2023-06-13,N,3.2232,3.3469,0.8332,6.9614,28
85,IGP-M,2023-06-13,S,3.8841,4.0765,1.7504,6.9507,28
86,IGP-M,2023-06-13,N,3.7715,3.8629,0.8332,7.7668,63
87,IGP-M,2023-06-13,S,4.2177,4.2796,1.7504,7.7668,63
88,IPCA,2023-06-13,N,4.2372,4.1637,2.5999,6.6718,69
89,IPCA,2023-06-13,S,4.2667,4.2044,2.6526,6.6302,69
90,IPCA,2023-06-13,N,4.4,4.4062,2.5999,6.6718,131
91,IPCA,2023-06-13,S,4.412,4.4045,2.6526,6.6302,131
92,IPCA Livres,2023-06-13,N,3.8083,3.7032,2.6083,5.4319,24
93,IPCA Livres,2023-06-13,S,3.8369,3.7514,2.6506,5.458,24
94,IPCA Livres,2023-06-13,N,4.0278,4.0828,2.6083,5.4319,67
95,IPCA Livres,2023-06-13,S,4.0335,4.1042,2.6506,5.458,67
96,IPCA Serviços,2023-06-13,N,5.2785,5.4108,3.8883,6.8082,20
97,IPCA Serviços,2023-06-13,S,5.2514,5.4032,3.8656,6.7644,20
98,IPCA Serviços,2023-06-13,N,5.1993,5.1605,3.3808,7.1962,62
99,IPCA Serviços,2023-06-13,S,5.1739,5.1303,3.3793,7.1896,62
