,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
51,IPCA Alimentação no domicílio,2025-03-20,S,6.5778,6.5181,1.4579,11.1517,71
52,IPCA Administrados,2025-03-20,N,4.2741,4.2687,2.7326,6.3244,60
53,IPCA Administrados,2025-03-20,S,4.3221,4.3057,2.7141,6.4738,60
54,IPCA Administrados,2025-03-20,N,4.2843,4.2757,2.7326,6.6329,78
55,IPCA Administrados,2025-03-20,S,4.3242,4.2966,2.7141,6.6069,78
56,IGP-M,2025-03-19,N,5.1682,5.1704,2.8472,6.8325,42
57,IGP-M,2025-03-19,S,5.1478,5.1216,3.2047,6.5834,42
58,IGP-M,2025-03-19,N,5.1159,5.0374,2.8472,7.2174,64
59,IGP-M,2025-03-19,S,5.0396,4.9105,3.2047,6.809,64
60,IPCA,2025-03-19,N,5.2551,5.2824,3.6499,6.7275,93
61,IPCA,2025-03-19,S,5.2071,5.2325,3.6554,6.765,93
62,IPCA,2025-03-19,N,5.185,5.2417,3.6499,6.7275,126
63,IPCA,2025-03-19,S,5.1388,5.1824,3.6554,6.765,126
64,IPCA Livres,2025-03-19,N,5.5623,5.5846,2.5913,7.3239,63
65,IPCA Livres,2025-03-19,S,5.4857,5.5183,2.5913,7.2438,63
66,IPCA Livres,2025-03-19,N,5.4682,5.5478,2.5913,7.3239,76
67,IPCA Livres,2025-03-19,S,5.3895,5.4669,2.5913,7.2438,75
68,IPCA Serviços,2025-03-19,N,6.0053,5.9962,2.5773,7.5016,60
69,IPCA Serviços,2025-03-19,S,5.9434,5.9427,2.5801,7.4725,60
70,IPCA Serviços,2025-03-19,N,5.8713,5.838,2.5773,7.5016,71
71,IPCA Serviços,2025-03-19,S,5.813,5.7958,2.5801,7.4725,71
72,IPCA Bens industrializados,2025-03-19,N,4.0499,3.9695,2.4868,7.3011,59
73,IPCA Bens industrializados,2025-03-19,S,4.0223,3.9418,2.4623,7.3722,59
74,IPCA Bens industrializados,2025-03-19,N,4.0023,3.9126,2.4868,7.3011,70
75,IPCA Bens industrializados,2025-03-19,S,3.9751,3.885,2.4623,7.3722,70
76,IPCA Alimentação no domicílio,2025-03-19,N,6.9074,6.8238,1.4519,11.7488,59
77,IPCA Alimentação no domicílio,2025-03-19,S,6.7272,6.7077,1.4573,11.1638,59
78,IPCA Alimentação no domicílio,2025-03-19,N,6.7594,6.6634,1.4519,11.7488,71
79,IPCA Alimentação no domicílio,2025-03-19,S,6.5973,6.5339,1.4573,11.1638,71
80,IPCA Administrados,2025-03-19,N,4.2931,4.2694,2.7326,6.6329,63
81,IPCA Administrados,2025-03-19,S,4.3346,4.3143,2.7162,6.6098,63
82,IPCA Administrados,2025-03-19,N,4.2518,4.2686,2.2206,6.6329,78
83,IPCA Administrados,2025-03-19,S,4.2867,4.2896,2.2395,6.6098,78
84,IGP-M,2025-03-18,N,5.1927,5.1769,2.8472,7.2174,47
85,IGP-M,2025-03-18,S,5.1534,5.1299,3.1877,6.8284,47
86,IGP-M,2025-03-18,N,5.1231,5.0374,2.8472,7.2174,64
87,IGP-M,2025-03-18,S,5.0455,4.9166,3.1877,6.8284,64
88,IPCA,2025-03-18,N,5.2431,5.2671,3.6499,6.7275,100
89,IPCA,2025-03-18,S,5.201,5.2146,3.6547,6.7523,100
90,IPCA,2025-03-18,N,5.1848,5.2417,3.6499,6.7275,126
91,IPCA,2025-03-18,S,5.1444,5.1872,3.6547,6.7523,126
92,IPCA Livres,2025-03-18,N,5.5799,5.6177,2.5913,7.3239,66
93,IPCA Livres,2025-03-18,S,5.5035,5.5281,2.5913,7.247,65
94,IPCA Livres,2025-03-18,N,5.4682,5.5478,2.5913,7.3239,76
95,IPCA Livres,2025-03-18,S,5.3982,5.4816,2.5913,7.247,75
96,IPCA Serviços,2025-03-18,N,6.0034,5.9861,2.5773,7.5016,63
97,IPCA Serviços,2025-03-18,S,5.9491,5.9319,2.5797,7.4643,63
98,IPCA Serviços,2025-03-18,N,5.8713,5.838,2.5773,7.5016,71
99,IPCA Serviços,2025-03-18,S,5.8203,5.8066,2.5797,7.4643,71
