,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
25,IPCA Administrados,2023-02-03,S,8.4731,8.0468,6.4975,12.0032,13
26,IPCA Administrados,2023-02-03,N,8.4954,8.4841,4.9893,13.3128,85
27,IPCA Administrados,2023-02-03,S,8.3821,8.3753,4.7716,13.4348,64
28,IGP-M,2023-02-02,N,4.7741,4.7293,2.9777,7.5198,41
29,IGP-M,2023-02-02,S,4.7694,4.7264,3.0085,7.5834,40
30,IGP-M,2023-02-02,N,4.7592,4.7293,2.9777,7.5198,57
31,IGP-M,2023-02-02,S,4.7519,4.7264,3.0085,7.5834,56
32,IPCA,2023-02-02,N,5.8,5.8386,4.0219,6.9911,96
33,IPCA,2023-02-02,S,5.6813,5.7263,3.8562,6.906,80
34,IPCA,2023-02-02,N,5.7174,5.7749,4.0219,6.9911,138
35,IPCA,2023-02-02,S,5.6262,5.6605,3.8562,6.906,109
36,IPCA Livres,2023-02-02,N,4.8499,4.8319,3.2252,6.2498,55
37,IPCA Livres,2023-02-02,S,4.7422,4.6761,3.161,6.1643,42
38,IPCA Livres,2023-02-02,N,4.8596,4.8269,3.2252,6.2498,80
39,IPCA Livres,2023-02-02,S,4.8032,4.7418,3.161,6.1643,59
40,IPCA Serviços,2023-02-02,N,5.9957,6.038,4.0528,7.5517,49
41,IPCA Serviços,2023-02-02,S,5.8634,5.8097,3.9026,7.5003,38
42,IPCA Serviços,2023-02-02,N,6.0281,6.0153,4.0528,7.9331,69
43,IPCA Serviços,2023-02-02,S,5.9109,5.8979,3.9026,7.5003,51
44,IPCA Bens industrializados,2023-02-02,N,3.6665,3.628,2.0983,5.1133,48
45,IPCA Bens industrializados,2023-02-02,S,3.559,3.5446,1.9568,5.0827,37
46,IPCA Bens industrializados,2023-02-02,N,3.6877,3.6815,1.6011,5.1133,68
47,IPCA Bens industrializados,2023-02-02,S,3.6085,3.5863,1.3411,5.0827,49
48,IPCA Alimentação no domicílio,2023-02-02,N,3.9738,3.94,0.9778,6.5,49
49,IPCA Alimentação no domicílio,2023-02-02,S,4.0628,4.2274,1.5722,6.8085,37
50,IPCA Alimentação no domicílio,2023-02-02,N,4.0497,3.9629,0.3122,8.7548,69
51,IPCA Alimentação no domicílio,2023-02-02,S,4.1025,4.2481,0.016,8.7634,50
52,IPCA Administrados,2023-02-02,N,8.8059,8.8194,4.9893,13.3128,57
53,IPCA Administrados,2023-02-02,S,8.6025,8.4316,4.7803,13.43,45
54,IPCA Administrados,2023-02-02,N,8.4544,8.4419,4.9893,13.3128,85
55,IPCA Administrados,2023-02-02,S,8.3589,8.3877,4.7803,13.43,64
56,IGP-M,2023-02-01,N,4.801,4.7338,2.9777,7.5198,43
57,IGP-M,2023-02-01,S,4.795,4.7415,3.0008,7.5675,42
58,IGP-M,2023-02-01,N,4.7273,4.7285,2.9073,7.5198,58
59,IGP-M,2023-02-01,S,4.7207,4.7226,2.9498,7.5675,57
60,IPCA,2023-02-01,N,5.7978,5.8184,3.9701,6.9911,99
61,IPCA,2023-02-01,S,5.6874,5.7127,3.851,6.9095,82
62,IPCA,2023-02-01,N,5.7149,5.7744,3.9701,6.9911,139
63,IPCA,2023-02-01,S,5.6269,5.6588,3.851,6.9095,110
64,IPCA Livres,2023-02-01,N,4.8656,4.8269,3.2252,6.2498,52
65,IPCA Livres,2023-02-01,S,4.7627,4.6787,3.1637,6.1643,40
66,IPCA Livres,2023-02-01,N,4.86,4.8216,3.2252,6.2498,80
67,IPCA Livres,2023-02-01,S,4.8055,4.7459,3.1637,6.1643,59
68,IPCA Serviços,2023-02-01,N,6.0088,5.9954,4.0528,7.5517,46
69,IPCA Serviços,2023-02-01,S,5.8637,5.7494,3.9089,7.5024,36
70,IPCA Serviços,2023-02-01,N,6.0171,5.9527,4.0528,7.9331,69
71,IPCA Serviços,2023-02-01,S,5.9098,5.8718,3.9089,7.5024,51
72,IPCA Bens industrializados,2023-02-01,N,3.684,3.6478,2.0983,5.1133,45
73,IPCA Bens industrializados,2023-02-01,S,3.597,3.5622,1.9629,5.0827,35
74,IPCA Bens industrializados,2023-02-01,N,3.6942,3.7363,1.6011,5.1133,68
75,IPCA Bens industrializados,2023-02-01,S,3.6225,3.6319,1.3553,5.0827,49
76,IPCA Alimentação no domicílio,2023-02-01,N,4.0133,3.9322,1.2999,6.5,46
77,IPCA Alimentação no domicílio,2023-02-01,S,4.1241,4.2505,1.5701,6.7837,35
78,IPCA Alimentação no domicílio,2023-02-01,N,4.0764,3.9629,0.3122,8.7548,69
79,IPCA Alimentação no domicílio,2023-02-01,S,4.1079,4.2554,0.0326,8.763,50
80,IPCA Administrados,2023-02-01,N,8.7979,8.7946,4.9893,13.3128,56
81,IPCA Administrados,2023-02-01,S,8.6169,8.4662,4.789,13.4251,45
82,IPCA Administrados,2023-02-01,N,8.4009,8.4419,4.9893,13.3128,85
83,IPCA Administrados,2023-02-01,S,8.3209,8.394,4.789,13.4251,64
84,IGP-M,2023-01-31,N,4.8445,4.7411,3.2937,7.5198,42
85,IGP-M,2023-01-31,S,4.8388,4.7503,3.3069,7.5516,41
86,IGP-M,2023-01-31,N,4.7275,4.7285,2.9073,7.5198,58
87,IGP-M,2023-01-31,S,4.7211,4.7249,2.9356,7.5516,57
88,IPCA,2023-01-31,N,5.7913,5.8,3.9701,6.9911,110
89,IPCA,2023-01-31,S,5.7012,5.726,3.8562,6.9131,89
90,IPCA,2023-01-31,N,5.7109,5.7593,3.9701,6.9911,138
91,IPCA,2023-01-31,S,5.6304,5.6638,3.8562,6.9131,109
92,IPCA Livres,2023-01-31,N,4.8467,4.8214,3.2252,6.2498,57
93,IPCA Livres,2023-01-31,S,4.7645,4.6813,3.1663,6.1643,42
94,IPCA Livres,2023-01-31,N,4.8612,4.8216,3.2252,6.2498,80
95,IPCA Livres,2023-01-31,S,4.8094,4.74,3.1663,6.1643,59
96,IPCA Serviços,2023-01-31,N,6.0135,5.9524,4.0528,7.9331,50
97,IPCA Serviços,2023-01-31,S,5.8277,5.72,3.9151,7.5046,38
98,IPCA Serviços,2023-01-31,N,6.0166,5.9527,4.0528,7.9331,69
99,IPCA Serviços,2023-01-31,S,5.9133,5.8753,3.9151,7.5046,51
