,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
43,IPCA Serviços,2023-02-09,S,5.8861,5.851,3.8523,7.4695,51
44,IPCA Bens industrializados,2023-02-09,N,3.3928,3.3793,2.1088,5.0827,10
45,IPCA Bens industrializados,2023-02-09,S,3.395,3.3779,2.1113,5.0859,10
46,IPCA Bens industrializados,2023-02-09,N,3.5942,3.546,1.2562,5.0827,50
47,IPCA Bens industrializados,2023-02-09,S,3.5924,3.5442,1.259,5.0859,50
48,IPCA Alimentação no domicílio,2023-02-09,N,4.2267,4.4679,1.6885,5.536,10
49,IPCA Alimentação no domicílio,2023-02-09,S,4.2324,4.4727,1.6829,5.5669,10
50,IPCA Alimentação no domicílio,2023-02-09,N,4.1318,4.3313,-0.0835,8.7655,51
51,IPCA Alimentação no domicílio,2023-02-09,S,4.1339,4.3479,-0.0739,8.7592,51
52,IPCA Administrados,2023-02-09,N,8.5364,8.4399,6.4377,12.0069,14
53,IPCA Administrados,2023-02-09,S,8.5338,8.5399,6.4046,11.9885,13
54,IPCA Administrados,2023-02-09,N,8.3146,8.2724,4.7281,13.4593,66
55,IPCA Administrados,2023-02-09,S,8.2963,8.221,4.7227,13.4709,65
56,IGP-M,2023-02-08,N,4.6279,4.6973,3.6575,5.6876,18
57,IGP-M,2023-02-08,S,4.6579,4.7438,3.6945,5.6876,18
58,IGP-M,2023-02-08,N,4.7084,4.7285,2.9777,7.5198,56
59,IGP-M,2023-02-08,S,4.7126,4.7438,3.0549,7.6789,56
60,IPCA,2023-02-08,N,5.7147,5.8,3.6078,6.8642,49
61,IPCA,2023-02-08,S,5.5341,5.6192,3.4016,6.6941,33
62,IPCA,2023-02-08,N,5.7502,5.7864,3.6078,6.9911,139
63,IPCA,2023-02-08,S,5.6247,5.6752,3.4016,6.8847,110
64,IPCA Livres,2023-02-08,N,4.8399,4.8581,3.2252,6.1643,20
65,IPCA Livres,2023-02-08,S,4.5773,4.3836,3.1449,6.1643,11
66,IPCA Livres,2023-02-08,N,4.8443,4.8214,3.2252,6.1643,81
67,IPCA Livres,2023-02-08,S,4.7723,4.7168,3.1449,6.1643,59
68,IPCA Serviços,2023-02-08,N,5.9583,6.0036,4.1114,7.5517,17
69,IPCA Serviços,2023-02-08,S,5.637,5.7681,3.8651,7.4874,10
70,IPCA Serviços,2023-02-08,N,6.0263,6.0036,4.1114,7.9331,71
71,IPCA Serviços,2023-02-08,S,5.866,5.8473,3.8651,7.4874,52
72,IPCA Bens industrializados,2023-02-08,N,3.5456,3.6081,2.2007,5.0827,17
73,IPCA Bens industrializados,2023-02-08,S,3.4329,3.4622,2.1088,5.0827,10
74,IPCA Bens industrializados,2023-02-08,N,3.6974,3.8041,1.6011,5.1133,70
75,IPCA Bens industrializados,2023-02-08,S,3.5892,3.546,1.2562,5.0827,50
76,IPCA Alimentação no domicílio,2023-02-08,N,4.111,4.607,0.9778,5.6724,17
77,IPCA Alimentação no domicílio,2023-02-08,S,4.224,4.464,1.7213,5.536,10
78,IPCA Alimentação no domicílio,2023-02-08,N,4.0133,3.9629,0.3122,8.7548,71
79,IPCA Alimentação no domicílio,2023-02-08,S,4.1239,4.3224,-0.0835,8.7655,51
80,IPCA Administrados,2023-02-08,N,8.266,7.8378,5.4994,11.9846,22
81,IPCA Administrados,2023-02-08,S,8.1808,7.7447,6.4481,12.0069,13
82,IPCA Administrados,2023-02-08,N,8.4886,8.463,4.9893,13.3128,86
83,IPCA Administrados,2023-02-08,S,8.3135,8.2377,4.7281,13.4593,65
84,IGP-M,2023-02-07,N,4.5155,4.6973,2.9777,5.6876,18
85,IGP-M,2023-02-07,S,4.532,4.7391,3.0471,5.6876,18
86,IGP-M,2023-02-07,N,4.7177,4.7316,2.9777,7.5198,56
87,IGP-M,2023-02-07,S,4.7186,4.7454,3.0471,7.663,56
88,IPCA,2023-02-07,N,5.7117,5.7808,4.0219,6.8642,52
89,IPCA,2023-02-07,S,5.539,5.6216,3.8217,6.6997,37
90,IPCA,2023-02-07,N,5.7538,5.7864,4.0219,6.9911,139
91,IPCA,2023-02-07,S,5.6325,5.679,3.8217,6.8883,110
92,IPCA Livres,2023-02-07,N,4.8215,4.8581,3.2252,6.1643,20
93,IPCA Livres,2023-02-07,S,4.6212,4.5151,3.1476,6.1643,12
94,IPCA Livres,2023-02-07,N,4.8452,4.8214,3.2252,6.1643,81
95,IPCA Livres,2023-02-07,S,4.7755,4.721,3.1476,6.1643,59
96,IPCA Serviços,2023-02-07,N,5.9761,6.0519,4.1114,7.5517,18
97,IPCA Serviços,2023-02-07,S,5.6764,5.8558,3.8733,7.4896,11
98,IPCA Serviços,2023-02-07,N,6.0263,6.0036,4.1114,7.9331,71
99,IPCA Serviços,2023-02-07,S,5.8705,5.8533,3.8733,7.4896,52
