,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
37,IPCA Livres,2022-08-04,S,5.9511,5.8821,4.7756,7.249,44
38,IPCA Livres,2022-08-04,N,6.1448,6.3173,2.4115,7.7063,60
39,IPCA Livres,2022-08-04,S,5.8173,5.8663,2.4877,7.249,60
40,IPCA Serviços,2022-08-04,N,6.8363,6.9026,2.3098,8.5291,38
41,IPCA Serviços,2022-08-04,S,6.6316,6.8301,2.3365,8.3217,38
42,IPCA Serviços,2022-08-04,N,6.5886,6.6015,2.3098,8.5291,50
43,IPCA Serviços,2022-08-04,S,6.4281,6.4461,2.3365,8.3217,50
44,IPCA Bens industrializados,2022-08-04,N,5.5988,5.5548,2.1813,8.3822,38
45,IPCA Bens industrializados,2022-08-04,S,5.5796,5.5292,2.0832,8.4863,38
46,IPCA Bens industrializados,2022-08-04,N,5.4955,5.3974,2.1813,9.2355,51
47,IPCA Bens industrializados,2022-08-04,S,5.4268,5.4096,2.0832,8.8555,51
48,IPCA Alimentação no domicílio,2022-08-04,N,7.0533,6.7745,4.2741,11.7818,39
49,IPCA Alimentação no domicílio,2022-08-04,S,5.7947,5.7488,2.9547,11.2974,39
50,IPCA Alimentação no domicílio,2022-08-04,N,6.8649,6.7705,3.1348,11.7818,52
51,IPCA Alimentação no domicílio,2022-08-04,S,5.644,5.7268,1.3641,11.2974,52
52,IPCA Administrados,2022-08-04,N,0.698,0.5511,-2.8786,4.6064,47
53,IPCA Administrados,2022-08-04,S,5.0217,5.0117,1.7175,9.4003,47
54,IPCA Administrados,2022-08-04,N,1.0348,0.9797,-2.8786,5.646,65
55,IPCA Administrados,2022-08-04,S,5.3621,5.4139,1.7175,10.3995,65
56,IGP-M,2022-08-03,N,5.5946,5.6293,3.4526,9.0594,45
57,IGP-M,2022-08-03,S,5.6294,5.5936,3.5184,8.9488,45
58,IGP-M,2022-08-03,N,5.5114,5.5819,2.6816,9.0594,70
59,IGP-M,2022-08-03,S,5.5294,5.5518,2.7251,8.9488,70
60,IPCA,2022-08-03,N,4.7176,4.7829,2.6963,6.4294,95
61,IPCA,2022-08-03,S,5.5584,5.6363,3.2176,7.4855,95
62,IPCA,2022-08-03,N,4.7411,4.8022,2.6963,6.4294,129
63,IPCA,2022-08-03,S,5.5738,5.6456,3.2176,7.4855,129
64,IPCA Livres,2022-08-03,N,6.2487,6.3453,4.3194,7.7063,44
65,IPCA Livres,2022-08-03,S,5.8958,5.8764,4.1869,7.2573,44
66,IPCA Livres,2022-08-03,N,6.1227,6.3124,2.4115,7.7063,59
67,IPCA Livres,2022-08-03,S,5.806,5.8772,2.485,7.2573,59
68,IPCA Serviços,2022-08-03,N,6.8076,6.8908,2.3098,8.5291,39
69,IPCA Serviços,2022-08-03,S,6.606,6.7808,2.3356,8.3291,39
70,IPCA Serviços,2022-08-03,N,6.5527,6.595,2.3098,8.5291,51
71,IPCA Serviços,2022-08-03,S,6.3928,6.4518,2.3356,8.3291,51
72,IPCA Bens industrializados,2022-08-03,N,5.5942,5.543,2.1813,8.3822,39
73,IPCA Bens industrializados,2022-08-03,S,5.5738,5.4762,2.0867,8.4825,39
74,IPCA Bens industrializados,2022-08-03,N,5.4955,5.3974,2.1813,9.2355,51
75,IPCA Bens industrializados,2022-08-03,S,5.4292,5.4046,2.0867,8.8691,51
76,IPCA Alimentação no domicílio,2022-08-03,N,6.9554,6.7705,3.1348,11.7818,40
77,IPCA Alimentação no domicílio,2022-08-03,S,5.729,5.7748,1.4268,11.3146,40
78,IPCA Alimentação no domicílio,2022-08-03,N,6.8649,6.7705,3.1348,11.7818,52
79,IPCA Alimentação no domicílio,2022-08-03,S,5.6874,5.7748,1.4268,11.3146,52
80,IPCA Administrados,2022-08-03,N,0.708,0.6616,-2.8786,4.6064,46
81,IPCA Administrados,2022-08-03,S,4.8728,4.8669,1.5496,9.2253,46
82,IPCA Administrados,2022-08-03,N,1.0473,1.0285,-2.8786,5.646,64
83,IPCA Administrados,2022-08-03,S,5.216,5.2843,1.5496,10.2261,64
84,IGP-M,2022-08-02,N,5.5746,5.5875,3.4526,9.0594,44
85,IGP-M,2022-08-02,S,5.6042,5.5569,3.509,8.9646,44
86,IGP-M,2022-08-02,N,5.5114,5.5819,2.6816,9.0594,70
87,IGP-M,2022-08-02,S,5.5268,5.5569,2.7188,8.9646,70
88,IPCA,2022-08-02,N,4.7158,4.7775,2.6963,6.4294,93
89,IPCA,2022-08-02,S,5.5224,5.5701,3.2014,7.4462,93
90,IPCA,2022-08-02,N,4.7458,4.8022,2.6963,6.4294,129
91,IPCA,2022-08-02,S,5.5463,5.6148,3.2014,7.4462,129
92,IPCA Livres,2022-08-02,N,6.27,6.3658,4.3194,7.7063,43
93,IPCA Livres,2022-08-02,S,5.9282,5.8976,4.2077,7.2716,43
94,IPCA Livres,2022-08-02,N,6.124,6.3124,2.4115,7.7063,59
95,IPCA Livres,2022-08-02,S,5.8188,5.8937,2.4822,7.2716,59
96,IPCA Serviços,2022-08-02,N,6.8129,6.9026,2.3098,8.5291,38
97,IPCA Serviços,2022-08-02,S,6.624,6.8151,2.3346,8.3365,38
98,IPCA Serviços,2022-08-02,N,6.5537,6.595,2.3098,8.5291,51
99,IPCA Serviços,2022-08-02,S,6.3994,6.4571,2.3346,8.3365,51
