,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
66,IPCA Livres,2023-06-21,N,3.6969,3.5806,2.6174,5.4319,66
67,IPCA Livres,2023-06-21,S,3.8187,3.7426,2.7873,5.4878,66
68,IPCA Serviços,2023-06-21,N,5.0631,5.0694,3.8883,6.7871,48
69,IPCA Serviços,2023-06-21,S,5.0234,5.0341,3.8115,6.698,48
70,IPCA Serviços,2023-06-21,N,5.111,5.0871,3.3808,7.1962,60
71,IPCA Serviços,2023-06-21,S,5.0697,5.0759,3.3776,7.1821,60
72,IPCA Bens industrializados,2023-06-21,N,2.1396,2.2612,-1.0736,4.5895,47
73,IPCA Bens industrializados,2023-06-21,S,2.4469,2.4298,-0.8622,4.9202,47
74,IPCA Bens industrializados,2023-06-21,N,2.2136,2.4285,-1.0736,4.5895,58
75,IPCA Bens industrializados,2023-06-21,S,2.4883,2.6887,-0.8622,4.9202,58
76,IPCA Alimentação no domicílio,2023-06-21,N,2.6616,2.4935,-0.2061,7.5507,45
77,IPCA Alimentação no domicílio,2023-06-21,S,2.9783,2.8695,0.1925,7.4042,45
78,IPCA Alimentação no domicílio,2023-06-21,N,2.7645,2.4826,-0.2061,7.8162,60
79,IPCA Alimentação no domicílio,2023-06-21,S,3.0425,2.7995,0.1925,7.9454,60
80,IPCA Administrados,2023-06-21,N,5.5016,5.5853,2.5918,7.708,55
81,IPCA Administrados,2023-06-21,S,5.621,5.5761,3.103,7.5321,55
82,IPCA Administrados,2023-06-21,N,5.5687,5.6799,2.5918,8.9657,71
83,IPCA Administrados,2023-06-21,S,5.6673,5.6225,3.103,9.2599,71
84,IGP-M,2023-06-20,N,2.4255,2.3482,-1.212,5.5027,47
85,IGP-M,2023-06-20,S,3.5036,3.6035,0.0354,6.0457,47
86,IGP-M,2023-06-20,N,2.7214,2.9373,-1.212,5.5027,66
87,IGP-M,2023-06-20,S,3.7387,3.9597,0.0354,6.0457,66
88,IPCA,2023-06-20,N,4.0302,4.0412,2.2927,5.543,103
89,IPCA,2023-06-20,S,4.1483,4.1637,2.4402,5.6951,103
90,IPCA,2023-06-20,N,4.107,4.084,2.2927,5.543,135
91,IPCA,2023-06-20,S,4.2061,4.1885,2.4402,5.6951,135
92,IPCA Livres,2023-06-20,N,3.5856,3.5461,2.6174,5.2583,52
93,IPCA Livres,2023-06-20,S,3.7216,3.6761,2.7795,5.4697,52
94,IPCA Livres,2023-06-20,N,3.6969,3.5806,2.6174,5.4319,66
95,IPCA Livres,2023-06-20,S,3.8106,3.7307,2.7795,5.4841,66
96,IPCA Serviços,2023-06-20,N,5.0625,5.0574,3.8883,6.7871,49
97,IPCA Serviços,2023-06-20,S,5.0254,5.0326,3.828,6.7039,49
98,IPCA Serviços,2023-06-20,N,5.111,5.0871,3.3808,7.1962,60
99,IPCA Serviços,2023-06-20,S,5.0725,5.0766,3.3778,7.183,60
