,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
36,IPCA Livres,2023-11-16,N,3.6887,3.7156,2.3754,5.6078,30
37,IPCA Livres,2023-11-16,S,3.6674,3.685,2.4089,5.6032,30
38,IPCA Livres,2023-11-16,N,3.7019,3.7399,1.9668,5.6078,78
39,IPCA Livres,2023-11-16,S,3.6836,3.7231,1.9958,5.6032,78
40,IPCA Serviços,2023-11-16,N,4.5178,4.4075,3.0458,6.3369,28
41,IPCA Serviços,2023-11-16,S,4.4841,4.3803,2.9711,6.3369,28
42,IPCA Serviços,2023-11-16,N,4.4914,4.4455,2.465,6.3369,72
43,IPCA Serviços,2023-11-16,S,4.4578,4.4194,2.4538,6.3369,72
44,IPCA Bens industrializados,2023-11-16,N,2.2849,2.2364,-0.111,4.906,28
45,IPCA Bens industrializados,2023-11-16,S,2.3344,2.2934,-0.0234,4.9677,28
46,IPCA Bens industrializados,2023-11-16,N,2.3414,2.3429,-0.111,4.906,72
47,IPCA Bens industrializados,2023-11-16,S,2.3776,2.3683,-0.0234,4.9677,72
48,IPCA Alimentação no domicílio,2023-11-16,N,4.2054,4.2153,1.5227,8.437,27
49,IPCA Alimentação no domicílio,2023-11-16,S,4.1225,4.1424,1.3845,8.4016,27
50,IPCA Alimentação no domicílio,2023-11-16,N,4.2766,4.2083,1.5227,8.437,72
51,IPCA Alimentação no domicílio,2023-11-16,S,4.2241,4.1548,1.3845,8.4016,72
52,IPCA Administrados,2023-11-16,N,4.3619,4.3102,2.5736,6.061,31
53,IPCA Administrados,2023-11-16,S,4.4242,4.4033,2.823,6.0841,31
54,IPCA Administrados,2023-11-16,N,4.6004,4.575,2.5736,6.5154,84
55,IPCA Administrados,2023-11-16,S,4.6311,4.5913,2.823,6.476,84
56,IGP-M,2023-11-14,N,4.3425,4.2816,1.6079,7.7064,23
57,IGP-M,2023-11-14,S,4.3187,4.2323,1.392,7.8208,23
58,IGP-M,2023-11-14,N,4.287,4.2191,1.6079,7.8903,71
59,IGP-M,2023-11-14,S,4.2595,4.1791,1.392,7.8208,71
60,IPCA,2023-11-14,N,3.9283,3.9179,3.1134,5.4398,56
61,IPCA,2023-11-14,S,3.9261,3.922,3.1247,5.4316,56
62,IPCA,2023-11-14,N,3.9544,3.9379,2.4262,5.4398,145
63,IPCA,2023-11-14,S,3.9528,3.9385,2.4454,5.4316,145
64,IPCA Livres,2023-11-14,N,3.6909,3.6704,2.3754,5.6078,29
65,IPCA Livres,2023-11-14,S,3.6776,3.6511,2.3993,5.6045,29
66,IPCA Livres,2023-11-14,N,3.709,3.719,1.9668,5.6078,79
67,IPCA Livres,2023-11-14,S,3.6962,3.7193,1.9875,5.6045,79
68,IPCA Serviços,2023-11-14,N,4.5257,4.3705,3.0458,6.3369,27
69,IPCA Serviços,2023-11-14,S,4.5046,4.3396,2.9924,6.3369,27
70,IPCA Serviços,2023-11-14,N,4.5006,4.4656,2.465,6.3369,73
71,IPCA Serviços,2023-11-14,S,4.4768,4.453,2.457,6.3369,73
72,IPCA Bens industrializados,2023-11-14,N,2.2862,2.2827,-0.111,4.906,27
73,IPCA Bens industrializados,2023-11-14,S,2.3182,2.3306,-0.0484,4.9501,27
74,IPCA Bens industrializados,2023-11-14,N,2.3725,2.3433,-0.111,4.906,73
75,IPCA Bens industrializados,2023-11-14,S,2.3972,2.3688,-0.0484,4.9501,73
76,IPCA Alimentação no domicílio,2023-11-14,N,4.1694,4.2083,1.5227,8.437,26
77,IPCA Alimentação no domicílio,2023-11-14,S,4.121,4.2153,1.424,8.4117,26
78,IPCA Alimentação no domicílio,2023-11-14,N,4.2506,4.1802,1.5227,8.437,73
79,IPCA Alimentação no domicílio,2023-11-14,S,4.217,4.1601,1.424,8.4117,73
80,IPCA Administrados,2023-11-14,N,4.3536,4.3096,2.5736,6.061,30
81,IPCA Administrados,2023-11-14,S,4.3953,4.3746,2.7516,6.0775,30
82,IPCA Administrados,2023-11-14,N,4.6088,4.575,2.5736,6.5154,84
83,IPCA Administrados,2023-11-14,S,4.6294,4.5949,2.7516,6.4873,84
84,IGP-M,2023-11-13,N,4.2816,4.2585,1.6079,7.7064,26
85,IGP-M,2023-11-13,S,4.273,4.1846,1.4054,7.8136,26
86,IGP-M,2023-11-13,N,4.287,4.2191,1.6079,7.8903,71
87,IGP-M,2023-11-13,S,4.2612,4.1705,1.4054,7.8136,71
88,IPCA,2023-11-13,N,3.9337,3.918,3.1134,5.4398,59
89,IPCA,2023-11-13,S,3.9315,3.9276,3.1224,5.4333,59
90,IPCA,2023-11-13,N,3.9541,3.9379,2.4262,5.4398,145
91,IPCA,2023-11-13,S,3.9528,3.9385,2.4415,5.4333,145
92,IPCA Livres,2023-11-13,N,3.7005,3.8126,2.3754,5.6078,31
93,IPCA Livres,2023-11-13,S,3.6902,3.801,2.3946,5.6052,31
94,IPCA Livres,2023-11-13,N,3.7081,3.719,1.9668,5.6078,79
95,IPCA Livres,2023-11-13,S,3.6979,3.7193,1.9834,5.6052,79
96,IPCA Serviços,2023-11-13,N,4.508,4.3677,3.0458,6.3369,28
97,IPCA Serviços,2023-11-13,S,4.4913,4.3354,3.0031,6.3369,28
98,IPCA Serviços,2023-11-13,N,4.4995,4.4656,2.465,6.3369,73
99,IPCA Serviços,2023-11-13,S,4.4805,4.4617,2.4586,6.3369,73
