,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
69,IPCA Serviços,2025-01-22,S,5.3202,5.4963,2.6583,7.1834,26
70,IPCA Serviços,2025-01-22,N,5.4711,5.5676,2.65,7.2137,58
71,IPCA Serviços,2025-01-22,S,5.4278,5.5382,2.6583,7.1834,42
72,IPCA Bens industrializados,2025-01-22,N,3.9012,3.8908,2.2725,7.3311,28
73,IPCA Bens industrializados,2025-01-22,S,3.7625,3.6717,2.1648,7.3095,24
74,IPCA Bens industrializados,2025-01-22,N,3.8535,3.8442,2.2725,7.76,55
75,IPCA Bens industrializados,2025-01-22,S,3.7606,3.606,2.1648,7.6077,40
76,IPCA Alimentação no domicílio,2025-01-22,N,6.6926,6.5407,3.1,10.0838,30
77,IPCA Alimentação no domicílio,2025-01-22,S,6.2765,6.2738,3.1009,9.8072,25
78,IPCA Alimentação no domicílio,2025-01-22,N,6.7123,6.63,3.1,10.5041,57
79,IPCA Alimentação no domicílio,2025-01-22,S,6.4445,6.3673,3.1009,9.8767,41
80,IPCA Administrados,2025-01-22,N,4.4329,4.7,0.4219,5.75,33
81,IPCA Administrados,2025-01-22,S,5.2292,5.5598,1.3969,6.5065,29
82,IPCA Administrados,2025-01-22,N,4.4591,4.66,0.4219,5.9904,59
83,IPCA Administrados,2025-01-22,S,5.2595,5.468,1.3969,6.6934,45
84,IGP-M,2025-01-21,N,4.8891,4.8,3.45,6.7,25
85,IGP-M,2025-01-21,S,4.7731,4.6892,3.3539,6.7487,24
86,IGP-M,2025-01-21,N,4.9685,4.8064,3.45,8.73,48
87,IGP-M,2025-01-21,S,4.781,4.6819,3.3539,6.7487,43
88,IPCA,2025-01-21,N,5.2187,5.141,3.6416,7.0468,54
89,IPCA,2025-01-21,S,5.3302,5.2645,3.5947,7.1948,48
90,IPCA,2025-01-21,N,5.1994,5.0767,3.6416,7.0468,101
91,IPCA,2025-01-21,S,5.319,5.2397,3.5947,7.1948,87
92,IPCA Livres,2025-01-21,N,5.222,5.47,3.06,6.6494,25
93,IPCA Livres,2025-01-21,S,5.1303,5.3686,3.0678,6.5304,21
94,IPCA Livres,2025-01-21,N,5.2045,5.3066,3.06,6.78,56
95,IPCA Livres,2025-01-21,S,5.1643,5.2709,3.0678,6.7999,42
96,IPCA Serviços,2025-01-21,N,5.3556,5.483,2.65,7.2137,25
97,IPCA Serviços,2025-01-21,S,5.308,5.4246,2.6577,7.1857,20
98,IPCA Serviços,2025-01-21,N,5.4637,5.5155,2.65,7.2137,56
99,IPCA Serviços,2025-01-21,S,5.4159,5.5125,2.6577,7.1857,40
