,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
37,IPCA Livres,2022-12-01,S,4.8552,4.6643,3.2617,6.8822,23
38,IPCA Livres,2022-12-01,N,4.8482,4.7275,3.0915,7.0436,68
39,IPCA Livres,2022-12-01,S,4.8211,4.7727,3.2617,6.8822,68
40,IPCA Serviços,2022-12-01,N,5.4933,5.4781,2.2281,7.8611,21
41,IPCA Serviços,2022-12-01,S,5.6729,5.6539,2.4214,8.0568,21
42,IPCA Serviços,2022-12-01,N,5.6238,5.6737,2.2281,7.8611,60
43,IPCA Serviços,2022-12-01,S,5.8053,5.9351,2.4214,8.0568,60
44,IPCA Bens industrializados,2022-12-01,N,4.0311,4.2081,1.7019,6.058,21
45,IPCA Bens industrializados,2022-12-01,S,3.7551,3.8381,1.1949,6.058,21
46,IPCA Bens industrializados,2022-12-01,N,3.8832,3.8687,1.4272,6.058,60
47,IPCA Bens industrializados,2022-12-01,S,3.7443,3.7004,0.9298,6.058,60
48,IPCA Alimentação no domicílio,2022-12-01,N,5.4071,5.3173,2.6405,10.6485,21
49,IPCA Alimentação no domicílio,2022-12-01,S,5.1552,4.6398,2.0573,10.8235,21
50,IPCA Alimentação no domicílio,2022-12-01,N,4.6467,4.5567,0.3418,10.6485,61
51,IPCA Alimentação no domicílio,2022-12-01,S,4.3448,4.2241,-0.0653,10.8235,61
52,IPCA Administrados,2022-12-01,N,6.8218,6.8132,2.7927,10.9474,25
53,IPCA Administrados,2022-12-01,S,6.3322,6.2514,2.073,10.3063,25
54,IPCA Administrados,2022-12-01,N,7.1768,7.1575,2.7927,11.1513,77
55,IPCA Administrados,2022-12-01,S,6.6957,6.4847,2.073,10.6245,76
56,IGP-M,2022-11-30,N,4.5774,4.5939,3.328,5.8495,19
57,IGP-M,2022-11-30,S,4.5714,4.6008,3.3067,5.8166,19
58,IGP-M,2022-11-30,N,4.5547,4.5699,2.7697,6.6951,68
59,IGP-M,2022-11-30,S,4.5517,4.567,2.7615,6.6486,68
60,IPCA,2022-11-30,N,5.349,5.2414,3.5046,7.3869,48
61,IPCA,2022-11-30,S,5.206,5.1283,3.542,7.2093,48
62,IPCA,2022-11-30,N,5.3729,5.3344,3.5046,7.3869,134
63,IPCA,2022-11-30,S,5.2593,5.2349,3.542,7.2093,134
64,IPCA Livres,2022-11-30,N,4.888,4.7017,3.2773,7.0436,24
65,IPCA Livres,2022-11-30,S,4.8225,4.6299,3.2624,6.8895,24
66,IPCA Livres,2022-11-30,N,4.8556,4.7275,3.0915,7.0436,68
67,IPCA Livres,2022-11-30,S,4.8302,4.7701,3.2624,6.8895,68
68,IPCA Serviços,2022-11-30,N,5.5436,5.6163,2.2281,7.8611,22
69,IPCA Serviços,2022-11-30,S,5.7124,5.7501,2.4126,8.0479,22
70,IPCA Serviços,2022-11-30,N,5.6336,5.6737,2.2281,7.8611,60
71,IPCA Serviços,2022-11-30,S,5.8069,5.9142,2.4126,8.0479,60
72,IPCA Bens industrializados,2022-11-30,N,3.9364,4.2157,1.4272,6.058,22
73,IPCA Bens industrializados,2022-11-30,S,3.6649,3.7651,0.9524,6.058,22
74,IPCA Bens industrializados,2022-11-30,N,3.8919,3.8687,1.4272,6.058,60
75,IPCA Bens industrializados,2022-11-30,S,3.7599,3.7118,0.9524,6.058,60
76,IPCA Alimentação no domicílio,2022-11-30,N,5.3999,5.3656,2.336,10.6485,22
77,IPCA Alimentação no domicílio,2022-11-30,S,5.1394,4.7146,1.6326,10.8156,22
78,IPCA Alimentação no domicílio,2022-11-30,N,4.6945,4.5905,0.3418,10.6485,61
79,IPCA Alimentação no domicílio,2022-11-30,S,4.4066,4.2947,-0.0468,10.8156,61
80,IPCA Administrados,2022-11-30,N,6.8317,6.6904,2.7927,10.9474,27
81,IPCA Administrados,2022-11-30,S,6.3663,6.2456,2.1056,10.3354,27
82,IPCA Administrados,2022-11-30,N,7.1839,7.1575,2.7927,11.1513,77
83,IPCA Administrados,2022-11-30,S,6.7255,6.5207,2.1056,10.6484,76
84,IGP-M,2022-11-29,N,4.6084,4.6012,3.328,5.8495,20
85,IGP-M,2022-11-29,S,4.6063,4.5984,3.3174,5.8331,20
86,IGP-M,2022-11-29,N,4.5547,4.5699,2.7697,6.6951,68
87,IGP-M,2022-11-29,S,4.5532,4.5683,2.7656,6.6719,68
88,IPCA,2022-11-29,N,5.4148,5.2425,4.4365,7.3869,45
89,IPCA,2022-11-29,S,5.2818,5.1415,4.1611,7.2177,45
90,IPCA,2022-11-29,N,5.3723,5.3344,3.5046,7.3869,134
91,IPCA,2022-11-29,S,5.2653,5.2369,3.5402,7.2177,134
92,IPCA Livres,2022-11-29,N,4.9484,4.7069,3.2773,7.0436,22
93,IPCA Livres,2022-11-29,S,4.8987,4.7309,3.2631,6.8969,22
94,IPCA Livres,2022-11-29,N,4.8424,4.717,3.0915,7.0436,68
95,IPCA Livres,2022-11-29,S,4.8195,4.7676,3.2631,6.8969,68
96,IPCA Serviços,2022-11-29,N,5.6425,5.7625,2.2281,7.8611,19
97,IPCA Serviços,2022-11-29,S,5.8231,6.0881,2.4038,8.039,19
98,IPCA Serviços,2022-11-29,N,5.623,5.6737,2.2281,7.8611,60
99,IPCA Serviços,2022-11-29,S,5.7914,5.8932,2.4038,8.039,60
