,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
45,IPCA Bens industrializados,2023-05-25,S,3.1052,3.0738,0.7287,4.8361,43
46,IPCA Bens industrializados,2023-05-25,N,3.2569,3.2564,0.8389,5.1156,59
47,IPCA Bens industrializados,2023-05-25,S,3.1723,3.0817,0.7287,5.1156,59
48,IPCA Alimentação no domicílio,2023-05-25,N,3.7362,3.832,0.7454,8.1791,46
49,IPCA Alimentação no domicílio,2023-05-25,S,3.5598,3.5321,0.7238,8.2993,46
50,IPCA Alimentação no domicílio,2023-05-25,N,3.8822,3.8736,0.7454,8.1791,60
51,IPCA Alimentação no domicílio,2023-05-25,S,3.7369,3.657,0.7238,8.3504,60
52,IPCA Administrados,2023-05-25,N,6.1844,6.1009,4.3973,9.6424,53
53,IPCA Administrados,2023-05-25,S,6.088,5.9817,4.3278,9.7402,53
54,IPCA Administrados,2023-05-25,N,6.2557,6.2174,4.3973,9.6424,73
55,IPCA Administrados,2023-05-25,S,6.1261,6.0527,4.2866,9.7402,73
56,IGP-M,2023-05-24,N,2.7809,2.4833,-0.3918,7.3034,48
57,IGP-M,2023-05-24,S,3.9265,3.9465,1.19,7.3942,47
58,IGP-M,2023-05-24,N,3.1244,3.4654,-0.3918,7.3034,70
59,IGP-M,2023-05-24,S,4.0446,4.1788,0.787,7.3942,69
60,IPCA,2023-05-24,N,4.7656,4.7917,3.2471,6.7751,97
61,IPCA,2023-05-24,S,4.7002,4.707,3.2831,6.7219,97
62,IPCA,2023-05-24,N,4.8118,4.8227,3.2471,6.7751,129
63,IPCA,2023-05-24,S,4.7367,4.7623,3.2831,6.7219,128
64,IPCA Livres,2023-05-24,N,4.295,4.3319,2.9199,5.7902,51
65,IPCA Livres,2023-05-24,S,4.2251,4.2545,2.8028,5.8397,51
66,IPCA Livres,2023-05-24,N,4.3652,4.3615,2.9199,6.0184,66
67,IPCA Livres,2023-05-24,S,4.299,4.3147,2.8028,6.0501,66
68,IPCA Serviços,2023-05-24,N,5.2564,5.2678,3.6946,7.2985,51
69,IPCA Serviços,2023-05-24,S,5.2538,5.206,3.7379,7.2609,51
70,IPCA Serviços,2023-05-24,N,5.2911,5.3226,3.388,7.3029,61
71,IPCA Serviços,2023-05-24,S,5.286,5.2117,3.3844,7.2609,61
72,IPCA Bens industrializados,2023-05-24,N,3.2326,3.2971,0.8389,4.9571,49
73,IPCA Bens industrializados,2023-05-24,S,3.1516,3.2198,0.7465,4.8361,49
74,IPCA Bens industrializados,2023-05-24,N,3.2761,3.2971,0.8389,5.1156,59
75,IPCA Bens industrializados,2023-05-24,S,3.1932,3.1743,0.7465,5.1156,59
76,IPCA Alimentação no domicílio,2023-05-24,N,3.7027,3.6137,0.7454,8.1791,51
77,IPCA Alimentação no domicílio,2023-05-24,S,3.5486,3.5461,0.7253,8.2907,51
78,IPCA Alimentação no domicílio,2023-05-24,N,3.8886,3.8736,0.7454,8.1791,60
79,IPCA Alimentação no domicílio,2023-05-24,S,3.7501,3.6716,0.7253,8.3347,60
80,IPCA Administrados,2023-05-24,N,6.2128,6.2174,4.3973,9.6424,57
81,IPCA Administrados,2023-05-24,S,6.1265,6.0644,4.3465,9.7332,57
82,IPCA Administrados,2023-05-24,N,6.2601,6.2177,4.3973,9.6424,73
83,IPCA Administrados,2023-05-24,S,6.1399,6.0702,4.3053,9.7332,73
84,IGP-M,2023-05-23,N,2.7683,2.4833,-0.3918,7.3034,48
85,IGP-M,2023-05-23,S,3.8844,3.9268,1.1331,7.3909,48
86,IGP-M,2023-05-23,N,3.1244,3.4654,-0.3918,7.3034,70
87,IGP-M,2023-05-23,S,4.0115,4.1357,0.7448,7.3909,69
88,IPCA,2023-05-23,N,4.7704,4.7859,3.2471,6.7751,100
89,IPCA,2023-05-23,S,4.7123,4.7207,3.2804,6.726,100
90,IPCA,2023-05-23,N,4.8142,4.8227,3.2471,6.7751,129
91,IPCA,2023-05-23,S,4.7446,4.7644,3.2804,6.726,128
92,IPCA Livres,2023-05-23,N,4.3054,4.3322,2.9199,5.7902,53
93,IPCA Livres,2023-05-23,S,4.2419,4.2791,2.8147,5.8359,53
94,IPCA Livres,2023-05-23,N,4.3652,4.3615,2.9199,6.0184,66
95,IPCA Livres,2023-05-23,S,4.3041,4.3184,2.8147,6.0477,66
96,IPCA Serviços,2023-05-23,N,5.2737,5.3226,3.6946,7.2985,53
97,IPCA Serviços,2023-05-23,S,5.2736,5.2085,3.7395,7.2638,53
98,IPCA Serviços,2023-05-23,N,5.2911,5.3226,3.388,7.3029,61
99,IPCA Serviços,2023-05-23,S,5.2864,5.2085,3.3847,7.2638,61
