,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
24,IPCA Administrados,2025-05-16,N,4.1213,3.9801,2.4816,5.9687,31
25,IPCA Administrados,2025-05-16,S,4.0899,3.9552,2.4962,5.9345,31
26,IPCA Administrados,2025-05-16,N,4.0773,3.9992,2.3503,6.865,85
27,IPCA Administrados,2025-05-16,S,4.057,3.9692,2.4206,6.7986,85
28,IGP-M,2025-05-15,N,5.0374,5.1994,3.264,8.3722,24
29,IGP-M,2025-05-15,S,5.1053,5.1905,3.4917,7.9812,24
30,IGP-M,2025-05-15,N,5.2824,5.2301,3.195,8.386,66
31,IGP-M,2025-05-15,S,5.3248,5.2305,3.2533,8.3982,66
32,IPCA,2025-05-15,N,4.8337,4.8069,3.9797,6.9819,52
33,IPCA,2025-05-15,S,4.8134,4.7923,3.9412,6.9726,52
34,IPCA,2025-05-15,N,4.8782,4.9473,3.3983,6.9819,127
35,IPCA,2025-05-15,S,4.8596,4.9181,3.3848,6.9726,127
36,IPCA Livres,2025-05-15,N,5.084,5.0109,4.2191,6.1184,27
37,IPCA Livres,2025-05-15,S,5.067,5.0109,4.2145,6.1137,27
38,IPCA Livres,2025-05-15,N,5.0606,5.1239,1.8888,6.4567,84
39,IPCA Livres,2025-05-15,S,5.044,5.0992,1.8888,6.4637,84
40,IPCA Serviços,2025-05-15,N,5.7038,5.7523,4.5876,7.2138,23
41,IPCA Serviços,2025-05-15,S,5.6934,5.7368,4.5876,7.1857,23
42,IPCA Serviços,2025-05-15,N,5.7402,5.7346,1.9657,7.9089,79
43,IPCA Serviços,2025-05-15,S,5.7278,5.7279,1.9657,7.8595,79
44,IPCA Bens industrializados,2025-05-15,N,3.5556,3.2821,2.16,6.3235,22
45,IPCA Bens industrializados,2025-05-15,S,3.5334,3.2723,2.0642,6.3351,22
46,IPCA Bens industrializados,2025-05-15,N,3.5659,3.5653,2.0676,6.3235,76
47,IPCA Bens industrializados,2025-05-15,S,3.5447,3.5489,2.0498,6.3351,76
48,IPCA Alimentação no domicílio,2025-05-15,N,6.375,6.375,4.5378,7.7957,24
49,IPCA Alimentação no domicílio,2025-05-15,S,6.3389,6.3382,4.4808,7.7557,24
50,IPCA Alimentação no domicílio,2025-05-15,N,6.0012,6.0063,0.0416,8.7446,78
51,IPCA Alimentação no domicílio,2025-05-15,S,5.9811,5.9981,0.0416,8.7565,78
52,IPCA Administrados,2025-05-15,N,3.8987,3.8959,2.4816,5.419,27
53,IPCA Administrados,2025-05-15,S,3.8763,3.8532,2.4944,5.364,27
54,IPCA Administrados,2025-05-15,N,4.0334,3.9802,2.3503,6.865,84
55,IPCA Administrados,2025-05-15,S,4.0165,3.9563,2.4119,6.8069,84
56,IGP-M,2025-05-14,N,5.0138,5.1786,3.264,8.3722,21
57,IGP-M,2025-05-14,S,5.0781,5.1898,3.4917,8.0042,21
58,IGP-M,2025-05-14,N,5.2907,5.2301,3.195,8.386,66
59,IGP-M,2025-05-14,S,5.3243,5.2277,3.2499,8.3975,66
60,IPCA,2025-05-14,N,4.8484,4.8825,3.9797,6.9819,48
61,IPCA,2025-05-14,S,4.8311,4.8657,3.9467,6.9739,48
62,IPCA,2025-05-14,N,4.889,4.9468,3.3983,7.088,128
63,IPCA,2025-05-14,S,4.8729,4.9243,3.3867,7.0959,128
64,IPCA Livres,2025-05-14,N,5.1329,5.1355,4.2191,6.1184,25
65,IPCA Livres,2025-05-14,S,5.1174,5.0844,4.2152,6.1144,25
66,IPCA Livres,2025-05-14,N,5.0878,5.1301,1.8888,7.2693,84
67,IPCA Livres,2025-05-14,S,5.0742,5.111,1.8888,7.3214,84
68,IPCA Serviços,2025-05-14,N,5.8077,5.8479,4.6425,7.2138,21
69,IPCA Serviços,2025-05-14,S,5.7983,5.8281,4.6503,7.1897,21
70,IPCA Serviços,2025-05-14,N,5.7501,5.7418,1.9657,7.9089,79
71,IPCA Serviços,2025-05-14,S,5.7398,5.7289,1.9657,7.8666,79
72,IPCA Bens industrializados,2025-05-14,N,3.5945,3.3793,2.16,6.3235,20
73,IPCA Bens industrializados,2025-05-14,S,3.5735,3.3601,2.0779,6.3334,20
74,IPCA Bens industrializados,2025-05-14,N,3.6161,3.5653,2.0676,7.761,76
75,IPCA Bens industrializados,2025-05-14,S,3.5987,3.5513,2.0523,7.8011,76
76,IPCA Alimentação no domicílio,2025-05-14,N,6.3831,6.3141,4.9049,7.7957,21
77,IPCA Alimentação no domicílio,2025-05-14,S,6.3528,6.2591,4.9049,7.7614,21
78,IPCA Alimentação no domicílio,2025-05-14,N,6.0225,5.9819,0.0416,9.857,77
79,IPCA Alimentação no domicílio,2025-05-14,S,6.0035,5.9562,0.0416,9.7667,77
80,IPCA Administrados,2025-05-14,N,3.8713,3.8019,2.4816,5.419,25
81,IPCA Administrados,2025-05-14,S,3.8549,3.8378,2.4926,5.3719,25
82,IPCA Administrados,2025-05-14,N,4.0619,3.9897,2.3503,6.865,84
83,IPCA Administrados,2025-05-14,S,4.0474,3.9521,2.4033,6.8152,84
84,IGP-M,2025-05-13,N,5.0346,5.1994,3.264,8.3722,20
85,IGP-M,2025-05-13,S,5.1084,5.1916,3.4917,8.0271,20
86,IGP-M,2025-05-13,N,5.2933,5.2301,3.195,8.386,66
87,IGP-M,2025-05-13,S,5.3271,5.2249,3.2465,8.3968,66
88,IPCA,2025-05-13,N,4.8541,4.8605,3.9797,6.9819,43
89,IPCA,2025-05-13,S,4.8404,4.8477,3.9522,6.9752,43
90,IPCA,2025-05-13,N,4.8902,4.9464,3.3983,7.088,128
91,IPCA,2025-05-13,S,4.877,4.9272,3.3886,7.0946,128
92,IPCA Livres,2025-05-13,N,5.1067,5.1621,4.2191,5.6412,23
93,IPCA Livres,2025-05-13,S,5.0935,5.1526,4.2158,5.6313,23
94,IPCA Livres,2025-05-13,N,5.0882,5.1461,1.8888,7.2693,84
95,IPCA Livres,2025-05-13,S,5.0771,5.1316,1.8888,7.3127,84
96,IPCA Serviços,2025-05-13,N,5.8105,5.8855,4.6425,7.2138,20
97,IPCA Serviços,2025-05-13,S,5.8024,5.8764,4.649,7.1937,20
98,IPCA Serviços,2025-05-13,N,5.7475,5.7346,1.9657,7.9089,79
99,IPCA Serviços,2025-05-13,S,5.739,5.7206,1.9657,7.8736,79
