,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
11,IPCA Livres,2024-06-07,S,3.5688,3.5769,2.2566,4.4381,67
12,IPCA Serviços,2024-06-07,N,4.3143,4.7426,2.3464,5.6279,12
13,IPCA Serviços,2024-06-07,S,4.1641,4.4691,2.4048,5.4468,12
14,IPCA Serviços,2024-06-07,N,4.763,4.8206,2.3464,5.8057,62
15,IPCA Serviços,2024-06-07,S,4.5673,4.6602,2.4048,5.8357,62
16,IPCA Bens industrializados,2024-06-07,N,2.1203,2.1198,0.55,3.4528,12
17,IPCA Bens industrializados,2024-06-07,S,2.1129,2.129,0.3683,3.4154,12
18,IPCA Bens industrializados,2024-06-07,N,2.2052,2.159,0.55,3.9185,63
19,IPCA Bens industrializados,2024-06-07,S,2.2022,2.1321,0.3683,3.9091,63
20,IPCA Alimentação no domicílio,2024-06-07,N,3.8569,3.8525,1.908,5.6251,12
21,IPCA Alimentação no domicílio,2024-06-07,S,3.5984,3.6839,1.6686,5.3586,12
22,IPCA Alimentação no domicílio,2024-06-07,N,3.5659,3.6023,0.5214,5.8299,63
23,IPCA Alimentação no domicílio,2024-06-07,S,3.2311,3.2106,0.141,5.3586,63
24,IPCA Administrados,2024-06-07,N,3.5367,3.4099,2.3618,5.3324,15
25,IPCA Administrados,2024-06-07,S,3.4994,3.2818,2.7259,5.3229,15
26,IPCA Administrados,2024-06-07,N,3.4661,3.4212,2.3618,5.3324,73
27,IPCA Administrados,2024-06-07,S,3.3885,3.3793,2.4968,5.3229,73
28,IGP-M,2024-06-06,N,4.4465,4.3038,3.3776,6.526,22
29,IGP-M,2024-06-06,S,4.3676,4.2473,3.3146,6.3781,22
30,IGP-M,2024-06-06,N,4.4513,4.3022,3.2463,6.526,61
31,IGP-M,2024-06-06,S,4.3806,4.2473,3.1696,6.3781,61
32,IPCA,2024-06-06,N,3.7608,3.7412,3.2062,5.3019,41
33,IPCA,2024-06-06,S,3.6383,3.6679,2.9948,5.1027,41
34,IPCA,2024-06-06,N,3.725,3.7358,2.7305,5.3019,129
35,IPCA,2024-06-06,S,3.6062,3.6194,2.3635,5.1027,129
36,IPCA Livres,2024-06-06,N,3.8052,3.9478,2.651,4.3104,14
37,IPCA Livres,2024-06-06,S,3.6468,3.7782,2.6514,4.1285,14
38,IPCA Livres,2024-06-06,N,3.7034,3.7305,2.2627,4.5703,67
39,IPCA Livres,2024-06-06,S,3.5556,3.5745,2.2716,4.4427,67
40,IPCA Serviços,2024-06-06,N,4.6135,4.9414,2.3464,5.8057,12
41,IPCA Serviços,2024-06-06,S,4.4408,4.6929,2.4028,5.5842,12
42,IPCA Serviços,2024-06-06,N,4.7676,4.8575,2.3464,5.8057,62
43,IPCA Serviços,2024-06-06,S,4.5765,4.6922,2.4028,5.8275,62
44,IPCA Bens industrializados,2024-06-06,N,2.302,2.1456,1.6409,3.327,13
45,IPCA Bens industrializados,2024-06-06,S,2.2845,2.1323,1.5612,3.3721,13
46,IPCA Bens industrializados,2024-06-06,N,2.1923,2.1505,0.4395,3.9185,63
47,IPCA Bens industrializados,2024-06-06,S,2.1928,2.1352,0.3168,3.9094,63
48,IPCA Alimentação no domicílio,2024-06-06,N,4.0398,3.7244,2.7234,5.4944,12
49,IPCA Alimentação no domicílio,2024-06-06,S,3.7092,3.5696,1.9891,5.3389,12
50,IPCA Alimentação no domicílio,2024-06-06,N,3.5545,3.6023,0.5214,5.8299,63
51,IPCA Alimentação no domicílio,2024-06-06,S,3.2246,3.2319,0.1541,5.3389,63
52,IPCA Administrados,2024-06-06,N,3.302,3.3792,2.3618,4.1356,16
53,IPCA Administrados,2024-06-06,S,3.2402,3.2813,2.5035,4.3225,16
54,IPCA Administrados,2024-06-06,N,3.471,3.4404,2.3618,5.6368,73
55,IPCA Administrados,2024-06-06,S,3.4025,3.4224,2.5035,5.6276,73
56,IGP-M,2024-06-05,N,4.498,4.3022,3.3776,6.526,25
57,IGP-M,2024-06-05,S,4.4272,4.2534,3.3298,6.3945,25
58,IGP-M,2024-06-05,N,4.4481,4.2762,3.2463,6.526,62
59,IGP-M,2024-06-05,S,4.386,4.2446,3.1781,6.3945,62
60,IPCA,2024-06-05,N,3.7599,3.7412,3.2062,5.3019,45
61,IPCA,2024-06-05,S,3.64,3.67,3.0023,5.1098,45
62,IPCA,2024-06-05,N,3.7261,3.7358,2.7305,5.3019,129
63,IPCA,2024-06-05,S,3.6116,3.6226,2.3766,5.1098,129
64,IPCA Livres,2024-06-05,N,3.83,3.9691,2.651,4.3104,15
65,IPCA Livres,2024-06-05,S,3.6874,3.7961,2.6514,4.1767,15
66,IPCA Livres,2024-06-05,N,3.7034,3.7305,2.2627,4.5703,67
67,IPCA Livres,2024-06-05,S,3.5609,3.584,2.2866,4.4472,67
68,IPCA Serviços,2024-06-05,N,4.66,4.9989,2.3464,5.8057,13
69,IPCA Serviços,2024-06-05,S,4.5063,4.7176,2.4007,5.5921,13
70,IPCA Serviços,2024-06-05,N,4.7676,4.8575,2.3464,5.8057,62
71,IPCA Serviços,2024-06-05,S,4.5833,4.7016,2.4007,5.8192,62
72,IPCA Bens industrializados,2024-06-05,N,2.3546,2.2629,1.6409,3.327,14
73,IPCA Bens industrializados,2024-06-05,S,2.339,2.2479,1.564,3.3705,14
74,IPCA Bens industrializados,2024-06-05,N,2.1923,2.1505,0.4395,3.9185,63
75,IPCA Bens industrializados,2024-06-05,S,2.1928,2.1394,0.3212,3.9098,63
76,IPCA Alimentação no domicílio,2024-06-05,N,4.0421,3.8956,2.7234,5.4944,13
77,IPCA Alimentação no domicílio,2024-06-05,S,3.7277,3.7995,2.0152,5.3409,13
78,IPCA Alimentação no domicílio,2024-06-05,N,3.566,3.6095,0.5214,5.8299,64
79,IPCA Alimentação no domicílio,2024-06-05,S,3.2528,3.2479,0.1672,5.3409,64
80,IPCA Administrados,2024-06-05,N,3.2464,3.2895,2.3618,4.1356,18
81,IPCA Administrados,2024-06-05,S,3.193,3.118,2.5102,4.3158,18
82,IPCA Administrados,2024-06-05,N,3.471,3.4404,2.3618,5.6368,73
83,IPCA Administrados,2024-06-05,S,3.4049,3.4231,2.5102,5.6279,73
84,IGP-M,2024-06-04,N,4.5011,4.3022,3.3776,6.526,23
85,IGP-M,2024-06-04,S,4.4472,4.2595,3.3451,6.411,23
86,IGP-M,2024-06-04,N,4.4481,4.2762,3.2463,6.526,62
87,IGP-M,2024-06-04,S,4.3938,4.2486,3.1867,6.411,62
88,IPCA,2024-06-04,N,3.7413,3.7341,2.8134,5.3019,42
89,IPCA,2024-06-04,S,3.6281,3.6737,2.6636,5.1169,42
90,IPCA,2024-06-04,N,3.7247,3.7251,2.7305,5.3019,129
91,IPCA,2024-06-04,S,3.6153,3.6258,2.3897,5.1169,129
92,IPCA Livres,2024-06-04,N,3.7676,3.9478,2.651,4.3104,16
93,IPCA Livres,2024-06-04,S,3.6249,3.7872,2.608,4.1767,16
94,IPCA Livres,2024-06-04,N,3.7034,3.7305,2.2627,4.5703,67
95,IPCA Livres,2024-06-04,S,3.5662,3.589,2.3016,4.4518,67
96,IPCA Serviços,2024-06-04,N,4.673,4.9414,2.3464,5.8057,14
97,IPCA Serviços,2024-06-04,S,4.5149,4.7087,2.3987,5.6,14
98,IPCA Serviços,2024-06-04,N,4.7676,4.8575,2.3464,5.8057,62
99,IPCA Serviços,2024-06-04,S,4.5901,4.7079,2.3987,5.811,62
>>>>>>> Stashed changes
