,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
72,IPCA Bens industrializados,2023-06-06,N,3.027,2.9563,0.2592,4.6551,17
73,IPCA Bens industrializados,2023-06-06,S,2.9803,2.9768,0.0492,4.6968,17
74,IPCA Bens industrializados,2023-06-06,N,3.0141,3.0302,0.2592,4.8361,58
75,IPCA Bens industrializados,2023-06-06,S,2.8969,2.9228,0.0492,4.8361,58
76,IPCA Alimentação no domicílio,2023-06-06,N,3.5319,3.2337,1.5732,6.9042,18
77,IPCA Alimentação no domicílio,2023-06-06,S,3.3234,3.0082,1.5833,6.7764,18
78,IPCA Alimentação no domicílio,2023-06-06,N,3.6622,3.6593,0.7454,8.1791,61
79,IPCA Alimentação no domicílio,2023-06-06,S,3.3905,3.247,0.5707,8.4024,61
80,IPCA Administrados,2023-06-06,N,6.0753,6.2619,2.4958,9.0593,19
81,IPCA Administrados,2023-06-06,S,5.7371,5.8275,2.5847,8.0421,19
82,IPCA Administrados,2023-06-06,N,6.0472,6.0912,2.4958,9.6424,71
83,IPCA Administrados,2023-06-06,S,5.8634,5.8286,2.5847,9.8241,71
84,IGP-M,2023-06-05,N,3.9173,3.8144,1.8214,6.9614,17
85,IGP-M,2023-06-05,S,4.136,4.0735,2.1366,6.9564,17
86,IGP-M,2023-06-05,N,4.1779,4.0752,1.4751,7.7668,66
87,IGP-M,2023-06-05,S,4.3149,4.1551,1.8185,7.7668,66
88,IPCA,2023-06-05,N,4.608,4.5399,3.2881,6.7751,47
89,IPCA,2023-06-05,S,4.5305,4.4795,3.1892,6.6728,47
90,IPCA,2023-06-05,N,4.639,4.6452,3.2472,6.7751,128
91,IPCA,2023-06-05,S,4.5429,4.5876,3.1892,6.6728,127
92,IPCA Livres,2023-06-05,N,3.9079,3.8396,2.5052,5.5968,18
93,IPCA Livres,2023-06-05,S,3.8965,3.9199,2.3969,5.5765,18
94,IPCA Livres,2023-06-05,N,4.2182,4.2593,2.5052,5.7902,65
95,IPCA Livres,2023-06-05,S,4.1274,4.1506,2.3969,5.8854,65
96,IPCA Serviços,2023-06-05,N,4.9053,4.9337,3.4657,7.0528,17
97,IPCA Serviços,2023-06-05,S,5.0214,5.1252,3.8735,7.0837,17
98,IPCA Serviços,2023-06-05,N,5.1846,5.2277,3.388,7.3029,61
99,IPCA Serviços,2023-06-05,S,5.2209,5.1769,3.3811,7.2003,61
