,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
55,Taxa de desocupação,2024-12-13,1/2025,6.851,6.8,5.8,8.1765,61
56,Taxa de desocupação,2024-12-13,2/2025,6.7336,6.7,5.8,7.7,61
57,Taxa de desocupação,2024-12-13,3/2025,6.7759,6.7,5.81,7.8,60
58,Taxa de desocupação,2024-12-13,4/2025,6.6601,6.7,5.6,7.8,59
59,Taxa de desocupação,2024-12-13,1/2026,7.326,7.4,5.77,8.5,49
60,IPCA Livres,2024-12-13,4/2024,2.1822,2.2158,1.2947,2.4895,25
61,IPCA Livres,2024-12-13,1/2025,1.7323,1.8003,0.8723,2.8151,25
62,IPCA Livres,2024-12-13,2/2025,0.8823,0.8825,0.5106,1.1998,25
63,IPCA Livres,2024-12-13,3/2025,0.6209,0.6614,0.0498,0.9731,25
64,IPCA Livres,2024-12-13,4/2025,1.3977,1.3628,0.8106,2.2708,25
65,IPCA Livres,2024-12-13,1/2026,1.2985,1.3353,0.8169,1.7194,20
66,IPCA Livres,2024-12-13,2/2026,0.7219,0.7368,0.3001,0.9933,20
67,IPCA Livres,2024-12-13,3/2026,0.6005,0.6062,0.0599,1.1343,20
68,IPCA Livres,2024-12-13,4/2024,2.1888,2.2158,1.2947,2.5221,96
69,IPCA Livres,2024-12-13,1/2025,1.738,1.7556,0.8723,2.8151,92
70,IPCA Livres,2024-12-13,2/2025,0.9213,0.9026,0.5106,1.5075,92
71,IPCA Livres,2024-12-13,3/2025,0.6969,0.6916,0.0498,1.5075,92
72,IPCA Livres,2024-12-13,4/2025,1.4082,1.376,0.8106,2.2708,92
73,IPCA Livres,2024-12-13,1/2026,1.3574,1.3354,0.6012,2.0636,67
74,IPCA Livres,2024-12-13,2/2026,0.7831,0.7418,0.3001,1.5075,67
75,IPCA Livres,2024-12-13,3/2026,0.6189,0.6212,0.0599,1.5075,67
76,IPCA Serviços,2024-12-13,4/2024,1.9648,1.9924,1.4975,2.468,24
77,IPCA Serviços,2024-12-13,1/2025,1.73,1.8089,0.731,2.4662,23
78,IPCA Serviços,2024-12-13,2/2025,0.873,0.866,0.2702,1.2754,22
79,IPCA Serviços,2024-12-13,3/2025,1.0112,1.0355,0.4305,1.4064,22
80,IPCA Serviços,2024-12-13,4/2025,1.3351,1.3133,0.8711,1.9923,22
81,IPCA Serviços,2024-12-13,1/2026,1.4962,1.5755,0.7912,1.9106,17
82,IPCA Serviços,2024-12-13,2/2026,0.7357,0.8012,0.2602,1.0733,17
83,IPCA Serviços,2024-12-13,3/2026,0.9262,0.8625,0.3704,1.5562,17
84,IPCA Serviços,2024-12-13,4/2024,1.9505,1.9823,1.3853,2.468,94
85,IPCA Serviços,2024-12-13,1/2025,1.7332,1.7279,0.731,2.5591,89
86,IPCA Serviços,2024-12-13,2/2025,0.9099,0.8977,0.2702,1.3861,88
87,IPCA Serviços,2024-12-13,3/2025,1.0942,1.104,0.4305,1.6487,88
88,IPCA Serviços,2024-12-13,4/2025,1.4101,1.4063,0.7519,2.1208,88
89,IPCA Serviços,2024-12-13,1/2026,1.5338,1.5567,0.7519,2.5582,63
90,IPCA Serviços,2024-12-13,2/2026,0.806,0.772,0.2602,1.8108,63
91,IPCA Serviços,2024-12-13,3/2026,0.9946,0.9933,0.3704,1.8106,63
92,IPCA Bens industrializados,2024-12-13,4/2024,0.9948,0.9527,0.4907,1.7071,21
93,IPCA Bens industrializados,2024-12-13,1/2025,0.9729,0.8824,0.601,2.2565,21
94,IPCA Bens industrializados,2024-12-13,2/2025,0.757,0.723,0.3604,1.4872,20
95,IPCA Bens industrializados,2024-12-13,3/2025,0.597,0.5097,0.3102,1.4365,20
96,IPCA Bens industrializados,2024-12-13,4/2025,0.9,0.817,0.3905,2.1299,20
97,IPCA Bens industrializados,2024-12-13,1/2026,0.7567,0.7769,0.3705,1.1139,16
98,IPCA Bens industrializados,2024-12-13,2/2026,0.6312,0.6847,0.2701,0.8824,16
99,IPCA Bens industrializados,2024-12-13,3/2026,0.5075,0.5159,0.24,0.7145,16
