,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
33,Câmbio,2025-03-21,2/2025,5.8245,5.8,5.5836,6.1664,68
34,Câmbio,2025-03-21,3/2025,5.864,5.8573,5.55,6.353,68
35,Câmbio,2025-03-21,4/2025,5.8909,5.8958,5.5,6.4702,68
36,Câmbio,2025-03-21,1/2026,5.8965,5.9,5.4492,6.3,67
37,Câmbio,2025-03-21,2/2026,5.9104,5.9102,5.3828,6.3508,67
38,Câmbio,2025-03-21,3/2026,5.933,5.9658,5.1192,6.5808,67
39,Câmbio,2025-03-21,4/2026,5.9334,5.9837,5.0524,6.6645,67
40,Câmbio,2025-03-21,1/2025,5.8674,5.8563,5.7753,5.9957,119
41,Câmbio,2025-03-21,2/2025,5.8354,5.8236,5.1,6.2202,117
42,Câmbio,2025-03-21,3/2025,5.8667,5.8852,4.7348,6.353,116
43,Câmbio,2025-03-21,4/2025,5.8956,5.9168,4.7344,6.4702,116
44,Câmbio,2025-03-21,1/2026,5.9073,5.9228,5.4492,6.3361,111
45,Câmbio,2025-03-21,2/2026,5.9218,5.9431,5.3828,6.4344,111
46,Câmbio,2025-03-21,3/2026,5.9453,5.9697,5.1192,6.5808,111
47,Câmbio,2025-03-21,4/2026,5.9471,5.9961,5.0524,6.7355,111
48,Taxa de desocupação,2025-03-21,1/2025,6.918,6.9,6.3,7.7365,41
49,Taxa de desocupação,2025-03-21,2/2025,6.8259,6.833,6.2,7.7,41
50,Taxa de desocupação,2025-03-21,3/2025,6.8089,6.8,6.22,7.5,41
51,Taxa de desocupação,2025-03-21,4/2025,6.8239,6.8,6.1,7.8,41
52,Taxa de desocupação,2025-03-21,1/2026,7.4935,7.5,6.22,8.49,38
53,Taxa de desocupação,2025-03-21,2/2026,7.3829,7.4,6.22,8.31,36
54,Taxa de desocupação,2025-03-21,1/2025,6.9336,6.9,6.3,7.7365,65
55,Taxa de desocupação,2025-03-21,2/2025,6.8912,6.9,6.2,7.7,65
56,Taxa de desocupação,2025-03-21,3/2025,6.9028,6.875,6.22,7.74,64
57,Taxa de desocupação,2025-03-21,4/2025,6.8933,6.9,6.1,7.8,64
58,Taxa de desocupação,2025-03-21,1/2026,7.622,7.6,6.22,9.08,60
59,Taxa de desocupação,2025-03-21,2/2026,7.5259,7.5,6.22,9.02,58
60,IPCA Livres,2025-03-21,1/2025,2.1137,2.1249,1.638,2.4698,59
61,IPCA Livres,2025-03-21,2/2025,1.1001,1.0938,0.6614,1.7703,59
62,IPCA Livres,2025-03-21,3/2025,0.8883,0.9126,0.4406,1.5276,59
63,IPCA Livres,2025-03-21,4/2025,1.5809,1.5781,0.352,2.1941,59
64,IPCA Livres,2025-03-21,1/2026,1.5103,1.555,0.8724,2.0637,50
65,IPCA Livres,2025-03-21,2/2026,0.8619,0.8624,0.4105,1.5378,50
66,IPCA Livres,2025-03-21,3/2026,0.7137,0.7205,-0.1001,1.4873,50
67,IPCA Livres,2025-03-21,4/2026,1.3697,1.3357,0.7946,2.0297,50
68,IPCA Livres,2025-03-21,1/2025,2.0897,2.1046,1.638,2.4698,97
69,IPCA Livres,2025-03-21,2/2025,1.1086,1.0836,0.6614,1.9525,96
70,IPCA Livres,2025-03-21,3/2025,0.8865,0.8775,0.4406,1.6591,96
71,IPCA Livres,2025-03-21,4/2025,1.5617,1.5679,0.352,2.4293,96
72,IPCA Livres,2025-03-21,1/2026,1.5366,1.5577,0.8724,2.3035,76
73,IPCA Livres,2025-03-21,2/2026,0.912,0.8724,0.4105,1.6591,76
74,IPCA Livres,2025-03-21,3/2026,0.7322,0.7205,-0.1001,1.6591,76
75,IPCA Livres,2025-03-21,4/2026,1.3635,1.3483,0.7331,2.1348,76
76,IPCA Serviços,2025-03-21,1/2025,2.1606,2.1856,1.6877,2.6834,61
77,IPCA Serviços,2025-03-21,2/2025,1.025,1.023,0.2702,1.6591,61
78,IPCA Serviços,2025-03-21,3/2025,1.2584,1.2748,0.4305,1.7096,61
79,IPCA Serviços,2025-03-21,4/2025,1.5914,1.5779,0.5202,2.2869,61
80,IPCA Serviços,2025-03-21,1/2026,1.7206,1.7644,0.7912,2.3888,50
81,IPCA Serviços,2025-03-21,2/2026,0.9145,0.8977,0.2602,1.9019,50
82,IPCA Serviços,2025-03-21,3/2026,1.1224,1.1276,0.3704,1.8412,50
83,IPCA Serviços,2025-03-21,4/2026,1.4167,1.4313,0.4637,2.0185,50
84,IPCA Serviços,2025-03-21,1/2025,2.1494,2.1856,1.6877,2.6834,93
85,IPCA Serviços,2025-03-21,2/2025,1.0327,1.0171,0.2702,1.6591,92
86,IPCA Serviços,2025-03-21,3/2025,1.23,1.2408,0.4305,1.7096,92
87,IPCA Serviços,2025-03-21,4/2025,1.5563,1.5574,0.5202,2.2869,92
88,IPCA Serviços,2025-03-21,1/2026,1.7009,1.7585,0.7912,2.3888,72
89,IPCA Serviços,2025-03-21,2/2026,0.9404,0.9377,0.2602,1.9019,72
90,IPCA Serviços,2025-03-21,3/2026,1.1181,1.1026,0.3704,1.8412,72
91,IPCA Serviços,2025-03-21,4/2026,1.3946,1.3893,0.4637,2.0185,72
92,IPCA Bens industrializados,2025-03-21,1/2025,1.2582,1.235,1.0223,1.6687,59
93,IPCA Bens industrializados,2025-03-21,2/2025,1.0317,1.0369,0.184,1.5073,59
94,IPCA Bens industrializados,2025-03-21,3/2025,0.7961,0.792,0.3901,1.2852,59
95,IPCA Bens industrializados,2025-03-21,4/2025,1.0613,1.0335,0.1706,2.114,59
96,IPCA Bens industrializados,2025-03-21,1/2026,0.8772,0.8524,0.4005,1.7095,48
97,IPCA Bens industrializados,2025-03-21,2/2026,0.7689,0.7317,0.26,1.3864,48
98,IPCA Bens industrializados,2025-03-21,3/2026,0.6541,0.6321,0.23,1.6242,48
99,IPCA Bens industrializados,2025-03-21,4/2026,0.9598,0.955,0.3902,2.2665,48
