,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
45,Câmbio,2023-02-24,2/2024,5.2475,5.25,4.5175,5.8,99
46,Câmbio,2023-02-24,3/2024,5.2605,5.25,4.6189,5.8785,95
47,Câmbio,2023-02-24,4/2024,5.2682,5.2664,4.5,6.0417,93
48,Taxa de desocupação,2023-02-24,4/2022,8.0748,8.0,7.6,9.1,45
49,Taxa de desocupação,2023-02-24,1/2023,8.9344,8.9,7.9067,10.0,42
50,Taxa de desocupação,2023-02-24,2/2023,8.9433,8.9,7.9,10.1,42
51,Taxa de desocupação,2023-02-24,3/2023,8.9389,8.9,7.8,10.0,42
52,Taxa de desocupação,2023-02-24,4/2023,8.7664,8.65,7.28,10.5,42
53,Taxa de desocupação,2023-02-24,1/2024,9.4837,9.3,8.1,11.1,38
54,Taxa de desocupação,2023-02-24,4/2022,8.0794,8.0,7.6,9.1,57
55,Taxa de desocupação,2023-02-24,1/2023,8.8786,8.895,7.9067,10.1,54
56,Taxa de desocupação,2023-02-24,2/2023,8.9096,8.85,7.9,10.7,54
57,Taxa de desocupação,2023-02-24,3/2023,8.9241,8.9,7.8,10.4,54
58,Taxa de desocupação,2023-02-24,4/2023,8.7479,8.7,7.28,10.5,54
59,Taxa de desocupação,2023-02-24,1/2024,9.3704,9.3,8.0,11.1,48
60,IPCA Livres,2023-02-24,1/2023,1.6291,1.6284,1.1401,2.1042,69
61,IPCA Livres,2023-02-24,2/2023,0.9552,0.959,0.4525,1.5074,69
62,IPCA Livres,2023-02-24,3/2023,0.7472,0.7468,0.3704,1.149,68
63,IPCA Livres,2023-02-24,4/2023,1.3893,1.3893,0.8824,1.9419,68
64,IPCA Livres,2023-02-24,1/2024,1.3493,1.3862,0.6512,1.9522,50
65,IPCA Livres,2023-02-24,2/2024,0.7452,0.7418,0.3703,1.4166,50
66,IPCA Livres,2023-02-24,3/2024,0.6322,0.6112,0.0398,1.1049,50
67,IPCA Livres,2023-02-24,4/2024,1.2591,1.236,0.5591,2.0772,50
68,IPCA Livres,2023-02-24,1/2023,1.6363,1.6301,0.9729,2.1042,82
69,IPCA Livres,2023-02-24,2/2023,0.9537,0.961,0.4525,1.5074,82
70,IPCA Livres,2023-02-24,3/2023,0.7471,0.7418,0.3302,1.1645,81
71,IPCA Livres,2023-02-24,4/2023,1.3867,1.3662,0.8824,1.9419,81
72,IPCA Livres,2023-02-24,1/2024,1.3598,1.3761,0.6512,1.9522,59
73,IPCA Livres,2023-02-24,2/2024,0.7617,0.7519,0.3703,1.4166,59
74,IPCA Livres,2023-02-24,3/2024,0.6319,0.6112,0.0398,1.1049,59
75,IPCA Livres,2023-02-24,4/2024,1.2652,1.2449,0.5591,2.0772,59
76,IPCA Serviços,2023-02-24,1/2023,2.276,2.2647,1.7658,3.0072,63
77,IPCA Serviços,2023-02-24,2/2023,1.0623,1.1038,0.3594,2.0007,63
78,IPCA Serviços,2023-02-24,3/2023,1.2019,1.2097,0.7423,2.131,62
79,IPCA Serviços,2023-02-24,4/2023,1.5258,1.4968,0.7663,2.1138,62
80,IPCA Serviços,2023-02-24,1/2024,1.5803,1.5766,1.0119,2.1827,45
81,IPCA Serviços,2023-02-24,2/2024,0.8588,0.8523,0.2702,1.5075,45
82,IPCA Serviços,2023-02-24,3/2024,0.9713,0.9731,0.3193,1.5075,45
83,IPCA Serviços,2023-02-24,4/2024,1.3297,1.2854,0.6096,2.0129,45
84,IPCA Serviços,2023-02-24,1/2023,2.2605,2.2642,1.7096,3.0072,76
85,IPCA Serviços,2023-02-24,2/2023,1.0648,1.0864,0.3594,2.0007,76
86,IPCA Serviços,2023-02-24,3/2023,1.2107,1.2144,0.7423,2.131,74
87,IPCA Serviços,2023-02-24,4/2023,1.5188,1.4818,0.7663,2.1138,74
88,IPCA Serviços,2023-02-24,1/2024,1.5801,1.5719,1.0119,2.3278,54
89,IPCA Serviços,2023-02-24,2/2024,0.869,0.8472,0.2702,1.5075,54
90,IPCA Serviços,2023-02-24,3/2024,0.9783,0.9731,0.3193,1.5075,54
91,IPCA Serviços,2023-02-24,4/2024,1.3298,1.2904,0.6096,2.0129,54
92,IPCA Bens industrializados,2023-02-24,1/2023,0.9384,0.9428,0.3403,1.4564,62
93,IPCA Bens industrializados,2023-02-24,2/2023,0.8999,0.8826,0.0799,1.4165,61
94,IPCA Bens industrializados,2023-02-24,3/2023,0.6678,0.7065,-0.2011,1.3659,60
95,IPCA Bens industrializados,2023-02-24,4/2023,1.0302,1.0533,-0.0857,2.3174,60
96,IPCA Bens industrializados,2023-02-24,1/2024,0.8227,0.8876,-0.0906,1.5423,44
97,IPCA Bens industrializados,2023-02-24,2/2024,0.7355,0.7367,-0.0201,1.7297,44
98,IPCA Bens industrializados,2023-02-24,3/2024,0.609,0.5911,0.0,1.5075,44
99,IPCA Bens industrializados,2023-02-24,4/2024,1.0604,0.9778,0.0653,2.0954,44
