,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
63,IPCA Livres,2022-08-12,2/2023,0.9015,0.9077,0.3797,1.366,22
64,IPCA Livres,2022-08-12,3/2023,0.8069,0.7358,0.4807,1.7088,22
65,IPCA Livres,2022-08-12,4/2023,1.38,1.255,0.6039,2.5913,22
66,IPCA Livres,2022-08-12,1/2024,1.2295,1.1542,0.8323,2.1247,16
67,IPCA Livres,2022-08-12,2/2024,0.7501,0.6734,0.3974,1.235,15
68,IPCA Livres,2022-08-12,3/2022,1.5282,1.5376,0.65,2.0639,74
69,IPCA Livres,2022-08-12,4/2022,1.8994,1.937,0.8876,2.6723,70
70,IPCA Livres,2022-08-12,1/2023,1.6462,1.6589,0.591,3.0792,62
71,IPCA Livres,2022-08-12,2/2023,0.9273,0.9175,0.3797,1.7596,62
72,IPCA Livres,2022-08-12,3/2023,0.7772,0.7367,0.2101,1.7088,62
73,IPCA Livres,2022-08-12,4/2023,1.3744,1.3659,0.6039,2.5913,62
74,IPCA Livres,2022-08-12,1/2024,1.232,1.2183,0.7519,2.1247,46
75,IPCA Livres,2022-08-12,2/2024,0.7507,0.6524,0.3702,1.5878,44
76,IPCA Serviços,2022-08-12,3/2022,1.7428,1.761,1.2939,2.2363,17
77,IPCA Serviços,2022-08-12,4/2022,1.9503,1.8913,1.1109,2.642,15
78,IPCA Serviços,2022-08-12,1/2023,1.799,1.9408,0.8415,2.4687,14
79,IPCA Serviços,2022-08-12,2/2023,0.8864,0.9378,-0.1509,1.365,14
80,IPCA Serviços,2022-08-12,3/2023,1.0272,1.0382,0.3003,1.6382,14
81,IPCA Serviços,2022-08-12,4/2023,1.4801,1.4861,0.9026,2.1036,14
82,IPCA Serviços,2022-08-12,1/2024,1.3873,1.2848,1.0234,1.8545,9
83,IPCA Serviços,2022-08-12,2/2024,0.8612,0.6652,0.3704,1.659,9
84,IPCA Serviços,2022-08-12,3/2022,1.6874,1.7294,0.7957,2.3885,66
85,IPCA Serviços,2022-08-12,4/2022,2.0888,2.0532,1.1109,3.2228,62
86,IPCA Serviços,2022-08-12,1/2023,1.8272,1.9107,0.8415,2.6108,51
87,IPCA Serviços,2022-08-12,2/2023,0.9598,0.9429,-0.1509,1.6792,51
88,IPCA Serviços,2022-08-12,3/2023,1.1067,1.1544,0.3003,1.729,51
89,IPCA Serviços,2022-08-12,4/2023,1.4779,1.5075,0.8725,2.1745,51
90,IPCA Serviços,2022-08-12,1/2024,1.3493,1.2852,0.5202,2.4068,35
91,IPCA Serviços,2022-08-12,2/2024,0.8608,0.8016,0.2202,1.659,35
92,IPCA Bens industrializados,2022-08-12,3/2022,0.7738,0.7756,0.0329,1.4542,18
93,IPCA Bens industrializados,2022-08-12,4/2022,1.8333,1.8477,0.3103,2.7243,16
94,IPCA Bens industrializados,2022-08-12,1/2023,1.1364,1.1831,0.581,2.0944,15
95,IPCA Bens industrializados,2022-08-12,2/2023,0.9926,0.9427,0.4607,1.649,15
96,IPCA Bens industrializados,2022-08-12,3/2023,0.7827,0.7975,0.5409,1.1644,15
97,IPCA Bens industrializados,2022-08-12,4/2023,1.2177,1.1223,0.7519,1.8307,15
98,IPCA Bens industrializados,2022-08-12,1/2024,0.9702,0.7921,0.4577,2.1146,9
99,IPCA Bens industrializados,2022-08-12,2/2024,0.8962,0.7618,0.42,1.6083,9
