,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
50,Taxa de desocupação,2023-06-23,4/2023,8.4514,8.5,6.96,9.5,35
51,Taxa de desocupação,2023-06-23,1/2024,9.2543,9.1,7.82,11.0,33
52,Taxa de desocupação,2023-06-23,2/2024,9.2005,9.2,7.51,11.1,33
53,Taxa de desocupação,2023-06-23,3/2024,9.1682,9.2,7.17,11.1,31
54,Taxa de desocupação,2023-06-23,2/2023,8.3932,8.4,7.5,9.2,57
55,Taxa de desocupação,2023-06-23,3/2023,8.5102,8.52,7.36,9.52,57
56,Taxa de desocupação,2023-06-23,4/2023,8.4525,8.5,6.96,9.54,57
57,Taxa de desocupação,2023-06-23,1/2024,9.1739,9.1,7.0,11.0,53
58,Taxa de desocupação,2023-06-23,2/2024,9.0523,9.2,7.0,11.1,53
59,Taxa de desocupação,2023-06-23,3/2024,8.9756,9.2,7.0,11.1,51
60,IPCA Livres,2023-06-23,2/2023,0.4236,0.4093,-0.0434,0.8801,60
61,IPCA Livres,2023-06-23,3/2023,0.5268,0.5259,-0.0605,1.2044,60
62,IPCA Livres,2023-06-23,4/2023,1.2412,1.2196,0.4677,1.8001,60
63,IPCA Livres,2023-06-23,1/2024,1.3056,1.2855,0.6011,2.1847,42
64,IPCA Livres,2023-06-23,2/2024,0.6768,0.6683,0.4104,1.174,42
65,IPCA Livres,2023-06-23,3/2024,0.5574,0.5258,0.1298,1.075,42
66,IPCA Livres,2023-06-23,4/2024,1.1552,1.1794,0.118,1.689,42
67,IPCA Livres,2023-06-23,1/2025,1.2258,1.2955,0.3301,1.6793,35
68,IPCA Livres,2023-06-23,2/2023,0.5037,0.4344,-0.0434,0.9927,90
69,IPCA Livres,2023-06-23,3/2023,0.5535,0.5409,-0.0605,1.2044,89
70,IPCA Livres,2023-06-23,4/2023,1.2743,1.2551,0.4677,1.8498,89
71,IPCA Livres,2023-06-23,1/2024,1.3219,1.3258,0.6011,2.1847,69
72,IPCA Livres,2023-06-23,2/2024,0.7069,0.7016,-0.22,1.174,69
73,IPCA Livres,2023-06-23,3/2024,0.613,0.5912,0.1298,1.075,69
74,IPCA Livres,2023-06-23,4/2024,1.2152,1.2047,0.118,1.8332,69
75,IPCA Livres,2023-06-23,1/2025,1.2433,1.2956,0.3301,1.863,54
76,IPCA Serviços,2023-06-23,2/2023,0.894,0.9117,0.6103,1.0825,55
77,IPCA Serviços,2023-06-23,3/2023,1.0399,1.0028,0.6609,1.5982,55
78,IPCA Serviços,2023-06-23,4/2023,1.3608,1.3438,0.8622,1.9516,55
79,IPCA Serviços,2023-06-23,1/2024,1.5946,1.5868,0.9821,2.3663,40
80,IPCA Serviços,2023-06-23,2/2024,0.8411,0.8573,0.3599,1.5075,40
81,IPCA Serviços,2023-06-23,3/2024,0.9253,0.9424,0.3193,1.5075,40
82,IPCA Serviços,2023-06-23,4/2024,1.231,1.2903,0.3303,1.9421,40
83,IPCA Serviços,2023-06-23,1/2025,1.4575,1.4563,0.4502,2.2443,31
84,IPCA Serviços,2023-06-23,2/2023,0.9082,0.9117,0.6103,1.2031,82
85,IPCA Serviços,2023-06-23,3/2023,1.0794,1.023,0.6601,2.013,81
86,IPCA Serviços,2023-06-23,4/2023,1.3817,1.3561,0.7016,1.9717,81
87,IPCA Serviços,2023-06-23,1/2024,1.5751,1.5978,0.9758,2.3663,64
88,IPCA Serviços,2023-06-23,2/2024,0.8552,0.8524,0.3599,1.6085,64
89,IPCA Serviços,2023-06-23,3/2024,0.9621,0.9529,0.3193,1.5075,64
90,IPCA Serviços,2023-06-23,4/2024,1.2664,1.2903,0.3303,1.9421,64
91,IPCA Serviços,2023-06-23,1/2025,1.4639,1.4886,0.4502,2.2443,46
92,IPCA Bens industrializados,2023-06-23,2/2023,-0.0242,-0.039,-1.5948,1.1272,56
93,IPCA Bens industrializados,2023-06-23,3/2023,0.6737,0.6948,-0.3799,1.5866,56
94,IPCA Bens industrializados,2023-06-23,4/2023,0.9111,0.9022,0.06,1.838,56
95,IPCA Bens industrializados,2023-06-23,1/2024,0.6777,0.7011,-0.2598,1.5471,41
96,IPCA Bens industrializados,2023-06-23,2/2024,0.5235,0.5108,-0.8795,1.5075,41
97,IPCA Bens industrializados,2023-06-23,3/2024,0.4753,0.4105,-0.32,2.3341,41
98,IPCA Bens industrializados,2023-06-23,4/2024,0.8731,0.8017,0.2979,1.5877,41
99,IPCA Bens industrializados,2023-06-23,1/2025,0.7219,0.7367,-0.3081,1.5075,32
