,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
32,Câmbio,2023-06-30,3/2023,4.9234,4.9009,4.7603,5.3631,47
33,Câmbio,2023-06-30,4/2023,4.9899,5.0,4.6407,5.3975,47
34,Câmbio,2023-06-30,1/2024,5.0207,5.0147,4.6361,5.5133,44
35,Câmbio,2023-06-30,2/2024,5.0415,5.0233,4.5175,5.5265,44
36,Câmbio,2023-06-30,3/2024,5.071,5.0432,4.5585,5.7279,43
37,Câmbio,2023-06-30,4/2024,5.096,5.0638,4.4309,5.9378,43
38,Câmbio,2023-06-30,1/2025,5.0601,5.0581,4.4454,5.5731,34
39,Câmbio,2023-06-30,2/2025,5.0847,5.08,4.5,5.5867,20
40,Câmbio,2023-06-30,3/2023,4.912,4.8994,4.5516,5.3631,114
41,Câmbio,2023-06-30,4/2023,4.97,4.983,4.2516,5.3975,114
42,Câmbio,2023-06-30,1/2024,4.9977,5.0,4.137,5.5133,105
43,Câmbio,2023-06-30,2/2024,5.0127,5.0065,4.0971,5.5265,105
44,Câmbio,2023-06-30,3/2024,5.037,5.0466,4.0538,5.7279,102
45,Câmbio,2023-06-30,4/2024,5.0599,5.0619,4.0139,5.9378,102
46,Câmbio,2023-06-30,1/2025,5.0454,5.0664,3.9874,5.5731,83
47,Câmbio,2023-06-30,2/2025,5.0847,5.08,4.5,5.5867,20
48,Taxa de desocupação,2023-06-30,2/2023,8.4115,8.3551,8.1,9.04,22
49,Taxa de desocupação,2023-06-30,3/2023,8.5716,8.5596,7.9,9.5,22
50,Taxa de desocupação,2023-06-30,4/2023,8.4651,8.5,7.46,9.2335,22
51,Taxa de desocupação,2023-06-30,1/2024,9.1825,9.0984,8.3,10.2,20
52,Taxa de desocupação,2023-06-30,2/2024,9.0032,9.0,7.0,10.8,20
53,Taxa de desocupação,2023-06-30,3/2024,8.9553,8.8,7.0,10.7,20
54,Taxa de desocupação,2023-06-30,2/2023,8.3594,8.3102,7.5,9.04,59
55,Taxa de desocupação,2023-06-30,3/2023,8.4765,8.5096,7.36,9.52,58
56,Taxa de desocupação,2023-06-30,4/2023,8.4433,8.5,6.96,9.54,58
57,Taxa de desocupação,2023-06-30,1/2024,9.1547,9.1484,7.0,11.0,54
58,Taxa de desocupação,2023-06-30,2/2024,9.0331,9.05,7.0,11.1,54
59,Taxa de desocupação,2023-06-30,3/2024,8.9528,9.1,7.0,11.1,52
60,IPCA Livres,2023-06-30,2/2023,0.476,0.4495,0.2684,0.9927,37
61,IPCA Livres,2023-06-30,3/2023,0.5008,0.4855,-0.2954,1.1541,36
62,IPCA Livres,2023-06-30,4/2023,1.2317,1.1904,0.4537,1.8309,36
63,IPCA Livres,2023-06-30,1/2024,1.3467,1.356,0.8302,1.7193,29
64,IPCA Livres,2023-06-30,2/2024,0.6308,0.6212,-0.22,1.0334,29
65,IPCA Livres,2023-06-30,3/2024,0.555,0.5,0.0527,1.0349,29
66,IPCA Livres,2023-06-30,4/2024,1.1503,1.104,0.118,1.7568,29
67,IPCA Livres,2023-06-30,1/2025,1.2248,1.2793,0.3301,1.6793,25
68,IPCA Livres,2023-06-30,2/2023,0.4787,0.4495,-0.0434,0.9927,87
69,IPCA Livres,2023-06-30,3/2023,0.5257,0.5258,-0.2954,1.1541,86
70,IPCA Livres,2023-06-30,4/2023,1.274,1.2348,0.4537,1.8498,86
71,IPCA Livres,2023-06-30,1/2024,1.33,1.3207,0.6011,2.1847,66
72,IPCA Livres,2023-06-30,2/2024,0.6998,0.6961,-0.22,1.174,66
73,IPCA Livres,2023-06-30,3/2024,0.5958,0.571,0.0527,1.075,66
74,IPCA Livres,2023-06-30,4/2024,1.2036,1.1842,0.118,1.8332,66
75,IPCA Livres,2023-06-30,1/2025,1.2483,1.2955,0.3301,1.863,53
76,IPCA Serviços,2023-06-30,2/2023,0.9384,0.972,0.5601,1.1046,30
77,IPCA Serviços,2023-06-30,3/2023,1.0365,0.9827,0.7378,1.9624,29
78,IPCA Serviços,2023-06-30,4/2023,1.3754,1.3556,0.8343,1.8309,29
79,IPCA Serviços,2023-06-30,1/2024,1.5917,1.6423,1.0119,2.3663,24
80,IPCA Serviços,2023-06-30,2/2024,0.7778,0.7767,0.4687,1.1739,24
81,IPCA Serviços,2023-06-30,3/2024,0.9073,0.958,0.3193,1.4469,24
82,IPCA Serviços,2023-06-30,4/2024,1.2439,1.2606,0.6096,1.9623,24
83,IPCA Serviços,2023-06-30,1/2025,1.4508,1.4868,0.6914,2.2443,19
84,IPCA Serviços,2023-06-30,2/2023,0.9231,0.9318,0.5601,1.2031,80
85,IPCA Serviços,2023-06-30,3/2023,1.0686,1.0277,0.6609,1.9624,79
86,IPCA Serviços,2023-06-30,4/2023,1.3738,1.3556,0.7016,1.9717,79
87,IPCA Serviços,2023-06-30,1/2024,1.5791,1.5978,0.9821,2.3663,62
88,IPCA Serviços,2023-06-30,2/2024,0.8439,0.8474,0.3599,1.5075,62
89,IPCA Serviços,2023-06-30,3/2024,0.9544,0.9479,0.3193,1.5075,62
90,IPCA Serviços,2023-06-30,4/2024,1.2633,1.2807,0.3303,1.9623,62
91,IPCA Serviços,2023-06-30,1/2025,1.4642,1.4867,0.6914,2.2443,46
92,IPCA Bens industrializados,2023-06-30,2/2023,0.1791,0.0417,-0.195,1.5511,32
93,IPCA Bens industrializados,2023-06-30,3/2023,0.5774,0.5909,-0.0103,1.4141,31
94,IPCA Bens industrializados,2023-06-30,4/2023,0.8997,0.8921,0.0733,1.6839,31
95,IPCA Bens industrializados,2023-06-30,1/2024,0.7281,0.782,-0.2115,1.5075,25
96,IPCA Bens industrializados,2023-06-30,2/2024,0.3907,0.4707,-0.9228,1.1341,25
97,IPCA Bens industrializados,2023-06-30,3/2024,0.396,0.3905,-0.32,0.8519,25
98,IPCA Bens industrializados,2023-06-30,4/2024,0.861,0.7832,0.2179,1.6079,25
99,IPCA Bens industrializados,2023-06-30,1/2025,0.8118,0.8122,-0.2917,1.5075,21
