,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
30,PIB Total,2022-11-18,1/2024,0.9822,1.0,-0.3,2.96,61
31,PIB Total,2022-11-18,2/2024,1.4229,1.5,-0.4,2.7049,59
32,Câmbio,2022-11-18,4/2022,5.2783,5.2743,5.1098,5.4195,78
33,Câmbio,2022-11-18,1/2023,5.2793,5.287,4.9,5.9651,78
34,Câmbio,2022-11-18,2/2023,5.2619,5.2468,4.6951,6.2,78
35,Câmbio,2022-11-18,3/2023,5.2615,5.2434,4.4688,6.5,78
36,Câmbio,2022-11-18,4/2023,5.2695,5.2565,4.4,6.7639,78
37,Câmbio,2022-11-18,1/2024,5.2349,5.2,4.3,7.0,64
38,Câmbio,2022-11-18,2/2024,5.2264,5.2053,4.1675,7.0,64
39,Câmbio,2022-11-18,3/2024,5.2301,5.2,4.0682,7.0,57
40,Câmbio,2022-11-18,4/2022,5.256,5.2646,4.9775,5.4195,109
41,Câmbio,2022-11-18,1/2023,5.2274,5.2359,4.681,5.9651,108
42,Câmbio,2022-11-18,2/2023,5.2088,5.2173,4.6049,6.2,108
43,Câmbio,2022-11-18,3/2023,5.2137,5.211,4.4688,6.5,108
44,Câmbio,2022-11-18,4/2023,5.2258,5.2334,4.4,6.7639,107
45,Câmbio,2022-11-18,1/2024,5.1941,5.2,4.3,7.0,87
46,Câmbio,2022-11-18,2/2024,5.1853,5.2,4.1675,7.0,86
47,Câmbio,2022-11-18,3/2024,5.1823,5.1887,4.0682,7.0,72
48,Taxa de desocupação,2022-11-18,4/2022,8.3826,8.4,7.5,8.98,37
49,Taxa de desocupação,2022-11-18,1/2023,9.1261,9.1,7.7,10.8,37
50,Taxa de desocupação,2022-11-18,2/2023,9.0607,9.1,7.8,10.6,37
51,Taxa de desocupação,2022-11-18,3/2023,9.0861,9.1,7.9,10.3,37
52,Taxa de desocupação,2022-11-18,4/2023,9.0656,8.91,7.8,10.88,37
53,Taxa de desocupação,2022-11-18,1/2024,9.4222,9.35,7.6,11.0,26
54,Taxa de desocupação,2022-11-18,4/2022,8.4442,8.5,7.5,9.1,51
55,Taxa de desocupação,2022-11-18,1/2023,9.1954,9.1,7.7,11.0,51
56,Taxa de desocupação,2022-11-18,2/2023,9.1362,9.1,7.8,10.6,51
57,Taxa de desocupação,2022-11-18,3/2023,9.1134,9.1,7.9,10.4,51
58,Taxa de desocupação,2022-11-18,4/2023,9.0456,8.9,7.8,10.88,51
59,Taxa de desocupação,2022-11-18,1/2024,9.4212,9.35,7.6,11.2,32
60,IPCA Livres,2022-11-18,4/2022,1.7472,1.7459,1.305,2.1236,62
61,IPCA Livres,2022-11-18,1/2023,1.6487,1.6738,0.8119,2.2865,58
62,IPCA Livres,2022-11-18,2/2023,0.8768,0.8725,0.4003,1.5075,58
63,IPCA Livres,2022-11-18,3/2023,0.74,0.7217,0.1999,1.5075,57
64,IPCA Livres,2022-11-18,4/2023,1.4047,1.3575,0.8421,2.2009,57
65,IPCA Livres,2022-11-18,1/2024,1.278,1.3056,0.5709,2.1346,42
66,IPCA Livres,2022-11-18,2/2024,0.6742,0.6077,0.3502,1.5075,42
67,IPCA Livres,2022-11-18,3/2024,0.5316,0.5711,-0.1001,1.5075,39
68,IPCA Livres,2022-11-18,4/2022,1.7528,1.7597,1.0809,2.1236,75
69,IPCA Livres,2022-11-18,1/2023,1.6586,1.6686,0.8119,2.3399,69
70,IPCA Livres,2022-11-18,2/2023,0.9196,0.8775,0.4003,2.0685,68
71,IPCA Livres,2022-11-18,3/2023,0.7389,0.7216,0.1999,1.5075,67
72,IPCA Livres,2022-11-18,4/2023,1.3951,1.3766,0.4915,2.2009,67
73,IPCA Livres,2022-11-18,1/2024,1.2926,1.3056,0.5709,2.1346,50
74,IPCA Livres,2022-11-18,2/2024,0.712,0.6177,0.3502,1.948,50
75,IPCA Livres,2022-11-18,3/2024,0.5389,0.5597,-0.1001,1.5075,47
76,IPCA Serviços,2022-11-18,4/2022,1.5501,1.5212,1.0704,2.1857,56
77,IPCA Serviços,2022-11-18,1/2023,1.9879,2.0223,0.8645,2.6818,52
78,IPCA Serviços,2022-11-18,2/2023,0.993,1.003,-0.1349,1.6081,52
79,IPCA Serviços,2022-11-18,3/2023,1.1793,1.1923,0.5508,1.9017,51
80,IPCA Serviços,2022-11-18,4/2023,1.5842,1.5376,0.9027,2.5302,51
81,IPCA Serviços,2022-11-18,1/2024,1.4058,1.3608,0.7519,2.204,34
82,IPCA Serviços,2022-11-18,2/2024,0.8336,0.7768,0.3704,1.5681,34
83,IPCA Serviços,2022-11-18,3/2024,0.8574,0.8926,0.2202,1.5075,33
84,IPCA Serviços,2022-11-18,4/2022,1.598,1.5371,1.0704,2.2657,70
85,IPCA Serviços,2022-11-18,1/2023,1.966,2.0,0.8645,2.6818,63
86,IPCA Serviços,2022-11-18,2/2023,0.9933,1.003,-0.1349,1.7743,62
87,IPCA Serviços,2022-11-18,3/2023,1.1625,1.1923,0.5008,1.9017,61
88,IPCA Serviços,2022-11-18,4/2023,1.5859,1.5576,0.9027,2.5302,61
89,IPCA Serviços,2022-11-18,1/2024,1.4382,1.4362,0.7519,2.2742,40
90,IPCA Serviços,2022-11-18,2/2024,0.8379,0.8119,0.3704,1.5681,40
91,IPCA Serviços,2022-11-18,3/2024,0.8759,0.9226,0.2202,1.5075,39
92,IPCA Bens industrializados,2022-11-18,4/2022,1.624,1.6675,1.0795,2.1756,55
93,IPCA Bens industrializados,2022-11-18,1/2023,0.9291,0.9326,-0.6786,1.8917,51
94,IPCA Bens industrializados,2022-11-18,2/2023,0.828,0.8222,0.05,1.5075,50
95,IPCA Bens industrializados,2022-11-18,3/2023,0.6831,0.6865,0.0797,1.5075,50
96,IPCA Bens industrializados,2022-11-18,4/2023,1.0345,1.0406,-0.1706,2.2058,50
97,IPCA Bens industrializados,2022-11-18,1/2024,0.8149,0.8007,-0.0906,2.0131,32
98,IPCA Bens industrializados,2022-11-18,2/2024,0.5973,0.6562,-0.1537,1.5075,32
99,IPCA Bens industrializados,2022-11-18,3/2024,0.5147,0.4758,-0.14,1.5075,32
