,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
32,Câmbio,2022-08-05,3/2022,5.2882,5.2882,5.1351,5.6035,31
33,Câmbio,2022-08-05,4/2022,5.2345,5.2484,4.8015,5.772,31
34,Câmbio,2022-08-05,1/2023,5.1213,5.2,4.6984,5.8258,31
35,Câmbio,2022-08-05,2/2023,5.1052,5.1439,4.3951,5.9574,31
36,Câmbio,2022-08-05,3/2023,5.1024,5.1541,4.1664,6.0444,31
37,Câmbio,2022-08-05,4/2023,5.1019,5.1,4.0344,5.9651,31
38,Câmbio,2022-08-05,1/2024,4.9918,5.0666,4.0,5.4164,22
39,Câmbio,2022-08-05,2/2024,4.9756,5.0,4.0,5.4414,21
40,Câmbio,2022-08-05,3/2022,5.3278,5.322,4.9158,5.6035,110
41,Câmbio,2022-08-05,4/2022,5.2875,5.2798,4.7,5.772,110
42,Câmbio,2022-08-05,1/2023,5.207,5.2183,4.6984,5.8258,105
43,Câmbio,2022-08-05,2/2023,5.1855,5.2,4.3951,5.9574,104
44,Câmbio,2022-08-05,3/2023,5.1804,5.2,4.1664,6.0444,104
45,Câmbio,2022-08-05,4/2023,5.174,5.2,4.0344,5.9651,103
46,Câmbio,2022-08-05,1/2024,5.1363,5.1385,4.0,5.7797,80
47,Câmbio,2022-08-05,2/2024,5.1206,5.1,4.0,5.7197,75
48,Taxa de desocupação,2022-08-05,3/2022,9.2933,9.275,8.7,9.95,12
49,Taxa de desocupação,2022-08-05,4/2022,9.1708,9.1,8.0,10.28,12
50,Taxa de desocupação,2022-08-05,1/2023,9.7367,9.6,8.7,11.67,12
51,Taxa de desocupação,2022-08-05,2/2023,9.8258,9.9,8.5,11.76,12
52,Taxa de desocupação,2022-08-05,3/2023,9.8792,9.965,8.5,11.72,12
53,Taxa de desocupação,2022-08-05,4/2023,9.7633,9.885,8.5,11.23,12
54,Taxa de desocupação,2022-08-05,3/2022,9.1677,9.2,7.7,10.7,53
55,Taxa de desocupação,2022-08-05,4/2022,9.0336,9.0,6.2,10.7,53
56,Taxa de desocupação,2022-08-05,1/2023,9.8533,9.9,7.1,11.67,50
57,Taxa de desocupação,2022-08-05,2/2023,9.7802,9.9,7.3,11.76,50
58,Taxa de desocupação,2022-08-05,3/2023,9.674,9.9,5.7,11.72,49
59,Taxa de desocupação,2022-08-05,4/2023,9.4837,9.8,7.0,11.6,46
60,IPCA Livres,2022-08-05,3/2022,1.5346,1.6283,0.3312,1.9447,19
61,IPCA Livres,2022-08-05,4/2022,1.8592,1.8813,0.8876,2.4799,17
62,IPCA Livres,2022-08-05,1/2023,1.6673,1.6868,0.591,2.2159,16
63,IPCA Livres,2022-08-05,2/2023,0.8956,0.8954,0.41,1.7596,16
64,IPCA Livres,2022-08-05,3/2023,0.815,0.8021,0.3414,1.1845,16
65,IPCA Livres,2022-08-05,4/2023,1.465,1.4666,0.7403,2.2657,16
66,IPCA Livres,2022-08-05,1/2024,1.2274,1.1541,0.8323,1.7999,8
67,IPCA Livres,2022-08-05,2/2024,0.7837,0.5911,0.3702,1.5878,8
68,IPCA Livres,2022-08-05,3/2022,1.4975,1.5072,0.0,2.1146,73
69,IPCA Livres,2022-08-05,4/2022,1.8987,1.932,0.8876,2.5512,69
70,IPCA Livres,2022-08-05,1/2023,1.6289,1.6437,0.591,2.3074,60
71,IPCA Livres,2022-08-05,2/2023,0.9226,0.9025,0.41,1.7596,60
72,IPCA Livres,2022-08-05,3/2023,0.7609,0.7367,0.2101,1.6083,60
73,IPCA Livres,2022-08-05,4/2023,1.3635,1.3659,0.7403,2.2657,60
74,IPCA Livres,2022-08-05,1/2024,1.2347,1.2218,0.7519,2.1247,44
75,IPCA Livres,2022-08-05,2/2024,0.7582,0.6875,0.3702,1.5878,42
76,IPCA Serviços,2022-08-05,3/2022,1.4643,1.6634,0.1648,2.3174,18
77,IPCA Serviços,2022-08-05,4/2022,2.0466,2.0834,0.9926,2.7024,16
78,IPCA Serviços,2022-08-05,1/2023,1.8658,2.0215,0.9924,2.4068,15
79,IPCA Serviços,2022-08-05,2/2023,0.8993,0.9025,-0.0305,1.3754,15
80,IPCA Serviços,2022-08-05,3/2023,1.0366,1.053,0.3003,1.729,15
81,IPCA Serviços,2022-08-05,4/2023,1.5318,1.5773,0.9329,2.0234,15
82,IPCA Serviços,2022-08-05,1/2024,1.4575,1.2852,0.8826,2.4068,7
83,IPCA Serviços,2022-08-05,2/2024,0.9605,0.792,0.42,1.659,7
84,IPCA Serviços,2022-08-05,3/2022,1.4902,1.5586,0.1648,2.5002,67
85,IPCA Serviços,2022-08-05,4/2022,2.0801,2.0631,0.9926,3.2228,63
86,IPCA Serviços,2022-08-05,1/2023,1.8201,1.8895,0.9924,2.6108,51
87,IPCA Serviços,2022-08-05,2/2023,0.9517,0.9329,-0.0305,1.6792,51
88,IPCA Serviços,2022-08-05,3/2023,1.0945,1.1544,0.3003,1.729,51
89,IPCA Serviços,2022-08-05,4/2023,1.4621,1.5071,0.8021,2.1745,51
90,IPCA Serviços,2022-08-05,1/2024,1.3506,1.3204,0.5202,2.4068,34
91,IPCA Serviços,2022-08-05,2/2024,0.8662,0.8018,0.2202,1.659,34
92,IPCA Bens industrializados,2022-08-05,3/2022,1.2855,1.2248,0.7515,2.1442,19
93,IPCA Bens industrializados,2022-08-05,4/2022,1.8053,1.7399,0.3103,2.6878,17
94,IPCA Bens industrializados,2022-08-05,1/2023,1.1701,1.1788,0.1801,2.3989,16
95,IPCA Bens industrializados,2022-08-05,2/2023,0.9146,0.9328,0.14,1.649,16
96,IPCA Bens industrializados,2022-08-05,3/2023,0.7621,0.8169,0.09,1.1644,16
97,IPCA Bens industrializados,2022-08-05,4/2023,1.1596,1.1894,0.551,1.8307,16
98,IPCA Bens industrializados,2022-08-05,1/2024,1.0136,0.958,0.5109,1.5072,8
99,IPCA Bens industrializados,2022-08-05,2/2024,0.8451,1.013,0.06,1.3558,8
