,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
29,PIB Total,2023-02-10,1/2024,1.0028,1.0,-1.4,2.8,68
30,PIB Total,2023-02-10,2/2024,1.3765,1.495,-1.0,3.62,68
31,PIB Total,2023-02-10,3/2024,1.4827,1.5,-0.5,2.62,65
32,Câmbio,2023-02-10,1/2023,5.1996,5.2002,5.0934,5.3918,51
33,Câmbio,2023-02-10,2/2023,5.2041,5.2,4.8902,5.6393,51
34,Câmbio,2023-02-10,3/2023,5.2197,5.2336,4.8328,5.8,51
35,Câmbio,2023-02-10,4/2023,5.2338,5.25,4.8,5.8,51
36,Câmbio,2023-02-10,1/2024,5.2524,5.252,4.6516,5.8,47
37,Câmbio,2023-02-10,2/2024,5.2636,5.2505,4.5175,5.8,47
38,Câmbio,2023-02-10,3/2024,5.2832,5.264,4.6697,5.8714,44
39,Câmbio,2023-02-10,4/2024,5.2847,5.2664,4.5359,6.0516,43
40,Câmbio,2023-02-10,1/2023,5.1981,5.2002,4.9971,5.3918,111
41,Câmbio,2023-02-10,2/2023,5.2073,5.2005,4.8902,5.6393,111
42,Câmbio,2023-02-10,3/2023,5.2252,5.2328,4.8008,5.8,111
43,Câmbio,2023-02-10,4/2023,5.24,5.25,4.75,5.8,110
44,Câmbio,2023-02-10,1/2024,5.2439,5.25,4.6516,5.8,99
45,Câmbio,2023-02-10,2/2024,5.2585,5.25,4.5175,5.8,99
46,Câmbio,2023-02-10,3/2024,5.2722,5.25,4.6697,5.8714,95
47,Câmbio,2023-02-10,4/2024,5.2753,5.2589,4.5359,6.0516,91
48,Taxa de desocupação,2023-02-10,4/2022,8.0825,8.0,7.8,8.8,20
49,Taxa de desocupação,2023-02-10,1/2023,8.9615,8.9,8.0,10.1,19
50,Taxa de desocupação,2023-02-10,2/2023,8.9703,8.9,7.9,10.7,19
51,Taxa de desocupação,2023-02-10,3/2023,8.9835,8.9,7.8,10.4,19
52,Taxa de desocupação,2023-02-10,4/2023,8.7711,8.5,8.0,10.0,19
53,Taxa de desocupação,2023-02-10,1/2024,9.3481,9.4,8.0,11.1,17
54,Taxa de desocupação,2023-02-10,4/2022,8.0794,8.0,7.6,8.91,56
55,Taxa de desocupação,2023-02-10,1/2023,8.9243,8.9,8.0,10.1,52
56,Taxa de desocupação,2023-02-10,2/2023,8.9658,8.9,7.9,10.7,51
57,Taxa de desocupação,2023-02-10,3/2023,8.9795,8.9,7.8,10.4,51
58,Taxa de desocupação,2023-02-10,4/2023,8.7936,8.7,7.7,10.5,51
59,Taxa de desocupação,2023-02-10,1/2024,9.3662,9.25,8.0,11.1,46
60,IPCA Livres,2023-02-10,1/2023,1.6297,1.5981,1.3153,1.9924,29
61,IPCA Livres,2023-02-10,2/2023,0.8998,0.8925,0.4525,1.3339,29
62,IPCA Livres,2023-02-10,3/2023,0.7454,0.7517,0.3302,1.0334,29
63,IPCA Livres,2023-02-10,4/2023,1.4394,1.4456,1.1138,1.8206,29
64,IPCA Livres,2023-02-10,1/2024,1.4243,1.4667,1.0032,1.9522,19
65,IPCA Livres,2023-02-10,2/2024,0.7812,0.8321,0.4273,1.2349,19
66,IPCA Livres,2023-02-10,3/2024,0.6389,0.6011,0.1528,1.1049,19
67,IPCA Livres,2023-02-10,4/2024,1.3131,1.2046,0.8523,2.0772,19
68,IPCA Livres,2023-02-10,1/2023,1.6474,1.6383,1.1401,2.1346,81
69,IPCA Livres,2023-02-10,2/2023,0.9284,0.9427,0.4525,1.8913,81
70,IPCA Livres,2023-02-10,3/2023,0.7394,0.7217,0.3302,1.386,80
71,IPCA Livres,2023-02-10,4/2023,1.4048,1.4061,0.8824,1.9419,80
72,IPCA Livres,2023-02-10,1/2024,1.3383,1.3355,0.6512,1.9522,59
73,IPCA Livres,2023-02-10,2/2024,0.7501,0.7457,0.3703,1.6991,59
74,IPCA Livres,2023-02-10,3/2024,0.5893,0.601,0.0398,1.1049,59
75,IPCA Livres,2023-02-10,4/2024,1.2361,1.1944,0.5591,2.0772,59
76,IPCA Serviços,2023-02-10,1/2023,2.2291,2.2184,1.8005,2.6195,28
77,IPCA Serviços,2023-02-10,2/2023,1.0162,1.0331,0.3594,1.6993,28
78,IPCA Serviços,2023-02-10,3/2023,1.1909,1.2198,0.7423,1.5173,28
79,IPCA Serviços,2023-02-10,4/2023,1.5265,1.4957,0.7663,2.1338,28
80,IPCA Serviços,2023-02-10,1/2024,1.5561,1.5822,0.959,2.3278,18
81,IPCA Serviços,2023-02-10,2/2024,0.9076,0.8823,0.4831,1.376,18
82,IPCA Serviços,2023-02-10,3/2024,0.9859,0.9981,0.4519,1.4064,18
83,IPCA Serviços,2023-02-10,4/2024,1.4149,1.4066,1.0176,2.0129,18
84,IPCA Serviços,2023-02-10,1/2023,2.1852,2.1937,1.6584,2.6195,73
85,IPCA Serviços,2023-02-10,2/2023,1.0221,1.0431,0.3296,2.0007,73
86,IPCA Serviços,2023-02-10,3/2023,1.2172,1.2149,0.7423,2.131,71
87,IPCA Serviços,2023-02-10,4/2023,1.5421,1.5172,0.7663,2.2155,71
88,IPCA Serviços,2023-02-10,1/2024,1.5383,1.5072,0.959,2.3278,52
89,IPCA Serviços,2023-02-10,2/2024,0.8393,0.8272,0.2702,1.5075,52
90,IPCA Serviços,2023-02-10,3/2024,0.9658,0.9525,0.3193,1.5075,52
91,IPCA Serviços,2023-02-10,4/2024,1.3142,1.2904,0.5592,2.0129,52
92,IPCA Bens industrializados,2023-02-10,1/2023,0.8458,0.8473,0.3802,1.4261,28
93,IPCA Bens industrializados,2023-02-10,2/2023,0.8626,0.9528,0.3897,1.2653,28
94,IPCA Bens industrializados,2023-02-10,3/2023,0.6413,0.6812,0.14,1.1448,28
95,IPCA Bens industrializados,2023-02-10,4/2023,1.0117,1.0386,-0.0857,1.6868,28
96,IPCA Bens industrializados,2023-02-10,1/2024,0.8955,0.9329,0.1199,1.5423,18
97,IPCA Bens industrializados,2023-02-10,2/2024,0.7051,0.7668,0.0799,1.1984,18
98,IPCA Bens industrializados,2023-02-10,3/2024,0.5598,0.5527,0.07,1.282,18
99,IPCA Bens industrializados,2023-02-10,4/2024,0.9657,0.9077,0.0653,1.9492,18
