,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,Câmbio,2023-04-20,3/2023,5.1428,5.1481,4.8,5.5,110
42,Câmbio,2023-04-20,4/2023,5.1667,5.1915,4.69,5.5,110
43,Câmbio,2023-04-20,1/2024,5.1844,5.2,4.6485,5.55,101
44,Câmbio,2023-04-20,2/2024,5.1958,5.2,4.5175,5.6197,99
45,Câmbio,2023-04-20,3/2024,5.211,5.2,4.53,5.7382,96
46,Câmbio,2023-04-20,4/2024,5.2241,5.2347,4.48,5.9339,96
47,Câmbio,2023-04-20,1/2025,5.1675,5.2,4.4674,5.5562,60
48,Taxa de desocupação,2023-04-20,1/2023,8.8155,8.9,7.9067,9.2,42
49,Taxa de desocupação,2023-04-20,2/2023,8.9186,8.9,8.2,9.9,42
50,Taxa de desocupação,2023-04-20,3/2023,9.0226,9.02,8.0,9.9,42
51,Taxa de desocupação,2023-04-20,4/2023,8.941,8.925,8.0,10.5,42
52,Taxa de desocupação,2023-04-20,1/2024,9.6148,9.5,8.1,11.1,37
53,Taxa de desocupação,2023-04-20,2/2024,9.4212,9.3,7.8,11.5,37
54,Taxa de desocupação,2023-04-20,1/2023,8.8387,8.9,7.9067,9.3,55
55,Taxa de desocupação,2023-04-20,2/2023,8.9132,8.9,8.2,9.9,54
56,Taxa de desocupação,2023-04-20,3/2023,8.988,8.995,8.0,9.9,54
57,Taxa de desocupação,2023-04-20,4/2023,8.8719,8.8531,7.7,10.5,54
58,Taxa de desocupação,2023-04-20,1/2024,9.5055,9.4,8.0,11.1,49
59,Taxa de desocupação,2023-04-20,2/2024,9.3238,9.3,7.0,11.5,49
60,IPCA Livres,2023-04-20,2/2023,0.8822,0.8674,0.3892,1.2651,70
61,IPCA Livres,2023-04-20,3/2023,0.7369,0.7518,0.17,1.1846,68
62,IPCA Livres,2023-04-20,4/2023,1.3425,1.3606,0.779,1.8613,68
63,IPCA Livres,2023-04-20,1/2024,1.373,1.3963,0.8,1.9522,51
64,IPCA Livres,2023-04-20,2/2024,0.7327,0.7417,0.4203,1.1645,51
65,IPCA Livres,2023-04-20,3/2024,0.6071,0.6112,0.1398,1.0332,51
66,IPCA Livres,2023-04-20,4/2024,1.2631,1.2248,0.5972,1.7776,51
67,IPCA Livres,2023-04-20,1/2025,1.3201,1.351,0.5109,1.7298,36
68,IPCA Livres,2023-04-20,2/2023,0.878,0.8824,0.27,1.3963,91
69,IPCA Livres,2023-04-20,3/2023,0.746,0.7518,0.17,1.1846,88
70,IPCA Livres,2023-04-20,4/2023,1.3666,1.3655,0.779,1.9419,88
71,IPCA Livres,2023-04-20,1/2024,1.3804,1.3861,0.8,1.9522,65
72,IPCA Livres,2023-04-20,2/2024,0.7582,0.7519,0.4203,1.4469,65
73,IPCA Livres,2023-04-20,3/2024,0.6293,0.6112,0.1398,1.0536,65
74,IPCA Livres,2023-04-20,4/2024,1.2726,1.2449,0.5972,1.8837,65
75,IPCA Livres,2023-04-20,1/2025,1.3073,1.3056,0.5109,1.9019,46
76,IPCA Serviços,2023-04-20,2/2023,1.0891,1.1335,0.4199,1.5075,65
77,IPCA Serviços,2023-04-20,3/2023,1.1385,1.1441,0.5508,1.6894,63
78,IPCA Serviços,2023-04-20,4/2023,1.4436,1.4163,0.8997,1.9822,62
79,IPCA Serviços,2023-04-20,1/2024,1.6113,1.6269,1.0119,2.4578,47
80,IPCA Serviços,2023-04-20,2/2024,0.8264,0.8417,0.3805,1.5075,47
81,IPCA Serviços,2023-04-20,3/2024,0.927,0.9528,0.3193,1.5075,47
82,IPCA Serviços,2023-04-20,4/2024,1.3041,1.3457,0.6096,2.023,47
83,IPCA Serviços,2023-04-20,1/2025,1.5515,1.5072,0.4602,2.2558,34
84,IPCA Serviços,2023-04-20,2/2023,1.0819,1.1228,0.4199,1.5982,83
85,IPCA Serviços,2023-04-20,3/2023,1.1645,1.1744,0.5508,2.192,80
86,IPCA Serviços,2023-04-20,4/2023,1.4615,1.4363,0.8997,1.9822,79
87,IPCA Serviços,2023-04-20,1/2024,1.638,1.6674,1.0119,2.4578,59
88,IPCA Serviços,2023-04-20,2/2024,0.8588,0.8417,0.3805,1.5075,59
89,IPCA Serviços,2023-04-20,3/2024,0.9768,0.9832,0.3193,1.5075,59
90,IPCA Serviços,2023-04-20,4/2024,1.3308,1.3659,0.6096,2.023,59
91,IPCA Serviços,2023-04-20,1/2025,1.5713,1.5326,0.4602,2.2558,40
92,IPCA Bens industrializados,2023-04-20,2/2023,0.8873,0.9127,0.3203,1.3956,66
93,IPCA Bens industrializados,2023-04-20,3/2023,0.6807,0.6594,0.0497,1.4265,64
94,IPCA Bens industrializados,2023-04-20,4/2023,0.9579,0.9931,-0.1616,1.6843,63
95,IPCA Bens industrializados,2023-04-20,1/2024,0.8572,0.9124,0.05,1.5075,47
96,IPCA Bens industrializados,2023-04-20,2/2024,0.7251,0.7318,0.1601,1.7297,47
97,IPCA Bens industrializados,2023-04-20,3/2024,0.5895,0.571,0.13,1.5075,47
98,IPCA Bens industrializados,2023-04-20,4/2024,1.0422,1.0025,0.2903,2.0371,47
99,IPCA Bens industrializados,2023-04-20,1/2025,0.8917,0.9328,0.06,1.5075,34
