,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
40,Câmbio,2022-10-14,4/2022,5.2279,5.2161,4.9,5.5194,111
41,Câmbio,2022-10-14,1/2023,5.1662,5.2,4.681,5.6227,110
42,Câmbio,2022-10-14,2/2023,5.1538,5.1951,4.3951,5.7894,110
43,Câmbio,2022-10-14,3/2023,5.1524,5.1986,4.1933,5.9591,110
44,Câmbio,2022-10-14,4/2023,5.1569,5.2,4.1146,6.149,109
45,Câmbio,2022-10-14,1/2024,5.1216,5.1746,4.0,5.7797,86
46,Câmbio,2022-10-14,2/2024,5.1177,5.15,4.0,5.8097,85
47,Câmbio,2022-10-14,3/2024,5.0762,5.0697,4.0,5.8397,31
48,Taxa de desocupação,2022-10-14,3/2022,8.8098,8.8,8.3,9.8749,23
49,Taxa de desocupação,2022-10-14,4/2022,8.6235,8.6,7.5,9.8678,22
50,Taxa de desocupação,2022-10-14,1/2023,9.1957,9.2,7.5,10.5,22
51,Taxa de desocupação,2022-10-14,2/2023,9.1383,9.165,7.7,10.5,22
52,Taxa de desocupação,2022-10-14,3/2023,9.1062,9.14,7.6,10.1,22
53,Taxa de desocupação,2022-10-14,4/2023,9.093,9.0,7.6,10.2,22
54,Taxa de desocupação,2022-10-14,3/2022,8.8401,8.8,8.3,9.8749,54
55,Taxa de desocupação,2022-10-14,4/2022,8.5613,8.5,7.4,9.8678,53
56,Taxa de desocupação,2022-10-14,1/2023,9.3097,9.23,7.4,11.67,51
57,Taxa de desocupação,2022-10-14,2/2023,9.2736,9.3,7.7,11.76,51
58,Taxa de desocupação,2022-10-14,3/2023,9.2121,9.27,7.5,11.72,51
59,Taxa de desocupação,2022-10-14,4/2023,9.0884,9.3,7.5,11.23,51
60,IPCA Livres,2022-10-14,4/2022,1.5205,1.5475,0.8876,2.2563,30
61,IPCA Livres,2022-10-14,1/2023,1.6911,1.7141,0.591,3.0385,28
62,IPCA Livres,2022-10-14,2/2023,0.8657,0.8414,0.3503,1.7596,28
63,IPCA Livres,2022-10-14,3/2023,0.7841,0.7971,0.3103,1.2248,28
64,IPCA Livres,2022-10-14,4/2023,1.365,1.4361,0.611,2.1745,28
65,IPCA Livres,2022-10-14,1/2024,1.1999,1.2107,0.8323,1.578,16
66,IPCA Livres,2022-10-14,2/2024,0.7356,0.7117,0.3202,1.235,16
67,IPCA Livres,2022-10-14,3/2024,0.5983,0.5359,0.06,1.2552,14
68,IPCA Livres,2022-10-14,4/2022,1.6434,1.6737,0.8876,2.3113,74
69,IPCA Livres,2022-10-14,1/2023,1.6549,1.6489,0.591,3.0385,65
70,IPCA Livres,2022-10-14,2/2023,0.8995,0.8524,0.3503,1.7596,65
71,IPCA Livres,2022-10-14,3/2023,0.753,0.7298,0.2101,1.5075,64
72,IPCA Livres,2022-10-14,4/2023,1.353,1.3405,0.611,2.1745,64
73,IPCA Livres,2022-10-14,1/2024,1.2267,1.2249,0.7519,1.578,47
74,IPCA Livres,2022-10-14,2/2024,0.7359,0.6611,0.3202,1.5075,47
75,IPCA Livres,2022-10-14,3/2024,0.6245,0.5962,-0.1101,1.5075,40
76,IPCA Serviços,2022-10-14,4/2022,1.7149,1.7594,1.0524,2.6928,27
77,IPCA Serviços,2022-10-14,1/2023,1.8544,1.9141,0.8716,2.7402,24
78,IPCA Serviços,2022-10-14,2/2023,0.842,0.9127,-0.1205,1.365,24
79,IPCA Serviços,2022-10-14,3/2023,1.091,1.114,0.3003,1.628,24
80,IPCA Serviços,2022-10-14,4/2023,1.5321,1.5675,0.591,2.327,24
81,IPCA Serviços,2022-10-14,1/2024,1.4009,1.1873,0.9027,2.2742,12
82,IPCA Serviços,2022-10-14,2/2024,0.8256,0.7318,0.1801,1.659,12
83,IPCA Serviços,2022-10-14,3/2024,0.8977,0.8523,0.437,1.3556,12
84,IPCA Serviços,2022-10-14,4/2022,1.9195,1.9316,1.0524,2.7324,67
85,IPCA Serviços,2022-10-14,1/2023,1.9056,1.9299,0.8716,2.7402,55
86,IPCA Serviços,2022-10-14,2/2023,0.9595,0.9526,-0.1205,1.6081,55
87,IPCA Serviços,2022-10-14,3/2023,1.1297,1.1141,0.3003,1.628,54
88,IPCA Serviços,2022-10-14,4/2023,1.4943,1.4767,0.591,2.327,54
89,IPCA Serviços,2022-10-14,1/2024,1.3809,1.3405,0.8319,2.2742,38
90,IPCA Serviços,2022-10-14,2/2024,0.8153,0.7569,0.1801,1.659,38
91,IPCA Serviços,2022-10-14,3/2024,0.8988,0.8523,0.437,1.5075,35
92,IPCA Bens industrializados,2022-10-14,4/2022,1.2518,1.295,0.3103,2.3663,25
93,IPCA Bens industrializados,2022-10-14,1/2023,0.9946,0.9882,-0.6885,2.145,24
94,IPCA Bens industrializados,2022-10-14,2/2023,0.9154,0.8973,0.4501,1.649,24
95,IPCA Bens industrializados,2022-10-14,3/2023,0.6716,0.7768,-0.0202,1.1644,24
96,IPCA Bens industrializados,2022-10-14,4/2023,1.0075,1.0178,0.0558,2.2058,24
97,IPCA Bens industrializados,2022-10-14,1/2024,0.8579,0.8776,0.09,1.5075,12
98,IPCA Bens industrializados,2022-10-14,2/2024,0.6216,0.601,0.09,1.3558,12
99,IPCA Bens industrializados,2022-10-14,3/2024,0.5447,0.5504,-0.1515,1.3056,12
