,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
40,Câmbio,2023-11-17,4/2023,4.9985,5.0059,4.8584,5.1207,116
41,Câmbio,2023-11-17,1/2024,4.9863,5.0,4.6757,5.1885,113
42,Câmbio,2023-11-17,2/2024,5.0096,5.0,4.6403,5.3968,112
43,Câmbio,2023-11-17,3/2024,5.0319,5.0186,4.6,5.6508,110
44,Câmbio,2023-11-17,4/2024,5.0459,5.0458,4.5359,5.9108,110
45,Câmbio,2023-11-17,1/2025,5.0423,5.0488,4.4689,5.4,88
46,Câmbio,2023-11-17,2/2025,5.0491,5.0697,4.3933,5.4133,88
47,Câmbio,2023-11-17,3/2025,5.061,5.0965,4.3105,5.3384,78
48,Taxa de desocupação,2023-11-17,4/2023,7.6609,7.5208,7.1,9.1,47
49,Taxa de desocupação,2023-11-17,1/2024,8.4411,8.5,7.19,9.8,47
50,Taxa de desocupação,2023-11-17,2/2024,8.3646,8.3,7.1,9.2,47
51,Taxa de desocupação,2023-11-17,3/2024,8.3531,8.4,7.19,9.5,47
52,Taxa de desocupação,2023-11-17,4/2024,8.2464,8.2,7.1,9.5,47
53,Taxa de desocupação,2023-11-17,1/2025,8.6807,8.6,7.17,10.1,31
54,Taxa de desocupação,2023-11-17,4/2023,7.6818,7.6,7.0,9.1,66
55,Taxa de desocupação,2023-11-17,1/2024,8.4522,8.5,7.19,9.8,65
56,Taxa de desocupação,2023-11-17,2/2024,8.334,8.3,7.0,9.2,65
57,Taxa de desocupação,2023-11-17,3/2024,8.286,8.3,7.0,9.5,65
58,Taxa de desocupação,2023-11-17,4/2024,8.208,8.2,7.1,9.5,65
59,Taxa de desocupação,2023-11-17,1/2025,8.6892,8.6,7.17,10.1,37
60,IPCA Livres,2023-11-17,4/2023,1.1959,1.1896,0.591,1.5275,72
61,IPCA Livres,2023-11-17,1/2024,1.3146,1.3354,0.6012,2.0028,67
62,IPCA Livres,2023-11-17,2/2024,0.6591,0.6564,0.2298,1.4263,66
63,IPCA Livres,2023-11-17,3/2024,0.4818,0.4557,0.0199,0.9668,66
64,IPCA Livres,2023-11-17,4/2024,1.1585,1.1844,0.118,1.9391,66
65,IPCA Livres,2023-11-17,1/2025,1.2082,1.2349,0.5408,1.7698,50
66,IPCA Livres,2023-11-17,2/2025,0.6352,0.6413,0.1179,1.0434,50
67,IPCA Livres,2023-11-17,3/2025,0.4695,0.5108,-0.0002,0.8019,50
68,IPCA Livres,2023-11-17,4/2023,1.1793,1.1756,0.5407,1.5275,90
69,IPCA Livres,2023-11-17,1/2024,1.3087,1.3056,0.6012,2.0028,80
70,IPCA Livres,2023-11-17,2/2024,0.6538,0.6613,-0.1801,1.4263,79
71,IPCA Livres,2023-11-17,3/2024,0.5005,0.4744,0.0199,0.9668,79
72,IPCA Livres,2023-11-17,4/2024,1.1549,1.1742,0.118,1.9391,79
73,IPCA Livres,2023-11-17,1/2025,1.1962,1.2297,0.5108,1.7698,60
74,IPCA Livres,2023-11-17,2/2025,0.6452,0.6664,-0.1801,1.0434,60
75,IPCA Livres,2023-11-17,3/2025,0.499,0.5262,-0.0002,1.0738,59
76,IPCA Serviços,2023-11-17,4/2023,1.4928,1.4872,1.0936,1.8911,71
77,IPCA Serviços,2023-11-17,1/2024,1.5379,1.5575,0.9329,2.1387,65
78,IPCA Serviços,2023-11-17,2/2024,0.7533,0.7465,0.2889,1.5681,64
79,IPCA Serviços,2023-11-17,3/2024,0.89,0.8976,0.3193,1.5075,64
80,IPCA Serviços,2023-11-17,4/2024,1.2823,1.3617,0.4704,1.7892,64
81,IPCA Serviços,2023-11-17,1/2025,1.3927,1.4109,0.8013,2.5098,46
82,IPCA Serviços,2023-11-17,2/2025,0.7471,0.7418,0.4,1.5174,46
83,IPCA Serviços,2023-11-17,3/2025,0.8329,0.8272,0.3304,1.4165,44
84,IPCA Serviços,2023-11-17,4/2023,1.4833,1.4872,0.9122,1.8911,84
85,IPCA Serviços,2023-11-17,1/2024,1.5367,1.5465,0.9329,2.1435,74
86,IPCA Serviços,2023-11-17,2/2024,0.7404,0.7512,0.0591,1.5681,73
87,IPCA Serviços,2023-11-17,3/2024,0.8885,0.8925,0.3193,1.5075,73
88,IPCA Serviços,2023-11-17,4/2024,1.2678,1.3453,0.3905,1.7892,73
89,IPCA Serviços,2023-11-17,1/2025,1.3953,1.4256,0.8013,2.5098,53
90,IPCA Serviços,2023-11-17,2/2025,0.7409,0.7519,0.0591,1.5174,53
91,IPCA Serviços,2023-11-17,3/2025,0.8341,0.8272,0.3304,1.4165,50
92,IPCA Bens industrializados,2023-11-17,4/2023,0.263,0.278,-0.272,0.8978,71
93,IPCA Bens industrializados,2023-11-17,1/2024,0.6148,0.6011,-0.08,1.3455,65
94,IPCA Bens industrializados,2023-11-17,2/2024,0.5329,0.551,-0.4022,1.5378,64
95,IPCA Bens industrializados,2023-11-17,3/2024,0.3957,0.4106,-0.2399,1.5075,64
96,IPCA Bens industrializados,2023-11-17,4/2024,0.8081,0.8019,0.1078,1.6079,64
97,IPCA Bens industrializados,2023-11-17,1/2025,0.6268,0.6966,-0.2099,1.2552,46
98,IPCA Bens industrializados,2023-11-17,2/2025,0.5528,0.5961,-0.1514,1.0838,46
99,IPCA Bens industrializados,2023-11-17,3/2025,0.4161,0.4505,-0.2099,0.9831,45
