,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
81,IPCA Serviços,2023-01-20,2/2024,0.8649,0.8416,0.32,1.5681,42
82,IPCA Serviços,2023-01-20,3/2024,0.9439,0.9076,0.3193,1.5075,42
83,IPCA Serviços,2023-01-20,4/2024,1.3209,1.3055,0.5605,2.2397,42
84,IPCA Serviços,2023-01-20,1/2023,1.9427,1.9281,1.0338,2.6892,71
85,IPCA Serviços,2023-01-20,2/2023,1.0379,1.0738,0.3594,2.0211,71
86,IPCA Serviços,2023-01-20,3/2023,1.2269,1.2249,0.4848,2.1313,69
87,IPCA Serviços,2023-01-20,4/2023,1.5654,1.5376,1.0884,2.3374,69
88,IPCA Serviços,2023-01-20,1/2024,1.5221,1.4926,1.0119,2.2161,48
89,IPCA Serviços,2023-01-20,2/2024,0.8523,0.832,0.2602,1.5681,48
90,IPCA Serviços,2023-01-20,3/2024,0.9401,0.9177,0.3193,1.5075,48
91,IPCA Serviços,2023-01-20,4/2024,1.3127,1.2954,0.5605,2.2397,48
92,IPCA Bens industrializados,2023-01-20,1/2023,1.2004,1.1924,0.0397,1.9929,56
93,IPCA Bens industrializados,2023-01-20,2/2023,0.8914,0.8724,0.2702,1.4468,55
94,IPCA Bens industrializados,2023-01-20,3/2023,0.6669,0.6813,0.2099,1.457,53
95,IPCA Bens industrializados,2023-01-20,4/2023,1.0496,1.0938,0.1731,2.3174,53
96,IPCA Bens industrializados,2023-01-20,1/2024,0.8104,0.8072,-0.0906,1.566,40
97,IPCA Bens industrializados,2023-01-20,2/2024,0.7197,0.7116,-0.01,1.5075,40
98,IPCA Bens industrializados,2023-01-20,3/2024,0.6008,0.6012,-0.15,1.5075,40
99,IPCA Bens industrializados,2023-01-20,4/2024,0.9742,0.8889,0.0653,2.0954,40
