,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
54,Taxa de desocupação,2023-09-22,3/2023,7.922,7.86,7.3,9.0,64
55,Taxa de desocupação,2023-09-22,4/2023,7.8522,7.9,6.87,9.1,64
56,Taxa de desocupação,2023-09-22,1/2024,8.5729,8.5,7.19,9.9,61
57,Taxa de desocupação,2023-09-22,2/2024,8.3881,8.35,7.0,9.4,61
58,Taxa de desocupação,2023-09-22,3/2024,8.345,8.3,7.0,9.5,61
59,Taxa de desocupação,2023-09-22,4/2024,8.2789,8.2,6.94,9.7,61
60,IPCA Livres,2023-09-22,3/2023,-0.0398,-0.06,-0.1899,0.9448,57
61,IPCA Livres,2023-09-22,4/2023,1.1831,1.1744,0.6917,1.6488,57
62,IPCA Livres,2023-09-22,1/2024,1.3056,1.2826,0.8302,2.0535,42
63,IPCA Livres,2023-09-22,2/2024,0.6723,0.6814,0.3301,1.2147,42
64,IPCA Livres,2023-09-22,3/2024,0.4998,0.4848,0.1203,0.9027,42
65,IPCA Livres,2023-09-22,4/2024,1.1245,1.1693,0.118,1.5067,42
66,IPCA Livres,2023-09-22,1/2025,1.2185,1.2651,0.5408,1.6793,37
67,IPCA Livres,2023-09-22,2/2025,0.6428,0.641,0.2998,1.0434,37
68,IPCA Livres,2023-09-22,3/2023,-0.0204,-0.0401,-0.2099,0.9448,88
69,IPCA Livres,2023-09-22,4/2023,1.174,1.1745,0.2201,1.6488,88
70,IPCA Livres,2023-09-22,1/2024,1.2779,1.265,0.6012,2.0535,69
71,IPCA Livres,2023-09-22,2/2024,0.6513,0.6614,-0.4894,1.2147,69
72,IPCA Livres,2023-09-22,3/2024,0.5165,0.4908,0.0199,1.104,69
73,IPCA Livres,2023-09-22,4/2024,1.1267,1.1542,0.118,1.5778,69
74,IPCA Livres,2023-09-22,1/2025,1.2016,1.2299,0.5308,1.6793,56
75,IPCA Livres,2023-09-22,2/2025,0.6415,0.648,-0.4894,1.0434,56
76,IPCA Serviços,2023-09-22,3/2023,0.6414,0.6412,0.4305,0.8519,57
77,IPCA Serviços,2023-09-22,4/2023,1.4665,1.4741,0.9217,2.0331,57
78,IPCA Serviços,2023-09-22,1/2024,1.5708,1.5766,1.0119,2.1536,44
79,IPCA Serviços,2023-09-22,2/2024,0.7795,0.8065,0.2992,1.5075,44
80,IPCA Serviços,2023-09-22,3/2024,0.8797,0.8669,0.3193,1.5075,44
81,IPCA Serviços,2023-09-22,4/2024,1.2176,1.2701,0.507,1.8705,44
82,IPCA Serviços,2023-09-22,1/2025,1.4291,1.4461,0.8013,1.9728,38
83,IPCA Serviços,2023-09-22,2/2025,0.738,0.7568,0.3504,1.0631,38
84,IPCA Serviços,2023-09-22,3/2023,0.6492,0.6601,0.4305,0.8519,83
85,IPCA Serviços,2023-09-22,4/2023,1.4045,1.4064,0.6514,2.0331,83
86,IPCA Serviços,2023-09-22,1/2024,1.5103,1.5366,0.6011,2.1536,65
87,IPCA Serviços,2023-09-22,2/2024,0.7589,0.802,0.0793,1.5075,65
88,IPCA Serviços,2023-09-22,3/2024,0.8861,0.9027,0.3193,1.5075,65
89,IPCA Serviços,2023-09-22,4/2024,1.2286,1.2649,0.507,1.8705,65
90,IPCA Serviços,2023-09-22,1/2025,1.41,1.4409,0.7112,1.9728,52
91,IPCA Serviços,2023-09-22,2/2025,0.741,0.7568,0.0793,1.1131,52
92,IPCA Bens industrializados,2023-09-22,3/2023,0.5391,0.5408,0.119,0.9499,58
93,IPCA Bens industrializados,2023-09-22,4/2023,0.7669,0.7697,-0.3122,1.6894,58
94,IPCA Bens industrializados,2023-09-22,1/2024,0.6128,0.6313,-0.1256,1.7763,45
95,IPCA Bens industrializados,2023-09-22,2/2024,0.5582,0.5407,-0.778,1.5075,45
96,IPCA Bens industrializados,2023-09-22,3/2024,0.425,0.3905,-0.07,1.5075,45
97,IPCA Bens industrializados,2023-09-22,4/2024,0.9064,0.8916,0.1078,1.9851,45
98,IPCA Bens industrializados,2023-09-22,1/2025,0.6221,0.6162,-0.1138,1.4726,38
99,IPCA Bens industrializados,2023-09-22,2/2025,0.5096,0.5861,-0.778,1.2182,38
