,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
33,Câmbio,2022-07-22,4/2022,5.3286,5.2968,4.9392,5.772,73
34,Câmbio,2022-07-22,1/2023,5.2139,5.2202,4.6984,5.8258,71
35,Câmbio,2022-07-22,2/2023,5.1906,5.2344,4.3951,5.9574,70
36,Câmbio,2022-07-22,3/2023,5.183,5.2032,4.1,6.0444,70
37,Câmbio,2022-07-22,4/2023,5.1713,5.2,4.0,5.9651,69
38,Câmbio,2022-07-22,1/2024,5.1415,5.1803,3.9033,5.6897,59
39,Câmbio,2022-07-22,2/2024,5.142,5.1503,3.8,5.7197,59
40,Câmbio,2022-07-22,3/2022,5.3314,5.35,4.7,5.6615,107
41,Câmbio,2022-07-22,4/2022,5.281,5.2742,4.7,5.772,107
42,Câmbio,2022-07-22,1/2023,5.1972,5.2109,4.5238,5.8258,102
43,Câmbio,2022-07-22,2/2023,5.1767,5.2,4.3951,5.9574,101
44,Câmbio,2022-07-22,3/2023,5.1725,5.2,4.1,6.0444,101
45,Câmbio,2022-07-22,4/2023,5.1699,5.2,4.0,5.9651,100
46,Câmbio,2022-07-22,1/2024,5.1395,5.127,3.9033,5.7797,77
47,Câmbio,2022-07-22,2/2024,5.1274,5.1,3.8,5.7197,66
48,Taxa de desocupação,2022-07-22,2/2022,9.4454,9.385,8.5,10.98,34
49,Taxa de desocupação,2022-07-22,3/2022,9.3481,9.4,8.0,10.84,34
50,Taxa de desocupação,2022-07-22,4/2022,9.2153,9.2,7.6,10.7,34
51,Taxa de desocupação,2022-07-22,1/2023,10.0998,10.1,8.0,11.67,33
52,Taxa de desocupação,2022-07-22,2/2023,10.0169,10.0,7.7,11.76,33
53,Taxa de desocupação,2022-07-22,3/2023,9.8694,9.9,7.5,11.72,31
54,Taxa de desocupação,2022-07-22,2/2022,9.5391,9.5,8.5,11.2,49
55,Taxa de desocupação,2022-07-22,3/2022,9.4429,9.55,8.0,10.84,48
56,Taxa de desocupação,2022-07-22,4/2022,9.356,9.46,7.6,10.7,48
57,Taxa de desocupação,2022-07-22,1/2023,10.1627,10.3,8.0,11.67,46
58,Taxa de desocupação,2022-07-22,2/2023,10.0704,10.1747,7.7,11.76,46
59,Taxa de desocupação,2022-07-22,3/2023,9.8919,9.9761,7.5,11.72,44
60,IPCA Livres,2022-07-22,3/2022,1.4435,1.4411,0.3312,2.0536,56
61,IPCA Livres,2022-07-22,4/2022,1.9039,1.8815,0.8876,2.5715,54
62,IPCA Livres,2022-07-22,1/2023,1.6243,1.6292,0.591,2.226,46
63,IPCA Livres,2022-07-22,2/2023,0.9389,0.9226,0.5005,1.5075,46
64,IPCA Livres,2022-07-22,3/2023,0.7431,0.7367,0.2101,1.5075,46
65,IPCA Livres,2022-07-22,4/2023,1.4069,1.4059,0.8823,2.0228,46
66,IPCA Livres,2022-07-22,1/2024,1.2346,1.2451,0.7519,1.5579,33
67,IPCA Livres,2022-07-22,2/2024,0.7578,0.685,0.3702,1.5075,32
68,IPCA Livres,2022-07-22,3/2022,1.3927,1.3863,0.3312,2.0536,67
69,IPCA Livres,2022-07-22,4/2022,1.8982,1.8815,0.8876,2.5715,64
70,IPCA Livres,2022-07-22,1/2023,1.608,1.6141,0.591,2.3074,56
71,IPCA Livres,2022-07-22,2/2023,0.9116,0.9175,0.0693,1.5075,56
72,IPCA Livres,2022-07-22,3/2023,0.7334,0.7317,0.2101,1.5075,56
73,IPCA Livres,2022-07-22,4/2023,1.3879,1.3962,0.7416,2.4689,56
74,IPCA Livres,2022-07-22,1/2024,1.2257,1.2248,0.7519,2.1247,41
75,IPCA Livres,2022-07-22,2/2024,0.7513,0.7015,0.3702,1.5075,39
76,IPCA Serviços,2022-07-22,3/2022,1.349,1.3451,0.1648,2.5306,53
77,IPCA Serviços,2022-07-22,4/2022,2.0306,2.0229,1.1109,3.0798,51
78,IPCA Serviços,2022-07-22,1/2023,1.8469,1.8808,1.1131,2.4896,41
79,IPCA Serviços,2022-07-22,2/2023,0.9798,0.9421,0.39,1.5378,41
80,IPCA Serviços,2022-07-22,3/2023,1.0989,1.1645,0.3003,1.6987,41
81,IPCA Serviços,2022-07-22,4/2023,1.4242,1.4061,0.8021,2.1745,41
82,IPCA Serviços,2022-07-22,1/2024,1.3254,1.27,0.5202,2.3764,26
83,IPCA Serviços,2022-07-22,2/2024,0.9095,0.8524,0.2202,1.659,26
84,IPCA Serviços,2022-07-22,3/2022,1.3507,1.3549,0.1648,2.5306,63
85,IPCA Serviços,2022-07-22,4/2022,2.0207,2.0179,1.0734,3.0798,60
86,IPCA Serviços,2022-07-22,1/2023,1.7991,1.8105,0.7209,2.4896,49
87,IPCA Serviços,2022-07-22,2/2023,0.9211,0.9225,-0.3012,1.5378,49
88,IPCA Serviços,2022-07-22,3/2023,1.0796,1.104,0.3003,1.6987,49
89,IPCA Serviços,2022-07-22,4/2023,1.4238,1.4566,0.5609,2.1745,49
90,IPCA Serviços,2022-07-22,1/2024,1.3569,1.3204,0.5202,2.3764,32
91,IPCA Serviços,2022-07-22,2/2024,0.8552,0.8016,0.2202,1.659,31
92,IPCA Bens industrializados,2022-07-22,3/2022,1.3969,1.4567,0.479,2.6629,53
93,IPCA Bens industrializados,2022-07-22,4/2022,1.849,1.8106,0.3103,2.7892,51
94,IPCA Bens industrializados,2022-07-22,1/2023,1.2441,1.225,0.1801,2.3989,42
95,IPCA Bens industrializados,2022-07-22,2/2023,1.014,1.0682,0.2402,1.667,42
96,IPCA Bens industrializados,2022-07-22,3/2023,0.8177,0.8372,0.09,1.5075,42
97,IPCA Bens industrializados,2022-07-22,4/2023,1.1411,1.1802,0.3502,1.7599,42
98,IPCA Bens industrializados,2022-07-22,1/2024,0.9557,0.9329,0.2101,1.6574,27
99,IPCA Bens industrializados,2022-07-22,2/2024,0.7994,0.8021,-0.02,1.5075,27
