,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
77,IPCA Serviços,2023-04-06,2/2023,1.0001,1.0636,0.4255,1.5982,30
78,IPCA Serviços,2023-04-06,3/2023,1.1447,1.1442,0.7579,1.6689,30
79,IPCA Serviços,2023-04-06,4/2023,1.4614,1.4365,0.8344,1.9622,30
80,IPCA Serviços,2023-04-06,1/2024,1.4925,1.5222,1.0119,2.4578,20
81,IPCA Serviços,2023-04-06,2/2024,0.7838,0.7768,0.3901,1.4267,20
82,IPCA Serviços,2023-04-06,3/2024,0.89,0.9228,0.3193,1.457,20
83,IPCA Serviços,2023-04-06,4/2024,1.3196,1.3761,0.6096,2.0129,20
84,IPCA Serviços,2023-04-06,1/2023,2.3108,2.2939,2.1506,2.5591,77
85,IPCA Serviços,2023-04-06,2/2023,1.062,1.0834,0.4255,1.8108,77
86,IPCA Serviços,2023-04-06,3/2023,1.2149,1.2145,0.7579,2.192,75
87,IPCA Serviços,2023-04-06,4/2023,1.4985,1.467,0.8344,1.9622,75
88,IPCA Serviços,2023-04-06,1/2024,1.6207,1.6221,1.0119,2.4578,56
89,IPCA Serviços,2023-04-06,2/2024,0.8541,0.837,0.3901,1.5075,56
90,IPCA Serviços,2023-04-06,3/2024,0.9838,1.0133,0.3193,1.5075,56
91,IPCA Serviços,2023-04-06,4/2024,1.3382,1.3604,0.6096,2.0129,56
92,IPCA Bens industrializados,2023-04-06,1/2023,1.0909,1.1037,0.8418,1.2851,30
93,IPCA Bens industrializados,2023-04-06,2/2023,0.9525,0.9731,0.3404,1.4064,30
94,IPCA Bens industrializados,2023-04-06,3/2023,0.7195,0.6913,0.09,1.3861,30
95,IPCA Bens industrializados,2023-04-06,4/2023,1.0243,1.1817,-0.1376,1.6473,30
96,IPCA Bens industrializados,2023-04-06,1/2024,0.8752,0.953,0.1901,1.5075,19
97,IPCA Bens industrializados,2023-04-06,2/2024,0.7258,0.8016,0.1601,1.1744,19
98,IPCA Bens industrializados,2023-04-06,3/2024,0.5747,0.642,0.09,0.9933,19
99,IPCA Bens industrializados,2023-04-06,4/2024,1.0443,1.1141,0.0653,2.0954,19
