,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
63,IPCA Livres,2022-11-11,3/2023,0.7026,0.6011,0.1999,1.1946,22
64,IPCA Livres,2022-11-11,4/2023,1.3566,1.3103,0.4915,2.2009,22
65,IPCA Livres,2022-11-11,1/2024,1.4854,1.5276,0.963,2.1145,13
66,IPCA Livres,2022-11-11,2/2024,0.7828,0.6613,0.3803,1.948,13
67,IPCA Livres,2022-11-11,3/2024,0.4765,0.4793,0.0797,0.953,12
68,IPCA Livres,2022-11-11,4/2022,1.7263,1.7508,0.5712,2.1549,76
69,IPCA Livres,2022-11-11,1/2023,1.6433,1.6183,0.591,2.3879,68
70,IPCA Livres,2022-11-11,2/2023,0.9079,0.8524,0.3503,2.0685,67
71,IPCA Livres,2022-11-11,3/2023,0.7202,0.7016,0.1999,1.5075,66
72,IPCA Livres,2022-11-11,4/2023,1.3664,1.3404,0.4915,2.2009,66
73,IPCA Livres,2022-11-11,1/2024,1.3062,1.3005,0.8323,2.1145,48
74,IPCA Livres,2022-11-11,2/2024,0.7319,0.6211,0.3604,1.948,48
75,IPCA Livres,2022-11-11,3/2024,0.567,0.5597,-0.0002,1.5075,45
76,IPCA Serviços,2022-11-11,4/2022,1.5425,1.5255,1.0704,2.0722,19
77,IPCA Serviços,2022-11-11,1/2023,1.9628,2.0516,0.8645,2.6712,18
78,IPCA Serviços,2022-11-11,2/2023,0.9276,0.9881,-0.1349,1.4057,18
79,IPCA Serviços,2022-11-11,3/2023,1.1323,1.1442,0.3003,1.8202,18
80,IPCA Serviços,2022-11-11,4/2023,1.5609,1.5476,0.9027,2.4895,18
81,IPCA Serviços,2022-11-11,1/2024,1.4999,1.5057,1.0184,1.9809,9
82,IPCA Serviços,2022-11-11,2/2024,0.9399,0.8222,0.4922,1.659,9
83,IPCA Serviços,2022-11-11,3/2024,0.8574,0.8522,0.4201,1.3254,9
84,IPCA Serviços,2022-11-11,4/2022,1.7345,1.7339,1.0704,2.2764,72
85,IPCA Serviços,2022-11-11,1/2023,1.9338,1.9504,0.8645,2.7402,63
86,IPCA Serviços,2022-11-11,2/2023,0.9704,0.9782,-0.1349,1.7743,62
87,IPCA Serviços,2022-11-11,3/2023,1.1267,1.1443,0.3003,1.8202,61
88,IPCA Serviços,2022-11-11,4/2023,1.5301,1.507,0.591,2.4895,61
89,IPCA Serviços,2022-11-11,1/2024,1.4448,1.4363,0.7519,2.2742,40
90,IPCA Serviços,2022-11-11,2/2024,0.8418,0.7968,0.1801,1.659,40
91,IPCA Serviços,2022-11-11,3/2024,0.8918,0.8926,0.4201,1.5075,39
92,IPCA Bens industrializados,2022-11-11,4/2022,1.5863,1.5572,0.996,2.2161,19
93,IPCA Bens industrializados,2022-11-11,1/2023,0.9043,0.8754,0.2402,1.8917,18
94,IPCA Bens industrializados,2022-11-11,2/2023,0.8567,0.8876,0.05,1.3359,18
95,IPCA Bens industrializados,2022-11-11,3/2023,0.6345,0.7267,-0.0202,1.2754,18
96,IPCA Bens industrializados,2022-11-11,4/2023,0.9228,0.9027,0.0059,1.6587,18
97,IPCA Bens industrializados,2022-11-11,1/2024,0.9312,0.9731,0.1601,1.8209,9
98,IPCA Bens industrializados,2022-11-11,2/2024,0.5549,0.631,-0.316,1.3558,9
99,IPCA Bens industrializados,2022-11-11,3/2024,0.4258,0.3724,-0.2014,1.0537,9
