,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
39,Câmbio,2025-04-17,1/2027,5.9424,5.9173,5.3333,6.7333,53
40,Câmbio,2025-04-17,2/2025,5.8318,5.8298,5.6984,6.0,114
41,Câmbio,2025-04-17,3/2025,5.8521,5.8562,5.5015,6.0808,114
42,Câmbio,2025-04-17,4/2025,5.882,5.8969,5.5297,6.2492,114
43,Câmbio,2025-04-17,1/2026,5.8946,5.9,5.5,6.3338,108
44,Câmbio,2025-04-17,2/2026,5.9104,5.9133,5.4475,6.3802,108
45,Câmbio,2025-04-17,3/2026,5.934,5.9476,5.1192,6.5808,108
46,Câmbio,2025-04-17,4/2026,5.9356,5.9446,5.0524,6.6645,108
47,Câmbio,2025-04-17,1/2027,5.9068,5.9124,5.13,6.7333,66
48,Taxa de desocupação,2025-04-17,1/2025,6.9307,7.0,6.32,7.7365,46
49,Taxa de desocupação,2025-04-17,2/2025,6.8646,6.8,6.2,7.7,46
50,Taxa de desocupação,2025-04-17,3/2025,6.8821,6.87,6.1,7.5,46
51,Taxa de desocupação,2025-04-17,4/2025,6.8701,7.0,5.7,7.7,46
52,Taxa de desocupação,2025-04-17,1/2026,7.5526,7.5,6.22,8.74,43
53,Taxa de desocupação,2025-04-17,2/2026,7.4252,7.4,6.0,8.68,42
54,Taxa de desocupação,2025-04-17,1/2025,6.9458,7.0,6.32,7.7365,63
55,Taxa de desocupação,2025-04-17,2/2025,6.8834,6.8253,6.2,7.7,63
56,Taxa de desocupação,2025-04-17,3/2025,6.8826,6.9,6.1,7.5,63
57,Taxa de desocupação,2025-04-17,4/2025,6.8727,7.0,5.7,7.7,63
58,Taxa de desocupação,2025-04-17,1/2026,7.586,7.5,6.22,8.74,58
59,Taxa de desocupação,2025-04-17,2/2026,7.4592,7.5,6.0,8.68,57
60,IPCA Livres,2025-04-17,2/2025,1.0614,1.0737,0.6914,1.6389,79
61,IPCA Livres,2025-04-17,3/2025,0.8932,0.8775,0.4306,1.4974,78
62,IPCA Livres,2025-04-17,4/2025,1.5958,1.6183,-0.1364,2.1855,78
63,IPCA Livres,2025-04-17,1/2026,1.546,1.5578,0.8419,2.3441,66
64,IPCA Livres,2025-04-17,2/2026,0.9122,0.8724,0.4305,1.7197,66
65,IPCA Livres,2025-04-17,3/2026,0.7589,0.7298,-0.1001,1.743,66
66,IPCA Livres,2025-04-17,4/2026,1.3866,1.3568,0.7434,2.0302,66
67,IPCA Livres,2025-04-17,1/2027,1.4183,1.4618,0.4306,2.4598,54
68,IPCA Livres,2025-04-17,2/2025,1.0651,1.0737,0.6914,1.6389,95
69,IPCA Livres,2025-04-17,3/2025,0.8917,0.8889,0.4306,1.5231,94
70,IPCA Livres,2025-04-17,4/2025,1.5802,1.6031,-0.1364,2.2449,94
71,IPCA Livres,2025-04-17,1/2026,1.5242,1.5577,0.8419,2.3441,81
72,IPCA Livres,2025-04-17,2/2026,0.9002,0.8723,0.4305,1.7197,81
73,IPCA Livres,2025-04-17,3/2026,0.745,0.7217,-0.1001,1.743,81
74,IPCA Livres,2025-04-17,4/2026,1.3607,1.3287,0.7434,2.0578,81
75,IPCA Livres,2025-04-17,1/2027,1.3935,1.4191,0.4306,2.4598,64
76,IPCA Serviços,2025-04-17,2/2025,1.0037,1.0053,0.2702,1.6084,76
77,IPCA Serviços,2025-04-17,3/2025,1.2758,1.2952,0.4305,1.7096,75
78,IPCA Serviços,2025-04-17,4/2025,1.5784,1.578,0.5251,2.2869,75
79,IPCA Serviços,2025-04-17,1/2026,1.7656,1.7632,0.7912,2.3658,62
80,IPCA Serviços,2025-04-17,2/2026,0.9516,0.9529,0.2602,1.9019,62
81,IPCA Serviços,2025-04-17,3/2026,1.1505,1.1492,0.3704,1.831,62
82,IPCA Serviços,2025-04-17,4/2026,1.4441,1.4518,0.6627,2.0531,62
83,IPCA Serviços,2025-04-17,1/2027,1.6127,1.6531,0.6311,2.5513,48
84,IPCA Serviços,2025-04-17,2/2025,0.999,0.9949,0.2702,1.6084,90
85,IPCA Serviços,2025-04-17,3/2025,1.2594,1.275,0.4305,1.7096,89
86,IPCA Serviços,2025-04-17,4/2025,1.5619,1.578,0.5251,2.2869,89
87,IPCA Serviços,2025-04-17,1/2026,1.7337,1.7587,0.7912,2.3658,75
88,IPCA Serviços,2025-04-17,2/2026,0.9316,0.9422,0.2602,1.9019,75
89,IPCA Serviços,2025-04-17,3/2026,1.1225,1.104,0.3704,1.831,75
90,IPCA Serviços,2025-04-17,4/2026,1.403,1.4165,0.4637,2.0531,75
91,IPCA Serviços,2025-04-17,1/2027,1.5822,1.6427,0.6311,2.5513,56
92,IPCA Bens industrializados,2025-04-17,2/2025,1.0289,1.0586,0.4908,1.4368,76
93,IPCA Bens industrializados,2025-04-17,3/2025,0.7575,0.7518,0.2698,1.6387,75
94,IPCA Bens industrializados,2025-04-17,4/2025,1.0069,0.9728,0.1506,2.114,75
95,IPCA Bens industrializados,2025-04-17,1/2026,0.9251,0.8674,0.3175,2.9485,62
96,IPCA Bens industrializados,2025-04-17,2/2026,0.8014,0.777,0.0864,1.8709,62
97,IPCA Bens industrializados,2025-04-17,3/2026,0.661,0.6051,0.13,1.6239,62
98,IPCA Bens industrializados,2025-04-17,4/2026,0.9706,0.9217,0.3401,2.2665,62
99,IPCA Bens industrializados,2025-04-17,1/2027,0.8826,0.8969,0.3703,2.2161,50
