,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
25,PIB Total,2023-02-03,1/2023,1.5457,1.48,-0.8,4.4,83
26,PIB Total,2023-02-03,2/2023,0.6804,0.6527,-0.7,2.8,82
27,PIB Total,2023-02-03,3/2023,0.2431,0.3,-1.6,2.0,82
28,PIB Total,2023-02-03,4/2023,0.5495,0.6,-1.6654,2.6383,82
29,PIB Total,2023-02-03,1/2024,1.0493,1.0,-1.4,2.8,66
30,PIB Total,2023-02-03,2/2024,1.3993,1.495,-1.0,3.62,66
31,PIB Total,2023-02-03,3/2024,1.5038,1.505,-0.5,2.62,62
32,Câmbio,2023-02-03,1/2023,5.1849,5.2002,4.9971,5.3918,35
33,Câmbio,2023-02-03,2/2023,5.1749,5.21,4.85,5.4661,35
34,Câmbio,2023-02-03,3/2023,5.1929,5.2069,4.85,5.6,35
35,Câmbio,2023-02-03,4/2023,5.2105,5.242,4.85,5.6,35
36,Câmbio,2023-02-03,1/2024,5.1989,5.2352,4.6516,5.5415,33
37,Câmbio,2023-02-03,2/2024,5.2109,5.2377,4.5175,5.5984,33
38,Câmbio,2023-02-03,3/2024,5.241,5.25,4.6697,5.7585,29
39,Câmbio,2023-02-03,4/2024,5.2539,5.25,4.5359,5.9184,29
40,Câmbio,2023-02-03,1/2023,5.1956,5.2002,4.9399,5.3918,109
41,Câmbio,2023-02-03,2/2023,5.2021,5.21,4.7344,5.7049,109
42,Câmbio,2023-02-03,3/2023,5.2203,5.2264,4.8,5.8,109
43,Câmbio,2023-02-03,4/2023,5.2364,5.25,4.75,5.8,108
44,Câmbio,2023-02-03,1/2024,5.2334,5.2349,4.6516,5.8,98
45,Câmbio,2023-02-03,2/2024,5.2436,5.2415,4.5175,5.8,98
46,Câmbio,2023-02-03,3/2024,5.2602,5.2549,4.6697,5.8,94
47,Câmbio,2023-02-03,4/2024,5.2643,5.2534,4.5359,5.9184,89
48,Taxa de desocupação,2023-02-03,4/2022,8.042,8.0,7.6,8.9,10
49,Taxa de desocupação,2023-02-03,1/2023,8.9513,9.0,8.4,9.6,8
50,Taxa de desocupação,2023-02-03,2/2023,8.9413,8.85,8.3,10.1,8
51,Taxa de desocupação,2023-02-03,3/2023,9.0663,9.035,8.16,9.9,8
52,Taxa de desocupação,2023-02-03,4/2023,8.8113,9.04,7.7,9.8,8
53,Taxa de desocupação,2023-02-03,1/2024,9.6543,9.3,8.7,11.1,7
54,Taxa de desocupação,2023-02-03,4/2022,8.0743,8.0,7.6,8.91,55
55,Taxa de desocupação,2023-02-03,1/2023,8.9199,8.9,8.0,10.3,51
56,Taxa de desocupação,2023-02-03,2/2023,8.9371,8.9,7.9,10.4,50
57,Taxa de desocupação,2023-02-03,3/2023,8.9447,8.85,7.8,10.2,50
58,Taxa de desocupação,2023-02-03,4/2023,8.7775,8.7,7.7,10.5,50
59,Taxa de desocupação,2023-02-03,1/2024,9.361,9.2,8.0,11.2,45
60,IPCA Livres,2023-02-03,1/2023,1.6385,1.6469,1.0244,2.216,20
61,IPCA Livres,2023-02-03,2/2023,0.906,0.9377,0.314,1.3862,20
62,IPCA Livres,2023-02-03,3/2023,0.7324,0.7618,0.3904,1.1645,19
63,IPCA Livres,2023-02-03,4/2023,1.3854,1.3857,0.8916,1.7399,19
64,IPCA Livres,2023-02-03,1/2024,1.3649,1.3659,0.8,1.9777,12
65,IPCA Livres,2023-02-03,2/2024,0.7599,0.7017,0.4305,1.4208,12
66,IPCA Livres,2023-02-03,3/2024,0.6431,0.6513,0.18,1.3622,12
67,IPCA Livres,2023-02-03,4/2024,1.1431,1.0939,0.5591,2.089,12
68,IPCA Livres,2023-02-03,1/2023,1.6972,1.6792,1.0244,2.216,81
69,IPCA Livres,2023-02-03,2/2023,0.9266,0.9326,0.314,1.8913,81
70,IPCA Livres,2023-02-03,3/2023,0.7443,0.7267,0.3496,1.386,80
71,IPCA Livres,2023-02-03,4/2023,1.3966,1.3709,0.8824,1.9419,80
72,IPCA Livres,2023-02-03,1/2024,1.3443,1.3258,0.6512,1.9777,59
73,IPCA Livres,2023-02-03,2/2024,0.7531,0.7457,0.3703,1.6991,59
74,IPCA Livres,2023-02-03,3/2024,0.5883,0.591,0.0398,1.3622,59
75,IPCA Livres,2023-02-03,4/2024,1.2396,1.1743,0.5591,2.089,59
76,IPCA Serviços,2023-02-03,1/2023,2.1437,2.1834,1.6363,2.4764,15
77,IPCA Serviços,2023-02-03,2/2023,0.9787,0.9125,0.3416,1.6994,15
78,IPCA Serviços,2023-02-03,3/2023,1.1056,1.1393,0.4874,1.739,14
79,IPCA Serviços,2023-02-03,4/2023,1.502,1.4666,1.0936,2.1237,14
80,IPCA Serviços,2023-02-03,1/2024,1.4874,1.4974,1.0119,1.8494,8
81,IPCA Serviços,2023-02-03,2/2024,0.8723,0.8017,0.4687,1.4166,8
82,IPCA Serviços,2023-02-03,3/2024,0.8604,0.8672,0.3193,1.1744,8
83,IPCA Serviços,2023-02-03,4/2024,1.2159,1.2475,0.6096,1.6584,8
84,IPCA Serviços,2023-02-03,1/2023,2.0863,2.0932,1.3452,2.5081,71
85,IPCA Serviços,2023-02-03,2/2023,1.0407,1.0536,0.3296,2.0007,71
86,IPCA Serviços,2023-02-03,3/2023,1.2161,1.2149,0.4874,2.131,69
87,IPCA Serviços,2023-02-03,4/2023,1.5675,1.5372,1.0079,2.2155,69
88,IPCA Serviços,2023-02-03,1/2024,1.5477,1.5068,0.962,2.2466,50
89,IPCA Serviços,2023-02-03,2/2024,0.842,0.8319,0.2702,1.5075,50
90,IPCA Serviços,2023-02-03,3/2024,0.9639,0.9422,0.3193,1.5075,50
91,IPCA Serviços,2023-02-03,4/2024,1.3236,1.3055,0.5592,2.0129,50
92,IPCA Bens industrializados,2023-02-03,1/2023,0.9595,0.9646,0.3504,1.6085,16
93,IPCA Bens industrializados,2023-02-03,2/2023,0.8807,0.8523,0.3897,1.4367,16
94,IPCA Bens industrializados,2023-02-03,3/2023,0.6774,0.7217,0.3303,1.0313,15
95,IPCA Bens industrializados,2023-02-03,4/2023,1.028,1.0626,0.1731,1.4871,15
96,IPCA Bens industrializados,2023-02-03,1/2024,0.8851,0.8675,0.3391,1.566,8
97,IPCA Bens industrializados,2023-02-03,2/2024,0.6146,0.6815,0.0699,1.1978,8
98,IPCA Bens industrializados,2023-02-03,3/2024,0.522,0.4135,0.1198,1.2966,8
99,IPCA Bens industrializados,2023-02-03,4/2024,1.0373,0.9882,0.4305,1.9593,8
