,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
50,Taxa de desocupação,2022-09-30,1/2023,9.1231,9.15,7.4,10.5,16
51,Taxa de desocupação,2022-09-30,2/2023,9.18,9.065,8.2,10.3,16
52,Taxa de desocupação,2022-09-30,3/2023,9.2477,9.14,8.1,10.2,16
53,Taxa de desocupação,2022-09-30,4/2023,9.0933,8.855,8.0,10.4,16
54,Taxa de desocupação,2022-09-30,3/2022,8.861,8.8,8.0,9.8749,54
55,Taxa de desocupação,2022-09-30,4/2022,8.5986,8.595,6.7,9.8678,52
56,Taxa de desocupação,2022-09-30,1/2023,9.3237,9.265,7.1,11.67,50
57,Taxa de desocupação,2022-09-30,2/2023,9.2989,9.3,7.3,11.76,50
58,Taxa de desocupação,2022-09-30,3/2023,9.262,9.3,7.5,11.72,50
59,Taxa de desocupação,2022-09-30,4/2023,9.1142,9.3,7.2,11.23,50
60,IPCA Livres,2022-09-30,3/2022,1.1261,1.1032,1.0021,1.2951,26
61,IPCA Livres,2022-09-30,4/2022,1.6482,1.6327,0.8876,2.357,26
62,IPCA Livres,2022-09-30,1/2023,1.6376,1.748,0.591,2.1551,24
63,IPCA Livres,2022-09-30,2/2023,0.8793,0.8617,0.2896,1.4065,24
64,IPCA Livres,2022-09-30,3/2023,0.7632,0.7216,0.3904,1.2248,23
65,IPCA Livres,2022-09-30,4/2023,1.4435,1.476,0.8122,2.2352,23
66,IPCA Livres,2022-09-30,1/2024,1.2629,1.2551,0.8323,2.1247,13
67,IPCA Livres,2022-09-30,2/2024,0.8172,0.6854,0.4044,1.5075,13
68,IPCA Livres,2022-09-30,3/2022,1.2465,1.2547,0.7495,1.6084,74
69,IPCA Livres,2022-09-30,4/2022,1.6849,1.6787,0.8876,2.357,73
70,IPCA Livres,2022-09-30,1/2023,1.6419,1.6337,0.591,3.0385,62
71,IPCA Livres,2022-09-30,2/2023,0.9065,0.8681,0.2896,1.7596,62
72,IPCA Livres,2022-09-30,3/2023,0.7722,0.7278,0.2101,1.5075,61
73,IPCA Livres,2022-09-30,4/2023,1.3725,1.376,0.611,2.2352,61
74,IPCA Livres,2022-09-30,1/2024,1.2395,1.2345,0.7519,2.1247,45
75,IPCA Livres,2022-09-30,2/2024,0.7594,0.7016,0.3704,1.5075,45
76,IPCA Serviços,2022-09-30,3/2022,1.4688,1.426,1.2945,1.7393,23
77,IPCA Serviços,2022-09-30,4/2022,1.9725,1.9118,1.1109,2.6928,23
78,IPCA Serviços,2022-09-30,1/2023,1.8065,1.9404,0.8415,2.5201,20
79,IPCA Serviços,2022-09-30,2/2023,0.9151,0.919,-0.1509,1.6081,20
80,IPCA Serviços,2022-09-30,3/2023,1.1406,1.1339,0.3003,1.6783,19
81,IPCA Serviços,2022-09-30,4/2023,1.6296,1.6583,0.9027,2.6319,19
82,IPCA Serviços,2022-09-30,1/2024,1.3596,1.2755,0.9027,1.9809,10
83,IPCA Serviços,2022-09-30,2/2024,1.0157,0.9679,0.3834,1.659,10
84,IPCA Serviços,2022-09-30,3/2022,1.6228,1.6686,1.2743,2.0325,67
85,IPCA Serviços,2022-09-30,4/2022,1.9899,1.9818,0.8638,2.7324,66
86,IPCA Serviços,2022-09-30,1/2023,1.8594,1.89,0.8415,2.5393,53
87,IPCA Serviços,2022-09-30,2/2023,0.9639,0.9328,-0.1509,1.6081,53
88,IPCA Serviços,2022-09-30,3/2023,1.1559,1.1389,0.3003,1.6783,52
89,IPCA Serviços,2022-09-30,4/2023,1.5362,1.5027,0.9027,2.6319,52
90,IPCA Serviços,2022-09-30,1/2024,1.3659,1.3405,0.8319,1.9809,36
91,IPCA Serviços,2022-09-30,2/2024,0.8503,0.7918,0.2202,1.659,36
92,IPCA Bens industrializados,2022-09-30,3/2022,0.7893,0.8199,-0.7411,1.2832,23
93,IPCA Bens industrializados,2022-09-30,4/2022,1.4411,1.4858,0.3103,2.7729,23
94,IPCA Bens industrializados,2022-09-30,1/2023,0.9547,0.9832,0.17,1.9627,19
95,IPCA Bens industrializados,2022-09-30,2/2023,0.9088,0.9027,0.3002,1.649,19
96,IPCA Bens industrializados,2022-09-30,3/2023,0.8217,0.832,-0.0202,1.4552,19
97,IPCA Bens industrializados,2022-09-30,4/2023,1.1466,1.1031,0.0756,2.3072,19
98,IPCA Bens industrializados,2022-09-30,1/2024,0.9084,0.8927,0.11,1.5075,10
99,IPCA Bens industrializados,2022-09-30,2/2024,0.7461,0.7932,0.09,1.3558,10
