,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
76,IPCA Serviços,2022-09-16,3/2022,1.686,1.7237,1.3047,2.1335,56
77,IPCA Serviços,2022-09-16,4/2022,2.0958,2.0626,1.1109,2.8346,56
78,IPCA Serviços,2022-09-16,1/2023,1.8831,1.9304,0.8415,2.5393,46
79,IPCA Serviços,2022-09-16,2/2023,1.0079,0.9677,-0.1509,1.6081,46
80,IPCA Serviços,2022-09-16,3/2023,1.1637,1.1643,0.3003,1.6673,45
81,IPCA Serviços,2022-09-16,4/2023,1.5287,1.5475,0.9329,2.3065,45
82,IPCA Serviços,2022-09-16,1/2024,1.3778,1.3405,0.8152,1.9809,32
83,IPCA Serviços,2022-09-16,2/2024,0.8717,0.8119,0.2202,1.659,32
84,IPCA Serviços,2022-09-16,3/2022,1.6933,1.7191,1.3047,2.1335,67
85,IPCA Serviços,2022-09-16,4/2022,2.0953,2.0626,1.1109,2.8346,66
86,IPCA Serviços,2022-09-16,1/2023,1.861,1.9306,0.8415,2.5393,53
87,IPCA Serviços,2022-09-16,2/2023,0.9689,0.942,-0.1509,1.6081,53
88,IPCA Serviços,2022-09-16,3/2023,1.1663,1.1743,0.3003,1.7086,52
89,IPCA Serviços,2022-09-16,4/2023,1.5511,1.5475,0.9329,2.6727,52
90,IPCA Serviços,2022-09-16,1/2024,1.35,1.3148,0.8152,1.9809,35
91,IPCA Serviços,2022-09-16,2/2024,0.8574,0.8016,0.2202,1.659,35
92,IPCA Bens industrializados,2022-09-16,3/2022,1.0265,1.0415,-0.1771,1.5148,55
93,IPCA Bens industrializados,2022-09-16,4/2022,1.5097,1.5479,0.3103,2.5107,55
94,IPCA Bens industrializados,2022-09-16,1/2023,1.055,1.0637,0.17,1.9011,47
95,IPCA Bens industrializados,2022-09-16,2/2023,0.9036,0.8823,0.3403,1.649,46
96,IPCA Bens industrializados,2022-09-16,3/2023,0.7324,0.7468,-0.0202,1.5075,46
97,IPCA Bens industrializados,2022-09-16,4/2023,1.0662,1.0889,0.0756,2.3072,46
98,IPCA Bens industrializados,2022-09-16,1/2024,0.8871,0.9178,0.04,1.6574,32
99,IPCA Bens industrializados,2022-09-16,2/2024,0.7157,0.6414,-0.06,1.5075,32
