,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
35,Câmbio,2025-05-16,1/2026,5.8241,5.8301,5.5672,6.1,44
36,Câmbio,2025-05-16,2/2026,5.8375,5.8749,5.4475,6.1336,44
37,Câmbio,2025-05-16,3/2026,5.8385,5.8949,5.1192,6.15,44
38,Câmbio,2025-05-16,4/2026,5.8382,5.8985,5.0524,6.15,44
39,Câmbio,2025-05-16,1/2027,5.8028,5.85,4.8133,6.174,35
40,Câmbio,2025-05-16,2/2025,5.756,5.7474,5.6274,5.946,115
41,Câmbio,2025-05-16,3/2025,5.7777,5.781,5.4826,6.0662,115
42,Câmbio,2025-05-16,4/2025,5.8245,5.8138,5.5,6.1492,115
43,Câmbio,2025-05-16,1/2026,5.8412,5.8283,5.5,6.2202,108
44,Câmbio,2025-05-16,2/2026,5.8621,5.8783,5.4475,6.2572,108
45,Câmbio,2025-05-16,3/2026,5.8831,5.9,5.1192,6.3623,108
46,Câmbio,2025-05-16,4/2026,5.8856,5.9,5.0524,6.4671,108
47,Câmbio,2025-05-16,1/2027,5.8422,5.85,4.8133,6.5,83
48,Taxa de desocupação,2025-05-16,2/2025,6.8799,6.9,6.3,7.6,18
49,Taxa de desocupação,2025-05-16,3/2025,6.8797,6.95,6.2574,7.6,18
50,Taxa de desocupação,2025-05-16,4/2025,6.9029,6.95,6.2,7.9,18
51,Taxa de desocupação,2025-05-16,1/2026,7.5764,7.55,6.42,8.4,18
52,Taxa de desocupação,2025-05-16,2/2026,7.4389,7.45,6.4,8.4,18
53,Taxa de desocupação,2025-05-16,3/2026,7.4822,7.6842,6.38,8.7,14
54,Taxa de desocupação,2025-05-16,2/2025,6.8476,6.8,6.3,7.6,66
55,Taxa de desocupação,2025-05-16,3/2025,6.8437,6.805,5.9,7.6,66
56,Taxa de desocupação,2025-05-16,4/2025,6.8288,6.9,5.5,7.9,66
57,Taxa de desocupação,2025-05-16,1/2026,7.5497,7.5,6.42,8.74,60
58,Taxa de desocupação,2025-05-16,2/2026,7.4119,7.4,5.8,8.68,60
59,Taxa de desocupação,2025-05-16,3/2026,7.3836,7.4,5.7,8.7,43
60,IPCA Livres,2025-05-16,2/2025,1.0688,1.0636,0.8119,1.2653,39
61,IPCA Livres,2025-05-16,3/2025,0.8373,0.8423,0.051,1.3156,38
62,IPCA Livres,2025-05-16,4/2025,1.6281,1.6385,1.1946,2.216,38
63,IPCA Livres,2025-05-16,1/2026,1.6002,1.598,1.0738,2.3441,31
64,IPCA Livres,2025-05-16,2/2026,0.902,0.8724,0.6112,1.3963,31
65,IPCA Livres,2025-05-16,3/2026,0.6542,0.6414,-0.0528,1.3762,31
66,IPCA Livres,2025-05-16,4/2026,1.4497,1.4425,0.9027,2.1882,31
67,IPCA Livres,2025-05-16,1/2027,1.4557,1.3946,1.0133,2.2158,25
68,IPCA Livres,2025-05-16,2/2025,1.0822,1.0737,0.8119,1.4166,99
69,IPCA Livres,2025-05-16,3/2025,0.866,0.8725,0.051,1.4974,98
70,IPCA Livres,2025-05-16,4/2025,1.5892,1.6083,-0.2954,2.216,98
71,IPCA Livres,2025-05-16,1/2026,1.5352,1.5677,0.8419,2.3441,85
72,IPCA Livres,2025-05-16,2/2026,0.8815,0.8619,0.4206,1.5075,85
73,IPCA Livres,2025-05-16,3/2026,0.7118,0.7016,-0.3197,1.743,85
74,IPCA Livres,2025-05-16,4/2026,1.3837,1.3559,0.7016,2.1882,85
75,IPCA Livres,2025-05-16,1/2027,1.4314,1.4166,0.4306,2.4801,69
76,IPCA Serviços,2025-05-16,2/2025,0.8754,0.9026,0.4387,1.1738,35
77,IPCA Serviços,2025-05-16,3/2025,1.2253,1.2299,0.8116,1.8916,34
78,IPCA Serviços,2025-05-16,4/2025,1.5601,1.5641,0.7674,2.1551,34
79,IPCA Serviços,2025-05-16,1/2026,1.7271,1.7384,1.1237,2.4072,27
80,IPCA Serviços,2025-05-16,2/2026,0.9216,0.8925,0.5644,1.2947,27
81,IPCA Serviços,2025-05-16,3/2026,1.1159,1.0936,0.571,1.7084,27
82,IPCA Serviços,2025-05-16,4/2026,1.4867,1.4569,0.9435,2.1338,27
83,IPCA Serviços,2025-05-16,1/2027,1.547,1.5055,1.0834,2.3925,22
84,IPCA Serviços,2025-05-16,2/2025,0.894,0.8823,0.3203,1.4461,95
85,IPCA Serviços,2025-05-16,3/2025,1.2559,1.27,0.4305,1.8916,94
86,IPCA Serviços,2025-05-16,4/2025,1.5652,1.5743,0.4802,2.2261,94
87,IPCA Serviços,2025-05-16,1/2026,1.7453,1.7586,0.7912,2.4072,80
88,IPCA Serviços,2025-05-16,2/2026,0.922,0.9177,0.2602,1.9019,80
89,IPCA Serviços,2025-05-16,3/2026,1.118,1.0939,0.3704,1.7084,80
90,IPCA Serviços,2025-05-16,4/2026,1.423,1.4215,0.4637,2.1338,80
91,IPCA Serviços,2025-05-16,1/2027,1.5927,1.6322,0.6311,2.5716,64
92,IPCA Bens industrializados,2025-05-16,2/2025,1.2729,1.2549,0.9322,1.6084,35
93,IPCA Bens industrializados,2025-05-16,3/2025,0.71,0.6312,0.1,1.6387,34
94,IPCA Bens industrializados,2025-05-16,4/2025,0.9821,0.9421,0.5903,1.9816,34
95,IPCA Bens industrializados,2025-05-16,1/2026,0.9316,0.8875,0.2602,2.2161,26
96,IPCA Bens industrializados,2025-05-16,2/2026,0.8317,0.8225,0.1401,1.8912,26
97,IPCA Bens industrializados,2025-05-16,3/2026,0.6472,0.5709,0.2301,1.5375,26
98,IPCA Bens industrializados,2025-05-16,4/2026,0.9496,0.9217,0.6172,1.921,26
99,IPCA Bens industrializados,2025-05-16,1/2027,0.9351,0.9012,0.5008,2.2161,23
