,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
70,IPCA Livres,2023-07-14,1/2024,1.3093,1.3005,0.6011,2.1847,66
71,IPCA Livres,2023-07-14,2/2024,0.6889,0.6865,-0.22,1.174,66
72,IPCA Livres,2023-07-14,3/2024,0.5894,0.566,0.0597,1.075,66
73,IPCA Livres,2023-07-14,4/2024,1.1892,1.1706,0.118,1.7764,66
74,IPCA Livres,2023-07-14,1/2025,1.2322,1.2956,0.3301,1.6793,52
75,IPCA Livres,2023-07-14,2/2025,0.6858,0.7014,-0.22,1.2552,48
76,IPCA Serviços,2023-07-14,3/2023,1.0333,1.0183,0.6574,1.4165,26
77,IPCA Serviços,2023-07-14,4/2023,1.3704,1.3958,0.7016,1.9115,25
78,IPCA Serviços,2023-07-14,1/2024,1.6151,1.6474,1.0831,2.3663,21
79,IPCA Serviços,2023-07-14,2/2024,0.7754,0.7918,0.3494,1.3056,21
80,IPCA Serviços,2023-07-14,3/2024,0.8906,0.9228,0.4301,1.1745,21
81,IPCA Serviços,2023-07-14,4/2024,1.2487,1.245,0.5709,1.9623,21
82,IPCA Serviços,2023-07-14,1/2025,1.5941,1.5843,1.2048,2.2443,13
83,IPCA Serviços,2023-07-14,2/2025,0.8219,0.8389,0.3602,1.2552,13
84,IPCA Serviços,2023-07-14,3/2023,1.0467,1.0083,0.6574,1.9624,78
85,IPCA Serviços,2023-07-14,4/2023,1.3556,1.3456,0.7016,1.9516,77
86,IPCA Serviços,2023-07-14,1/2024,1.5811,1.5978,0.9218,2.3663,62
87,IPCA Serviços,2023-07-14,2/2024,0.8326,0.8474,0.3494,1.5075,62
88,IPCA Serviços,2023-07-14,3/2024,0.9516,0.9428,0.3193,1.5075,62
89,IPCA Serviços,2023-07-14,4/2024,1.2521,1.2951,0.3303,1.9623,62
90,IPCA Serviços,2023-07-14,1/2025,1.4704,1.4563,0.6914,2.2443,45
91,IPCA Serviços,2023-07-14,2/2025,0.8079,0.8453,0.1601,1.5075,44
92,IPCA Bens industrializados,2023-07-14,3/2023,0.472,0.5359,-0.2006,1.4049,26
93,IPCA Bens industrializados,2023-07-14,4/2023,0.7696,0.7695,0.01,1.683,25
94,IPCA Bens industrializados,2023-07-14,1/2024,0.6327,0.7215,-0.2469,1.3455,21
95,IPCA Bens industrializados,2023-07-14,2/2024,0.4602,0.5108,-0.8133,1.0033,21
96,IPCA Bens industrializados,2023-07-14,3/2024,0.4612,0.4005,-0.32,1.2047,21
97,IPCA Bens industrializados,2023-07-14,4/2024,0.94,0.9829,0.4706,1.6079,21
98,IPCA Bens industrializados,2023-07-14,1/2025,0.6753,0.8021,-0.1878,1.2048,15
99,IPCA Bens industrializados,2023-07-14,2/2025,0.4891,0.4495,-0.479,1.0234,14
