,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
48,Taxa de desocupação,2025-06-06,2/2025,6.6038,6.5832,5.9,7.3,25
49,Taxa de desocupação,2025-06-06,3/2025,6.599,6.6,5.7,7.6,25
50,Taxa de desocupação,2025-06-06,4/2025,6.6436,6.75,5.7,7.9,24
51,Taxa de desocupação,2025-06-06,1/2026,7.2232,7.155,6.43,8.2,22
52,Taxa de desocupação,2025-06-06,2/2026,7.1099,7.15,6.3436,8.4,22
53,Taxa de desocupação,2025-06-06,3/2026,7.0008,7.0424,5.9606,8.7,20
54,Taxa de desocupação,2025-06-06,2/2025,6.6743,6.7,5.9,7.6,65
55,Taxa de desocupação,2025-06-06,3/2025,6.6646,6.7659,5.7,7.6,65
56,Taxa de desocupação,2025-06-06,4/2025,6.6853,6.735,5.5,7.9,64
57,Taxa de desocupação,2025-06-06,1/2026,7.3863,7.34,6.43,8.6,60
58,Taxa de desocupação,2025-06-06,2/2026,7.2266,7.2469,5.8,8.4,60
59,Taxa de desocupação,2025-06-06,3/2026,7.1493,7.2,5.7,8.7,55
60,IPCA Livres,2025-06-06,2/2025,0.9207,0.8975,0.6342,1.2653,32
61,IPCA Livres,2025-06-06,3/2025,0.8556,0.9023,0.4005,1.1365,31
62,IPCA Livres,2025-06-06,4/2025,1.6351,1.6487,1.0537,2.3079,31
63,IPCA Livres,2025-06-06,1/2026,1.5485,1.573,1.0537,1.831,26
64,IPCA Livres,2025-06-06,2/2026,0.8585,0.8621,0.5909,1.1473,26
65,IPCA Livres,2025-06-06,3/2026,0.65,0.6712,0.0299,1.0537,26
66,IPCA Livres,2025-06-06,4/2026,1.3928,1.4104,0.9027,1.9734,26
67,IPCA Livres,2025-06-06,1/2027,1.4359,1.4063,1.0133,2.1008,19
68,IPCA Livres,2025-06-06,2/2025,1.0118,1.0334,0.6342,1.4462,97
69,IPCA Livres,2025-06-06,3/2025,0.8608,0.8724,0.051,1.4469,96
70,IPCA Livres,2025-06-06,4/2025,1.6154,1.6472,-0.2954,2.3079,96
71,IPCA Livres,2025-06-06,1/2026,1.5621,1.598,0.8419,2.2158,84
72,IPCA Livres,2025-06-06,2/2026,0.9023,0.8674,0.541,1.8715,84
73,IPCA Livres,2025-06-06,3/2026,0.7086,0.6916,-0.0528,1.3522,84
74,IPCA Livres,2025-06-06,4/2026,1.405,1.3862,0.7354,2.1882,84
75,IPCA Livres,2025-06-06,1/2027,1.4482,1.4267,0.4306,2.4598,69
76,IPCA Serviços,2025-06-06,2/2025,0.7761,0.8118,0.4228,1.0327,30
77,IPCA Serviços,2025-06-06,3/2025,1.2082,1.2349,0.8824,1.5175,29
78,IPCA Serviços,2025-06-06,4/2025,1.5723,1.5274,1.0537,2.1138,29
79,IPCA Serviços,2025-06-06,1/2026,1.6806,1.7084,1.0537,2.3556,24
80,IPCA Serviços,2025-06-06,2/2026,0.8958,0.8926,0.6012,1.4198,24
81,IPCA Serviços,2025-06-06,3/2026,1.0685,1.0476,0.6413,1.5775,24
82,IPCA Serviços,2025-06-06,4/2026,1.3639,1.3861,0.4637,1.9822,24
83,IPCA Serviços,2025-06-06,1/2027,1.5677,1.5575,1.0537,2.3351,18
84,IPCA Serviços,2025-06-06,2/2025,0.8508,0.8522,0.3203,1.3556,92
85,IPCA Serviços,2025-06-06,3/2025,1.2519,1.2551,0.4305,1.8916,91
86,IPCA Serviços,2025-06-06,4/2025,1.5965,1.6083,0.4802,2.2261,91
87,IPCA Serviços,2025-06-06,1/2026,1.7598,1.7635,0.7912,2.4072,80
88,IPCA Serviços,2025-06-06,2/2026,0.922,0.9176,0.2602,1.8412,80
89,IPCA Serviços,2025-06-06,3/2026,1.136,1.1145,0.3704,1.7084,80
90,IPCA Serviços,2025-06-06,4/2026,1.4367,1.4417,0.4637,2.1338,80
91,IPCA Serviços,2025-06-06,1/2027,1.6129,1.6474,0.6311,2.5208,65
92,IPCA Bens industrializados,2025-06-06,2/2025,1.1672,1.1663,0.8966,1.5882,28
93,IPCA Bens industrializados,2025-06-06,3/2025,0.6941,0.6614,0.3804,1.0537,27
94,IPCA Bens industrializados,2025-06-06,4/2025,0.928,0.8918,0.5007,1.7593,27
95,IPCA Bens industrializados,2025-06-06,1/2026,0.8379,0.8625,0.4005,1.1608,23
96,IPCA Bens industrializados,2025-06-06,2/2026,0.7293,0.7518,0.2402,1.1141,23
97,IPCA Bens industrializados,2025-06-06,3/2026,0.5341,0.551,0.1,1.0537,23
98,IPCA Bens industrializados,2025-06-06,4/2026,0.918,0.9226,0.3601,1.6998,23
99,IPCA Bens industrializados,2025-06-06,1/2027,0.8144,0.8474,0.4306,1.225,18
