,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
64,IPCA Livres,2023-11-17,4/2024,1.1585,1.1844,0.118,1.9391,66
65,IPCA Livres,2023-11-17,1/2025,1.2082,1.2349,0.5408,1.7698,50
66,IPCA Livres,2023-11-17,2/2025,0.6352,0.6413,0.1179,1.0434,50
67,IPCA Livres,2023-11-17,3/2025,0.4695,0.5108,-0.0002,0.8019,50
68,IPCA Livres,2023-11-17,4/2023,1.1793,1.1756,0.5407,1.5275,90
69,IPCA Livres,2023-11-17,1/2024,1.3087,1.3056,0.6012,2.0028,80
70,IPCA Livres,2023-11-17,2/2024,0.6538,0.6613,-0.1801,1.4263,79
71,IPCA Livres,2023-11-17,3/2024,0.5005,0.4744,0.0199,0.9668,79
72,IPCA Livres,2023-11-17,4/2024,1.1549,1.1742,0.118,1.9391,79
73,IPCA Livres,2023-11-17,1/2025,1.1962,1.2297,0.5108,1.7698,60
74,IPCA Livres,2023-11-17,2/2025,0.6452,0.6664,-0.1801,1.0434,60
75,IPCA Livres,2023-11-17,3/2025,0.499,0.5262,-0.0002,1.0738,59
76,IPCA Serviços,2023-11-17,4/2023,1.4928,1.4872,1.0936,1.8911,71
77,IPCA Serviços,2023-11-17,1/2024,1.5379,1.5575,0.9329,2.1387,65
78,IPCA Serviços,2023-11-17,2/2024,0.7533,0.7465,0.2889,1.5681,64
79,IPCA Serviços,2023-11-17,3/2024,0.89,0.8976,0.3193,1.5075,64
80,IPCA Serviços,2023-11-17,4/2024,1.2823,1.3617,0.4704,1.7892,64
81,IPCA Serviços,2023-11-17,1/2025,1.3927,1.4109,0.8013,2.5098,46
82,IPCA Serviços,2023-11-17,2/2025,0.7471,0.7418,0.4,1.5174,46
83,IPCA Serviços,2023-11-17,3/2025,0.8329,0.8272,0.3304,1.4165,44
84,IPCA Serviços,2023-11-17,4/2023,1.4833,1.4872,0.9122,1.8911,84
85,IPCA Serviços,2023-11-17,1/2024,1.5367,1.5465,0.9329,2.1435,74
86,IPCA Serviços,2023-11-17,2/2024,0.7404,0.7512,0.0591,1.5681,73
87,IPCA Serviços,2023-11-17,3/2024,0.8885,0.8925,0.3193,1.5075,73
88,IPCA Serviços,2023-11-17,4/2024,1.2678,1.3453,0.3905,1.7892,73
89,IPCA Serviços,2023-11-17,1/2025,1.3953,1.4256,0.8013,2.5098,53
90,IPCA Serviços,2023-11-17,2/2025,0.7409,0.7519,0.0591,1.5174,53
91,IPCA Serviços,2023-11-17,3/2025,0.8341,0.8272,0.3304,1.4165,50
92,IPCA Bens industrializados,2023-11-17,4/2023,0.263,0.278,-0.272,0.8978,71
93,IPCA Bens industrializados,2023-11-17,1/2024,0.6148,0.6011,-0.08,1.3455,65
94,IPCA Bens industrializados,2023-11-17,2/2024,0.5329,0.551,-0.4022,1.5378,64
95,IPCA Bens industrializados,2023-11-17,3/2024,0.3957,0.4106,-0.2399,1.5075,64
96,IPCA Bens industrializados,2023-11-17,4/2024,0.8081,0.8019,0.1078,1.6079,64
97,IPCA Bens industrializados,2023-11-17,1/2025,0.6268,0.6966,-0.2099,1.2552,46
98,IPCA Bens industrializados,2023-11-17,2/2025,0.5528,0.5961,-0.1514,1.0838,46
99,IPCA Bens industrializados,2023-11-17,3/2025,0.4161,0.4505,-0.2099,0.9831,45
=======
0,IPCA,2024-06-07,2/2024,1.0187,1.0133,0.4771,1.3056,43
1,IPCA,2024-06-07,3/2024,0.4825,0.5008,-0.0502,0.8521,42
2,IPCA,2024-06-07,4/2024,0.9634,0.9528,0.6514,1.4792,42
3,IPCA,2024-06-07,1/2025,1.2794,1.2952,0.8524,1.6417,37
4,IPCA,2024-06-07,2/2025,0.7864,0.7519,0.3116,1.2753,37
5,IPCA,2024-06-07,3/2025,0.6088,0.6012,0.2501,1.2653,37
6,IPCA,2024-06-07,4/2025,1.0772,1.0634,0.6012,2.0258,37
7,IPCA,2024-06-07,1/2026,1.1806,1.2347,0.6012,1.512,32
8,IPCA,2024-06-07,2/2024,0.9845,0.9893,0.4771,1.3056,148
9,IPCA,2024-06-07,3/2024,0.4605,0.4507,-0.0502,1.1293,146
10,IPCA,2024-06-07,4/2024,0.9957,0.973,0.6514,1.8522,146
11,IPCA,2024-06-07,1/2025,1.2744,1.2783,0.7015,1.8143,129
12,IPCA,2024-06-07,2/2025,0.8016,0.802,0.3116,1.3864,129
13,IPCA,2024-06-07,3/2025,0.5999,0.581,0.2501,1.3864,129
14,IPCA,2024-06-07,4/2025,1.077,1.0537,0.3001,2.0258,129
15,IPCA,2024-06-07,1/2026,1.2235,1.2346,0.6012,2.1222,95
16,PIB Total,2024-06-07,2/2024,1.6538,1.6,0.38,2.8,26
17,PIB Total,2024-06-07,3/2024,2.0523,2.05,0.9,2.9,26
18,PIB Total,2024-06-07,4/2024,2.2639,2.3,0.9508,3.9,26
19,PIB Total,2024-06-07,1/2025,1.9246,2.0,-0.2,3.5,24
20,PIB Total,2024-06-07,2/2025,2.0136,1.9825,1.25,3.1,24
21,PIB Total,2024-06-07,3/2025,1.9756,2.0,1.0,2.6,24
22,PIB Total,2024-06-07,4/2025,1.8818,2.0,0.3746,2.6916,24
23,PIB Total,2024-06-07,1/2026,1.8246,2.0,0.73,2.7,13
24,PIB Total,2024-06-07,2/2024,1.6181,1.63,-0.4,2.8,89
25,PIB Total,2024-06-07,3/2024,1.9983,2.0,0.8,3.0,89
26,PIB Total,2024-06-07,4/2024,2.2253,2.2576,0.55,3.9,89
27,PIB Total,2024-06-07,1/2025,1.8967,2.0,-0.2,3.5,80
28,PIB Total,2024-06-07,2/2025,1.9602,2.0,1.2,3.1,80
29,PIB Total,2024-06-07,3/2025,1.9638,2.0,1.0,2.7052,80
30,PIB Total,2024-06-07,4/2025,1.9827,2.0,0.3746,4.1877,80
31,PIB Total,2024-06-07,1/2026,1.8246,2.0,0.73,2.7,13
32,Câmbio,2024-06-07,2/2024,5.1469,5.1529,5.0894,5.2005,35
33,Câmbio,2024-06-07,3/2024,5.1311,5.1142,4.9485,5.3214,34
34,Câmbio,2024-06-07,4/2024,5.096,5.0729,4.9167,5.3589,34
35,Câmbio,2024-06-07,1/2025,5.0622,5.05,4.861,5.3357,32
36,Câmbio,2024-06-07,2/2025,5.0693,5.0965,4.8,5.33,32
37,Câmbio,2024-06-07,3/2025,5.0746,5.1,4.7348,5.3664,32
38,Câmbio,2024-06-07,4/2025,5.0857,5.1,4.7344,5.4063,31
39,Câmbio,2024-06-07,1/2026,5.0902,5.1036,4.7656,5.4467,26
40,Câmbio,2024-06-07,2/2024,5.1314,5.1293,5.0418,5.2005,113
41,Câmbio,2024-06-07,3/2024,5.1007,5.1,4.7738,5.3214,112
42,Câmbio,2024-06-07,4/2024,5.0749,5.0685,4.7698,5.3589,112
43,Câmbio,2024-06-07,1/2025,5.0508,5.05,4.6525,5.3357,106
44,Câmbio,2024-06-07,2/2025,5.0563,5.0594,4.5672,5.35,106
45,Câmbio,2024-06-07,3/2025,5.0658,5.0765,4.5,5.3698,105
46,Câmbio,2024-06-07,4/2025,5.0714,5.0982,4.3398,5.4063,104
47,Câmbio,2024-06-07,1/2026,5.0693,5.0702,4.25,5.4508,81
48,Taxa de desocupação,2024-06-07,2/2024,7.5271,7.4,7.1,8.2,17
49,Taxa de desocupação,2024-06-07,3/2024,7.5094,7.5,7.0,8.1,17
50,Taxa de desocupação,2024-06-07,4/2024,7.3676,7.3,6.6,8.2,17
51,Taxa de desocupação,2024-06-07,1/2025,7.9972,8.05,7.3,9.0,16
52,Taxa de desocupação,2024-06-07,2/2025,7.8696,8.0,6.8,8.6,16
53,Taxa de desocupação,2024-06-07,3/2025,7.7281,7.85,6.5,8.5,14
54,Taxa de desocupação,2024-06-07,2/2024,7.6307,7.6,7.1,8.6,56
55,Taxa de desocupação,2024-06-07,3/2024,7.5889,7.5859,6.99,8.2,56
56,Taxa de desocupação,2024-06-07,4/2024,7.3648,7.35,6.6,8.3,56
57,Taxa de desocupação,2024-06-07,1/2025,7.9946,8.0,7.02,9.0,52
58,Taxa de desocupação,2024-06-07,2/2025,7.8526,7.865,6.8,8.8,52
59,Taxa de desocupação,2024-06-07,3/2025,7.7627,7.8,6.5,9.0,47
60,IPCA Livres,2024-06-07,2/2024,0.8372,0.8624,0.5977,1.0738,19
61,IPCA Livres,2024-06-07,3/2024,0.4307,0.4706,-0.22,0.9227,19
62,IPCA Livres,2024-06-07,4/2024,1.1261,1.1096,0.7613,1.7707,19
63,IPCA Livres,2024-06-07,1/2025,1.2545,1.2752,0.7598,1.5372,13
64,IPCA Livres,2024-06-07,2/2025,0.6557,0.6612,0.3904,0.8021,13
65,IPCA Livres,2024-06-07,3/2025,0.4956,0.4856,0.0497,0.7316,13
66,IPCA Livres,2024-06-07,4/2025,1.1205,1.1142,0.731,1.386,13
67,IPCA Livres,2024-06-07,1/2026,1.2552,1.2738,0.8322,1.6335,12
68,IPCA Livres,2024-06-07,2/2024,0.8111,0.802,0.3101,1.0838,87
69,IPCA Livres,2024-06-07,3/2024,0.3942,0.3705,-0.22,0.9227,85
70,IPCA Livres,2024-06-07,4/2024,1.1379,1.1242,0.6012,1.7902,85
71,IPCA Livres,2024-06-07,1/2025,1.2793,1.2751,0.7233,1.9818,67
72,IPCA Livres,2024-06-07,2/2025,0.682,0.6978,0.2799,0.9027,67
73,IPCA Livres,2024-06-07,3/2025,0.5103,0.5008,0.0497,0.9831,67
74,IPCA Livres,2024-06-07,4/2025,1.147,1.1245,0.6412,2.0535,67
75,IPCA Livres,2024-06-07,1/2026,1.2308,1.1971,0.7153,2.154,50
76,IPCA Serviços,2024-06-07,2/2024,0.6461,0.7014,0.2502,0.8018,20
77,IPCA Serviços,2024-06-07,3/2024,0.9416,1.0079,0.3193,1.4567,20
78,IPCA Serviços,2024-06-07,4/2024,1.2995,1.3963,0.5917,1.9867,19
79,IPCA Serviços,2024-06-07,1/2025,1.4007,1.4801,0.921,1.8701,12
80,IPCA Serviços,2024-06-07,2/2025,0.6612,0.6763,0.4687,0.963,12
81,IPCA Serviços,2024-06-07,3/2025,0.7626,0.8122,0.3304,1.194,12
82,IPCA Serviços,2024-06-07,4/2025,1.1844,1.2045,0.6511,1.6504,12
83,IPCA Serviços,2024-06-07,1/2026,1.4139,1.4651,0.7817,1.8701,12
84,IPCA Serviços,2024-06-07,2/2024,0.6904,0.704,0.2502,0.862,82
85,IPCA Serviços,2024-06-07,3/2024,0.9853,0.9932,0.3193,1.649,80
86,IPCA Serviços,2024-06-07,4/2024,1.3711,1.4258,0.5917,1.9867,79
87,IPCA Serviços,2024-06-07,1/2025,1.4416,1.4355,0.782,1.9708,62
88,IPCA Serviços,2024-06-07,2/2025,0.7386,0.7116,0.3601,1.2156,62
89,IPCA Serviços,2024-06-07,3/2025,0.8601,0.8623,0.3304,1.2854,62
90,IPCA Serviços,2024-06-07,4/2025,1.1894,1.1534,0.6511,1.6696,62
91,IPCA Serviços,2024-06-07,1/2026,1.3985,1.4106,0.7817,1.8701,47
92,IPCA Bens industrializados,2024-06-07,2/2024,0.513,0.5209,0.2902,0.9026,19
93,IPCA Bens industrializados,2024-06-07,3/2024,0.382,0.4003,-0.3798,0.8222,19
94,IPCA Bens industrializados,2024-06-07,4/2024,0.7361,0.7244,0.16,1.3148,18
95,IPCA Bens industrializados,2024-06-07,1/2025,0.5966,0.5711,0.3391,0.9329,12
96,IPCA Bens industrializados,2024-06-07,2/2025,0.5433,0.5811,0.11,0.7619,12
97,IPCA Bens industrializados,2024-06-07,3/2025,0.4057,0.4404,0.0999,0.5409,12
98,IPCA Bens industrializados,2024-06-07,4/2025,0.6847,0.6715,0.3131,1.1323,12
99,IPCA Bens industrializados,2024-06-07,1/2026,0.6952,0.6514,0.51,0.973,11
>>>>>>> Stashed changes
