,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
44,Câmbio,2023-05-26,2/2024,5.1241,5.107,4.5175,5.55,103
45,Câmbio,2023-05-26,3/2024,5.1424,5.1197,4.5856,5.665,101
46,Câmbio,2023-05-26,4/2024,5.1598,5.1597,4.5273,5.8381,101
47,Câmbio,2023-05-26,1/2025,5.132,5.1164,4.4674,5.6552,79
48,Taxa de desocupação,2023-05-26,2/2023,8.8675,8.78,8.4,9.5,12
49,Taxa de desocupação,2023-05-26,3/2023,8.955,8.88,8.5,9.6,12
50,Taxa de desocupação,2023-05-26,4/2023,8.8603,8.852,7.9,9.8,12
51,Taxa de desocupação,2023-05-26,1/2024,9.53,9.5,8.5,11.1,10
52,Taxa de desocupação,2023-05-26,2/2024,9.497,9.385,8.5,11.5,10
53,Taxa de desocupação,2023-05-26,3/2024,8.9857,9.1,8.3,9.8,7
54,Taxa de desocupação,2023-05-26,2/2023,8.8511,8.825,8.2,9.5,58
55,Taxa de desocupação,2023-05-26,3/2023,8.9474,8.955,7.84,9.9,58
56,Taxa de desocupação,2023-05-26,4/2023,8.837,8.805,7.38,10.5,58
57,Taxa de desocupação,2023-05-26,1/2024,9.4723,9.4841,8.0,11.1,54
58,Taxa de desocupação,2023-05-26,2/2024,9.2946,9.3,7.0,11.5,54
59,Taxa de desocupação,2023-05-26,3/2024,9.1397,9.22,6.8,11.1,44
60,IPCA Livres,2023-05-26,2/2023,0.9691,0.9578,0.6002,1.3489,30
61,IPCA Livres,2023-05-26,3/2023,0.5753,0.6112,-0.1502,1.1343,30
62,IPCA Livres,2023-05-26,4/2023,1.2778,1.2952,0.726,1.6484,30
63,IPCA Livres,2023-05-26,1/2024,1.3539,1.376,0.8,1.9522,17
64,IPCA Livres,2023-05-26,2/2024,0.7204,0.7719,0.4204,1.0334,17
65,IPCA Livres,2023-05-26,3/2024,0.6216,0.6112,0.1298,1.0338,17
66,IPCA Livres,2023-05-26,4/2024,1.2524,1.255,0.5972,1.7362,17
67,IPCA Livres,2023-05-26,1/2025,1.2867,1.304,0.5109,1.6186,11
68,IPCA Livres,2023-05-26,2/2023,1.0773,1.0736,0.6002,1.4469,90
69,IPCA Livres,2023-05-26,3/2023,0.615,0.6212,-0.1502,1.1343,88
70,IPCA Livres,2023-05-26,4/2023,1.2985,1.2954,0.726,1.7889,88
71,IPCA Livres,2023-05-26,1/2024,1.3602,1.3711,0.8,1.9522,66
72,IPCA Livres,2023-05-26,2/2024,0.7671,0.7919,0.4203,1.1906,66
73,IPCA Livres,2023-05-26,3/2024,0.6364,0.6212,0.1298,1.0534,66
74,IPCA Livres,2023-05-26,4/2024,1.2824,1.2787,0.5972,1.8155,66
75,IPCA Livres,2023-05-26,1/2025,1.2685,1.304,0.5109,1.9159,53
76,IPCA Serviços,2023-05-26,2/2023,1.0423,1.0424,0.6412,1.7602,29
77,IPCA Serviços,2023-05-26,3/2023,1.1655,1.1342,0.6601,2.013,29
78,IPCA Serviços,2023-05-26,4/2023,1.4464,1.4162,0.8802,1.9417,29
79,IPCA Serviços,2023-05-26,1/2024,1.5328,1.5075,0.9721,2.4374,17
80,IPCA Serviços,2023-05-26,2/2024,0.8775,0.8323,0.37,1.6085,17
81,IPCA Serviços,2023-05-26,3/2024,1.001,1.0032,0.3193,1.5075,17
82,IPCA Serviços,2023-05-26,4/2024,1.3134,1.3558,0.6096,1.9319,17
83,IPCA Serviços,2023-05-26,1/2025,1.318,1.3652,0.6012,2.1755,11
84,IPCA Serviços,2023-05-26,2/2023,1.1396,1.1238,0.6412,1.7602,82
85,IPCA Serviços,2023-05-26,3/2023,1.133,1.1291,0.5508,2.013,80
86,IPCA Serviços,2023-05-26,4/2023,1.4301,1.3994,0.7016,2.1136,80
87,IPCA Serviços,2023-05-26,1/2024,1.6016,1.6269,0.9721,2.4374,61
88,IPCA Serviços,2023-05-26,2/2024,0.8728,0.8623,0.37,1.6085,61
89,IPCA Serviços,2023-05-26,3/2024,0.9702,0.9932,0.3193,1.5075,61
90,IPCA Serviços,2023-05-26,4/2024,1.3305,1.3658,0.6096,2.0114,61
91,IPCA Serviços,2023-05-26,1/2025,1.5133,1.5067,0.4602,2.1837,46
92,IPCA Bens industrializados,2023-05-26,2/2023,0.866,0.9376,0.1481,1.2045,26
93,IPCA Bens industrializados,2023-05-26,3/2023,0.4513,0.4707,-1.5026,1.1159,26
94,IPCA Bens industrializados,2023-05-26,4/2023,0.8023,0.8996,-0.2748,1.6769,26
95,IPCA Bens industrializados,2023-05-26,1/2024,0.7963,0.8291,0.04,1.295,15
96,IPCA Bens industrializados,2023-05-26,2/2024,0.7143,0.7417,0.2261,1.5075,15
97,IPCA Bens industrializados,2023-05-26,3/2024,0.5783,0.5409,0.13,1.5075,15
98,IPCA Bens industrializados,2023-05-26,4/2024,1.0666,1.144,0.2903,1.568,15
99,IPCA Bens industrializados,2023-05-26,1/2025,0.8202,0.8424,0.04,1.4361,9
