,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
45,Câmbio,2023-06-16,3/2024,5.0712,5.0768,4.0538,5.6082,102
46,Câmbio,2023-06-16,4/2024,5.0929,5.0966,4.0139,5.7945,102
47,Câmbio,2023-06-16,1/2025,5.0733,5.0913,3.9874,5.5731,80
48,Taxa de desocupação,2023-06-16,2/2023,8.3895,8.4,7.5,9.3,38
49,Taxa de desocupação,2023-06-16,3/2023,8.5211,8.6,7.36,9.5,38
50,Taxa de desocupação,2023-06-16,4/2023,8.4892,8.55,6.96,9.5,38
51,Taxa de desocupação,2023-06-16,1/2024,9.2491,9.375,7.0,11.0,34
52,Taxa de desocupação,2023-06-16,2/2024,9.1524,9.2,7.0,11.1,34
53,Taxa de desocupação,2023-06-16,3/2024,9.0389,9.2,7.0,11.1,32
54,Taxa de desocupação,2023-06-16,2/2023,8.4646,8.44,7.5,9.3,56
55,Taxa de desocupação,2023-06-16,3/2023,8.5756,8.6,7.36,9.52,56
56,Taxa de desocupação,2023-06-16,4/2023,8.5157,8.55,6.96,9.54,56
57,Taxa de desocupação,2023-06-16,1/2024,9.2383,9.35,7.0,11.0,52
58,Taxa de desocupação,2023-06-16,2/2024,9.0872,9.2,7.0,11.1,52
59,Taxa de desocupação,2023-06-16,3/2024,8.9803,9.2,7.0,11.1,49
60,IPCA Livres,2023-06-16,2/2023,0.4871,0.4596,0.2785,0.9022,66
61,IPCA Livres,2023-06-16,3/2023,0.5542,0.5403,-0.0704,1.2448,65
62,IPCA Livres,2023-06-16,4/2023,1.2737,1.2542,0.9021,1.8001,65
63,IPCA Livres,2023-06-16,1/2024,1.3365,1.3456,0.6011,2.1847,50
64,IPCA Livres,2023-06-16,2/2024,0.6979,0.7115,-0.22,1.174,50
65,IPCA Livres,2023-06-16,3/2024,0.6066,0.6011,0.1298,1.0534,50
66,IPCA Livres,2023-06-16,4/2024,1.2286,1.2099,0.892,1.689,50
67,IPCA Livres,2023-06-16,1/2025,1.226,1.2955,0.3301,1.5802,40
68,IPCA Livres,2023-06-16,2/2023,0.5667,0.4897,0.2785,0.9927,89
69,IPCA Livres,2023-06-16,3/2023,0.5673,0.556,-0.0704,1.2448,88
70,IPCA Livres,2023-06-16,4/2023,1.2758,1.2546,0.9021,1.8498,88
71,IPCA Livres,2023-06-16,1/2024,1.3213,1.3006,0.6011,2.1847,68
72,IPCA Livres,2023-06-16,2/2024,0.7152,0.7215,-0.22,1.174,68
73,IPCA Livres,2023-06-16,3/2024,0.6084,0.5961,0.1298,1.0732,68
74,IPCA Livres,2023-06-16,4/2024,1.2329,1.2048,0.118,1.8332,68
75,IPCA Livres,2023-06-16,1/2025,1.2293,1.2873,0.3301,1.863,56
76,IPCA Serviços,2023-06-16,2/2023,0.9214,0.9218,0.5099,1.2031,64
77,IPCA Serviços,2023-06-16,3/2023,1.0592,1.023,0.7613,1.6652,63
78,IPCA Serviços,2023-06-16,4/2023,1.3742,1.3656,0.7016,1.9516,63
79,IPCA Serviços,2023-06-16,1/2024,1.6128,1.6429,1.0636,2.3663,48
80,IPCA Serviços,2023-06-16,2/2024,0.8479,0.8524,0.4701,1.5075,48
81,IPCA Serviços,2023-06-16,3/2024,0.9571,0.9425,0.43,1.5075,48
82,IPCA Serviços,2023-06-16,4/2024,1.279,1.2951,0.3303,1.9421,48
83,IPCA Serviços,2023-06-16,1/2025,1.495,1.5075,0.4502,2.2443,36
84,IPCA Serviços,2023-06-16,2/2023,0.9124,0.9168,0.5099,1.2031,82
85,IPCA Serviços,2023-06-16,3/2023,1.0794,1.0435,0.5508,2.013,81
86,IPCA Serviços,2023-06-16,4/2023,1.3971,1.426,0.7016,1.9717,81
87,IPCA Serviços,2023-06-16,1/2024,1.5824,1.5984,0.9721,2.3663,63
88,IPCA Serviços,2023-06-16,2/2024,0.8549,0.8523,0.37,1.6085,63
89,IPCA Serviços,2023-06-16,3/2024,0.9595,0.9529,0.3193,1.5075,63
90,IPCA Serviços,2023-06-16,4/2024,1.2807,1.2752,0.3303,1.9421,63
91,IPCA Serviços,2023-06-16,1/2025,1.4694,1.5015,0.4502,2.2443,48
92,IPCA Bens industrializados,2023-06-16,2/2023,0.1152,0.0165,-0.4367,1.1846,62
93,IPCA Bens industrializados,2023-06-16,3/2023,0.5842,0.6704,-3.6459,1.7183,61
94,IPCA Bens industrializados,2023-06-16,4/2023,0.9376,0.9122,0.11,2.0634,61
95,IPCA Bens industrializados,2023-06-16,1/2024,0.7742,0.7318,-0.1799,2.3158,47
96,IPCA Bens industrializados,2023-06-16,2/2024,0.5686,0.6011,-1.206,1.5075,47
97,IPCA Bens industrializados,2023-06-16,3/2024,0.4868,0.4507,-0.32,1.5075,47
98,IPCA Bens industrializados,2023-06-16,4/2024,0.928,0.8519,0.3178,2.0329,47
99,IPCA Bens industrializados,2023-06-16,1/2025,0.7676,0.792,0.04,1.5075,36
