,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
67,IPCA Livres,2023-03-10,4/2024,1.2237,1.2143,0.5972,1.8209,11
68,IPCA Livres,2023-03-10,1/2023,1.7159,1.7091,1.476,2.1244,83
69,IPCA Livres,2023-03-10,2/2023,0.9645,0.9628,0.4971,1.5982,83
70,IPCA Livres,2023-03-10,3/2023,0.7486,0.7418,0.3402,1.1544,82
71,IPCA Livres,2023-03-10,4/2023,1.3741,1.3661,0.8197,1.9419,82
72,IPCA Livres,2023-03-10,1/2024,1.3592,1.3731,0.6512,1.9522,60
73,IPCA Livres,2023-03-10,2/2024,0.7729,0.7667,0.3703,1.4166,60
74,IPCA Livres,2023-03-10,3/2024,0.6432,0.6163,0.0398,1.1049,60
75,IPCA Livres,2023-03-10,4/2024,1.2733,1.236,0.5591,2.0772,60
76,IPCA Serviços,2023-03-10,1/2023,2.3476,2.3296,2.1306,2.6203,14
77,IPCA Serviços,2023-03-10,2/2023,1.1062,1.1492,0.4283,1.7398,14
78,IPCA Serviços,2023-03-10,3/2023,1.1277,1.1489,0.7575,1.6993,14
79,IPCA Serviços,2023-03-10,4/2023,1.4849,1.427,1.1601,1.9824,14
80,IPCA Serviços,2023-03-10,1/2024,1.5268,1.5068,1.0254,2.1223,9
81,IPCA Serviços,2023-03-10,2/2024,0.8748,0.8823,0.4962,1.0939,9
82,IPCA Serviços,2023-03-10,3/2024,0.9169,0.9729,0.44,1.2037,9
83,IPCA Serviços,2023-03-10,4/2024,1.4284,1.3794,1.1038,2.023,9
84,IPCA Serviços,2023-03-10,1/2023,2.3556,2.3347,2.049,2.8652,76
85,IPCA Serviços,2023-03-10,2/2023,1.0743,1.1039,0.3799,2.0007,76
86,IPCA Serviços,2023-03-10,3/2023,1.2078,1.2147,0.7575,2.131,75
87,IPCA Serviços,2023-03-10,4/2023,1.516,1.477,0.5774,2.1138,75
88,IPCA Serviços,2023-03-10,1/2024,1.5895,1.5766,1.0119,2.3278,55
89,IPCA Serviços,2023-03-10,2/2024,0.8632,0.8523,0.2702,1.5075,55
90,IPCA Serviços,2023-03-10,3/2024,0.9789,0.973,0.3193,1.5075,55
91,IPCA Serviços,2023-03-10,4/2024,1.3398,1.2953,0.6096,2.023,55
92,IPCA Bens industrializados,2023-03-10,1/2023,1.0933,1.0735,0.9627,1.275,14
93,IPCA Bens industrializados,2023-03-10,2/2023,0.934,0.9681,0.4406,1.2552,14
94,IPCA Bens industrializados,2023-03-10,3/2023,0.7126,0.694,0.3303,1.1413,14
95,IPCA Bens industrializados,2023-03-10,4/2023,1.0654,1.0284,0.5909,1.6833,14
96,IPCA Bens industrializados,2023-03-10,1/2024,1.0335,0.9631,0.3905,1.5423,9
97,IPCA Bens industrializados,2023-03-10,2/2024,0.8111,0.8624,0.1841,1.1984,9
98,IPCA Bens industrializados,2023-03-10,3/2024,0.6667,0.6614,0.2001,1.282,9
99,IPCA Bens industrializados,2023-03-10,4/2024,1.0727,0.9027,0.5317,1.9492,9
