,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
78,IPCA Serviços,2023-06-09,4/2023,1.4435,1.4161,0.9027,1.9717,36
79,IPCA Serviços,2023-06-09,1/2024,1.5525,1.5984,0.9721,2.417,27
80,IPCA Serviços,2023-06-09,2/2024,0.8035,0.811,0.37,1.2653,27
81,IPCA Serviços,2023-06-09,3/2024,0.9294,0.963,0.3193,1.4469,27
82,IPCA Serviços,2023-06-09,4/2024,1.3345,1.3469,0.6096,1.9218,27
83,IPCA Serviços,2023-06-09,1/2025,1.4913,1.441,1.0108,2.064,18
84,IPCA Serviços,2023-06-09,2/2023,0.9399,0.9519,0.6501,1.1729,81
85,IPCA Serviços,2023-06-09,3/2023,1.1201,1.1038,0.5508,2.013,80
86,IPCA Serviços,2023-06-09,4/2023,1.4243,1.416,0.7016,2.1136,80
87,IPCA Serviços,2023-06-09,1/2024,1.5736,1.5979,0.9721,2.417,62
88,IPCA Serviços,2023-06-09,2/2024,0.8695,0.8474,0.37,1.6085,62
89,IPCA Serviços,2023-06-09,3/2024,0.9653,0.983,0.3193,1.5075,62
90,IPCA Serviços,2023-06-09,4/2024,1.3191,1.3511,0.6096,1.9218,62
91,IPCA Serviços,2023-06-09,1/2025,1.5005,1.4864,0.4602,2.1837,46
92,IPCA Bens industrializados,2023-06-09,2/2023,0.5896,0.6509,-0.477,1.1272,35
93,IPCA Bens industrializados,2023-06-09,3/2023,0.3717,0.4306,-0.5891,1.1935,35
94,IPCA Bens industrializados,2023-06-09,4/2023,0.9548,0.9932,-0.5653,2.0528,35
95,IPCA Bens industrializados,2023-06-09,1/2024,0.7494,0.8323,-0.05,1.5075,26
96,IPCA Bens industrializados,2023-06-09,2/2024,0.5957,0.601,0.0899,1.2048,26
97,IPCA Bens industrializados,2023-06-09,3/2024,0.4675,0.4737,-0.02,0.8219,26
98,IPCA Bens industrializados,2023-06-09,4/2024,0.9055,0.9327,0.2903,1.568,26
99,IPCA Bens industrializados,2023-06-09,1/2025,0.6427,0.6163,0.04,1.4771,18
