,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,PIB Total,2022-12-02,3/2023,0.2989,0.26,-1.2,2.0,80
28,PIB Total,2022-12-02,4/2023,0.5093,0.5,-1.5,1.9789,80
29,PIB Total,2022-12-02,1/2024,1.0208,1.0,-0.26,2.96,60
30,PIB Total,2022-12-02,2/2024,1.3871,1.46,-0.4,3.0,58
31,PIB Total,2022-12-02,3/2024,1.5352,1.55,0.0,2.5,28
32,Câmbio,2022-12-02,4/2022,5.2573,5.2545,5.1694,5.3823,71
33,Câmbio,2022-12-02,1/2023,5.2443,5.2383,4.9048,5.5835,70
34,Câmbio,2022-12-02,2/2023,5.2312,5.2449,4.6951,5.7705,70
35,Câmbio,2022-12-02,3/2023,5.2314,5.25,4.4688,5.8,70
36,Câmbio,2022-12-02,4/2023,5.2381,5.264,4.4,5.859,70
37,Câmbio,2022-12-02,1/2024,5.2095,5.25,4.3,5.8,61
38,Câmbio,2022-12-02,2/2024,5.2023,5.2369,4.1675,5.8,61
39,Câmbio,2022-12-02,3/2024,5.2119,5.2489,4.0682,5.8,54
40,Câmbio,2022-12-02,4/2022,5.2617,5.2581,5.1694,5.4532,115
41,Câmbio,2022-12-02,1/2023,5.2439,5.2397,4.7254,5.9651,109
42,Câmbio,2022-12-02,2/2023,5.2341,5.24,4.6049,6.2,109
43,Câmbio,2022-12-02,3/2023,5.2427,5.2402,4.4688,6.5,109
44,Câmbio,2022-12-02,4/2023,5.2528,5.2534,4.4,6.7639,109
45,Câmbio,2022-12-02,1/2024,5.2261,5.218,4.3,7.0,87
46,Câmbio,2022-12-02,2/2024,5.2181,5.21,4.1675,7.0,87
47,Câmbio,2022-12-02,3/2024,5.2235,5.2,4.0682,7.0,76
48,Taxa de desocupação,2022-12-02,4/2022,8.1887,8.1,7.5,9.1,37
49,Taxa de desocupação,2022-12-02,1/2023,9.0692,9.0,7.7,10.8,37
50,Taxa de desocupação,2022-12-02,2/2023,9.015,8.9,7.8,10.6,37
51,Taxa de desocupação,2022-12-02,3/2023,8.9469,9.0,7.9,10.4,37
52,Taxa de desocupação,2022-12-02,4/2023,8.8376,8.7,7.65,10.5,37
53,Taxa de desocupação,2022-12-02,1/2024,9.3041,9.2,7.6,11.2,34
54,Taxa de desocupação,2022-12-02,4/2022,8.2796,8.2,7.5,9.1,52
55,Taxa de desocupação,2022-12-02,1/2023,9.0648,9.02,7.7,10.8,52
56,Taxa de desocupação,2022-12-02,2/2023,9.0339,9.0,7.8,10.6,52
57,Taxa de desocupação,2022-12-02,3/2023,9.0008,9.0,7.9,10.4,52
58,Taxa de desocupação,2022-12-02,4/2023,8.9297,8.78,7.65,10.88,52
59,Taxa de desocupação,2022-12-02,1/2024,9.3187,9.25,7.6,11.2,40
60,IPCA Livres,2022-12-02,4/2022,1.778,1.8051,1.0809,2.0335,62
61,IPCA Livres,2022-12-02,1/2023,1.6549,1.6587,0.7718,2.3605,60
62,IPCA Livres,2022-12-02,2/2023,0.9148,0.8826,0.2099,2.0685,59
63,IPCA Livres,2022-12-02,3/2023,0.7374,0.7317,0.3101,1.5075,59
64,IPCA Livres,2022-12-02,4/2023,1.3963,1.3766,0.4915,2.2009,59
65,IPCA Livres,2022-12-02,1/2024,1.31,1.3205,0.6512,2.1145,44
66,IPCA Livres,2022-12-02,2/2024,0.7209,0.6513,0.2296,1.948,44
67,IPCA Livres,2022-12-02,3/2024,0.534,0.5554,-0.0702,1.124,42
68,IPCA Livres,2022-12-02,4/2022,1.7741,1.7904,1.0809,2.4188,75
69,IPCA Livres,2022-12-02,1/2023,1.6518,1.6587,0.7718,2.3605,72
70,IPCA Livres,2022-12-02,2/2023,0.9087,0.8825,0.2099,2.0685,71
71,IPCA Livres,2022-12-02,3/2023,0.7335,0.7217,0.1999,1.5075,71
72,IPCA Livres,2022-12-02,4/2023,1.3984,1.376,0.4915,2.2009,71
73,IPCA Livres,2022-12-02,1/2024,1.2966,1.3205,0.5709,2.1145,52
74,IPCA Livres,2022-12-02,2/2024,0.7097,0.6362,0.2296,1.948,52
75,IPCA Livres,2022-12-02,3/2024,0.5314,0.551,-0.0702,1.124,49
76,IPCA Serviços,2022-12-02,4/2022,1.5113,1.547,1.0315,1.9507,55
77,IPCA Serviços,2022-12-02,1/2023,2.0139,2.0175,0.8645,2.7315,52
78,IPCA Serviços,2022-12-02,2/2023,0.9986,1.0033,-0.1349,1.8897,51
79,IPCA Serviços,2022-12-02,3/2023,1.1383,1.1542,0.5008,1.558,51
80,IPCA Serviços,2022-12-02,4/2023,1.536,1.5173,0.9318,2.104,51
81,IPCA Serviços,2022-12-02,1/2024,1.4685,1.4361,0.6411,2.4787,35
82,IPCA Serviços,2022-12-02,2/2024,0.8074,0.7919,0.2302,1.5681,35
83,IPCA Serviços,2022-12-02,3/2024,0.8228,0.8926,0.0028,1.3864,35
84,IPCA Serviços,2022-12-02,4/2022,1.5448,1.5519,1.0315,2.1857,70
85,IPCA Serviços,2022-12-02,1/2023,2.0007,2.0114,0.8645,2.7315,66
86,IPCA Serviços,2022-12-02,2/2023,1.0005,1.0033,-0.1349,1.8897,65
87,IPCA Serviços,2022-12-02,3/2023,1.1784,1.1943,0.5008,1.9019,65
88,IPCA Serviços,2022-12-02,4/2023,1.5754,1.5576,0.9027,2.5506,65
89,IPCA Serviços,2022-12-02,1/2024,1.4672,1.5057,0.6411,2.4787,43
90,IPCA Serviços,2022-12-02,2/2024,0.8215,0.7919,0.2302,1.5681,43
91,IPCA Serviços,2022-12-02,3/2024,0.8441,0.9177,0.0028,1.457,42
92,IPCA Bens industrializados,2022-12-02,4/2022,1.7569,1.7885,1.1832,2.2973,56
93,IPCA Bens industrializados,2022-12-02,1/2023,1.0151,0.9933,-0.6786,2.0839,53
94,IPCA Bens industrializados,2022-12-02,2/2023,0.8543,0.8675,-0.126,1.4973,52
95,IPCA Bens industrializados,2022-12-02,3/2023,0.6489,0.6664,-0.1507,1.1544,52
96,IPCA Bens industrializados,2022-12-02,4/2023,1.0752,1.1069,-0.14,2.2058,52
97,IPCA Bens industrializados,2022-12-02,1/2024,0.7456,0.7167,-0.0906,1.8502,36
98,IPCA Bens industrializados,2022-12-02,2/2024,0.5655,0.601,-0.5731,1.4469,36
99,IPCA Bens industrializados,2022-12-02,3/2024,0.4564,0.4954,-0.1909,1.0537,36
