,num_indice_selic,num_indice_ipca,dif_num_indice
2025-07-20,103.37,101.04,102.33
2025-07-21,103.41,101.05,102.36
2025-07-22,103.45,101.06,102.39
2025-07-23,103.49,101.07,102.42
2025-07-24,103.53,101.08,102.45
2025-07-25,103.57,101.09,102.48
2025-07-26,103.61,101.10,102.51
2025-07-27,103.65,101.11,102.54
2025-07-28,103.69,101.12,102.57
2025-07-29,103.73,101.13,102.60
2025-07-30,103.77,101.14,102.63
2025-07-31,103.81,101.15,102.66
2025-08-01,103.85,101.16,102.69
2025-08-02,103.88,101.17,102.72
2025-08-03,103.92,101.18,102.75
2025-08-04,103.96,101.19,102.77
2025-08-05,104.00,101.20,102.80
2025-08-06,104.04,101.21,102.83
2025-08-07,104.08,101.22,102.86
2025-08-08,104.12,101.23,102.89
2025-08-09,104.16,101.24,102.92
2025-08-10,104.20,101.25,102.95
2025-08-11,104.24,101.26,102.98
2025-08-12,104.28,101.27,103.01
2025-08-13,104.32,101.28,103.04
2025-08-14,104.36,101.29,103.07
2025-08-15,104.40,101.30,103.10
2025-08-16,104.44,101.32,103.13
2025-08-17,104.48,101.33,103.16
2025-08-18,104.52,101.34,103.19
2025-08-19,104.56,101.35,103.22
2025-08-20,104.60,101.36,103.25
2025-08-21,104.64,101.37,103.28
2025-08-22,104.68,101.38,103.31
2025-08-23,104.72,101.39,103.34
2025-08-24,104.76,101.40,103.37
2025-08-25,104.80,101.41,103.39
2025-08-26,104.84,101.42,103.42
2025-08-27,104.88,101.43,103.45
2025-08-28,104.92,101.44,103.48
2025-08-29,104.96,101.45,103.51
2025-08-30,105.00,101.46,103.54
2025-08-31,105.04,101.47,103.57
2025-09-01,105.09,101.48,103.60
2025-09-02,105.13,101.49,103.63
2025-09-03,105.17,101.50,103.66
2025-09-04,105.21,101.51,103.69
2025-09-05,105.25,101.52,103.72
2025-09-06,105.29,101.53,103.75
2025-09-07,105.33,101.55,103.78
2025-09-08,105.37,101.56,103.81
2025-09-09,105.41,101.57,103.84
2025-09-10,105.45,101.58,103.87
2025-09-11,105.49,101.59,103.90
2025-09-12,105.53,101.60,103.93
2025-09-13,105.57,101.61,103.96
2025-09-14,105.61,101.62,103.99
2025-09-15,105.65,101.63,104.02
2025-09-16,105.69,101.64,104.05
2025-09-17,105.73,101.65,104.08
2025-09-18,105.77,101.66,104.11
2025-09-19,105.81,101.67,104.14
2025-09-20,105.85,101.68,104.17
2025-09-21,105.89,101.69,104.20
2025-09-22,105.93,101.70,104.23
2025-09-23,105.97,101.71,104.26
2025-09-24,106.01,101.72,104.29
2025-09-25,106.06,101.73,104.32
2025-09-26,106.10,101.75,104.35
2025-09-27,106.14,101.76,104.38
2025-09-28,106.18,101.77,104.41
2025-09-29,106.22,101.78,104.44
2025-09-30,106.26,101.79,104.47
2025-10-01,106.30,101.80,104.50
2025-10-02,106.34,101.81,104.53
2025-10-03,106.38,101.83,104.55
2025-10-04,106.42,101.84,104.58
2025-10-05,106.46,101.86,104.61
2025-10-06,106.50,101.87,104.63
2025-10-07,106.54,101.88,104.66
2025-10-08,106.58,101.90,104.69
2025-10-09,106.63,101.91,104.72
2025-10-10,106.67,101.92,104.74
2025-10-11,106.71,101.94,104.77
2025-10-12,106.75,101.95,104.80
2025-10-13,106.79,101.96,104.82
2025-10-14,106.83,101.98,104.85
2025-10-15,106.87,101.99,104.88
2025-10-16,106.91,102.00,104.91
2025-10-17,106.95,102.02,104.93
2025-10-18,106.99,102.03,104.96
2025-10-19,107.03,102.05,104.99
2025-10-20,107.08,102.06,105.02
2025-10-21,107.12,102.07,105.04
2025-10-22,107.16,102.09,105.07
2025-10-23,107.20,102.10,105.10
2025-10-24,107.24,102.11,105.13
2025-10-25,107.28,102.13,105.15
2025-10-26,107.32,102.14,105.18
2025-10-27,107.36,102.15,105.21
2025-10-28,107.40,102.17,105.24
2025-10-29,107.44,102.18,105.26
2025-10-30,107.49,102.19,105.29
2025-10-31,107.53,102.21,105.32
2025-11-01,107.57,102.22,105.35
2025-11-02,107.61,102.23,105.38
2025-11-03,107.65,102.24,105.41
2025-11-04,107.69,102.25,105.44
2025-11-05,107.73,102.26,105.47
2025-11-06,107.77,102.27,105.50
2025-11-07,107.82,102.29,105.53
2025-11-08,107.86,102.30,105.56
2025-11-09,107.90,102.31,105.59
2025-11-10,107.94,102.32,105.62
2025-11-11,107.98,102.33,105.65
2025-11-12,108.02,102.34,105.68
2025-11-13,108.06,102.35,105.71
2025-11-14,108.11,102.36,105.74
2025-11-15,108.15,102.37,105.77
2025-11-16,108.19,102.39,105.80
2025-11-17,108.23,102.40,105.83
2025-11-18,108.27,102.41,105.86
2025-11-19,108.31,102.42,105.89
2025-11-20,108.35,102.43,105.92
2025-11-21,108.40,102.44,105.95
2025-11-22,108.44,102.45,105.98
2025-11-23,108.48,102.46,106.01
2025-11-24,108.52,102.47,106.05
2025-11-25,108.56,102.49,106.08
2025-11-26,108.60,102.50,106.11
2025-11-27,108.64,102.51,106.14
2025-11-28,108.69,102.52,106.17
2025-11-29,108.73,102.53,106.20
2025-11-30,108.77,102.54,106.23
2025-12-01,108.81,102.56,106.25
2025-12-02,108.85,102.58,106.27
2025-12-03,108.89,102.60,106.30
2025-12-04,108.94,102.62,106.32
2025-12-05,108.98,102.64,106.34
2025-12-06,109.02,102.65,106.37
2025-12-07,109.06,102.67,106.39
2025-12-08,109.10,102.69,106.41
2025-12-09,109.15,102.71,106.43
2025-12-10,109.19,102.73,106.46
2025-12-11,109.23,102.75,106.48
2025-12-12,109.27,102.77,106.50
2025-12-13,109.31,102.79,106.53
2025-12-14,109.35,102.80,106.55
2025-12-15,109.40,102.82,106.57
2025-12-16,109.44,102.84,106.60
2025-12-17,109.48,102.86,106.62
2025-12-18,109.52,102.88,106.64
2025-12-19,109.56,102.90,106.67
2025-12-20,109.61,102.92,106.69
2025-12-21,109.65,102.94,106.71
2025-12-22,109.69,102.95,106.74
2025-12-23,109.73,102.97,106.76
2025-12-24,109.77,102.99,106.78
2025-12-25,109.82,103.01,106.80
2025-12-26,109.86,103.03,106.83
2025-12-27,109.90,103.05,106.85
2025-12-28,109.94,103.07,106.87
2025-12-29,109.98,103.09,106.90
2025-12-30,110.03,103.11,106.92
2025-12-31,110.07,103.12,106.94
2026-01-01,110.11,103.14,106.97
2026-01-02,110.15,103.15,107.00
2026-01-03,110.19,103.17,107.02
2026-01-04,110.24,103.19,107.05
2026-01-05,110.28,103.20,107.08
2026-01-06,110.32,103.22,107.10
2026-01-07,110.36,103.23,107.13
2026-01-08,110.41,103.25,107.16
2026-01-09,110.45,103.26,107.19
2026-01-10,110.49,103.28,107.21
2026-01-11,110.53,103.29,107.24
2026-01-12,110.58,103.31,107.27
2026-01-13,110.62,103.32,107.29
2026-01-14,110.66,103.34,107.32
2026-01-15,110.70,103.36,107.35
2026-01-16,110.74,103.37,107.37
2026-01-17,110.79,103.39,107.40
2026-01-18,110.83,103.40,107.43
2026-01-19,110.87,103.42,107.45
2026-01-20,110.91,103.43,107.48
2026-01-21,110.96,103.45,107.51
2026-01-22,111.00,103.46,107.54
2026-01-23,111.04,103.48,107.56
2026-01-24,111.08,103.50,107.59
2026-01-25,111.13,103.51,107.62
2026-01-26,111.17,103.53,107.64
2026-01-27,111.21,103.54,107.67
2026-01-28,111.25,103.56,107.70
2026-01-29,111.30,103.57,107.72
2026-01-30,111.34,103.59,107.75
2026-01-31,111.38,103.60,107.78
2026-02-01,111.42,103.63,107.80
2026-02-02,111.47,103.65,107.82
2026-02-03,111.51,103.67,107.84
2026-02-04,111.55,103.69,107.86
2026-02-05,111.59,103.71,107.88
2026-02-06,111.63,103.73,107.90
2026-02-07,111.68,103.75,107.92
2026-02-08,111.72,103.78,107.94
2026-02-09,111.76,103.80,107.96
2026-02-10,111.80,103.82,107.99
2026-02-11,111.85,103.84,108.01
2026-02-12,111.89,103.86,108.03
2026-02-13,111.93,103.88,108.05
2026-02-14,111.97,103.90,108.07
2026-02-15,112.01,103.93,108.09
2026-02-16,112.06,103.95,108.11
2026-02-17,112.10,103.97,108.13
2026-02-18,112.14,103.99,108.15
2026-02-19,112.18,104.01,108.17
2026-02-20,112.23,104.03,108.19
2026-02-21,112.27,104.05,108.21
2026-02-22,112.31,104.08,108.23
2026-02-23,112.35,104.10,108.26
2026-02-24,112.39,104.12,108.28
2026-02-25,112.44,104.14,108.30
2026-02-26,112.48,104.16,108.32
2026-02-27,112.52,104.18,108.34
2026-02-28,112.56,104.20,108.36
2026-03-01,112.61,104.22,108.39
2026-03-02,112.65,104.23,108.42
2026-03-03,112.69,104.24,108.45
2026-03-04,112.73,104.26,108.48
2026-03-05,112.78,104.27,108.51
2026-03-06,112.82,104.28,108.54
2026-03-07,112.86,104.30,108.56
2026-03-08,112.90,104.31,108.59
2026-03-09,112.95,104.32,108.62
2026-03-10,112.99,104.34,108.65
2026-03-11,113.03,104.35,108.68
2026-03-12,113.07,104.36,108.71
2026-03-13,113.12,104.38,108.74
2026-03-14,113.16,104.39,108.77
2026-03-15,113.20,104.40,108.80
2026-03-16,113.25,104.42,108.83
2026-03-17,113.29,104.43,108.86
2026-03-18,113.33,104.44,108.89
2026-03-19,113.37,104.46,108.92
2026-03-20,113.42,104.47,108.95
2026-03-21,113.46,104.48,108.98
2026-03-22,113.50,104.50,109.00
2026-03-23,113.54,104.51,109.03
2026-03-24,113.58,104.52,109.06
2026-03-25,113.63,104.54,109.09
2026-03-26,113.67,104.55,109.12
2026-03-27,113.71,104.56,109.15
2026-03-28,113.75,104.58,109.18
2026-03-29,113.79,104.59,109.20
2026-03-30,113.83,104.60,109.23
2026-03-31,113.88,104.61,109.26
2026-04-01,113.92,104.63,109.29
2026-04-02,113.96,104.64,109.32
2026-04-03,114.00,104.66,109.35
2026-04-04,114.04,104.67,109.37
2026-04-05,114.09,104.69,109.40
2026-04-06,114.13,104.70,109.43
2026-04-07,114.17,104.71,109.46
2026-04-08,114.21,104.73,109.48
2026-04-09,114.25,104.74,109.51
2026-04-10,114.30,104.76,109.54
2026-04-11,114.34,104.77,109.57
2026-04-12,114.38,104.78,109.60
2026-04-13,114.42,104.80,109.62
2026-04-14,114.46,104.81,109.65
2026-04-15,114.51,104.83,109.68
2026-04-16,114.55,104.84,109.71
2026-04-17,114.59,104.85,109.74
2026-04-18,114.63,104.87,109.76
2026-04-19,114.68,104.88,109.79
2026-04-20,114.72,104.90,109.82
2026-04-21,114.76,104.91,109.85
2026-04-22,114.80,104.93,109.88
2026-04-23,114.84,104.94,109.90
2026-04-24,114.89,104.95,109.93
2026-04-25,114.93,104.97,109.96
2026-04-26,114.97,104.98,109.99
2026-04-27,115.01,105.00,110.02
2026-04-28,115.06,105.01,110.05
2026-04-29,115.10,105.02,110.07
2026-04-30,115.14,105.04,110.10
2026-05-01,115.18,105.05,110.13
2026-05-02,115.23,105.06,110.17
2026-05-03,115.27,105.07,110.20
2026-05-04,115.31,105.08,110.23
2026-05-05,115.35,105.09,110.26
2026-05-06,115.39,105.10,110.29
2026-05-07,115.44,105.11,110.33
2026-05-08,115.48,105.12,110.36
2026-05-09,115.52,105.13,110.39
2026-05-10,115.56,105.14,110.42
2026-05-11,115.60,105.15,110.45
2026-05-12,115.65,105.16,110.48
2026-05-13,115.69,105.17,110.51
2026-05-14,115.73,105.19,110.54
2026-05-15,115.77,105.20,110.57
2026-05-16,115.81,105.21,110.61
2026-05-17,115.85,105.22,110.64
2026-05-18,115.90,105.23,110.67
2026-05-19,115.94,105.24,110.70
2026-05-20,115.98,105.25,110.73
2026-05-21,116.02,105.26,110.76
2026-05-22,116.06,105.27,110.79
2026-05-23,116.10,105.28,110.82
2026-05-24,116.15,105.29,110.85
2026-05-25,116.19,105.30,110.89
2026-05-26,116.23,105.31,110.92
2026-05-27,116.27,105.32,110.95
2026-05-28,116.31,105.33,110.98
2026-05-29,116.35,105.34,111.01
2026-05-30,116.40,105.35,111.04
2026-05-31,116.44,105.36,111.07
2026-06-01,116.48,105.37,111.11
2026-06-02,116.52,105.38,111.14
2026-06-03,116.56,105.39,111.17
2026-06-04,116.60,105.40,111.21
2026-06-05,116.65,105.41,111.24
2026-06-06,116.69,105.42,111.27
2026-06-07,116.73,105.43,111.30
2026-06-08,116.77,105.43,111.34
2026-06-09,116.81,105.44,111.37
2026-06-10,116.86,105.45,111.40
2026-06-11,116.90,105.46,111.44
2026-06-12,116.94,105.47,111.47
2026-06-13,116.98,105.48,111.50
2026-06-14,117.02,105.49,111.54
2026-06-15,117.07,105.50,111.57
2026-06-16,117.11,105.50,111.60
2026-06-17,117.15,105.51,111.64
2026-06-18,117.19,105.52,111.67
2026-06-19,117.23,105.53,111.70
2026-06-20,117.28,105.54,111.74
2026-06-21,117.32,105.55,111.77
2026-06-22,117.36,105.56,111.80
2026-06-23,117.40,105.57,111.84
2026-06-24,117.44,105.57,111.87
2026-06-25,117.49,105.58,111.90
2026-06-26,117.53,105.59,111.94
2026-06-27,117.57,105.60,111.97
2026-06-28,117.61,105.61,112.00
2026-06-29,117.65,105.62,112.03
2026-06-30,117.69,105.63,112.06
2026-07-01,117.73,105.64,112.10
2026-07-02,117.77,105.64,112.13
2026-07-03,117.82,105.65,112.16
2026-07-04,117.86,105.66,112.19
2026-07-05,117.90,105.67,112.23
2026-07-06,117.94,105.68,112.26
2026-07-07,117.98,105.69,112.29
2026-07-08,118.02,105.70,112.32
2026-07-09,118.06,105.70,112.36
2026-07-10,118.10,105.71,112.39
2026-07-11,118.14,105.72,112.42
2026-07-12,118.18,105.73,112.45
2026-07-13,118.22,105.74,112.49
2026-07-14,118.27,105.75,112.52
2026-07-15,118.31,105.75,112.55
2026-07-16,118.35,105.76,112.58
2026-07-17,118.39,105.77,112.62
2026-07-18,118.43,105.78,112.65
2026-07-19,118.47,105.79,112.68
2026-07-20,118.51,105.80,112.72
2026-07-21,118.55,105.80,112.75
2026-07-22,118.59,105.81,112.78
2026-07-23,118.64,105.82,112.81
2026-07-24,118.68,105.83,112.85
2026-07-25,118.72,105.84,112.88
2026-07-26,118.76,105.85,112.91
2026-07-27,118.80,105.86,112.94
2026-07-28,118.84,105.86,112.98
2026-07-29,118.88,105.87,113.01
2026-07-30,118.92,105.88,113.04
2026-07-31,118.97,105.89,113.08
2026-08-01,119.01,105.90,113.11
2026-08-02,119.05,105.90,113.14
2026-08-03,119.09,105.91,113.18
2026-08-04,119.13,105.92,113.21
2026-08-05,119.17,105.92,113.25
2026-08-06,119.21,105.93,113.28
2026-08-07,119.25,105.94,113.32
2026-08-08,119.30,105.95,113.35
2026-08-09,119.34,105.95,113.38
2026-08-10,119.38,105.96,113.42
2026-08-11,119.42,105.97,113.45
2026-08-12,119.46,105.97,113.49
2026-08-13,119.50,105.98,113.52
2026-08-14,119.54,105.99,113.56
2026-08-15,119.58,106.00,113.59
2026-08-16,119.62,106.00,113.62
2026-08-17,119.66,106.01,113.65
2026-08-18,119.70,106.02,113.69
2026-08-19,119.74,106.02,113.72
2026-08-20,119.78,106.03,113.75
2026-08-21,119.82,106.04,113.79
2026-08-22,119.86,106.04,113.82
2026-08-23,119.91,106.05,113.85
2026-08-24,119.95,106.06,113.89
2026-08-25,119.99,106.07,113.92
2026-08-26,120.03,106.07,113.95
2026-08-27,120.07,106.08,113.99
2026-08-28,120.11,106.09,114.02
2026-08-29,120.15,106.09,114.05
2026-08-30,120.19,106.10,114.09
2026-08-31,120.23,106.11,114.12
2026-09-01,120.27,106.12,114.15
2026-09-02,120.31,106.13,114.18
2026-09-03,120.35,106.14,114.21
2026-09-04,120.39,106.15,114.24
2026-09-05,120.43,106.16,114.27
2026-09-06,120.47,106.17,114.30
2026-09-07,120.51,106.18,114.33
2026-09-08,120.55,106.19,114.36
2026-09-09,120.59,106.20,114.39
2026-09-10,120.63,106.21,114.42
2026-09-11,120.67,106.22,114.45
2026-09-12,120.71,106.23,114.48
2026-09-13,120.75,106.24,114.51
2026-09-14,120.79,106.25,114.54
2026-09-15,120.83,106.26,114.57
2026-09-16,120.87,106.27,114.60
2026-09-17,120.91,106.28,114.63
2026-09-18,120.95,106.29,114.66
2026-09-19,120.99,106.30,114.69
2026-09-20,121.03,106.31,114.72
2026-09-21,121.08,106.32,114.75
2026-09-22,121.12,106.33,114.78
2026-09-23,121.16,106.34,114.81
2026-09-24,121.20,106.35,114.84
2026-09-25,121.24,106.36,114.87
2026-09-26,121.28,106.38,114.90
2026-09-27,121.32,106.39,114.93
2026-09-28,121.36,106.40,114.96
2026-09-29,121.40,106.41,114.99
2026-09-30,121.44,106.42,115.02
2026-10-01,121.48,106.43,115.05
2026-10-02,121.52,106.44,115.08
2026-10-03,121.56,106.46,115.11
2026-10-04,121.60,106.47,115.13
2026-10-05,121.64,106.48,115.16
2026-10-06,121.68,106.49,115.19
2026-10-07,121.73,106.51,115.22
2026-10-08,121.77,106.52,115.25
2026-10-09,121.81,106.53,115.27
2026-10-10,121.85,106.55,115.30
2026-10-11,121.89,106.56,115.33
2026-10-12,121.93,106.57,115.36
2026-10-13,121.97,106.59,115.38
2026-10-14,122.01,106.60,115.41
2026-10-15,122.05,106.61,115.44
2026-10-16,122.09,106.63,115.47
2026-10-17,122.13,106.64,115.49
2026-10-18,122.17,106.65,115.52
2026-10-19,122.22,106.67,115.55
2026-10-20,122.26,106.68,115.58
2026-10-21,122.30,106.69,115.61
2026-10-22,122.34,106.70,115.63
2026-10-23,122.38,106.72,115.66
2026-10-24,122.42,106.73,115.69
2026-10-25,122.46,106.74,115.72
2026-10-26,122.50,106.76,115.75
2026-10-27,122.54,106.77,115.77
2026-10-28,122.58,106.78,115.80
2026-10-29,122.63,106.80,115.83
2026-10-30,122.67,106.81,115.86
2026-10-31,122.71,106.82,115.88
2026-11-01,122.75,106.83,115.91
2026-11-02,122.79,106.85,115.94
2026-11-03,122.83,106.86,115.97
2026-11-04,122.87,106.87,116.00
2026-11-05,122.91,106.88,116.03
2026-11-06,122.95,106.89,116.06
2026-11-07,123.00,106.91,116.09
2026-11-08,123.04,106.92,116.12
2026-11-09,123.08,106.93,116.15
2026-11-10,123.12,106.94,116.18
2026-11-11,123.16,106.95,116.21
2026-11-12,123.20,106.97,116.24
2026-11-13,123.24,106.98,116.27
2026-11-14,123.28,106.99,116.29
2026-11-15,123.33,107.00,116.32
2026-11-16,123.37,107.01,116.35
2026-11-17,123.41,107.03,116.38
2026-11-18,123.45,107.04,116.41
2026-11-19,123.49,107.05,116.44
2026-11-20,123.53,107.06,116.47
2026-11-21,123.57,107.07,116.50
2026-11-22,123.61,107.09,116.53
2026-11-23,123.66,107.10,116.56
2026-11-24,123.70,107.11,116.59
2026-11-25,123.74,107.12,116.62
2026-11-26,123.78,107.13,116.65
2026-11-27,123.82,107.14,116.68
2026-11-28,123.86,107.16,116.71
2026-11-29,123.90,107.17,116.73
2026-11-30,123.94,107.18,116.76
2026-12-01,123.99,107.20,116.79
2026-12-02,124.03,107.22,116.81
2026-12-03,124.07,107.24,116.83
2026-12-04,124.11,107.26,116.85
2026-12-05,124.15,107.27,116.87
2026-12-06,124.19,107.29,116.90
2026-12-07,124.23,107.31,116.92
2026-12-08,124.27,107.33,116.94
2026-12-09,124.31,107.35,116.96
2026-12-10,124.35,107.37,116.98
2026-12-11,124.39,107.39,117.01
2026-12-12,124.43,107.41,117.03
2026-12-13,124.48,107.43,117.05
2026-12-14,124.52,107.44,117.07
2026-12-15,124.56,107.46,117.09
2026-12-16,124.60,107.48,117.11
2026-12-17,124.64,107.50,117.14
2026-12-18,124.68,107.52,117.16
2026-12-19,124.72,107.54,117.18
2026-12-20,124.76,107.56,117.20
2026-12-21,124.80,107.58,117.22
2026-12-22,124.84,107.60,117.24
2026-12-23,124.88,107.61,117.26
2026-12-24,124.92,107.63,117.29
2026-12-25,124.96,107.65,117.31
2026-12-26,125.00,107.67,117.33
2026-12-27,125.04,107.69,117.35
2026-12-28,125.08,107.71,117.37
2026-12-29,125.12,107.73,117.39
2026-12-30,125.16,107.75,117.41
2026-12-31,125.20,107.77,117.44
2027-01-01,125.24,107.78,117.46
2027-01-02,125.28,107.80,117.49
2027-01-03,125.32,107.81,117.51
2027-01-04,125.36,107.83,117.54
2027-01-05,125.40,107.84,117.56
2027-01-06,125.44,107.86,117.59
2027-01-07,125.48,107.87,117.61
2027-01-08,125.53,107.89,117.64
2027-01-09,125.57,107.91,117.66
2027-01-10,125.61,107.92,117.69
2027-01-11,125.65,107.94,117.71
2027-01-12,125.69,107.95,117.74
2027-01-13,125.73,107.97,117.76
2027-01-14,125.77,107.98,117.79
2027-01-15,125.81,108.00,117.81
2027-01-16,125.85,108.01,117.84
2027-01-17,125.89,108.03,117.86
2027-01-18,125.93,108.05,117.89
2027-01-19,125.97,108.06,117.91
2027-01-20,126.01,108.08,117.94
2027-01-21,126.05,108.09,117.96
2027-01-22,126.09,108.11,117.99
2027-01-23,126.13,108.12,118.01
2027-01-24,126.18,108.14,118.04
2027-01-25,126.22,108.15,118.06
2027-01-26,126.26,108.17,118.09
2027-01-27,126.30,108.19,118.11
2027-01-28,126.34,108.20,118.14
2027-01-29,126.38,108.22,118.16
2027-01-30,126.42,108.23,118.19
2027-01-31,126.46,108.25,118.21
2027-02-01,126.50,108.27,118.23
2027-02-02,126.54,108.29,118.25
2027-02-03,126.58,108.31,118.27
2027-02-04,126.62,108.33,118.29
2027-02-05,126.66,108.35,118.31
2027-02-06,126.71,108.38,118.33
2027-02-07,126.75,108.40,118.35
2027-02-08,126.79,108.42,118.37
2027-02-09,126.83,108.44,118.39
2027-02-10,126.87,108.46,118.41
2027-02-11,126.91,108.48,118.43
2027-02-12,126.95,108.50,118.45
2027-02-13,126.99,108.53,118.47
2027-02-14,127.03,108.55,118.49
2027-02-15,127.07,108.57,118.51
2027-02-16,127.12,108.59,118.52
2027-02-17,127.16,108.61,118.54
2027-02-18,127.20,108.63,118.56
2027-02-19,127.24,108.65,118.58
2027-02-20,127.28,108.68,118.60
2027-02-21,127.32,108.70,118.62
2027-02-22,127.36,108.72,118.64
2027-02-23,127.40,108.74,118.66
2027-02-24,127.44,108.76,118.68
2027-02-25,127.48,108.78,118.70
2027-02-26,127.53,108.81,118.72
2027-02-27,127.57,108.83,118.74
2027-02-28,127.61,108.85,118.76
2027-03-01,127.65,108.86,118.79
2027-03-02,127.69,108.88,118.81
2027-03-03,127.73,108.89,118.84
2027-03-04,127.77,108.90,118.87
2027-03-05,127.81,108.92,118.90
2027-03-06,127.86,108.93,118.92
2027-03-07,127.90,108.95,118.95
2027-03-08,127.94,108.96,118.98
2027-03-09,127.98,108.97,119.01
2027-03-10,128.02,108.99,119.03
2027-03-11,128.06,109.00,119.06
2027-03-12,128.10,109.01,119.09
2027-03-13,128.14,109.03,119.12
2027-03-14,128.19,109.04,119.14
2027-03-15,128.23,109.06,119.17
2027-03-16,128.27,109.07,119.20
2027-03-17,128.31,109.08,119.23
2027-03-18,128.35,109.10,119.25
2027-03-19,128.39,109.11,119.28
2027-03-20,128.43,109.13,119.31
