,num_indice_selic,num_indice_ipca,dif_num_indice
2023-11-03,107.28,102.42,104.86
2023-11-04,107.32,102.44,104.88
2023-11-05,107.36,102.45,104.91
2023-11-06,107.39,102.46,104.93
2023-11-07,107.43,102.47,104.96
2023-11-08,107.46,102.48,104.98
2023-11-09,107.50,102.50,105.00
2023-11-10,107.54,102.51,105.03
2023-11-11,107.57,102.52,105.05
2023-11-12,107.61,102.53,105.08
2023-11-13,107.64,102.54,105.10
2023-11-14,107.68,102.56,105.12
2023-11-15,107.72,102.57,105.15
2023-11-16,107.75,102.58,105.17
2023-11-17,107.79,102.59,105.20
2023-11-18,107.82,102.60,105.22
2023-11-19,107.86,102.62,105.24
2023-11-20,107.90,102.63,105.27
2023-11-21,107.93,102.64,105.29
2023-11-22,107.97,102.65,105.32
2023-11-23,108.00,102.66,105.34
2023-11-24,108.04,102.68,105.37
2023-11-25,108.08,102.69,105.39
2023-11-26,108.11,102.70,105.41
2023-11-27,108.15,102.71,105.44
2023-11-28,108.19,102.72,105.46
2023-11-29,108.22,102.73,105.49
2023-11-30,108.26,102.75,105.51
2023-12-01,108.29,102.77,105.53
2023-12-02,108.33,102.79,105.55
2023-12-03,108.37,102.80,105.56
2023-12-04,108.40,102.82,105.58
2023-12-05,108.44,102.84,105.60
2023-12-06,108.48,102.86,105.61
2023-12-07,108.51,102.88,105.63
2023-12-08,108.55,102.90,105.65
2023-12-09,108.58,102.92,105.67
2023-12-10,108.62,102.94,105.68
2023-12-11,108.66,102.96,105.70
2023-12-12,108.69,102.98,105.72
2023-12-13,108.73,102.99,105.74
2023-12-14,108.77,103.01,105.75
2023-12-15,108.80,103.03,105.77
2023-12-16,108.84,103.05,105.78
2023-12-17,108.87,103.07,105.80
2023-12-18,108.91,103.09,105.82
2023-12-19,108.94,103.11,105.83
2023-12-20,108.98,103.13,105.85
2023-12-21,109.01,103.15,105.86
2023-12-22,109.05,103.17,105.88
2023-12-23,109.08,103.19,105.90
2023-12-24,109.12,103.20,105.91
2023-12-25,109.15,103.22,105.93
2023-12-26,109.19,103.24,105.94
2023-12-27,109.22,103.26,105.96
2023-12-28,109.26,103.28,105.98
2023-12-29,109.29,103.30,105.99
2023-12-30,109.33,103.32,106.01
2023-12-31,109.36,103.34,106.02
2024-01-01,109.40,103.35,106.05
2024-01-02,109.43,103.37,106.07
2024-01-03,109.47,103.38,106.09
2024-01-04,109.50,103.40,106.11
2024-01-05,109.54,103.41,106.13
2024-01-06,109.58,103.43,106.15
2024-01-07,109.61,103.44,106.17
2024-01-08,109.65,103.46,106.19
2024-01-09,109.68,103.47,106.21
2024-01-10,109.72,103.49,106.23
2024-01-11,109.75,103.50,106.25
2024-01-12,109.79,103.51,106.27
2024-01-13,109.82,103.53,106.29
2024-01-14,109.86,103.54,106.31
2024-01-15,109.89,103.56,106.34
2024-01-16,109.93,103.57,106.36
2024-01-17,109.96,103.59,106.38
2024-01-18,110.00,103.60,106.40
2024-01-19,110.04,103.62,106.42
2024-01-20,110.07,103.63,106.44
2024-01-21,110.11,103.65,106.46
2024-01-22,110.14,103.66,106.48
2024-01-23,110.18,103.68,106.50
2024-01-24,110.21,103.69,106.52
2024-01-25,110.25,103.70,106.54
2024-01-26,110.28,103.72,106.57
2024-01-27,110.32,103.73,106.59
2024-01-28,110.36,103.75,106.61
2024-01-29,110.39,103.76,106.63
2024-01-30,110.43,103.78,106.65
2024-01-31,110.46,103.79,106.67
2024-02-01,110.50,103.81,106.69
2024-02-02,110.53,103.83,106.70
2024-02-03,110.57,103.85,106.72
2024-02-04,110.60,103.86,106.74
2024-02-05,110.63,103.88,106.75
2024-02-06,110.67,103.90,106.77
2024-02-07,110.70,103.92,106.79
2024-02-08,110.74,103.93,106.80
2024-02-09,110.77,103.95,106.82
2024-02-10,110.81,103.97,106.84
2024-02-11,110.84,103.99,106.86
2024-02-12,110.88,104.00,106.87
2024-02-13,110.91,104.02,106.89
2024-02-14,110.94,104.04,106.91
2024-02-15,110.98,104.06,106.92
2024-02-16,111.01,104.07,106.94
2024-02-17,111.05,104.09,106.96
2024-02-18,111.08,104.11,106.97
2024-02-19,111.12,104.13,106.99
2024-02-20,111.15,104.14,107.01
2024-02-21,111.19,104.16,107.02
2024-02-22,111.22,104.18,107.04
2024-02-23,111.25,104.20,107.06
2024-02-24,111.29,104.21,107.08
2024-02-25,111.32,104.23,107.09
2024-02-26,111.36,104.25,107.11
2024-02-27,111.39,104.27,107.13
2024-02-28,111.43,104.28,107.14
2024-02-29,111.46,104.30,107.16
2024-03-01,111.50,104.31,107.18
2024-03-02,111.53,104.33,107.20
2024-03-03,111.57,104.34,107.23
2024-03-04,111.60,104.35,107.25
2024-03-05,111.64,104.36,107.27
2024-03-06,111.67,104.38,107.29
2024-03-07,111.70,104.39,107.32
2024-03-08,111.74,104.40,107.34
2024-03-09,111.77,104.41,107.36
2024-03-10,111.81,104.43,107.38
2024-03-11,111.84,104.44,107.40
2024-03-12,111.88,104.45,107.43
2024-03-13,111.91,104.46,107.45
2024-03-14,111.95,104.48,107.47
2024-03-15,111.98,104.49,107.49
2024-03-16,112.02,104.50,107.52
2024-03-17,112.05,104.51,107.54
2024-03-18,112.09,104.53,107.56
2024-03-19,112.12,104.54,107.58
2024-03-20,112.16,104.55,107.60
2024-03-21,112.19,104.56,107.63
2024-03-22,112.22,104.58,107.65
2024-03-23,112.26,104.59,107.67
2024-03-24,112.29,104.60,107.69
2024-03-25,112.33,104.61,107.71
2024-03-26,112.36,104.63,107.73
2024-03-27,112.39,104.64,107.75
2024-03-28,112.43,104.65,107.77
2024-03-29,112.46,104.66,107.80
2024-03-30,112.49,104.68,107.82
2024-03-31,112.53,104.69,107.84
2024-04-01,112.56,104.70,107.86
2024-04-02,112.60,104.71,107.88
2024-04-03,112.63,104.73,107.90
2024-04-04,112.66,104.74,107.93
2024-04-05,112.70,104.75,107.95
2024-04-06,112.73,104.76,107.97
2024-04-07,112.77,104.78,107.99
2024-04-08,112.80,104.79,108.01
2024-04-09,112.83,104.80,108.03
2024-04-10,112.87,104.81,108.06
2024-04-11,112.90,104.82,108.08
2024-04-12,112.94,104.84,108.10
2024-04-13,112.97,104.85,108.12
2024-04-14,113.00,104.86,108.14
2024-04-15,113.04,104.87,108.17
2024-04-16,113.07,104.89,108.19
2024-04-17,113.11,104.90,108.21
2024-04-18,113.14,104.91,108.23
2024-04-19,113.17,104.92,108.25
2024-04-20,113.21,104.93,108.27
2024-04-21,113.24,104.95,108.30
2024-04-22,113.28,104.96,108.32
2024-04-23,113.31,104.97,108.34
2024-04-24,113.35,104.98,108.36
2024-04-25,113.38,105.00,108.38
2024-04-26,113.41,105.01,108.41
2024-04-27,113.45,105.02,108.43
2024-04-28,113.48,105.03,108.45
2024-04-29,113.52,105.04,108.47
2024-04-30,113.55,105.06,108.49
2024-05-01,113.58,105.07,108.52
2024-05-02,113.62,105.08,108.54
2024-05-03,113.65,105.09,108.57
2024-05-04,113.69,105.09,108.59
2024-05-05,113.72,105.10,108.62
2024-05-06,113.76,105.11,108.64
2024-05-07,113.79,105.12,108.67
2024-05-08,113.82,105.13,108.69
2024-05-09,113.86,105.14,108.71
2024-05-10,113.89,105.15,108.74
2024-05-11,113.92,105.16,108.76
2024-05-12,113.96,105.17,108.79
2024-05-13,113.99,105.18,108.81
2024-05-14,114.02,105.19,108.83
2024-05-15,114.06,105.20,108.86
2024-05-16,114.09,105.21,108.88
2024-05-17,114.12,105.22,108.90
2024-05-18,114.16,105.23,108.93
2024-05-19,114.19,105.24,108.95
2024-05-20,114.22,105.25,108.98
2024-05-21,114.26,105.26,109.00
2024-05-22,114.29,105.27,109.02
2024-05-23,114.32,105.28,109.05
2024-05-24,114.36,105.29,109.07
2024-05-25,114.39,105.30,109.09
2024-05-26,114.42,105.31,109.12
2024-05-27,114.46,105.32,109.14
2024-05-28,114.49,105.33,109.17
2024-05-29,114.52,105.34,109.19
2024-05-30,114.56,105.35,109.21
2024-05-31,114.59,105.35,109.24
2024-06-01,114.63,105.36,109.26
2024-06-02,114.66,105.37,109.29
2024-06-03,114.69,105.38,109.31
2024-06-04,114.73,105.39,109.34
2024-06-05,114.76,105.40,109.36
2024-06-06,114.79,105.40,109.39
2024-06-07,114.83,105.41,109.41
2024-06-08,114.86,105.42,109.44
2024-06-09,114.89,105.43,109.47
2024-06-10,114.93,105.44,109.49
2024-06-11,114.96,105.44,109.52
2024-06-12,114.99,105.45,109.54
2024-06-13,115.03,105.46,109.57
2024-06-14,115.06,105.47,109.59
2024-06-15,115.09,105.48,109.62
2024-06-16,115.13,105.48,109.64
2024-06-17,115.16,105.49,109.67
2024-06-18,115.20,105.50,109.70
2024-06-19,115.23,105.51,109.72
2024-06-20,115.26,105.52,109.75
2024-06-21,115.30,105.52,109.77
2024-06-22,115.33,105.53,109.80
2024-06-23,115.36,105.54,109.82
2024-06-24,115.40,105.55,109.85
2024-06-25,115.43,105.56,109.87
2024-06-26,115.47,105.56,109.90
2024-06-27,115.50,105.57,109.92
2024-06-28,115.53,105.58,109.95
2024-06-29,115.56,105.59,109.97
2024-06-30,115.59,105.60,110.00
2024-07-01,115.63,105.61,110.02
2024-07-02,115.66,105.61,110.04
2024-07-03,115.69,105.62,110.07
2024-07-04,115.72,105.63,110.09
2024-07-05,115.76,105.64,110.12
2024-07-06,115.79,105.65,110.14
2024-07-07,115.82,105.66,110.16
2024-07-08,115.85,105.67,110.19
2024-07-09,115.89,105.68,110.21
2024-07-10,115.92,105.68,110.23
2024-07-11,115.95,105.69,110.26
2024-07-12,115.98,105.70,110.28
2024-07-13,116.02,105.71,110.31
2024-07-14,116.05,105.72,110.33
2024-07-15,116.08,105.73,110.35
2024-07-16,116.11,105.74,110.38
2024-07-17,116.15,105.75,110.40
2024-07-18,116.18,105.75,110.42
2024-07-19,116.21,105.76,110.45
2024-07-20,116.24,105.77,110.47
2024-07-21,116.28,105.78,110.50
2024-07-22,116.31,105.79,110.52
2024-07-23,116.34,105.80,110.54
2024-07-24,116.37,105.81,110.57
2024-07-25,116.41,105.81,110.59
2024-07-26,116.44,105.82,110.61
2024-07-27,116.47,105.83,110.64
2024-07-28,116.50,105.84,110.66
2024-07-29,116.54,105.85,110.69
2024-07-30,116.57,105.86,110.71
2024-07-31,116.60,105.87,110.73
2024-08-01,116.63,105.87,110.76
2024-08-02,116.67,105.88,110.79
2024-08-03,116.70,105.89,110.81
2024-08-04,116.73,105.89,110.84
2024-08-05,116.76,105.90,110.86
2024-08-06,116.80,105.91,110.89
2024-08-07,116.83,105.91,110.92
2024-08-08,116.86,105.92,110.94
2024-08-09,116.90,105.93,110.97
2024-08-10,116.93,105.93,110.99
2024-08-11,116.96,105.94,111.02
2024-08-12,116.99,105.95,111.04
2024-08-13,117.03,105.96,111.07
2024-08-14,117.06,105.96,111.10
2024-08-15,117.09,105.97,111.12
2024-08-16,117.12,105.98,111.15
2024-08-17,117.15,105.98,111.17
2024-08-18,117.19,105.99,111.20
2024-08-19,117.22,106.00,111.22
2024-08-20,117.25,106.00,111.25
2024-08-21,117.28,106.01,111.27
2024-08-22,117.32,106.02,111.30
2024-08-23,117.35,106.02,111.32
2024-08-24,117.38,106.03,111.35
2024-08-25,117.41,106.04,111.37
2024-08-26,117.44,106.04,111.40
2024-08-27,117.48,106.05,111.43
2024-08-28,117.51,106.06,111.45
2024-08-29,117.54,106.06,111.48
2024-08-30,117.57,106.07,111.50
2024-08-31,117.60,106.08,111.53
2024-09-01,117.64,106.09,111.55
2024-09-02,117.67,106.10,111.57
2024-09-03,117.70,106.10,111.60
2024-09-04,117.73,106.11,111.62
2024-09-05,117.77,106.12,111.64
2024-09-06,117.80,106.13,111.67
2024-09-07,117.83,106.14,111.69
2024-09-08,117.86,106.15,111.71
2024-09-09,117.89,106.16,111.74
2024-09-10,117.93,106.17,111.76
2024-09-11,117.96,106.17,111.78
2024-09-12,117.99,106.18,111.81
2024-09-13,118.02,106.19,111.83
2024-09-14,118.06,106.20,111.85
2024-09-15,118.09,106.21,111.88
2024-09-16,118.12,106.22,111.90
2024-09-17,118.15,106.23,111.92
2024-09-18,118.18,106.24,111.95
2024-09-19,118.22,106.25,111.97
2024-09-20,118.25,106.25,112.00
2024-09-21,118.28,106.26,112.02
2024-09-22,118.31,106.27,112.04
2024-09-23,118.35,106.28,112.07
2024-09-24,118.38,106.29,112.09
2024-09-25,118.41,106.30,112.11
2024-09-26,118.44,106.31,112.14
2024-09-27,118.48,106.32,112.16
2024-09-28,118.51,106.33,112.18
2024-09-29,118.54,106.33,112.21
2024-09-30,118.57,106.34,112.23
2024-10-01,118.61,106.36,112.25
2024-10-02,118.64,106.37,112.27
2024-10-03,118.67,106.38,112.29
2024-10-04,118.70,106.39,112.31
2024-10-05,118.74,106.40,112.33
2024-10-06,118.77,106.42,112.35
2024-10-07,118.80,106.43,112.37
2024-10-08,118.83,106.44,112.39
2024-10-09,118.87,106.45,112.41
2024-10-10,118.90,106.47,112.43
2024-10-11,118.93,106.48,112.45
2024-10-12,118.96,106.49,112.47
2024-10-13,118.99,106.50,112.49
2024-10-14,119.03,106.52,112.51
2024-10-15,119.06,106.53,112.53
2024-10-16,119.09,106.54,112.55
2024-10-17,119.12,106.55,112.57
2024-10-18,119.16,106.56,112.59
2024-10-19,119.19,106.58,112.61
2024-10-20,119.22,106.59,112.63
2024-10-21,119.25,106.60,112.65
2024-10-22,119.28,106.61,112.67
2024-10-23,119.32,106.63,112.69
2024-10-24,119.35,106.64,112.71
2024-10-25,119.38,106.65,112.73
2024-10-26,119.41,106.66,112.75
2024-10-27,119.45,106.68,112.77
2024-10-28,119.48,106.69,112.79
2024-10-29,119.51,106.70,112.81
2024-10-30,119.54,106.71,112.83
2024-10-31,119.58,106.72,112.85
2024-11-01,119.61,106.74,112.87
2024-11-02,119.64,106.75,112.89
2024-11-03,119.67,106.76,112.91
2024-11-04,119.70,106.77,112.94
2024-11-05,119.74,106.78,112.96
2024-11-06,119.77,106.79,112.98
2024-11-07,119.80,106.80,113.00
2024-11-08,119.83,106.81,113.02
2024-11-09,119.87,106.82,113.04
2024-11-10,119.90,106.83,113.06
2024-11-11,119.93,106.85,113.09
2024-11-12,119.96,106.86,113.11
2024-11-13,120.00,106.87,113.13
2024-11-14,120.03,106.88,113.15
2024-11-15,120.06,106.89,113.17
2024-11-16,120.09,106.90,113.19
2024-11-17,120.13,106.91,113.21
2024-11-18,120.16,106.92,113.24
2024-11-19,120.19,106.93,113.26
2024-11-20,120.22,106.95,113.28
2024-11-21,120.26,106.96,113.30
2024-11-22,120.29,106.97,113.32
2024-11-23,120.32,106.98,113.34
2024-11-24,120.35,106.99,113.36
2024-11-25,120.39,107.00,113.39
2024-11-26,120.42,107.01,113.41
2024-11-27,120.45,107.02,113.43
2024-11-28,120.48,107.03,113.45
2024-11-29,120.52,107.04,113.47
2024-11-30,120.55,107.06,113.49
2024-12-01,120.58,107.07,113.51
2024-12-02,120.61,107.09,113.52
2024-12-03,120.64,107.11,113.54
2024-12-04,120.68,107.13,113.55
2024-12-05,120.71,107.14,113.57
2024-12-06,120.74,107.16,113.58
2024-12-07,120.77,107.18,113.59
2024-12-08,120.81,107.20,113.61
2024-12-09,120.84,107.22,113.62
2024-12-10,120.87,107.23,113.64
2024-12-11,120.90,107.25,113.65
2024-12-12,120.94,107.27,113.67
2024-12-13,120.97,107.29,113.68
2024-12-14,121.00,107.30,113.70
2024-12-15,121.03,107.32,113.71
2024-12-16,121.06,107.34,113.72
2024-12-17,121.10,107.36,113.74
2024-12-18,121.13,107.38,113.75
2024-12-19,121.16,107.39,113.77
2024-12-20,121.19,107.41,113.78
2024-12-21,121.22,107.43,113.79
2024-12-22,121.25,107.45,113.81
2024-12-23,121.29,107.46,113.82
2024-12-24,121.32,107.48,113.84
2024-12-25,121.35,107.50,113.85
2024-12-26,121.38,107.52,113.86
2024-12-27,121.41,107.54,113.88
2024-12-28,121.44,107.55,113.89
2024-12-29,121.48,107.57,113.90
2024-12-30,121.51,107.59,113.92
2024-12-31,121.54,107.61,113.93
2025-01-01,121.57,107.62,113.95
2025-01-02,121.60,107.64,113.97
2025-01-03,121.63,107.65,113.99
2025-01-04,121.67,107.66,114.00
2025-01-05,121.70,107.68,114.02
2025-01-06,121.73,107.69,114.04
2025-01-07,121.76,107.71,114.05
2025-01-08,121.79,107.72,114.07
2025-01-09,121.83,107.74,114.09
2025-01-10,121.86,107.75,114.11
2025-01-11,121.89,107.76,114.12
2025-01-12,121.92,107.78,114.14
2025-01-13,121.95,107.79,114.16
2025-01-14,121.98,107.81,114.18
2025-01-15,122.02,107.82,114.19
2025-01-16,122.05,107.84,114.21
2025-01-17,122.08,107.85,114.23
2025-01-18,122.11,107.86,114.25
2025-01-19,122.14,107.88,114.26
2025-01-20,122.18,107.89,114.28
2025-01-21,122.21,107.91,114.30
2025-01-22,122.24,107.92,114.32
2025-01-23,122.27,107.94,114.34
2025-01-24,122.30,107.95,114.35
2025-01-25,122.34,107.97,114.37
2025-01-26,122.37,107.98,114.39
2025-01-27,122.40,107.99,114.41
2025-01-28,122.43,108.01,114.42
2025-01-29,122.46,108.02,114.44
2025-01-30,122.50,108.04,114.46
2025-01-31,122.53,108.05,114.48
2025-02-01,122.56,108.07,114.49
2025-02-02,122.59,108.09,114.50
2025-02-03,122.62,108.11,114.52
2025-02-04,122.65,108.12,114.53
2025-02-05,122.68,108.14,114.54
2025-02-06,122.71,108.16,114.56
2025-02-07,122.75,108.18,114.57
2025-02-08,122.78,108.20,114.58
2025-02-09,122.81,108.21,114.60
2025-02-10,122.84,108.23,114.61
2025-02-11,122.87,108.25,114.62
2025-02-12,122.90,108.27,114.64
2025-02-13,122.93,108.29,114.65
2025-02-14,122.97,108.30,114.66
2025-02-15,123.00,108.32,114.68
2025-02-16,123.03,108.34,114.69
2025-02-17,123.06,108.36,114.70
2025-02-18,123.09,108.38,114.72
2025-02-19,123.12,108.39,114.73
2025-02-20,123.15,108.41,114.74
2025-02-21,123.18,108.43,114.76
2025-02-22,123.22,108.45,114.77
2025-02-23,123.25,108.47,114.78
2025-02-24,123.28,108.48,114.80
2025-02-25,123.31,108.50,114.81
2025-02-26,123.34,108.52,114.82
2025-02-27,123.37,108.54,114.84
2025-02-28,123.40,108.56,114.85
2025-03-01,123.44,108.57,114.87
2025-03-02,123.47,108.58,114.89
2025-03-03,123.50,108.59,114.91
2025-03-04,123.53,108.60,114.93
2025-03-05,123.56,108.62,114.95
2025-03-06,123.59,108.63,114.97
2025-03-07,123.63,108.64,114.99
2025-03-08,123.66,108.65,115.01
2025-03-09,123.69,108.66,115.03
2025-03-10,123.72,108.67,115.04
2025-03-11,123.75,108.69,115.06
2025-03-12,123.78,108.70,115.08
2025-03-13,123.81,108.71,115.10
2025-03-14,123.85,108.72,115.12
2025-03-15,123.88,108.73,115.14
2025-03-16,123.91,108.75,115.16
2025-03-17,123.94,108.76,115.18
2025-03-18,123.97,108.77,115.20
2025-03-19,124.00,108.78,115.22
2025-03-20,124.04,108.79,115.24
