,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-04,103.85,101.71,102.14
2023-01-05,103.89,101.73,102.15
2023-01-06,103.92,101.75,102.17
2023-01-07,103.96,101.77,102.19
2023-01-08,104.00,101.79,102.20
2023-01-09,104.03,101.81,102.22
2023-01-10,104.07,101.83,102.24
2023-01-11,104.11,101.85,102.26
2023-01-12,104.14,101.87,102.27
2023-01-13,104.18,101.89,102.29
2023-01-14,104.22,101.91,102.31
2023-01-15,104.25,101.93,102.32
2023-01-16,104.29,101.95,102.34
2023-01-17,104.33,101.97,102.36
2023-01-18,104.36,101.99,102.38
2023-01-19,104.40,102.01,102.39
2023-01-20,104.44,102.03,102.41
2023-01-21,104.47,102.05,102.43
2023-01-22,104.51,102.07,102.44
2023-01-23,104.55,102.09,102.46
2023-01-24,104.58,102.11,102.48
2023-01-25,104.62,102.13,102.50
2023-01-26,104.66,102.15,102.51
2023-01-27,104.70,102.16,102.53
2023-01-28,104.73,102.18,102.55
2023-01-29,104.77,102.20,102.57
2023-01-30,104.81,102.22,102.58
2023-01-31,104.84,102.24,102.60
2023-02-01,104.88,102.26,102.62
2023-02-02,104.92,102.29,102.63
2023-02-03,104.95,102.31,102.65
2023-02-04,104.99,102.33,102.66
2023-02-05,105.03,102.35,102.68
2023-02-06,105.07,102.37,102.70
2023-02-07,105.10,102.39,102.71
2023-02-08,105.14,102.41,102.73
2023-02-09,105.18,102.43,102.75
2023-02-10,105.21,102.45,102.76
2023-02-11,105.25,102.47,102.78
2023-02-12,105.29,102.49,102.80
2023-02-13,105.33,102.51,102.81
2023-02-14,105.36,102.53,102.83
2023-02-15,105.40,102.56,102.84
2023-02-16,105.44,102.58,102.86
2023-02-17,105.47,102.60,102.88
2023-02-18,105.51,102.62,102.89
2023-02-19,105.55,102.64,102.91
2023-02-20,105.59,102.66,102.93
2023-02-21,105.62,102.68,102.94
2023-02-22,105.66,102.70,102.96
2023-02-23,105.70,102.72,102.98
2023-02-24,105.74,102.74,102.99
2023-02-25,105.77,102.76,103.01
2023-02-26,105.81,102.78,103.03
2023-02-27,105.85,102.80,103.04
2023-02-28,105.88,102.83,103.06
2023-03-01,105.92,102.84,103.08
2023-03-02,105.96,102.86,103.10
2023-03-03,106.00,102.87,103.13
2023-03-04,106.03,102.89,103.15
2023-03-05,106.07,102.90,103.17
2023-03-06,106.11,102.92,103.19
2023-03-07,106.15,102.93,103.21
2023-03-08,106.18,102.95,103.24
2023-03-09,106.22,102.96,103.26
2023-03-10,106.26,102.98,103.28
2023-03-11,106.30,102.99,103.30
2023-03-12,106.33,103.01,103.33
2023-03-13,106.37,103.02,103.35
2023-03-14,106.41,103.04,103.37
2023-03-15,106.45,103.05,103.39
2023-03-16,106.48,103.07,103.41
2023-03-17,106.52,103.08,103.44
2023-03-18,106.56,103.10,103.46
2023-03-19,106.60,103.12,103.48
2023-03-20,106.63,103.13,103.50
2023-03-21,106.67,103.15,103.53
2023-03-22,106.71,103.16,103.55
2023-03-23,106.75,103.18,103.57
2023-03-24,106.79,103.19,103.59
2023-03-25,106.82,103.21,103.62
2023-03-26,106.86,103.22,103.64
2023-03-27,106.90,103.24,103.66
2023-03-28,106.94,103.25,103.68
2023-03-29,106.97,103.27,103.71
2023-03-30,107.01,103.28,103.73
2023-03-31,107.05,103.30,103.75
2023-04-01,107.09,103.31,103.77
2023-04-02,107.13,103.33,103.80
2023-04-03,107.16,103.34,103.82
2023-04-04,107.20,103.36,103.84
2023-04-05,107.24,103.37,103.86
2023-04-06,107.28,103.39,103.89
2023-04-07,107.31,103.40,103.91
2023-04-08,107.35,103.42,103.93
2023-04-09,107.39,103.43,103.96
2023-04-10,107.43,103.45,103.98
2023-04-11,107.47,103.46,104.00
2023-04-12,107.50,103.48,104.02
2023-04-13,107.54,103.50,104.05
2023-04-14,107.58,103.51,104.07
2023-04-15,107.62,103.53,104.09
2023-04-16,107.66,103.54,104.12
2023-04-17,107.69,103.56,104.14
2023-04-18,107.73,103.57,104.16
2023-04-19,107.77,103.59,104.18
2023-04-20,107.81,103.60,104.21
2023-04-21,107.85,103.62,104.23
2023-04-22,107.88,103.63,104.25
2023-04-23,107.92,103.65,104.28
2023-04-24,107.96,103.66,104.30
2023-04-25,108.00,103.68,104.32
2023-04-26,108.04,103.69,104.34
2023-04-27,108.07,103.71,104.37
2023-04-28,108.11,103.72,104.39
2023-04-29,108.15,103.74,104.41
2023-04-30,108.19,103.75,104.44
2023-05-01,108.23,103.76,104.46
2023-05-02,108.27,103.78,104.49
2023-05-03,108.30,103.79,104.52
2023-05-04,108.34,103.80,104.54
2023-05-05,108.38,103.81,104.57
2023-05-06,108.42,103.82,104.59
2023-05-07,108.46,103.84,104.62
2023-05-08,108.50,103.85,104.65
2023-05-09,108.53,103.86,104.67
2023-05-10,108.57,103.87,104.70
2023-05-11,108.61,103.88,104.73
2023-05-12,108.65,103.90,104.75
2023-05-13,108.69,103.91,104.78
2023-05-14,108.73,103.92,104.81
2023-05-15,108.76,103.93,104.83
2023-05-16,108.80,103.94,104.86
2023-05-17,108.84,103.96,104.88
2023-05-18,108.88,103.97,104.91
2023-05-19,108.92,103.98,104.94
2023-05-20,108.96,103.99,104.96
2023-05-21,108.99,104.00,104.99
2023-05-22,109.03,104.02,105.02
2023-05-23,109.07,104.03,105.04
2023-05-24,109.11,104.04,105.07
2023-05-25,109.15,104.05,105.10
2023-05-26,109.19,104.06,105.12
2023-05-27,109.23,104.08,105.15
2023-05-28,109.26,104.09,105.18
2023-05-29,109.30,104.10,105.20
2023-05-30,109.34,104.11,105.23
2023-05-31,109.38,104.12,105.26
2023-06-01,109.42,104.13,105.28
2023-06-02,109.46,104.15,105.31
2023-06-03,109.50,104.16,105.34
2023-06-04,109.53,104.17,105.37
2023-06-05,109.57,104.18,105.39
2023-06-06,109.61,104.19,105.42
2023-06-07,109.65,104.20,105.45
2023-06-08,109.69,104.21,105.48
2023-06-09,109.73,104.22,105.50
2023-06-10,109.77,104.23,105.53
2023-06-11,109.81,104.24,105.56
2023-06-12,109.84,104.26,105.59
2023-06-13,109.88,104.27,105.62
2023-06-14,109.92,104.28,105.64
2023-06-15,109.96,104.29,105.67
2023-06-16,110.00,104.30,105.70
2023-06-17,110.04,104.31,105.73
2023-06-18,110.08,104.32,105.75
2023-06-19,110.12,104.33,105.78
2023-06-20,110.15,104.34,105.81
2023-06-21,110.19,104.36,105.84
2023-06-22,110.23,104.37,105.86
2023-06-23,110.27,104.38,105.89
2023-06-24,110.31,104.39,105.92
2023-06-25,110.35,104.40,105.95
2023-06-26,110.38,104.41,105.97
2023-06-27,110.42,104.42,106.00
2023-06-28,110.46,104.43,106.03
2023-06-29,110.50,104.45,106.05
2023-06-30,110.54,104.46,106.08
2023-07-01,110.58,104.47,106.11
2023-07-02,110.61,104.48,106.14
2023-07-03,110.65,104.49,106.17
2023-07-04,110.69,104.50,106.19
2023-07-05,110.73,104.51,106.22
2023-07-06,110.77,104.52,106.25
2023-07-07,110.81,104.53,106.28
2023-07-08,110.85,104.54,106.31
2023-07-09,110.88,104.55,106.33
2023-07-10,110.92,104.56,106.36
2023-07-11,110.96,104.57,106.39
2023-07-12,111.00,104.58,106.42
2023-07-13,111.04,104.59,106.45
2023-07-14,111.08,104.60,106.47
2023-07-15,111.11,104.61,106.50
2023-07-16,111.15,104.62,106.53
2023-07-17,111.19,104.63,106.56
2023-07-18,111.23,104.64,106.59
2023-07-19,111.27,104.65,106.61
2023-07-20,111.31,104.66,106.64
2023-07-21,111.35,104.68,106.67
2023-07-22,111.38,104.69,106.70
2023-07-23,111.42,104.70,106.73
2023-07-24,111.46,104.71,106.76
2023-07-25,111.50,104.72,106.78
2023-07-26,111.54,104.73,106.81
2023-07-27,111.58,104.74,106.84
2023-07-28,111.62,104.75,106.87
2023-07-29,111.66,104.76,106.90
2023-07-30,111.69,104.77,106.92
2023-07-31,111.73,104.78,106.95
2023-08-01,111.77,104.79,106.98
2023-08-02,111.81,104.80,107.01
2023-08-03,111.85,104.81,107.04
2023-08-04,111.89,104.81,107.07
2023-08-05,111.92,104.82,107.10
2023-08-06,111.96,104.83,107.13
2023-08-07,112.00,104.84,107.16
2023-08-08,112.04,104.85,107.19
2023-08-09,112.07,104.86,107.22
2023-08-10,112.11,104.86,107.25
2023-08-11,112.15,104.87,107.28
2023-08-12,112.19,104.88,107.31
2023-08-13,112.22,104.89,107.33
2023-08-14,112.26,104.90,107.36
2023-08-15,112.30,104.91,107.39
2023-08-16,112.34,104.91,107.42
2023-08-17,112.37,104.92,107.45
2023-08-18,112.41,104.93,107.48
2023-08-19,112.45,104.94,107.51
2023-08-20,112.49,104.95,107.54
2023-08-21,112.52,104.96,107.57
2023-08-22,112.56,104.96,107.60
2023-08-23,112.60,104.97,107.63
2023-08-24,112.64,104.98,107.66
2023-08-25,112.68,104.99,107.69
2023-08-26,112.71,105.00,107.72
2023-08-27,112.75,105.01,107.74
2023-08-28,112.79,105.01,107.77
2023-08-29,112.83,105.02,107.80
2023-08-30,112.86,105.03,107.83
2023-08-31,112.90,105.04,107.86
2023-09-01,112.94,105.05,107.89
2023-09-02,112.98,105.06,107.91
2023-09-03,113.02,105.07,107.94
2023-09-04,113.05,105.09,107.97
2023-09-05,113.09,105.10,107.99
2023-09-06,113.13,105.11,108.02
2023-09-07,113.17,105.12,108.05
2023-09-08,113.20,105.13,108.07
2023-09-09,113.24,105.14,108.10
2023-09-10,113.28,105.15,108.13
2023-09-11,113.32,105.17,108.15
2023-09-12,113.36,105.18,108.18
2023-09-13,113.39,105.19,108.21
2023-09-14,113.43,105.20,108.23
2023-09-15,113.47,105.21,108.26
2023-09-16,113.51,105.22,108.29
2023-09-17,113.55,105.23,108.31
2023-09-18,113.58,105.25,108.34
2023-09-19,113.62,105.26,108.37
2023-09-20,113.66,105.27,108.39
2023-09-21,113.70,105.28,108.42
2023-09-22,113.73,105.29,108.44
2023-09-23,113.77,105.30,108.47
2023-09-24,113.81,105.31,108.49
2023-09-25,113.84,105.33,108.52
2023-09-26,113.88,105.34,108.54
2023-09-27,113.92,105.35,108.57
2023-09-28,113.95,105.36,108.59
2023-09-29,113.99,105.37,108.62
2023-09-30,114.03,105.38,108.64
2023-10-01,114.06,105.40,108.67
2023-10-02,114.10,105.41,108.69
2023-10-03,114.14,105.43,108.71
2023-10-04,114.18,105.44,108.74
2023-10-05,114.21,105.45,108.76
2023-10-06,114.25,105.47,108.78
2023-10-07,114.29,105.48,108.80
2023-10-08,114.32,105.50,108.83
2023-10-09,114.36,105.51,108.85
2023-10-10,114.40,105.52,108.87
2023-10-11,114.43,105.54,108.90
2023-10-12,114.47,105.55,108.92
2023-10-13,114.51,105.57,108.94
2023-10-14,114.54,105.58,108.96
2023-10-15,114.58,105.59,108.99
2023-10-16,114.62,105.61,109.01
2023-10-17,114.65,105.62,109.03
2023-10-18,114.69,105.64,109.06
2023-10-19,114.73,105.65,109.08
2023-10-20,114.77,105.66,109.10
2023-10-21,114.80,105.68,109.12
2023-10-22,114.84,105.69,109.15
2023-10-23,114.88,105.71,109.17
2023-10-24,114.91,105.72,109.19
2023-10-25,114.95,105.73,109.22
2023-10-26,114.99,105.75,109.24
2023-10-27,115.03,105.76,109.26
2023-10-28,115.06,105.78,109.29
2023-10-29,115.10,105.79,109.31
2023-10-30,115.14,105.80,109.33
2023-10-31,115.17,105.82,109.36
2023-11-01,115.21,105.83,109.38
2023-11-02,115.25,105.84,109.40
2023-11-03,115.28,105.86,109.42
2023-11-04,115.32,105.87,109.45
2023-11-05,115.35,105.88,109.47
2023-11-06,115.39,105.90,109.49
2023-11-07,115.42,105.91,109.51
2023-11-08,115.46,105.92,109.53
2023-11-09,115.49,105.94,109.56
2023-11-10,115.53,105.95,109.58
2023-11-11,115.56,105.96,109.60
2023-11-12,115.60,105.98,109.62
2023-11-13,115.63,105.99,109.64
2023-11-14,115.67,106.00,109.67
2023-11-15,115.70,106.01,109.69
2023-11-16,115.74,106.03,109.71
2023-11-17,115.77,106.04,109.73
2023-11-18,115.81,106.05,109.76
2023-11-19,115.84,106.07,109.78
2023-11-20,115.88,106.08,109.80
2023-11-21,115.91,106.09,109.82
2023-11-22,115.95,106.11,109.84
2023-11-23,115.99,106.12,109.87
2023-11-24,116.02,106.13,109.89
2023-11-25,116.06,106.15,109.91
2023-11-26,116.09,106.16,109.93
2023-11-27,116.13,106.17,109.96
2023-11-28,116.16,106.18,109.98
2023-11-29,116.20,106.20,110.00
2023-11-30,116.23,106.21,110.02
2023-12-01,116.27,106.23,110.04
2023-12-02,116.30,106.25,110.05
2023-12-03,116.34,106.27,110.07
2023-12-04,116.37,106.29,110.09
2023-12-05,116.41,106.31,110.10
2023-12-06,116.45,106.32,110.12
2023-12-07,116.48,106.34,110.14
2023-12-08,116.52,106.36,110.15
2023-12-09,116.55,106.38,110.17
2023-12-10,116.59,106.40,110.19
2023-12-11,116.62,106.42,110.20
2023-12-12,116.66,106.44,110.22
2023-12-13,116.69,106.46,110.24
2023-12-14,116.73,106.48,110.25
2023-12-15,116.76,106.50,110.27
2023-12-16,116.80,106.52,110.28
2023-12-17,116.83,106.53,110.30
2023-12-18,116.86,106.55,110.31
2023-12-19,116.90,106.57,110.33
2023-12-20,116.93,106.59,110.34
2023-12-21,116.97,106.61,110.36
2023-12-22,117.00,106.63,110.37
2023-12-23,117.03,106.65,110.39
2023-12-24,117.07,106.67,110.40
2023-12-25,117.10,106.69,110.42
2023-12-26,117.14,106.71,110.43
2023-12-27,117.17,106.73,110.45
2023-12-28,117.21,106.75,110.46
2023-12-29,117.24,106.76,110.48
2023-12-30,117.27,106.78,110.49
2023-12-31,117.31,106.80,110.51
2024-01-01,117.34,106.82,110.53
2024-01-02,117.38,106.83,110.55
2024-01-03,117.41,106.84,110.57
2024-01-04,117.45,106.86,110.59
2024-01-05,117.48,106.87,110.61
2024-01-06,117.51,106.89,110.63
2024-01-07,117.55,106.90,110.65
2024-01-08,117.58,106.92,110.67
2024-01-09,117.62,106.93,110.69
2024-01-10,117.65,106.94,110.71
2024-01-11,117.69,106.96,110.73
2024-01-12,117.72,106.97,110.75
2024-01-13,117.75,106.99,110.77
2024-01-14,117.79,107.00,110.79
2024-01-15,117.82,107.01,110.81
2024-01-16,117.86,107.03,110.83
2024-01-17,117.89,107.04,110.85
2024-01-18,117.93,107.06,110.87
2024-01-19,117.96,107.07,110.89
2024-01-20,118.00,107.09,110.91
2024-01-21,118.03,107.10,110.93
2024-01-22,118.06,107.11,110.95
2024-01-23,118.10,107.13,110.97
2024-01-24,118.13,107.14,110.99
2024-01-25,118.17,107.16,111.01
2024-01-26,118.20,107.17,111.03
2024-01-27,118.24,107.18,111.05
2024-01-28,118.27,107.20,111.07
2024-01-29,118.31,107.21,111.09
2024-01-30,118.34,107.23,111.11
2024-01-31,118.38,107.24,111.13
2024-02-01,118.41,107.26,111.15
2024-02-02,118.44,107.27,111.17
2024-02-03,118.48,107.28,111.19
2024-02-04,118.51,107.30,111.21
2024-02-05,118.54,107.31,111.23
2024-02-06,118.57,107.33,111.25
2024-02-07,118.61,107.34,111.27
2024-02-08,118.64,107.36,111.29
2024-02-09,118.67,107.37,111.30
2024-02-10,118.71,107.38,111.32
2024-02-11,118.74,107.40,111.34
2024-02-12,118.77,107.41,111.36
2024-02-13,118.81,107.43,111.38
2024-02-14,118.84,107.44,111.40
2024-02-15,118.87,107.46,111.42
2024-02-16,118.91,107.47,111.44
2024-02-17,118.94,107.48,111.46
2024-02-18,118.97,107.50,111.48
2024-02-19,119.01,107.51,111.49
2024-02-20,119.04,107.53,111.51
2024-02-21,119.07,107.54,111.53
2024-02-22,119.11,107.56,111.55
2024-02-23,119.14,107.57,111.57
2024-02-24,119.17,107.58,111.59
2024-02-25,119.21,107.60,111.61
2024-02-26,119.24,107.61,111.63
2024-02-27,119.27,107.63,111.65
2024-02-28,119.31,107.64,111.67
2024-02-29,119.34,107.66,111.68
2024-03-01,119.37,107.67,111.71
2024-03-02,119.41,107.68,111.73
2024-03-03,119.44,107.69,111.75
2024-03-04,119.47,107.70,111.78
2024-03-05,119.51,107.71,111.80
2024-03-06,119.54,107.72,111.82
2024-03-07,119.57,107.73,111.84
2024-03-08,119.61,107.74,111.87
2024-03-09,119.64,107.75,111.89
2024-03-10,119.67,107.76,111.91
2024-03-11,119.71,107.77,111.93
2024-03-12,119.74,107.78,111.96
2024-03-13,119.77,107.80,111.98
2024-03-14,119.81,107.81,112.00
2024-03-15,119.84,107.82,112.03
2024-03-16,119.88,107.83,112.05
2024-03-17,119.91,107.84,112.07
2024-03-18,119.94,107.85,112.09
2024-03-19,119.98,107.86,112.12
2024-03-20,120.01,107.87,112.14
2024-03-21,120.04,107.88,112.16
2024-03-22,120.07,107.89,112.18
2024-03-23,120.11,107.90,112.20
2024-03-24,120.14,107.91,112.22
2024-03-25,120.17,107.92,112.25
2024-03-26,120.20,107.94,112.27
2024-03-27,120.23,107.95,112.29
2024-03-28,120.27,107.96,112.31
2024-03-29,120.30,107.97,112.33
2024-03-30,120.33,107.98,112.35
2024-03-31,120.36,107.99,112.37
2024-04-01,120.40,108.00,112.40
2024-04-02,120.43,108.01,112.42
2024-04-03,120.46,108.02,112.44
2024-04-04,120.49,108.03,112.46
2024-04-05,120.52,108.04,112.48
2024-04-06,120.56,108.05,112.50
2024-04-07,120.59,108.06,112.52
2024-04-08,120.62,108.08,112.55
2024-04-09,120.65,108.09,112.57
2024-04-10,120.69,108.10,112.59
2024-04-11,120.72,108.11,112.61
2024-04-12,120.75,108.12,112.63
2024-04-13,120.78,108.13,112.65
2024-04-14,120.81,108.14,112.67
2024-04-15,120.85,108.15,112.70
2024-04-16,120.88,108.16,112.72
2024-04-17,120.91,108.17,112.74
2024-04-18,120.94,108.18,112.76
2024-04-19,120.98,108.19,112.78
2024-04-20,121.01,108.20,112.80
2024-04-21,121.04,108.22,112.82
2024-04-22,121.07,108.23,112.85
2024-04-23,121.11,108.24,112.87
2024-04-24,121.14,108.25,112.89
2024-04-25,121.17,108.26,112.91
2024-04-26,121.20,108.27,112.93
2024-04-27,121.23,108.28,112.95
2024-04-28,121.27,108.29,112.98
2024-04-29,121.30,108.30,113.00
2024-04-30,121.33,108.31,113.02
2024-05-01,121.36,108.32,113.04
2024-05-02,121.40,108.33,113.07
2024-05-03,121.43,108.34,113.09
2024-05-04,121.46,108.35,113.12
2024-05-05,121.49,108.35,113.14
2024-05-06,121.53,108.36,113.16
2024-05-07,121.56,108.37,113.19
2024-05-08,121.59,108.38,113.21
2024-05-09,121.62,108.39,113.23
2024-05-10,121.65,108.40,113.26
2024-05-11,121.68,108.40,113.28
2024-05-12,121.72,108.41,113.30
2024-05-13,121.75,108.42,113.33
2024-05-14,121.78,108.43,113.35
2024-05-15,121.81,108.44,113.37
2024-05-16,121.84,108.45,113.39
2024-05-17,121.87,108.45,113.42
2024-05-18,121.90,108.46,113.44
2024-05-19,121.93,108.47,113.46
2024-05-20,121.96,108.48,113.48
2024-05-21,122.00,108.49,113.51
2024-05-22,122.03,108.50,113.53
2024-05-23,122.06,108.50,113.55
2024-05-24,122.09,108.51,113.58
2024-05-25,122.12,108.52,113.60
2024-05-26,122.15,108.53,113.62
2024-05-27,122.18,108.54,113.64
2024-05-28,122.21,108.55,113.67
2024-05-29,122.24,108.55,113.69
2024-05-30,122.28,108.56,113.71
2024-05-31,122.31,108.57,113.74
2024-06-01,122.34,108.58,113.76
2024-06-02,122.37,108.59,113.78
2024-06-03,122.40,108.59,113.81
2024-06-04,122.43,108.60,113.83
2024-06-05,122.46,108.61,113.85
2024-06-06,122.49,108.62,113.88
2024-06-07,122.53,108.62,113.90
2024-06-08,122.56,108.63,113.92
2024-06-09,122.59,108.64,113.95
2024-06-10,122.62,108.65,113.97
2024-06-11,122.65,108.66,114.00
2024-06-12,122.68,108.66,114.02
2024-06-13,122.71,108.67,114.04
2024-06-14,122.74,108.68,114.07
2024-06-15,122.78,108.69,114.09
2024-06-16,122.81,108.69,114.11
2024-06-17,122.84,108.70,114.14
2024-06-18,122.87,108.71,114.16
2024-06-19,122.90,108.72,114.18
2024-06-20,122.93,108.72,114.21
2024-06-21,122.96,108.73,114.23
2024-06-22,122.99,108.74,114.26
2024-06-23,123.03,108.75,114.28
2024-06-24,123.06,108.75,114.30
2024-06-25,123.09,108.76,114.33
2024-06-26,123.12,108.77,114.35
2024-06-27,123.15,108.78,114.37
2024-06-28,123.18,108.78,114.40
2024-06-29,123.21,108.79,114.42
2024-06-30,123.24,108.80,114.44
2024-07-01,123.27,108.81,114.46
2024-07-02,123.30,108.81,114.48
2024-07-03,123.33,108.82,114.51
2024-07-04,123.36,108.83,114.53
2024-07-05,123.39,108.84,114.55
2024-07-06,123.42,108.85,114.57
2024-07-07,123.45,108.85,114.60
2024-07-08,123.48,108.86,114.62
2024-07-09,123.51,108.87,114.64
2024-07-10,123.54,108.88,114.66
2024-07-11,123.57,108.88,114.69
2024-07-12,123.60,108.89,114.71
2024-07-13,123.63,108.90,114.73
2024-07-14,123.66,108.91,114.75
2024-07-15,123.69,108.91,114.77
2024-07-16,123.72,108.92,114.80
2024-07-17,123.75,108.93,114.82
2024-07-18,123.78,108.94,114.84
2024-07-19,123.81,108.94,114.86
2024-07-20,123.84,108.95,114.89
2024-07-21,123.87,108.96,114.91
2024-07-22,123.90,108.97,114.93
2024-07-23,123.93,108.97,114.95
2024-07-24,123.96,108.98,114.98
2024-07-25,123.99,108.99,115.00
2024-07-26,124.02,109.00,115.02
2024-07-27,124.05,109.01,115.04
2024-07-28,124.08,109.01,115.07
2024-07-29,124.11,109.02,115.09
2024-07-30,124.14,109.03,115.11
2024-07-31,124.17,109.04,115.13
2024-08-01,124.20,109.04,115.16
2024-08-02,124.23,109.05,115.18
2024-08-03,124.26,109.05,115.21
2024-08-04,124.29,109.06,115.23
2024-08-05,124.32,109.07,115.25
2024-08-06,124.35,109.07,115.28
2024-08-07,124.38,109.08,115.30
2024-08-08,124.41,109.08,115.33
2024-08-09,124.44,109.09,115.35
2024-08-10,124.47,109.10,115.37
2024-08-11,124.50,109.10,115.40
2024-08-12,124.53,109.11,115.42
2024-08-13,124.56,109.11,115.45
2024-08-14,124.59,109.12,115.47
