,num_indice_selic,num_indice_ipca,dif_num_indice
2023-08-11,103.67,101.42,102.24
2023-08-12,103.70,101.43,102.27
2023-08-13,103.74,101.44,102.30
2023-08-14,103.78,101.45,102.33
2023-08-15,103.81,101.46,102.35
2023-08-16,103.85,101.47,102.38
2023-08-17,103.89,101.47,102.41
2023-08-18,103.92,101.48,102.44
2023-08-19,103.96,101.49,102.47
2023-08-20,104.00,101.50,102.50
2023-08-21,104.03,101.51,102.52
2023-08-22,104.07,101.52,102.55
2023-08-23,104.11,101.52,102.58
2023-08-24,104.14,101.53,102.61
2023-08-25,104.18,101.54,102.64
2023-08-26,104.22,101.55,102.67
2023-08-27,104.25,101.56,102.70
2023-08-28,104.29,101.57,102.72
2023-08-29,104.33,101.57,102.75
2023-08-30,104.36,101.58,102.78
2023-08-31,104.40,101.59,102.81
2023-09-01,104.44,101.60,102.84
2023-09-02,104.47,101.61,102.86
2023-09-03,104.51,101.62,102.89
2023-09-04,104.55,101.64,102.91
2023-09-05,104.58,101.65,102.94
2023-09-06,104.62,101.66,102.96
2023-09-07,104.66,101.67,102.99
2023-09-08,104.70,101.68,103.02
2023-09-09,104.73,101.69,103.04
2023-09-10,104.77,101.70,103.07
2023-09-11,104.81,101.71,103.09
2023-09-12,104.84,101.72,103.12
2023-09-13,104.88,101.74,103.14
2023-09-14,104.92,101.75,103.17
2023-09-15,104.95,101.76,103.20
2023-09-16,104.99,101.77,103.22
2023-09-17,105.03,101.78,103.25
2023-09-18,105.07,101.79,103.27
2023-09-19,105.10,101.80,103.30
2023-09-20,105.14,101.81,103.33
2023-09-21,105.18,101.82,103.35
2023-09-22,105.21,101.84,103.38
2023-09-23,105.25,101.85,103.40
2023-09-24,105.28,101.86,103.42
2023-09-25,105.32,101.87,103.45
2023-09-26,105.36,101.88,103.47
2023-09-27,105.39,101.89,103.50
2023-09-28,105.43,101.90,103.52
2023-09-29,105.46,101.91,103.55
2023-09-30,105.50,101.93,103.57
2023-10-01,105.53,101.94,103.59
2023-10-02,105.57,101.95,103.62
2023-10-03,105.61,101.97,103.64
2023-10-04,105.64,101.98,103.66
2023-10-05,105.68,102.00,103.68
2023-10-06,105.71,102.01,103.70
2023-10-07,105.75,102.03,103.72
2023-10-08,105.79,102.04,103.74
2023-10-09,105.82,102.06,103.77
2023-10-10,105.86,102.07,103.79
2023-10-11,105.90,102.09,103.81
2023-10-12,105.93,102.10,103.83
2023-10-13,105.97,102.12,103.85
2023-10-14,106.00,102.13,103.87
2023-10-15,106.04,102.14,103.90
2023-10-16,106.08,102.16,103.92
2023-10-17,106.11,102.17,103.94
2023-10-18,106.15,102.19,103.96
2023-10-19,106.18,102.20,103.98
2023-10-20,106.22,102.22,104.00
2023-10-21,106.26,102.23,104.02
2023-10-22,106.29,102.25,104.05
2023-10-23,106.33,102.26,104.07
2023-10-24,106.37,102.28,104.09
2023-10-25,106.40,102.29,104.11
2023-10-26,106.44,102.31,104.13
2023-10-27,106.47,102.32,104.15
2023-10-28,106.51,102.33,104.18
2023-10-29,106.55,102.35,104.20
2023-10-30,106.58,102.36,104.22
2023-10-31,106.62,102.38,104.24
2023-11-01,106.66,102.39,104.27
2023-11-02,106.69,102.40,104.29
2023-11-03,106.73,102.41,104.31
2023-11-04,106.76,102.43,104.34
2023-11-05,106.80,102.44,104.36
2023-11-06,106.83,102.45,104.38
2023-11-07,106.87,102.46,104.41
2023-11-08,106.91,102.47,104.43
2023-11-09,106.94,102.49,104.46
2023-11-10,106.98,102.50,104.48
2023-11-11,107.01,102.51,104.50
2023-11-12,107.05,102.52,104.53
2023-11-13,107.09,102.53,104.55
2023-11-14,107.12,102.55,104.58
2023-11-15,107.16,102.56,104.60
2023-11-16,107.19,102.57,104.62
2023-11-17,107.23,102.58,104.65
2023-11-18,107.26,102.59,104.67
2023-11-19,107.30,102.61,104.70
2023-11-20,107.34,102.62,104.72
2023-11-21,107.37,102.63,104.74
2023-11-22,107.41,102.64,104.77
2023-11-23,107.44,102.65,104.79
2023-11-24,107.48,102.67,104.82
2023-11-25,107.52,102.68,104.84
2023-11-26,107.55,102.69,104.86
2023-11-27,107.59,102.70,104.89
2023-11-28,107.62,102.71,104.91
2023-11-29,107.66,102.72,104.94
2023-11-30,107.70,102.74,104.96
2023-12-01,107.73,102.76,104.98
2023-12-02,107.77,102.78,104.99
2023-12-03,107.81,102.79,105.01
2023-12-04,107.84,102.81,105.03
2023-12-05,107.88,102.83,105.04
2023-12-06,107.91,102.85,105.06
2023-12-07,107.95,102.87,105.08
2023-12-08,107.99,102.89,105.09
2023-12-09,108.02,102.91,105.11
2023-12-10,108.06,102.93,105.13
2023-12-11,108.09,102.95,105.14
2023-12-12,108.13,102.97,105.16
2023-12-13,108.17,102.99,105.18
2023-12-14,108.20,103.01,105.19
2023-12-15,108.24,103.03,105.21
2023-12-16,108.27,103.05,105.23
2023-12-17,108.31,103.07,105.24
2023-12-18,108.34,103.08,105.26
2023-12-19,108.38,103.10,105.27
2023-12-20,108.41,103.12,105.29
2023-12-21,108.45,103.14,105.30
2023-12-22,108.48,103.16,105.32
2023-12-23,108.52,103.18,105.33
2023-12-24,108.55,103.20,105.35
2023-12-25,108.59,103.22,105.37
2023-12-26,108.62,103.24,105.38
2023-12-27,108.66,103.26,105.40
2023-12-28,108.69,103.28,105.41
2023-12-29,108.73,103.30,105.43
2023-12-30,108.76,103.32,105.44
2023-12-31,108.80,103.34,105.46
2024-01-01,108.83,103.35,105.48
2024-01-02,108.87,103.37,105.50
2024-01-03,108.90,103.38,105.52
2024-01-04,108.94,103.40,105.54
2024-01-05,108.97,103.41,105.56
2024-01-06,109.01,103.43,105.58
2024-01-07,109.04,103.44,105.60
2024-01-08,109.08,103.46,105.62
2024-01-09,109.11,103.47,105.64
2024-01-10,109.15,103.49,105.66
2024-01-11,109.18,103.50,105.68
2024-01-12,109.22,103.52,105.70
2024-01-13,109.25,103.53,105.72
2024-01-14,109.29,103.55,105.74
2024-01-15,109.32,103.56,105.76
2024-01-16,109.36,103.58,105.78
2024-01-17,109.40,103.59,105.80
2024-01-18,109.43,103.61,105.82
2024-01-19,109.47,103.62,105.85
2024-01-20,109.50,103.64,105.87
2024-01-21,109.54,103.65,105.89
2024-01-22,109.57,103.67,105.91
2024-01-23,109.61,103.68,105.93
2024-01-24,109.64,103.70,105.95
2024-01-25,109.68,103.71,105.97
2024-01-26,109.71,103.73,105.99
2024-01-27,109.75,103.74,106.01
2024-01-28,109.78,103.76,106.03
2024-01-29,109.82,103.77,106.05
2024-01-30,109.86,103.79,106.07
2024-01-31,109.89,103.80,106.09
2024-02-01,109.92,103.82,106.11
2024-02-02,109.96,103.84,106.12
2024-02-03,109.99,103.85,106.14
2024-02-04,110.03,103.87,106.15
2024-02-05,110.06,103.89,106.17
2024-02-06,110.10,103.91,106.19
2024-02-07,110.13,103.93,106.20
2024-02-08,110.16,103.94,106.22
2024-02-09,110.20,103.96,106.24
2024-02-10,110.23,103.98,106.25
2024-02-11,110.27,104.00,106.27
2024-02-12,110.30,104.02,106.28
2024-02-13,110.33,104.03,106.30
2024-02-14,110.37,104.05,106.32
2024-02-15,110.40,104.07,106.33
2024-02-16,110.44,104.09,106.35
2024-02-17,110.47,104.11,106.37
2024-02-18,110.51,104.12,106.38
2024-02-19,110.54,104.14,106.40
2024-02-20,110.58,104.16,106.42
2024-02-21,110.61,104.18,106.43
2024-02-22,110.64,104.20,106.45
2024-02-23,110.68,104.21,106.46
2024-02-24,110.71,104.23,106.48
2024-02-25,110.75,104.25,106.50
2024-02-26,110.78,104.27,106.51
2024-02-27,110.82,104.29,106.53
2024-02-28,110.85,104.30,106.55
2024-02-29,110.88,104.32,106.56
2024-03-01,110.92,104.34,106.58
2024-03-02,110.95,104.35,106.60
2024-03-03,110.99,104.36,106.63
2024-03-04,111.02,104.37,106.65
2024-03-05,111.06,104.39,106.67
2024-03-06,111.09,104.40,106.69
2024-03-07,111.13,104.41,106.71
2024-03-08,111.16,104.43,106.73
2024-03-09,111.19,104.44,106.75
2024-03-10,111.23,104.45,106.78
2024-03-11,111.26,104.47,106.80
2024-03-12,111.30,104.48,106.82
2024-03-13,111.33,104.49,106.84
2024-03-14,111.37,104.51,106.86
2024-03-15,111.40,104.52,106.88
2024-03-16,111.44,104.53,106.90
2024-03-17,111.47,104.55,106.93
2024-03-18,111.51,104.56,106.95
2024-03-19,111.54,104.57,106.97
2024-03-20,111.58,104.58,106.99
2024-03-21,111.61,104.60,107.01
2024-03-22,111.64,104.61,107.03
2024-03-23,111.68,104.62,107.05
2024-03-24,111.71,104.64,107.07
2024-03-25,111.75,104.65,107.09
2024-03-26,111.78,104.66,107.12
2024-03-27,111.81,104.68,107.14
2024-03-28,111.85,104.69,107.16
2024-03-29,111.88,104.70,107.18
2024-03-30,111.92,104.72,107.20
2024-03-31,111.95,104.73,107.22
2024-04-01,111.98,104.74,107.24
2024-04-02,112.02,104.75,107.26
2024-04-03,112.05,104.77,107.29
2024-04-04,112.09,104.78,107.31
2024-04-05,112.12,104.79,107.33
2024-04-06,112.15,104.80,107.35
2024-04-07,112.19,104.82,107.37
2024-04-08,112.22,104.83,107.39
2024-04-09,112.26,104.84,107.42
2024-04-10,112.29,104.85,107.44
2024-04-11,112.32,104.86,107.46
2024-04-12,112.36,104.88,107.48
2024-04-13,112.39,104.89,107.50
2024-04-14,112.43,104.90,107.53
2024-04-15,112.46,104.91,107.55
2024-04-16,112.50,104.93,107.57
2024-04-17,112.53,104.94,107.59
2024-04-18,112.56,104.95,107.61
2024-04-19,112.60,104.96,107.64
2024-04-20,112.63,104.98,107.66
2024-04-21,112.67,104.99,107.68
2024-04-22,112.70,105.00,107.70
2024-04-23,112.74,105.01,107.72
2024-04-24,112.77,105.02,107.75
2024-04-25,112.80,105.04,107.77
2024-04-26,112.84,105.05,107.79
2024-04-27,112.87,105.06,107.81
2024-04-28,112.91,105.07,107.83
2024-04-29,112.94,105.09,107.86
2024-04-30,112.98,105.10,107.88
2024-05-01,113.01,105.11,107.90
2024-05-02,113.05,105.12,107.93
2024-05-03,113.08,105.13,107.95
2024-05-04,113.11,105.14,107.98
2024-05-05,113.15,105.15,108.00
2024-05-06,113.18,105.16,108.02
2024-05-07,113.22,105.17,108.05
2024-05-08,113.25,105.18,108.07
2024-05-09,113.28,105.19,108.10
2024-05-10,113.32,105.20,108.12
2024-05-11,113.35,105.21,108.14
2024-05-12,113.38,105.22,108.17
2024-05-13,113.42,105.23,108.19
2024-05-14,113.45,105.24,108.21
2024-05-15,113.48,105.25,108.24
2024-05-16,113.52,105.26,108.26
2024-05-17,113.55,105.27,108.28
2024-05-18,113.58,105.28,108.31
2024-05-19,113.62,105.29,108.33
2024-05-20,113.65,105.30,108.35
2024-05-21,113.68,105.31,108.37
2024-05-22,113.72,105.32,108.40
2024-05-23,113.75,105.33,108.42
2024-05-24,113.78,105.34,108.44
2024-05-25,113.82,105.35,108.47
2024-05-26,113.85,105.36,108.49
2024-05-27,113.88,105.37,108.51
2024-05-28,113.92,105.38,108.54
2024-05-29,113.95,105.39,108.56
2024-05-30,113.98,105.40,108.58
2024-05-31,114.02,105.41,108.61
2024-06-01,114.05,105.42,108.63
2024-06-02,114.08,105.43,108.66
2024-06-03,114.11,105.43,108.68
2024-06-04,114.15,105.44,108.71
2024-06-05,114.18,105.45,108.73
2024-06-06,114.22,105.46,108.75
2024-06-07,114.25,105.47,108.78
2024-06-08,114.28,105.48,108.80
2024-06-09,114.32,105.49,108.83
2024-06-10,114.35,105.50,108.85
2024-06-11,114.38,105.51,108.88
2024-06-12,114.42,105.51,108.90
2024-06-13,114.45,105.52,108.93
2024-06-14,114.48,105.53,108.95
2024-06-15,114.52,105.54,108.97
2024-06-16,114.55,105.55,109.00
2024-06-17,114.58,105.56,109.02
2024-06-18,114.62,105.57,109.05
2024-06-19,114.65,105.58,109.07
2024-06-20,114.68,105.59,109.10
2024-06-21,114.72,105.59,109.12
2024-06-22,114.75,105.60,109.15
2024-06-23,114.78,105.61,109.17
2024-06-24,114.82,105.62,109.20
2024-06-25,114.85,105.63,109.22
2024-06-26,114.88,105.64,109.25
2024-06-27,114.92,105.65,109.27
2024-06-28,114.95,105.66,109.29
2024-06-29,114.98,105.67,109.32
2024-06-30,115.01,105.67,109.34
2024-07-01,115.04,105.68,109.36
2024-07-02,115.08,105.69,109.39
2024-07-03,115.11,105.70,109.41
2024-07-04,115.14,105.71,109.43
2024-07-05,115.17,105.72,109.46
2024-07-06,115.21,105.73,109.48
2024-07-07,115.24,105.74,109.50
2024-07-08,115.27,105.74,109.53
2024-07-09,115.30,105.75,109.55
2024-07-10,115.33,105.76,109.57
2024-07-11,115.37,105.77,109.60
2024-07-12,115.40,105.78,109.62
2024-07-13,115.43,105.79,109.64
2024-07-14,115.46,105.80,109.67
2024-07-15,115.50,105.81,109.69
2024-07-16,115.53,105.81,109.71
2024-07-17,115.56,105.82,109.74
2024-07-18,115.59,105.83,109.76
2024-07-19,115.63,105.84,109.78
2024-07-20,115.66,105.85,109.81
2024-07-21,115.69,105.86,109.83
2024-07-22,115.72,105.87,109.86
2024-07-23,115.76,105.88,109.88
2024-07-24,115.79,105.89,109.90
2024-07-25,115.82,105.89,109.93
2024-07-26,115.85,105.90,109.95
2024-07-27,115.88,105.91,109.97
2024-07-28,115.92,105.92,110.00
2024-07-29,115.95,105.93,110.02
2024-07-30,115.98,105.94,110.04
2024-07-31,116.01,105.95,110.07
2024-08-01,116.05,105.95,110.09
2024-08-02,116.08,105.96,110.12
2024-08-03,116.11,105.97,110.14
2024-08-04,116.14,105.98,110.17
2024-08-05,116.18,105.98,110.19
2024-08-06,116.21,105.99,110.22
2024-08-07,116.24,106.00,110.25
2024-08-08,116.27,106.00,110.27
2024-08-09,116.31,106.01,110.30
2024-08-10,116.34,106.02,110.32
2024-08-11,116.37,106.02,110.35
2024-08-12,116.40,106.03,110.37
2024-08-13,116.44,106.04,110.40
2024-08-14,116.47,106.05,110.42
2024-08-15,116.50,106.05,110.45
2024-08-16,116.53,106.06,110.47
2024-08-17,116.57,106.07,110.50
2024-08-18,116.60,106.07,110.52
2024-08-19,116.63,106.08,110.55
2024-08-20,116.66,106.09,110.57
2024-08-21,116.69,106.10,110.60
2024-08-22,116.72,106.10,110.62
2024-08-23,116.76,106.11,110.65
2024-08-24,116.79,106.12,110.67
2024-08-25,116.82,106.12,110.70
2024-08-26,116.85,106.13,110.72
2024-08-27,116.88,106.14,110.75
2024-08-28,116.92,106.14,110.77
2024-08-29,116.95,106.15,110.80
2024-08-30,116.98,106.16,110.82
2024-08-31,117.01,106.17,110.85
2024-09-01,117.04,106.17,110.87
2024-09-02,117.08,106.18,110.89
2024-09-03,117.11,106.19,110.92
2024-09-04,117.14,106.20,110.94
2024-09-05,117.17,106.21,110.96
2024-09-06,117.20,106.22,110.99
2024-09-07,117.24,106.23,111.01
2024-09-08,117.27,106.24,111.03
2024-09-09,117.30,106.25,111.06
2024-09-10,117.33,106.25,111.08
2024-09-11,117.37,106.26,111.10
2024-09-12,117.40,106.27,111.13
2024-09-13,117.43,106.28,111.15
2024-09-14,117.46,106.29,111.17
2024-09-15,117.49,106.30,111.20
2024-09-16,117.53,106.31,111.22
2024-09-17,117.56,106.32,111.24
2024-09-18,117.59,106.33,111.27
2024-09-19,117.62,106.33,111.29
2024-09-20,117.65,106.34,111.31
2024-09-21,117.69,106.35,111.34
2024-09-22,117.72,106.36,111.36
2024-09-23,117.75,106.37,111.38
2024-09-24,117.78,106.38,111.41
2024-09-25,117.82,106.39,111.43
2024-09-26,117.85,106.40,111.45
2024-09-27,117.88,106.40,111.48
2024-09-28,117.91,106.41,111.50
2024-09-29,117.94,106.42,111.52
2024-09-30,117.98,106.43,111.55
2024-10-01,118.01,106.44,111.56
2024-10-02,118.04,106.46,111.58
2024-10-03,118.07,106.47,111.60
2024-10-04,118.11,106.48,111.62
2024-10-05,118.14,106.50,111.64
2024-10-06,118.17,106.51,111.66
2024-10-07,118.20,106.52,111.68
2024-10-08,118.24,106.53,111.70
2024-10-09,118.27,106.55,111.72
2024-10-10,118.30,106.56,111.74
2024-10-11,118.33,106.57,111.76
2024-10-12,118.36,106.59,111.78
2024-10-13,118.39,106.60,111.79
2024-10-14,118.42,106.61,111.81
2024-10-15,118.46,106.62,111.83
2024-10-16,118.49,106.64,111.85
2024-10-17,118.52,106.65,111.87
2024-10-18,118.55,106.66,111.89
2024-10-19,118.58,106.68,111.91
2024-10-20,118.61,106.69,111.92
2024-10-21,118.64,106.70,111.94
2024-10-22,118.67,106.71,111.96
2024-10-23,118.71,106.73,111.98
2024-10-24,118.74,106.74,112.00
2024-10-25,118.77,106.75,112.02
2024-10-26,118.80,106.77,112.04
2024-10-27,118.83,106.78,112.05
2024-10-28,118.86,106.79,112.07
2024-10-29,118.89,106.80,112.09
2024-10-30,118.93,106.82,112.11
2024-10-31,118.96,106.83,112.13
2024-11-01,118.99,106.84,112.15
2024-11-02,119.02,106.85,112.17
2024-11-03,119.05,106.86,112.19
2024-11-04,119.08,106.87,112.21
2024-11-05,119.11,106.89,112.23
2024-11-06,119.15,106.90,112.25
2024-11-07,119.18,106.91,112.27
2024-11-08,119.21,106.92,112.29
2024-11-09,119.24,106.93,112.31
2024-11-10,119.27,106.94,112.33
2024-11-11,119.30,106.95,112.35
2024-11-12,119.33,106.97,112.37
2024-11-13,119.37,106.98,112.39
2024-11-14,119.40,106.99,112.41
2024-11-15,119.43,107.00,112.43
2024-11-16,119.46,107.01,112.45
2024-11-17,119.49,107.02,112.47
2024-11-18,119.52,107.03,112.49
2024-11-19,119.56,107.05,112.51
2024-11-20,119.59,107.06,112.53
2024-11-21,119.62,107.07,112.55
2024-11-22,119.65,107.08,112.57
2024-11-23,119.68,107.09,112.59
2024-11-24,119.71,107.10,112.61
2024-11-25,119.75,107.11,112.63
2024-11-26,119.78,107.13,112.65
2024-11-27,119.81,107.14,112.67
2024-11-28,119.84,107.15,112.69
2024-11-29,119.87,107.16,112.71
2024-11-30,119.90,107.17,112.73
2024-12-01,119.93,107.19,112.75
2024-12-02,119.97,107.21,112.76
2024-12-03,120.00,107.22,112.77
2024-12-04,120.03,107.24,112.79
2024-12-05,120.06,107.26,112.80
2024-12-06,120.09,107.28,112.81
2024-12-07,120.12,107.30,112.83
2024-12-08,120.15,107.31,112.84
2024-12-09,120.18,107.33,112.85
2024-12-10,120.22,107.35,112.87
2024-12-11,120.25,107.37,112.88
2024-12-12,120.28,107.39,112.89
2024-12-13,120.31,107.40,112.91
2024-12-14,120.34,107.42,112.92
2024-12-15,120.37,107.44,112.93
2024-12-16,120.40,107.46,112.95
2024-12-17,120.44,107.47,112.96
2024-12-18,120.47,107.49,112.98
2024-12-19,120.50,107.51,112.99
2024-12-20,120.53,107.53,113.00
2024-12-21,120.56,107.55,113.02
2024-12-22,120.59,107.56,113.03
2024-12-23,120.63,107.58,113.04
2024-12-24,120.66,107.60,113.06
2024-12-25,120.69,107.62,113.07
2024-12-26,120.72,107.64,113.08
2024-12-27,120.75,107.65,113.10
2024-12-28,120.78,107.67,113.11
2024-12-29,120.81,107.69,113.12
2024-12-30,120.85,107.71,113.14
2024-12-31,120.88,107.73,113.15
2025-01-01,120.91,107.74,113.17
2025-01-02,120.94,107.76,113.18
2025-01-03,120.97,107.77,113.20
2025-01-04,121.00,107.79,113.22
2025-01-05,121.04,107.80,113.23
2025-01-06,121.07,107.82,113.25
2025-01-07,121.10,107.84,113.26
2025-01-08,121.13,107.85,113.28
2025-01-09,121.16,107.87,113.29
2025-01-10,121.19,107.88,113.31
2025-01-11,121.23,107.90,113.33
2025-01-12,121.26,107.91,113.34
2025-01-13,121.29,107.93,113.36
2025-01-14,121.32,107.95,113.37
2025-01-15,121.35,107.96,113.39
2025-01-16,121.38,107.98,113.41
2025-01-17,121.42,107.99,113.42
2025-01-18,121.45,108.01,113.44
2025-01-19,121.48,108.02,113.45
2025-01-20,121.51,108.04,113.47
2025-01-21,121.54,108.06,113.49
2025-01-22,121.57,108.07,113.50
2025-01-23,121.61,108.09,113.52
2025-01-24,121.64,108.10,113.53
2025-01-25,121.67,108.12,113.55
2025-01-26,121.70,108.14,113.57
2025-01-27,121.73,108.15,113.58
2025-01-28,121.76,108.17,113.60
2025-01-29,121.80,108.18,113.61
2025-01-30,121.83,108.20,113.63
2025-01-31,121.86,108.21,113.64
2025-02-01,121.89,108.23,113.66
2025-02-02,121.92,108.25,113.67
2025-02-03,121.96,108.27,113.69
2025-02-04,121.99,108.29,113.70
2025-02-05,122.02,108.30,113.71
2025-02-06,122.05,108.32,113.73
2025-02-07,122.08,108.34,113.74
2025-02-08,122.11,108.36,113.76
2025-02-09,122.15,108.38,113.77
2025-02-10,122.18,108.39,113.78
2025-02-11,122.21,108.41,113.80
2025-02-12,122.24,108.43,113.81
2025-02-13,122.27,108.45,113.83
2025-02-14,122.31,108.47,113.84
2025-02-15,122.34,108.49,113.85
2025-02-16,122.37,108.50,113.87
2025-02-17,122.40,108.52,113.88
2025-02-18,122.43,108.54,113.89
2025-02-19,122.47,108.56,113.91
2025-02-20,122.50,108.58,113.92
2025-02-21,122.53,108.59,113.94
2025-02-22,122.56,108.61,113.95
2025-02-23,122.59,108.63,113.96
2025-02-24,122.63,108.65,113.98
2025-02-25,122.66,108.67,113.99
2025-02-26,122.69,108.68,114.01
2025-02-27,122.72,108.70,114.02
2025-02-28,122.75,108.72,114.03
2025-03-01,122.79,108.73,114.05
2025-03-02,122.82,108.74,114.07
2025-03-03,122.85,108.76,114.09
2025-03-04,122.88,108.77,114.11
2025-03-05,122.91,108.78,114.13
2025-03-06,122.95,108.79,114.15
2025-03-07,122.98,108.81,114.17
2025-03-08,123.01,108.82,114.19
2025-03-09,123.04,108.83,114.21
2025-03-10,123.07,108.84,114.23
2025-03-11,123.11,108.86,114.25
2025-03-12,123.14,108.87,114.27
2025-03-13,123.17,108.88,114.29
2025-03-14,123.20,108.89,114.31
2025-03-15,123.24,108.90,114.33
2025-03-16,123.27,108.92,114.35
2025-03-17,123.30,108.93,114.37
2025-03-18,123.33,108.94,114.39
2025-03-19,123.36,108.95,114.41
2025-03-20,123.40,108.97,114.43
