,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-10,104.03,101.83,102.20
2023-01-11,104.07,101.85,102.21
2023-01-12,104.11,101.87,102.23
2023-01-13,104.14,101.89,102.25
2023-01-14,104.18,101.91,102.27
2023-01-15,104.22,101.93,102.28
2023-01-16,104.25,101.95,102.30
2023-01-17,104.29,101.97,102.32
2023-01-18,104.33,101.99,102.33
2023-01-19,104.36,102.01,102.35
2023-01-20,104.40,102.03,102.37
2023-01-21,104.44,102.05,102.39
2023-01-22,104.47,102.07,102.40
2023-01-23,104.51,102.09,102.42
2023-01-24,104.55,102.11,102.44
2023-01-25,104.58,102.13,102.46
2023-01-26,104.62,102.15,102.47
2023-01-27,104.66,102.17,102.49
2023-01-28,104.70,102.19,102.51
2023-01-29,104.73,102.21,102.52
2023-01-30,104.77,102.23,102.54
2023-01-31,104.81,102.25,102.56
2023-02-01,104.84,102.27,102.57
2023-02-02,104.88,102.29,102.59
2023-02-03,104.92,102.31,102.61
2023-02-04,104.95,102.33,102.62
2023-02-05,104.99,102.35,102.64
2023-02-06,105.03,102.37,102.66
2023-02-07,105.07,102.39,102.67
2023-02-08,105.10,102.41,102.69
2023-02-09,105.14,102.43,102.71
2023-02-10,105.18,102.46,102.72
2023-02-11,105.21,102.48,102.74
2023-02-12,105.25,102.50,102.75
2023-02-13,105.29,102.52,102.77
2023-02-14,105.33,102.54,102.79
2023-02-15,105.36,102.56,102.80
2023-02-16,105.40,102.58,102.82
2023-02-17,105.44,102.60,102.84
2023-02-18,105.47,102.62,102.85
2023-02-19,105.51,102.64,102.87
2023-02-20,105.55,102.66,102.89
2023-02-21,105.59,102.68,102.90
2023-02-22,105.62,102.70,102.92
2023-02-23,105.66,102.73,102.94
2023-02-24,105.70,102.75,102.95
2023-02-25,105.74,102.77,102.97
2023-02-26,105.77,102.79,102.98
2023-02-27,105.81,102.81,103.00
2023-02-28,105.85,102.83,103.02
2023-03-01,105.88,102.85,103.04
2023-03-02,105.92,102.86,103.06
2023-03-03,105.96,102.88,103.08
2023-03-04,106.00,102.89,103.11
2023-03-05,106.03,102.91,103.13
2023-03-06,106.07,102.92,103.15
2023-03-07,106.11,102.94,103.17
2023-03-08,106.15,102.95,103.20
2023-03-09,106.18,102.97,103.22
2023-03-10,106.22,102.98,103.24
2023-03-11,106.26,103.00,103.26
2023-03-12,106.30,103.01,103.28
2023-03-13,106.33,103.03,103.31
2023-03-14,106.37,103.04,103.33
2023-03-15,106.41,103.06,103.35
2023-03-16,106.45,103.07,103.37
2023-03-17,106.48,103.09,103.40
2023-03-18,106.52,103.10,103.42
2023-03-19,106.56,103.12,103.44
2023-03-20,106.60,103.13,103.46
2023-03-21,106.63,103.15,103.48
2023-03-22,106.67,103.17,103.51
2023-03-23,106.71,103.18,103.53
2023-03-24,106.75,103.20,103.55
2023-03-25,106.79,103.21,103.57
2023-03-26,106.82,103.23,103.60
2023-03-27,106.86,103.24,103.62
2023-03-28,106.90,103.26,103.64
2023-03-29,106.94,103.27,103.66
2023-03-30,106.97,103.29,103.69
2023-03-31,107.01,103.30,103.71
2023-04-01,107.05,103.32,103.73
2023-04-02,107.09,103.33,103.75
2023-04-03,107.13,103.35,103.78
2023-04-04,107.16,103.36,103.80
2023-04-05,107.20,103.38,103.82
2023-04-06,107.24,103.39,103.85
2023-04-07,107.28,103.41,103.87
2023-04-08,107.31,103.42,103.89
2023-04-09,107.35,103.44,103.91
2023-04-10,107.39,103.45,103.94
2023-04-11,107.43,103.47,103.96
2023-04-12,107.47,103.48,103.98
2023-04-13,107.50,103.50,104.00
2023-04-14,107.54,103.51,104.03
2023-04-15,107.58,103.53,104.05
2023-04-16,107.62,103.54,104.07
2023-04-17,107.66,103.56,104.10
2023-04-18,107.69,103.58,104.12
2023-04-19,107.73,103.59,104.14
2023-04-20,107.77,103.61,104.16
2023-04-21,107.81,103.62,104.19
2023-04-22,107.85,103.64,104.21
2023-04-23,107.88,103.65,104.23
2023-04-24,107.92,103.67,104.26
2023-04-25,107.96,103.68,104.28
2023-04-26,108.00,103.70,104.30
2023-04-27,108.04,103.71,104.32
2023-04-28,108.07,103.73,104.35
2023-04-29,108.11,103.74,104.37
2023-04-30,108.15,103.76,104.39
2023-05-01,108.19,103.77,104.42
2023-05-02,108.23,103.78,104.45
2023-05-03,108.27,103.79,104.47
2023-05-04,108.30,103.80,104.50
2023-05-05,108.34,103.82,104.53
2023-05-06,108.38,103.83,104.55
2023-05-07,108.42,103.84,104.58
2023-05-08,108.46,103.85,104.60
2023-05-09,108.50,103.86,104.63
2023-05-10,108.53,103.88,104.66
2023-05-11,108.57,103.89,104.68
2023-05-12,108.61,103.90,104.71
2023-05-13,108.65,103.91,104.74
2023-05-14,108.69,103.92,104.76
2023-05-15,108.73,103.94,104.79
2023-05-16,108.76,103.95,104.82
2023-05-17,108.80,103.96,104.84
2023-05-18,108.84,103.97,104.87
2023-05-19,108.88,103.98,104.90
2023-05-20,108.92,104.00,104.92
2023-05-21,108.96,104.01,104.95
2023-05-22,108.99,104.02,104.97
2023-05-23,109.03,104.03,105.00
2023-05-24,109.07,104.04,105.03
2023-05-25,109.11,104.06,105.05
2023-05-26,109.15,104.07,105.08
2023-05-27,109.19,104.08,105.11
2023-05-28,109.23,104.09,105.13
2023-05-29,109.26,104.10,105.16
2023-05-30,109.30,104.12,105.19
2023-05-31,109.34,104.13,105.21
2023-06-01,109.38,104.14,105.24
2023-06-02,109.42,104.15,105.27
2023-06-03,109.46,104.16,105.30
2023-06-04,109.50,104.17,105.32
2023-06-05,109.53,104.18,105.35
2023-06-06,109.57,104.19,105.38
2023-06-07,109.61,104.20,105.41
2023-06-08,109.65,104.22,105.43
2023-06-09,109.69,104.23,105.46
2023-06-10,109.73,104.24,105.49
2023-06-11,109.77,104.25,105.52
2023-06-12,109.81,104.26,105.54
2023-06-13,109.84,104.27,105.57
2023-06-14,109.88,104.28,105.60
2023-06-15,109.92,104.29,105.63
2023-06-16,109.96,104.30,105.66
2023-06-17,110.00,104.32,105.68
2023-06-18,110.04,104.33,105.71
2023-06-19,110.08,104.34,105.74
2023-06-20,110.12,104.35,105.77
2023-06-21,110.15,104.36,105.79
2023-06-22,110.19,104.37,105.82
2023-06-23,110.23,104.38,105.85
2023-06-24,110.27,104.39,105.88
2023-06-25,110.31,104.40,105.90
2023-06-26,110.35,104.42,105.93
2023-06-27,110.38,104.43,105.96
2023-06-28,110.42,104.44,105.98
2023-06-29,110.46,104.45,106.01
2023-06-30,110.50,104.46,106.04
2023-07-01,110.54,104.47,106.07
2023-07-02,110.58,104.48,106.09
2023-07-03,110.61,104.49,106.12
2023-07-04,110.65,104.50,106.15
2023-07-05,110.69,104.51,106.18
2023-07-06,110.73,104.52,106.21
2023-07-07,110.77,104.53,106.23
2023-07-08,110.81,104.54,106.26
2023-07-09,110.84,104.55,106.29
2023-07-10,110.88,104.56,106.32
2023-07-11,110.92,104.58,106.35
2023-07-12,110.96,104.59,106.37
2023-07-13,111.00,104.60,106.40
2023-07-14,111.04,104.61,106.43
2023-07-15,111.08,104.62,106.46
2023-07-16,111.11,104.63,106.49
2023-07-17,111.15,104.64,106.51
2023-07-18,111.19,104.65,106.54
2023-07-19,111.23,104.66,106.57
2023-07-20,111.27,104.67,106.60
2023-07-21,111.31,104.68,106.63
2023-07-22,111.35,104.69,106.66
2023-07-23,111.38,104.70,106.68
2023-07-24,111.42,104.71,106.71
2023-07-25,111.46,104.72,106.74
2023-07-26,111.50,104.73,106.77
2023-07-27,111.54,104.74,106.80
2023-07-28,111.58,104.75,106.82
2023-07-29,111.62,104.76,106.85
2023-07-30,111.65,104.77,106.88
2023-07-31,111.69,104.78,106.91
2023-08-01,111.73,104.79,106.94
2023-08-02,111.77,104.80,106.97
2023-08-03,111.81,104.81,107.00
2023-08-04,111.85,104.82,107.03
2023-08-05,111.88,104.83,107.06
2023-08-06,111.92,104.83,107.09
2023-08-07,111.96,104.84,107.12
2023-08-08,112.00,104.85,107.14
2023-08-09,112.03,104.86,107.17
2023-08-10,112.07,104.87,107.20
2023-08-11,112.11,104.88,107.23
2023-08-12,112.15,104.88,107.26
2023-08-13,112.18,104.89,107.29
2023-08-14,112.22,104.90,107.32
2023-08-15,112.26,104.91,107.35
2023-08-16,112.30,104.92,107.38
2023-08-17,112.33,104.93,107.41
2023-08-18,112.37,104.93,107.44
2023-08-19,112.41,104.94,107.47
2023-08-20,112.45,104.95,107.50
2023-08-21,112.48,104.96,107.52
2023-08-22,112.52,104.97,107.55
2023-08-23,112.56,104.98,107.58
2023-08-24,112.60,104.99,107.61
2023-08-25,112.64,104.99,107.64
2023-08-26,112.67,105.00,107.67
2023-08-27,112.71,105.01,107.70
2023-08-28,112.75,105.02,107.73
2023-08-29,112.79,105.03,107.76
2023-08-30,112.82,105.04,107.79
2023-08-31,112.86,105.04,107.82
2023-09-01,112.90,105.06,107.84
2023-09-02,112.94,105.07,107.87
2023-09-03,112.98,105.08,107.90
2023-09-04,113.01,105.09,107.92
2023-09-05,113.05,105.10,107.95
2023-09-06,113.09,105.11,107.98
2023-09-07,113.13,105.12,108.00
2023-09-08,113.16,105.14,108.03
2023-09-09,113.20,105.15,108.06
2023-09-10,113.24,105.16,108.08
2023-09-11,113.28,105.17,108.11
2023-09-12,113.32,105.18,108.14
2023-09-13,113.35,105.19,108.16
2023-09-14,113.39,105.20,108.19
2023-09-15,113.43,105.22,108.21
2023-09-16,113.47,105.23,108.24
2023-09-17,113.51,105.24,108.27
2023-09-18,113.54,105.25,108.29
2023-09-19,113.58,105.26,108.32
2023-09-20,113.62,105.27,108.35
2023-09-21,113.66,105.28,108.37
2023-09-22,113.69,105.30,108.40
2023-09-23,113.73,105.31,108.42
2023-09-24,113.77,105.32,108.45
2023-09-25,113.80,105.33,108.47
2023-09-26,113.84,105.34,108.50
2023-09-27,113.88,105.35,108.52
2023-09-28,113.91,105.36,108.55
2023-09-29,113.95,105.38,108.57
2023-09-30,113.99,105.39,108.60
2023-10-01,114.02,105.40,108.62
2023-10-02,114.06,105.42,108.65
2023-10-03,114.10,105.43,108.67
2023-10-04,114.13,105.44,108.69
2023-10-05,114.17,105.46,108.71
2023-10-06,114.21,105.47,108.74
2023-10-07,114.25,105.49,108.76
2023-10-08,114.28,105.50,108.78
2023-10-09,114.32,105.51,108.81
2023-10-10,114.36,105.53,108.83
2023-10-11,114.39,105.54,108.85
2023-10-12,114.43,105.56,108.87
2023-10-13,114.47,105.57,108.90
2023-10-14,114.50,105.58,108.92
2023-10-15,114.54,105.60,108.94
2023-10-16,114.58,105.61,108.97
2023-10-17,114.61,105.63,108.99
2023-10-18,114.65,105.64,109.01
2023-10-19,114.69,105.65,109.03
2023-10-20,114.73,105.67,109.06
2023-10-21,114.76,105.68,109.08
2023-10-22,114.80,105.70,109.10
2023-10-23,114.84,105.71,109.13
2023-10-24,114.87,105.72,109.15
2023-10-25,114.91,105.74,109.17
2023-10-26,114.95,105.75,109.20
2023-10-27,114.98,105.77,109.22
2023-10-28,115.02,105.78,109.24
2023-10-29,115.06,105.80,109.26
2023-10-30,115.10,105.81,109.29
2023-10-31,115.13,105.82,109.31
2023-11-01,115.17,105.84,109.33
2023-11-02,115.21,105.85,109.36
2023-11-03,115.24,105.86,109.38
2023-11-04,115.28,105.88,109.40
2023-11-05,115.31,105.89,109.42
2023-11-06,115.35,105.90,109.44
2023-11-07,115.38,105.91,109.47
2023-11-08,115.42,105.93,109.49
2023-11-09,115.45,105.94,109.51
2023-11-10,115.49,105.95,109.53
2023-11-11,115.52,105.97,109.56
2023-11-12,115.56,105.98,109.58
2023-11-13,115.59,105.99,109.60
2023-11-14,115.63,106.01,109.62
2023-11-15,115.66,106.02,109.64
2023-11-16,115.70,106.03,109.67
2023-11-17,115.73,106.04,109.69
2023-11-18,115.77,106.06,109.71
2023-11-19,115.80,106.07,109.73
2023-11-20,115.84,106.08,109.75
2023-11-21,115.87,106.10,109.78
2023-11-22,115.91,106.11,109.80
2023-11-23,115.94,106.12,109.82
2023-11-24,115.98,106.14,109.84
2023-11-25,116.02,106.15,109.87
2023-11-26,116.05,106.16,109.89
2023-11-27,116.09,106.18,109.91
2023-11-28,116.12,106.19,109.93
2023-11-29,116.16,106.20,109.95
2023-11-30,116.19,106.21,109.98
2023-12-01,116.23,106.23,109.99
2023-12-02,116.26,106.25,110.01
2023-12-03,116.30,106.27,110.03
2023-12-04,116.33,106.29,110.04
2023-12-05,116.37,106.31,110.06
2023-12-06,116.40,106.33,110.08
2023-12-07,116.44,106.35,110.09
2023-12-08,116.47,106.37,110.11
2023-12-09,116.51,106.39,110.12
2023-12-10,116.55,106.41,110.14
2023-12-11,116.58,106.42,110.16
2023-12-12,116.62,106.44,110.17
2023-12-13,116.65,106.46,110.19
2023-12-14,116.69,106.48,110.20
2023-12-15,116.72,106.50,110.22
2023-12-16,116.75,106.52,110.23
2023-12-17,116.79,106.54,110.25
2023-12-18,116.82,106.56,110.26
2023-12-19,116.86,106.58,110.28
2023-12-20,116.89,106.60,110.29
2023-12-21,116.93,106.62,110.31
2023-12-22,116.96,106.63,110.32
2023-12-23,116.99,106.65,110.34
2023-12-24,117.03,106.67,110.35
2023-12-25,117.06,106.69,110.37
2023-12-26,117.10,106.71,110.38
2023-12-27,117.13,106.73,110.40
2023-12-28,117.16,106.75,110.42
2023-12-29,117.20,106.77,110.43
2023-12-30,117.23,106.79,110.45
2023-12-31,117.27,106.81,110.46
2024-01-01,117.30,106.82,110.48
2024-01-02,117.34,106.84,110.50
2024-01-03,117.37,106.85,110.52
2024-01-04,117.40,106.86,110.54
2024-01-05,117.44,106.88,110.56
2024-01-06,117.47,106.89,110.58
2024-01-07,117.51,106.91,110.60
2024-01-08,117.54,106.92,110.62
2024-01-09,117.58,106.93,110.64
2024-01-10,117.61,106.95,110.66
2024-01-11,117.64,106.96,110.68
2024-01-12,117.68,106.98,110.70
2024-01-13,117.71,106.99,110.72
2024-01-14,117.75,107.00,110.74
2024-01-15,117.78,107.02,110.76
2024-01-16,117.82,107.03,110.78
2024-01-17,117.85,107.05,110.80
2024-01-18,117.89,107.06,110.82
2024-01-19,117.92,107.08,110.84
2024-01-20,117.95,107.09,110.86
2024-01-21,117.99,107.10,110.89
2024-01-22,118.02,107.12,110.91
2024-01-23,118.06,107.13,110.93
2024-01-24,118.09,107.15,110.95
2024-01-25,118.13,107.16,110.97
2024-01-26,118.16,107.17,110.99
2024-01-27,118.20,107.19,111.01
2024-01-28,118.23,107.20,111.03
2024-01-29,118.26,107.22,111.05
2024-01-30,118.30,107.23,111.07
2024-01-31,118.33,107.25,111.09
2024-02-01,118.37,107.26,111.11
2024-02-02,118.40,107.27,111.13
2024-02-03,118.43,107.29,111.15
2024-02-04,118.47,107.30,111.16
2024-02-05,118.50,107.32,111.18
2024-02-06,118.53,107.33,111.20
2024-02-07,118.57,107.35,111.22
2024-02-08,118.60,107.36,111.24
2024-02-09,118.63,107.37,111.26
2024-02-10,118.67,107.39,111.28
2024-02-11,118.70,107.40,111.30
2024-02-12,118.73,107.42,111.32
2024-02-13,118.77,107.43,111.33
2024-02-14,118.80,107.45,111.35
2024-02-15,118.83,107.46,111.37
2024-02-16,118.86,107.47,111.39
2024-02-17,118.90,107.49,111.41
2024-02-18,118.93,107.50,111.43
2024-02-19,118.96,107.52,111.45
2024-02-20,119.00,107.53,111.47
2024-02-21,119.03,107.55,111.49
2024-02-22,119.06,107.56,111.51
2024-02-23,119.10,107.57,111.52
2024-02-24,119.13,107.59,111.54
2024-02-25,119.16,107.60,111.56
2024-02-26,119.20,107.62,111.58
2024-02-27,119.23,107.63,111.60
2024-02-28,119.26,107.65,111.62
2024-02-29,119.30,107.66,111.64
2024-03-01,119.33,107.67,111.66
2024-03-02,119.36,107.68,111.68
2024-03-03,119.40,107.69,111.71
2024-03-04,119.43,107.70,111.73
2024-03-05,119.46,107.71,111.75
2024-03-06,119.50,107.72,111.77
2024-03-07,119.53,107.73,111.80
2024-03-08,119.57,107.75,111.82
2024-03-09,119.60,107.76,111.84
2024-03-10,119.63,107.77,111.86
2024-03-11,119.67,107.78,111.89
2024-03-12,119.70,107.79,111.91
2024-03-13,119.73,107.80,111.93
2024-03-14,119.77,107.81,111.96
2024-03-15,119.80,107.82,111.98
2024-03-16,119.83,107.83,112.00
2024-03-17,119.87,107.84,112.02
2024-03-18,119.90,107.85,112.05
2024-03-19,119.93,107.86,112.07
2024-03-20,119.97,107.87,112.09
2024-03-21,120.00,107.89,112.11
2024-03-22,120.03,107.90,112.13
2024-03-23,120.06,107.91,112.16
2024-03-24,120.10,107.92,112.18
2024-03-25,120.13,107.93,112.20
2024-03-26,120.16,107.94,112.22
2024-03-27,120.19,107.95,112.24
2024-03-28,120.22,107.96,112.26
2024-03-29,120.26,107.97,112.28
2024-03-30,120.29,107.98,112.31
2024-03-31,120.32,107.99,112.33
2024-04-01,120.35,108.00,112.35
2024-04-02,120.38,108.01,112.37
2024-04-03,120.42,108.03,112.39
2024-04-04,120.45,108.04,112.41
2024-04-05,120.48,108.05,112.43
2024-04-06,120.51,108.06,112.46
2024-04-07,120.55,108.07,112.48
2024-04-08,120.58,108.08,112.50
2024-04-09,120.61,108.09,112.52
2024-04-10,120.64,108.10,112.54
2024-04-11,120.67,108.11,112.56
2024-04-12,120.71,108.12,112.58
2024-04-13,120.74,108.13,112.61
2024-04-14,120.77,108.14,112.63
2024-04-15,120.80,108.16,112.65
2024-04-16,120.84,108.17,112.67
2024-04-17,120.87,108.18,112.69
2024-04-18,120.90,108.19,112.71
2024-04-19,120.93,108.20,112.73
2024-04-20,120.97,108.21,112.76
2024-04-21,121.00,108.22,112.78
2024-04-22,121.03,108.23,112.80
2024-04-23,121.06,108.24,112.82
2024-04-24,121.09,108.25,112.84
2024-04-25,121.13,108.26,112.86
2024-04-26,121.16,108.27,112.89
2024-04-27,121.19,108.28,112.91
2024-04-28,121.22,108.30,112.93
2024-04-29,121.26,108.31,112.95
2024-04-30,121.29,108.32,112.97
2024-05-01,121.32,108.33,113.00
2024-05-02,121.35,108.33,113.02
2024-05-03,121.39,108.34,113.04
2024-05-04,121.42,108.35,113.07
2024-05-05,121.45,108.36,113.09
2024-05-06,121.48,108.37,113.12
2024-05-07,121.52,108.38,113.14
2024-05-08,121.55,108.38,113.17
2024-05-09,121.58,108.39,113.19
2024-05-10,121.61,108.40,113.21
2024-05-11,121.64,108.41,113.23
2024-05-12,121.67,108.42,113.26
2024-05-13,121.70,108.43,113.28
2024-05-14,121.74,108.43,113.30
2024-05-15,121.77,108.44,113.32
2024-05-16,121.80,108.45,113.35
2024-05-17,121.83,108.46,113.37
2024-05-18,121.86,108.47,113.39
2024-05-19,121.89,108.48,113.41
2024-05-20,121.92,108.48,113.44
2024-05-21,121.95,108.49,113.46
2024-05-22,121.98,108.50,113.48
2024-05-23,122.01,108.51,113.51
2024-05-24,122.05,108.52,113.53
2024-05-25,122.08,108.53,113.55
2024-05-26,122.11,108.53,113.57
2024-05-27,122.14,108.54,113.60
2024-05-28,122.17,108.55,113.62
2024-05-29,122.20,108.56,113.64
2024-05-30,122.23,108.57,113.66
2024-05-31,122.26,108.58,113.69
2024-06-01,122.29,108.58,113.71
2024-06-02,122.33,108.59,113.73
2024-06-03,122.36,108.60,113.76
2024-06-04,122.39,108.61,113.78
2024-06-05,122.42,108.61,113.81
2024-06-06,122.45,108.62,113.83
2024-06-07,122.48,108.63,113.85
2024-06-08,122.51,108.64,113.88
2024-06-09,122.54,108.64,113.90
2024-06-10,122.58,108.65,113.92
2024-06-11,122.61,108.66,113.95
2024-06-12,122.64,108.67,113.97
2024-06-13,122.67,108.67,113.99
2024-06-14,122.70,108.68,114.02
2024-06-15,122.73,108.69,114.04
2024-06-16,122.76,108.70,114.07
2024-06-17,122.79,108.71,114.09
2024-06-18,122.83,108.71,114.11
2024-06-19,122.86,108.72,114.14
2024-06-20,122.89,108.73,114.16
2024-06-21,122.92,108.74,114.18
2024-06-22,122.95,108.74,114.21
2024-06-23,122.98,108.75,114.23
2024-06-24,123.01,108.76,114.26
2024-06-25,123.05,108.77,114.28
2024-06-26,123.08,108.77,114.30
2024-06-27,123.11,108.78,114.33
2024-06-28,123.14,108.79,114.35
2024-06-29,123.17,108.80,114.37
2024-06-30,123.20,108.80,114.39
2024-07-01,123.23,108.81,114.41
2024-07-02,123.26,108.82,114.44
2024-07-03,123.29,108.83,114.46
2024-07-04,123.32,108.83,114.48
2024-07-05,123.35,108.84,114.50
2024-07-06,123.38,108.85,114.53
2024-07-07,123.41,108.86,114.55
2024-07-08,123.44,108.86,114.57
2024-07-09,123.47,108.87,114.59
2024-07-10,123.49,108.88,114.61
2024-07-11,123.52,108.89,114.64
2024-07-12,123.55,108.90,114.66
2024-07-13,123.58,108.90,114.68
2024-07-14,123.61,108.91,114.70
2024-07-15,123.64,108.92,114.73
2024-07-16,123.67,108.93,114.75
2024-07-17,123.70,108.93,114.77
2024-07-18,123.73,108.94,114.79
2024-07-19,123.76,108.95,114.82
2024-07-20,123.79,108.96,114.84
2024-07-21,123.82,108.96,114.86
2024-07-22,123.85,108.97,114.88
2024-07-23,123.88,108.98,114.91
2024-07-24,123.91,108.99,114.93
2024-07-25,123.94,108.99,114.95
2024-07-26,123.97,109.00,114.97
2024-07-27,124.00,109.01,115.00
2024-07-28,124.03,109.02,115.02
2024-07-29,124.06,109.02,115.04
2024-07-30,124.10,109.03,115.06
2024-07-31,124.13,109.04,115.09
2024-08-01,124.16,109.05,115.11
2024-08-02,124.19,109.05,115.13
2024-08-03,124.22,109.06,115.16
2024-08-04,124.25,109.06,115.18
2024-08-05,124.28,109.07,115.21
2024-08-06,124.31,109.08,115.23
2024-08-07,124.34,109.08,115.25
2024-08-08,124.37,109.09,115.28
2024-08-09,124.40,109.09,115.30
2024-08-10,124.43,109.10,115.33
2024-08-11,124.46,109.11,115.35
2024-08-12,124.49,109.11,115.37
2024-08-13,124.52,109.12,115.40
2024-08-14,124.55,109.12,115.42
